new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,mx,ns,caa
[x],releasedoc.pggm.nl,20.50.2.42,,"app-pggm-pggm-releasedoc-web-p.azurewebsites.net, app-pggm-pggm-releasedoc-web-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],releasedocumentation.pggm.nl,145.4.229.57,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],s.pggm.nl,"104.19.208.28, 104.19.191.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c",dns.umbraco.io,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],services.pggm.nl,145.4.229.32,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,
[x],sfe.pggm.nl,3.124.99.75,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 include:amazonses.com ~all,feedback-smtp.eu-central-1.amazonses.com,,
[x],sipserverpri.pggm.nl,145.4.168.6,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],sipserversec.pggm.nl,145.4.168.7,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],smtp.pggm.nl,145.4.224.3,,,,NOERROR,,,,,,
[x],spdev.pggm.nl,145.4.199.57,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],teams-extern.pggm.nl,145.4.199.25,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],testmagweg14012021.pggm.nl,,,,,NOERROR,,,,,,
[x],testmagweg1702022-01.pggm.nl,,,,,NOERROR,,,,,,
[x],uitwijkwerkplek.pggm.nl,,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],upawse-a.pggm.nl,,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],upawse-s.pggm.nl,145.4.234.101,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],upawse.pggm.nl,145.4.229.39,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,
[x],v.pggm.nl,82.201.61.101,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],vermogensbeheer.pggm.nl,145.4.199.130,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,
[x],webmail.pggm.nl,,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,
[x],welkombij.pggm.nl,13.80.149.36,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,True,azure,,,,
[x],workplace.pggm.nl,82.201.70.219,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,
[x],www.web.pggm.nl,,,,,NOERROR,,,,,,
