new,host,soa,txt,status_code,a,cname,cdn,cdn-name,mx,ns,aaaa
[x],intranet-b-o.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.199.79,,,,,,
[x],jaarplan.pggm.nl,"ns.zxcs.nl, hostmaster.toolsfactory.nl",,NOERROR,84.22.103.134,pggm.toolsfactory.nl,,,,,2a02:2770:8:0:21a:4aff:feb3:538
[x],leo.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com","v=DMARC1; p=reject; sp=reject; adkim=s; aspf=s; rua=mailto:DmarcRUA@leo.pggm.nl;ruf=mailto:DmarcRUF@leo.pggm.nl, v=spf1 include:spf.protection.outlook.com ip4:213.214.103.13 -all",NOERROR,213.214.123.34,,,,leo-pggm-nl.mail.protection.outlook.com,,
[x],mail.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,"smtp03.pggm.nl, mailbackup1.kpn.net",,
[x],medischeverklaring.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.229.29,redirect.pggm.nl,,,,,
[x],mijnrabobedrijvenpensioen.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.232.2,,,,,,
[x],mijnservicesrabobedrijvenpensioen.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,145.4.232.22,,,,,,
[x],ocsedgewc.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.228.5,,,,,,
[x],onderhoud.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.229.6,,,,,,
[x],pr-bp.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],pr-pas-t.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.234.5,,,,,,
[x],pr-pas.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,145.4.229.5,,,,,,
[x],redirect.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],releasedoc.pggm.nl,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.2.42,"app-pggm-pggm-releasedoc-web-p.azurewebsites.net, app-pggm-pggm-releasedoc-web-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com",True,azure,,,
[x],services.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,145.4.229.32,,,,,,
[x],sfe.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 include:amazonses.com ~all,NOERROR,3.124.99.75,,,,feedback-smtp.eu-central-1.amazonses.com,,
[x],sh.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,145.4.229.35,,,,,,
[x],smtp.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.224.3,,,,,,
[x],spdev.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.199.57,,,,,,
[x],uitwijkwerkplek.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,31.160.107.155,,,,,,
[x],upawse-a.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.234.98,,,,,,
[x],upawse-m.t.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.238.28,,,,,,
[x],upawse-s.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.234.101,,,,,,
[x],v.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,82.201.61.101,,,,,,
[x],vacatures.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.229.56,,,,,,
[x],vermogensbeheer.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.199.130,,,,,,
[x],webmail.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],welkombij.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,13.80.149.36,,True,azure,,,
[x],workplace.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,82.201.70.219,,,,,,
[x],ws.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.229.29,redirect.pggm.nl,,,,,
[x],www.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,104.19.191.28,,True,cloudflare,,,
