new,host,soa,txt,status_code,a,cname,cdn,cdn-name,mx,ns,aaaa
[x],leo.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com","v=DMARC1; p=reject; sp=reject; adkim=s; aspf=s; rua=mailto:DmarcRUA@leo.pggm.nl;ruf=mailto:DmarcRUF@leo.pggm.nl, v=spf1 include:spf.protection.outlook.com ip4:213.214.103.13 -all",NOERROR,213.214.123.34,,,,leo-pggm-nl.mail.protection.outlook.com,,
[x],mail.pggm.nl,,,NOERROR,,,,,"smtp03.pggm.nl, mailbackup1.kpn.net",,
[x],medischeverklaring.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,redirect.pggm.nl,,,,,
[x],meetings.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.228.9,,,,,,
[x],mijnrabobedrijvenpensioen.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,145.4.232.2,,,,,,
[x],mijnservicesrabobedrijvenpensioen.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,145.4.232.22,,,,,,
[x],mijnwaardeoverdracht.a.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.234.145,,,,,,
[x],mijnwaardeoverdracht.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.229.50,,,,,,
[x],ocsedgewc.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.228.5,,,,,,
[x],pggm.nl,"ns2.kpn.net, zonemaster.kpn.com","docusign=12c018a7-b30e-45ff-9745-302901f8424f, MS=ms96078299, PGGM-Fax-Server, nWSc/Z4R+itYs8Rnmh1hRZr6yaZR+sF3ah6zhdnfhn/B3ADy8DxVf3JRU2MLgLrtmnEykz+eNUt/rBMLvaFj/A==, adobe-idp-site-verification=b41955db54034e903dbce1452358a9be4603f42ee8788215bfa397dd85605bb7, v=spf1 mx include:servers.mcsv.net include:spf.afas.online include:_spf.salesforce.com include:spf.protection.outlook.com include:unit4-spf.unit4cloud.com ip4:54.229.2.165 ip4:52.30.130.201 ip4:213.136.30.240 ip4:145.4.224.3 ip4:149.72.254.123 -all, v=DMARC1; p=reject; sp=reject; adkim=s; aspf=s; rua=mailto:DmarcRUA@event.pggm.nl;ruf=mailto:DmarcRUF@event.pggm.nl",NOERROR,104.19.191.28,,True,cloudflare,pggm-nl.mail.protection.outlook.com,"ns4.kpn.net, ns2.kpn.net",
[x],pr-bp.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],pr-pas-t.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],redirect.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.229.29,,,,,,
[x],releasedoc.a.pggm.nl,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.2.56,"app-pggm-pggm-releasedoc-web-a.azurewebsites.net, app-pggm-pggm-releasedoc-web-a.privatelink.azurewebsites.net, waws-prod-am2-439.sip.azurewebsites.windows.net, waws-prod-am2-439-397b.westeurope.cloudapp.azure.com",True,azure,,,
[x],releasedoc.pggm.nl,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.2.42,"app-pggm-pggm-releasedoc-web-p.azurewebsites.net, app-pggm-pggm-releasedoc-web-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com",True,azure,,,
[x],releasedocumentation.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.229.57,,,,,,
[x],s.pggm.nl,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,dns.umbraco.io,True,cloudflare,,,
[x],sfe.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 include:amazonses.com ~all,NOERROR,3.124.99.75,,,,feedback-smtp.eu-central-1.amazonses.com,,
[x],sh.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,145.4.229.35,,,,,,
[x],smtp.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.224.3,,,,,,
[x],teams-extern.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.199.25,,,,,,
[x],teams.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.199.24,,,,,,
[x],uitwijkwerkplek.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,31.160.107.155,,,,,,
[x],upawse-s.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,145.4.234.101,,,,,,
[x],upawse.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,145.4.229.39,,,,,,
[x],v.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,82.201.61.101,,,,,,
[x],webmail.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],welkombij.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,13.80.149.36,,True,azure,,,
[x],www.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,104.19.191.28,,True,cloudflare,,,
