new,host,a,soa,status_code,txt,cdn,cdn-name,cname,mx,ns,caa,aaaa
[x],pr-pas-t.pggm.nl,145.4.234.5,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],pr-pas.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,,
[x],redirect.pggm.nl,145.4.229.29,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],releasedoc.a.pggm.nl,145.4.231.205,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],releasedoc.pggm.nl,20.50.2.42,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"app-pggm-pggm-releasedoc-web-p.azurewebsites.net, app-pggm-pggm-releasedoc-web-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com",,,,
[x],releasedocumentation.pggm.nl,145.4.229.57,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],remote2.pggm.nl,145.4.199.60,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],services.pggm.nl,145.4.229.32,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,,
[x],sfe.pggm.nl,3.124.99.75,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,feedback-smtp.eu-central-1.amazonses.com,,,
[x],sh.pggm.nl,145.4.229.35,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,,
[x],sipserverpri.pggm.nl,145.4.168.6,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],sipserversec.pggm.nl,145.4.168.7,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],smtp.pggm.nl,145.4.224.3,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],teams.pggm.nl,145.4.199.24,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],uitwijkwerkplek.pggm.nl,31.160.107.155,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],upawse.pggm.nl,145.4.229.39,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,,
[x],vacatures.pggm.nl,145.4.229.56,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],vermogensbeheer.pggm.nl,145.4.199.130,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],welkombij.pggm.nl,13.80.149.36,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,True,azure,,,,,
[x],www.pggm.nl,104.19.191.28,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,True,cloudflare,,,,,
