input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn
e.pggm.nl,,200,169,/clang/build/production/ClangUI/index.html,e.pggm.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-07T23:59:59Z,"CN=e.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",e.pggm.nl,PGGM N.V.,e.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dfe81e18c89211140685e53b53874725,10bad66026717329cbd723a7519a2a8be9cc460e48740de57daa372be5dc259d,ctls,e.pggm.nl,443,https://e.pggm.nl:443,https,nginx,text/html,GET,3.123.150.119,/,1494302000,https://e.pggm.nl/themes/default/main/html/login.html,3.122.25.142,Nginx,7,False,,,
huisstijlen.pggm.nl,PGGM,401,2211,,huisstijlen.pggm.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T00:00:00Z,2023-10-24T23:59:59Z,"CN=huisstijlen.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",huisstijlen.pggm.nl,PGGM N.V.,huisstijlen.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4842d99cfaba0edb6670e2e4d3d4821b,77a78f8fe5d1495a907f45c1aa94a43d9b25e8d0a49c801e3eed58aa5630c6fe,ctls,huisstijlen.pggm.nl,443,https://huisstijlen.pggm.nl:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,167.172.34.112,/,1972424324,,167.172.34.112,Ubuntu,64,False,,,
info.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,320921,*.youtube-nocookie.com,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,www.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bb809fabee6cd888d7f3d57fcd249bcb,1b84d989b5cb99d8ae65e6d105880b5d8b84281071cdd23297ed2afd77da8f7d,ctls,www.pggm.nl,80,http://info.pggm.nl:80,http,cloudflare,text/html,GET,145.4.229.29,/,-1451538771,https://www.pggm.nl/,145.4.229.29,HSTS,2527,False,,,
jaarplan.pggm.nl,,200,501,,jaarplan.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-10-29T23:59:59Z,"CN=jaarplan.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",jaarplan.pggm.nl,PGGM N.V.,jaarplan.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,123bbe39e49d4a10f3a7367a9e08e358,6e45b3070bb16f7870159f2323e2bd45b2c1141853b2dcb62f75df67a63ce03e,ctls,jaarplan.pggm.nl,443,https://jaarplan.pggm.nl:443,https,nginx,text/html,GET,84.22.103.134,/,-1840324437,https://jaarplan.pggm.nl/users/sign_in,2a02:2770:8:0:21a:4aff:feb3:538,Nginx,9,False,,,
ledenvoordelen.pggm.nl,"Oeps, pagina niet gevonden | PGGM",404,274694,https://player.vimeo.com,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,www.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bb809fabee6cd888d7f3d57fcd249bcb,1b84d989b5cb99d8ae65e6d105880b5d8b84281071cdd23297ed2afd77da8f7d,ctls,www.pggm.nl,80,http://ledenvoordelen.pggm.nl:80,http,cloudflare,text/html,GET,145.4.229.29,/,1007242777,https://www.pggm.nl/leden,145.4.229.29,HSTS,1659,False,,,
leo.pggm.nl,Sign in to your account,200,38910,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://leo.pggm.nl:443,https,,text/html,GET,213.214.123.34,/,2097151698,https://login.microsoftonline.com/9e3ee5fe-3a99-45db-ac6e-691e86febef3/saml2?SAMLRequest=jVLJbtswEP0VgXeJpBY7ImwDboyiBpLWiN0eeikoaWgT4KJyqLT9%2B8pSAjiHBr0Rw%2FfmLZgVSmt6sR3ixT3BzwEwJr%2BtcSimjzUZghNeokbhpAUUsRXH7eODyDMm%2BuCjb70hN5T3GRIRQtTekWS%2FW5MflVIVb1TDKlUsyiKXnC2B13cSKsaZUl3XLmtWMihI8g0Cjsw1GReNdMQB9g6jdHEcsbxI2TLNyxMrRFkJzr%2BTZDem0U7GiXWJsUdBqfFn7TKr2%2BDRq%2Bid0Q6y1ltaQwFQKUgLWddpWXVNKtsFpIuaw91CQQOqoNeMOUm2r0HuvcPBQjhCeNYtfH16uJECn%2FXns82cocYilWPL8wKK%2FfwYFTDrL%2F0tliSHl2I%2FaNdpd36%2F02YGofh0Oh3Sw5fjiWxW1%2BVi6ihs%2Fs%2BOhSg7GeXVzYre8lfzjXwelfe7gze6%2FZN89MHK%2BG9jPOPTRHepmqBicNhDq5WGbqzPGP%2FrPoCMsCYxDEDoZhZ9e4ubvw%3D%3D&RelayState=https%3A%2F%2Fleo.pggm.nl%2Flms%2Fauth%2Fsaml2%2Flogin.php&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Aqow7YIKPB6HegEjMcbYzQOFnO509NoRfy%2BPU1Gww0xtpITa%2FY2ILEJqyhv18q4igCiwYIEfyvBsTfMwr0tMGNhL1%2BplbsAXlWC986v0Vl5ZLxnDs5ZTzBrGRWXwRDKOoeVwmZ%2F8XRKnEWg2KKhaWBq%2FfSfhnpRydk%2BdzfNx5NpcXEXhkL9IoB4I03ZyKcRg%2FFP8HGhmpYxcSznoSCRCNwHvwBhIIogbR2GONhR8MoKKjlppg6KaBQGzRC19xYK7dj7daF2w1V8IdxZyLlrnB7kz1iTDOm01jHhxWOhPOZxO1N%2BjfiHNxVn4vGGHqaS1A%2BTAiV1PtwD2O6s8iAHplQ%3D%3D,213.214.123.34,HSTS,95,False,,,
pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,320921,*.secure.force.com,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,www.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bb809fabee6cd888d7f3d57fcd249bcb,1b84d989b5cb99d8ae65e6d105880b5d8b84281071cdd23297ed2afd77da8f7d,ctls,www.pggm.nl,443,https://pggm.nl:443,https,cloudflare,text/html,GET,104.19.191.28,/,-789522607,https://www.pggm.nl/,104.19.191.28,HSTS,2527,False,,cloudflare,True
redirect.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,320921,https://connexys-3045.my.salesforce.com,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,www.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bb809fabee6cd888d7f3d57fcd249bcb,1b84d989b5cb99d8ae65e6d105880b5d8b84281071cdd23297ed2afd77da8f7d,ctls,www.pggm.nl,80,http://redirect.pggm.nl:80,http,cloudflare,text/html,GET,145.4.229.29,/,1170693998,https://www.pggm.nl/,145.4.229.29,HSTS,2527,False,,,
releasedoc.pggm.nl,Web App - Unavailable,403,1892,,releasedoc.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=releasedoc.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",releasedoc.pggm.nl,PGGM N.V.,releasedoc.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c2c7499c0d996a753d19a164c41f303,488faf800ddef61265a14d458e9fc46e4f7d0a6b2d1cc1c411fb6b0bf8f728cc,ctls,releasedoc.pggm.nl,443,https://releasedoc.pggm.nl:443,https,,text/html,GET,20.50.2.42,/,-237335256,,20.50.2.42,,74,False,,azure,True
s.pggm.nl,,409,16,,,,,,,,,,,,,,,,,,,,80,http://s.pggm.nl:80,http,cloudflare,text/plain,GET,104.19.208.28,/,1000520165,,2606:4700::6813:bf1c,Cloudflare,1,False,,cloudflare,True
services.pggm.nl,Not Found,404,315,,services.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=services.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",services.pggm.nl,PGGM N.V.,services.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ef53f625962b0016edb9cb156ce9a87,9673e43c97a88467d96442ca021a5f560aa326cd2a4decfd1423f15f4a9b963f,ctls,services.pggm.nl,443,https://services.pggm.nl:443,https,,text/html,GET,145.4.229.32,/,225052475,,145.4.229.32,HSTS,7,False,,,
sfe.pggm.nl,PGGM,200,4392,wss://sfe.pggm.nl/,sfe.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-21T23:59:59Z,"CN=sfe.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",sfe.pggm.nl,PGGM N.V.,sfe.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c11ced1544dbf2f29fc19dca9eed8ac0,4e2e02fffb6b4a8c419453765e2e271c3ee41f1372c5b899cc09195374634799,ctls,sfe.pggm.nl,443,https://sfe.pggm.nl:443,https,nginx,text/html,GET,3.124.99.75,/,-904044196,https://sfe.pggm.nl/account/login/?next=/account/two-factor/verify/%3Fnext%3D/portal/dashboard/,3.124.99.75,Python,14,False,,,
upawse.pggm.nl,403 - Forbidden: Access is denied.,403,1233,,upawse.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=upawse.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",upawse.pggm.nl,PGGM N.V.,upawse.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,375505731e582c219df7a9c4dd4256d2,f67d9763e7a90be259e779f6c7b3fb34f8a0340f35fd65b9f2ca4b910ac7920b,ctls,upawse.pggm.nl,443,https://upawse.pggm.nl:443,https,,text/html,GET,145.4.229.39,/,1631801191,,145.4.229.39,HSTS,30,False,,,
workplace.pggm.nl,VMware Horizon,200,6813,,workplace.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-10-29T23:59:59Z,"CN=workplace.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",workplace.pggm.nl,PGGM N.V.,workplace.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2e7a9054483f5a0094e065f1d87e9878,318055749d609a3e047bf71025d8501a01d1a10aa503d2d4a3f137d921366528,ctls,workplace.pggm.nl,443,https://workplace.pggm.nl:443,https,,text/html,GET,82.201.70.219,/,1274734426,,82.201.70.219,Java,107,False,,,
ws.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,320921,*.youtube.com,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,www.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bb809fabee6cd888d7f3d57fcd249bcb,1b84d989b5cb99d8ae65e6d105880b5d8b84281071cdd23297ed2afd77da8f7d,ctls,www.pggm.nl,80,http://ws.pggm.nl:80,http,cloudflare,text/html,GET,145.4.229.29,/,-1964325921,https://www.pggm.nl/,145.4.229.29,HSTS,2527,False,,,
