input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched
ledenvoordelen.pggm.nl,"Oeps, pagina niet gevonden | PGGM",404,275274,https://stats.g.doubleclick.net,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,www.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bb809fabee6cd888d7f3d57fcd249bcb,1b84d989b5cb99d8ae65e6d105880b5d8b84281071cdd23297ed2afd77da8f7d,ctls,www.pggm.nl,80,http://ledenvoordelen.pggm.nl:80,http,cloudflare,text/html,GET,145.4.229.29,/,1553012417,https://www.pggm.nl/leden,145.4.229.29,HSTS,1677,False,,,
leo.pggm.nl,Sign in to your account,200,38905,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://leo.pggm.nl:443,https,,text/html,GET,213.214.123.34,/,2097151698,https://login.microsoftonline.com/9e3ee5fe-3a99-45db-ac6e-691e86febef3/saml2?SAMLRequest=jVLbjtowEP2VyO9JTEKAWIBEF1VF2rZoYfvQl2rijMGSL6nH6eXvG5KtRB921TdrfM6ci2ZNYE0ndn28uif83iPF5Jc1jsT4sWF9cMIDaRIOLJKIUpx2Hx9FkXHRBR%2B99IbdUd5mABGGqL1jyWG%2FYd%2BANyXnDcoSVgWouWpx3jYlQDXnJWCrlhzkqq3UkiVfMNDA3LBh0UAn6vHgKIKLw4gXZcqXKa%2FOvBC8FkX5lSX7IY12EEfWNcaORJ4bf9Eus1oGT15F74x2mElv8xpLxEphWkJdp%2FOqbVKQC0wX9QxXC4UNqjK%2FZSxYsvsb5ME76i2GE4YfWuLz0%2BOdFPqsu1xs5kxuLOUwtDwtyKmbHoMCZd21u8ey5PhS7DvtWu0ub3faTCASH87nY3r8fDqz7fq2XIwdhe3%2F2bEYoYUINzfr%2FJ6%2Fnm7k06B82B%2B90fJ38t4HC%2FF1Y7NsNk50m6oRKnpHHUqtNLZDfcb4nw8BIeKGxdAjy7eT6L%2B3uP0D&RelayState=https%3A%2F%2Fleo.pggm.nl%2Flms%2Fauth%2Fsaml2%2Flogin.php&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=MMI7GUQNG3aprVj45OX8OtvQumF17FF27Tf1BYEYUIu9NciBlVdEwrArp5tzMcJy9VhC5KnGr28eVZXfekyG4GKfTqmMhrijHIcYRM%2FgUNViOfXLtj9nWYXkJTDEpmWlEDiOrqhSQ3tnmXZUw672BfGsc37GvMRar4M712FlmP8RNYWMiC6cXMjdjJRjWga4WGj6mRSMapFzQrlhMSfYbYMBRC0pWdnyFOuzhfaM%2FRqrjT3VAFflI0AeOmoa04PJpykgwawwRfM4ygV6tWv634el3KMNLWeQICmYTKMBZzZ1f1TEBbNWQDy1jGp3wMsme7MlCe5mnpqCbXyciGuLJw%3D%3D,213.214.123.34,HSTS,95,False,,,
medischeverklaring.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321451,*.ytimg.com,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,www.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bb809fabee6cd888d7f3d57fcd249bcb,1b84d989b5cb99d8ae65e6d105880b5d8b84281071cdd23297ed2afd77da8f7d,ctls,www.pggm.nl,80,http://medischeverklaring.pggm.nl:80,http,cloudflare,text/html,GET,145.4.229.29,/,901043162,https://www.pggm.nl/,145.4.229.29,HSTS,2546,False,,,
pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321451,*.google-analytics.com,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,www.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bb809fabee6cd888d7f3d57fcd249bcb,1b84d989b5cb99d8ae65e6d105880b5d8b84281071cdd23297ed2afd77da8f7d,ctls,www.pggm.nl,443,https://pggm.nl:443,https,cloudflare,text/html,GET,104.19.191.28,/,9036688,https://www.pggm.nl/,104.19.191.28,HSTS,2546,False,cloudflare,True,
redirect.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321451,https://api.ipify.org,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,www.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bb809fabee6cd888d7f3d57fcd249bcb,1b84d989b5cb99d8ae65e6d105880b5d8b84281071cdd23297ed2afd77da8f7d,ctls,www.pggm.nl,80,http://redirect.pggm.nl:80,http,cloudflare,text/html,GET,145.4.229.29,/,1510695641,https://www.pggm.nl/,145.4.229.29,HSTS,2546,False,,,
releasedoc.a.pggm.nl,Sign in to your account,200,48622,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://releasedoc.a.pggm.nl:443,https,,text/html,GET,145.4.231.205,/,-719889933,https://login.microsoftonline.com/9e3ee5fe-3a99-45db-ac6e-691e86febef3/oauth2/v2.0/authorize?client_id=5a1ad3bf-a089-4b7d-8d46-68d73a99b902&redirect_uri=https%3A%2F%2Fapp-pggm-pggm-releasedoc-web-a.azurewebsites.net%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2F3be14047-45e4-402e-969b-d93eee28cde0%2Faccess_as_user&code_challenge=p2nKf5XOcrypXXvgujDobB5_R4LlgEdtmFLAYGRaC0M&code_challenge_method=S256&response_mode=form_post&nonce=638241197708887288.NDM1NWY1MmItZjY0Mi00YWNiLWE0M2ItMDE2YzQzYWFhNDk2ZDA3NTczYzktY2IzMi00YzBmLTkwNGMtNTc2NjBiNmQyNzdl&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8BEEDNPMVfBDvRYiOj9PCSXa7NmZATZCBV209G95ZC6MCA38kuBUq9hiLIviKaHjqhu2ZNmvzhB9SXaB9HsoVtcli2bvVj5JqyyU-UplTnfhQF_CpE2Gfe3IxL0Wcthq37YEEHVOIAzJAH6LJwN4BzO16gXGPNTvxJt8K9Yxu4iPNIUWo2FT3VOnKiVfUSDS5qYaF06Ax8fAjsi3T1KSQzKaSTSKAgxxMs0TIEeHAC152nNu2azETlXBSCmKRI3VSod6q8RMSAULY8HNu5Eao-qz__S9C_kYRfg53vi3pb5WPrbBAG5buQfk1RcvK8ccyHSWE8ZDiJIZqhXXIKyW-_bDfvZNKnGe3TOT5bDuMFcfMN0OxoaUNeTu2Xdcbz_F4ZFhjAkBCLjWrFO6V2Tz67ej4vZUanTzICgfECOFuqaV&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,145.4.231.205,HSTS,95,False,,,
releasedoc.pggm.nl,Web App - Unavailable,403,1892,,releasedoc.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=releasedoc.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",releasedoc.pggm.nl,PGGM N.V.,releasedoc.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c2c7499c0d996a753d19a164c41f303,488faf800ddef61265a14d458e9fc46e4f7d0a6b2d1cc1c411fb6b0bf8f728cc,ctls,releasedoc.pggm.nl,443,https://releasedoc.pggm.nl:443,https,,text/html,GET,20.50.2.42,/,-237335256,,20.50.2.42,,74,False,azure,True,
s.pggm.nl,,409,16,,,,,,,,,,,,,,,,,,,,80,http://s.pggm.nl:80,http,cloudflare,text/plain,GET,104.19.191.28,/,1000520165,,2606:4700::6813:d01c,Cloudflare,1,False,cloudflare,True,
services.pggm.nl,Not Found,404,315,,services.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=services.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",services.pggm.nl,PGGM N.V.,services.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ef53f625962b0016edb9cb156ce9a87,9673e43c97a88467d96442ca021a5f560aa326cd2a4decfd1423f15f4a9b963f,ctls,services.pggm.nl,443,https://services.pggm.nl:443,https,,text/html,GET,145.4.229.32,/,225052475,,145.4.229.32,HSTS,7,False,,,
sfe.pggm.nl,PGGM,200,4392,wss://sfe.pggm.nl/,sfe.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-21T23:59:59Z,"CN=sfe.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",sfe.pggm.nl,PGGM N.V.,sfe.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c11ced1544dbf2f29fc19dca9eed8ac0,4e2e02fffb6b4a8c419453765e2e271c3ee41f1372c5b899cc09195374634799,ctls,sfe.pggm.nl,443,https://sfe.pggm.nl:443,https,nginx,text/html,GET,3.124.99.75,/,-904044196,https://sfe.pggm.nl/account/login/?next=/account/two-factor/verify/%3Fnext%3D/portal/dashboard/,3.124.99.75,Python,14,False,,,
upawse-m.t.pggm.nl,403 - Forbidden: Access is denied.,403,1233,,upawse-m.t.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=upawse-m.t.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",upawse-m.t.pggm.nl,PGGM N.V.,upawse-m.t.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1fe51c08e1697223ed227ef68c0f6fde,bdfbe9f79ab9ebab0e2763965d4130f4a9201e46df3b28291668ef914be8023e,ctls,upawse-m.t.pggm.nl,443,https://upawse-m.t.pggm.nl:443,https,,text/html,GET,145.4.238.28,/,1631801191,,145.4.238.28,HSTS,30,False,,,
upawse.pggm.nl,403 - Forbidden: Access is denied.,403,1233,,upawse.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=upawse.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",upawse.pggm.nl,PGGM N.V.,upawse.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,375505731e582c219df7a9c4dd4256d2,f67d9763e7a90be259e779f6c7b3fb34f8a0340f35fd65b9f2ca4b910ac7920b,ctls,upawse.pggm.nl,443,https://upawse.pggm.nl:443,https,,text/html,GET,145.4.229.39,/,1631801191,,145.4.229.39,HSTS,30,False,,,
workplace.pggm.nl,VMware Horizon,200,6813,,workplace.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-10-29T23:59:59Z,"CN=workplace.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",workplace.pggm.nl,PGGM N.V.,workplace.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2e7a9054483f5a0094e065f1d87e9878,318055749d609a3e047bf71025d8501a01d1a10aa503d2d4a3f137d921366528,ctls,workplace.pggm.nl,443,https://workplace.pggm.nl:443,https,,text/html,GET,82.201.70.219,/,1274734426,,82.201.70.219,Java,107,False,,,
