input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched
info.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321348,https://vimeo.com,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,80,http://info.pggm.nl:80,http,cloudflare,text/html,GET,145.4.229.29,/,1786708981,https://www.pggm.nl/,145.4.229.29,HSTS,2540,False,,,
ledenvoordelen.pggm.nl,"Oeps, pagina niet gevonden | PGGM",404,275274,https://vimeo.com,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,80,http://ledenvoordelen.pggm.nl:80,http,cloudflare,text/html,GET,145.4.229.29,/,1577661538,https://www.pggm.nl/leden,145.4.229.29,HSTS,1677,False,,,
leo.pggm.nl,Sign in to your account,200,202227,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://leo.pggm.nl:443,https,,text/html,GET,213.214.123.34,/,2097151698,https://login.microsoftonline.com/9e3ee5fe-3a99-45db-ac6e-691e86febef3/saml2?SAMLRequest=jVJLi9swEP4rRndbsR3ZsUgC6YbSwLYNm2wPvRRZHicCPVyN3Me%2Fr2JvIT3s0tswM998D2aNwuiB78ZwtU%2FwfQQMyS%2BjLfJpsCGjt9wJVMitMIA8SH7afXzkRbbgg3fBSafJHeRthEAEH5SzJDnsN%2BSbhLaTss4r1tV9X%2BWybOuWdV3BlitW1yIOYNEyqFck%2BQIeI3JD4qEIRxzhYDEIG2JrUZTpgqVFcy4KznK%2BLL%2BSZB%2FdKCvChLqGMCCnVLuLsplR0jt0fXBWKwuZdIY2UAKwHtJSNE26ZF2bCllBWjU5rKoeWuhLevNYkGT318iDszga8CfwP5SE56fHOypw2XC5mMxqqg1SEVOeD1Ac5iIyYDZch%2Ftdkhxfgn2nbKfs5e1M23kJ%2BYfz%2BZgeP5%2FOZLu%2BHedTRn77f3IMBNGJIG5q1vQev55%2F5FNkPuyPTiv5O3nvvBHhdWF5lk8d1aX9tMpHiwNI1SvoYnxau58PHkSADQl%2BBEK3M%2Bm%2Fv7j9Aw%3D%3D&RelayState=https%3A%2F%2Fleo.pggm.nl%2Flms%2Fauth%2Fsaml2%2Flogin.php&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=WmgiW1u1uAdtXtv4SLUDmfZ6C2k13U178djXq720icvo2GbX3S%2B7GPDEvmPa302323GP879zkkLA0qtpueQtOV%2FzFmNwETX7WoSwzp4MKzM1N0uOCqlX5zBAx8UNjqRZ2vq50L26cxnJixnq%2B4L2zkpu27VZvTdKR2ppxYgd8GzPlFrwiXF45%2FVKBLDl2BygLq4%2FgEA9NpGdZXVLyM0Q%2BrvaUa0R8n0DKD9lJ5YtisCtwi39ohw4DJyprw9MH9bGHjkj549TGLyrAbnp7U4OLBgzc%2FoydvR0tsyTXw1g1yFUGZsTyk5dYmCA2MZvzxWt5gEMZMc2%2FeN8woGYqBq0Iw%3D%3D,213.214.123.34,HSTS,174,False,,,
medischeverklaring.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321348,*.youtube.com,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,80,http://medischeverklaring.pggm.nl:80,http,cloudflare,text/html,GET,145.4.229.29,/,888529450,https://www.pggm.nl/,145.4.229.29,HSTS,2540,False,,,
pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321348,https://connexys-3045.my.salesforce-sites.com,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,443,https://pggm.nl:443,https,cloudflare,text/html,GET,104.19.191.28,/,-1567926479,https://www.pggm.nl/,104.19.191.28,HSTS,2540,False,cloudflare,True,
redirect.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321348,https://googleads.g.doubleclick.net,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,80,http://redirect.pggm.nl:80,http,cloudflare,text/html,GET,145.4.229.29,/,115250934,https://www.pggm.nl/,145.4.229.29,HSTS,2540,False,,,
releasedoc.a.pggm.nl,Web App - Unavailable,403,1892,,releasedoc.a.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=releasedoc.a.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",releasedoc.a.pggm.nl,PGGM N.V.,releasedoc.a.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbfe574c725dd48ff15dab42f1f75a,29b106475655beef25f65edc10c419fab550686054c30ebaf28ac40d372023b2,ctls,releasedoc.a.pggm.nl,443,https://releasedoc.a.pggm.nl:443,https,,text/html,GET,20.50.2.56,/,-237335256,,20.50.2.56,,74,False,azure,True,
releasedoc.pggm.nl,Web App - Unavailable,403,1892,,releasedoc.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-05T08:49:42Z,2024-01-05T08:49:42Z,"CN=releasedoc.pggm.nl, OU=IFS, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",releasedoc.pggm.nl,PGGM N.V.,releasedoc.pggm.nl,"CN=PGGM Intranet Issuing1 CA, DC=pggm-intra, DC=intern, DC=pggm-intra, DC=intern",PGGM Intranet Issuing1 CA,,f5dcee824b8ecacd034f88708a6e9ce7,9c724f6e6acfc5037fdcb7246664c121382ee943c25613090bdebffaa08652ba,ctls,releasedoc.pggm.nl,443,https://releasedoc.pggm.nl:443,https,,text/html,GET,20.50.2.42,/,-237335256,,20.50.2.42,,74,False,azure,True,
s.pggm.nl,,409,16,,,,,,,,,,,,,,,,,,,,80,http://s.pggm.nl:80,http,cloudflare,text/plain,GET,104.19.191.28,/,1000520165,,2606:4700::6813:bf1c,Cloudflare,1,False,cloudflare,True,
sfe.pggm.nl,PGGM,200,4392,wss://sfe.pggm.nl/,sfe.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-21T23:59:59Z,"CN=sfe.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",sfe.pggm.nl,PGGM N.V.,sfe.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c11ced1544dbf2f29fc19dca9eed8ac0,4e2e02fffb6b4a8c419453765e2e271c3ee41f1372c5b899cc09195374634799,ctls,sfe.pggm.nl,443,https://sfe.pggm.nl:443,https,nginx,text/html,GET,3.124.99.75,/,-904044196,https://sfe.pggm.nl/account/login/?next=/account/two-factor/verify/%3Fnext%3D/portal/dashboard/,3.124.99.75,Python,14,False,,,
upawse.pggm.nl,403 - Forbidden: Access is denied.,403,1233,,upawse.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=upawse.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",upawse.pggm.nl,PGGM N.V.,upawse.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,375505731e582c219df7a9c4dd4256d2,f67d9763e7a90be259e779f6c7b3fb34f8a0340f35fd65b9f2ca4b910ac7920b,ctls,upawse.pggm.nl,443,https://upawse.pggm.nl:443,https,,text/html,GET,145.4.229.39,/,1631801191,,145.4.229.39,HSTS,30,False,,,
www.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321348,https://www.google.com,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,443,https://www.pggm.nl:443,https,cloudflare,text/html,GET,104.19.191.28,/,-1818521520,,104.19.191.28,HSTS,2540,False,cloudflare,True,
