input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,cdn_name,cdn
leo.pggm.nl,Sign in to your account,200,202382,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://leo.pggm.nl:443,https,text/html,GET,213.214.123.34,/,2097151698,213.214.123.34,HSTS,174,False,,,https://login.microsoftonline.com/9e3ee5fe-3a99-45db-ac6e-691e86febef3/saml2?SAMLRequest=jVLLbtswEPwVgXeJlGQpFmEbcGMUNZC0Ruz20EtBkSubAB8ql0rbv68sJYBzaNAbsZzZeWBXKKzp%2BXaIF%2FcEPwfAmPy2xiGfPtZkCI57gRq5ExaQR8mP28cHXmSM98FHL70hN5T3GQIRQtTekWS%2FW5MfzaKQMlcFq1ol2V1ZSqaq5m7ZdKrOVVss2EIoVi2hJsk3CDgy12RcNNIRB9g7jMLFccSKMmVVWrJT3vCy5qz6TpLdmEY7ESfWJcYeOaXGn7XLrJbBo%2B%2Bid0Y7yKS3tIESoOogLUXTpItKtamQNaR1k8Oy7qCFrqTXjAVJtq9B7r3DwUI4QnjWEr4%2BPdxIgc%2F689lmzlBjkYqx5XkBxX5%2BjAqY9Zf%2BFkuSw0uxH7RT2p3f77SdQcg%2FnU6H9PDleCKb1XU5nzoKm%2F%2BzYyEKJaK4ulnRW%2F5qvpHPo%2FJ%2Bd%2FBGyz%2FJRx%2BsiP82lmf5NNEq7SYoHxz2IHWnQY31GeN%2F3QcQEdYkhgEI3cyib29x8xc%3D&RelayState=https%3A%2F%2Fleo.pggm.nl%2Flms%2Fauth%2Fsaml2%2Flogin.php&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=pQYMArpsFdoIQPUQFlFrcuea1XUxpKoG07ioKFo4HWHlzM2mvjXC%2FDsAmpBtj29a%2F1TgC00z2IqlR9RN99k0bdsoSk6%2F0EZ3C2Angw7HwyG8LQdo3xc29FAs%2F%2F9Y2pZOT5LassbutI%2FZaxNCai6hml%2FQXb8oH7699Wsav8vTJlx2i%2FIv9%2FOuOjPpK0mMw0FIkll9r3w7LO0YjBveU5GSmyWyJ1uqyh%2B3YbeGtbfPMuFdpskT9E%2F2yIBVvvGszefkL0TiLsgcmctYtscd%2BDoIWyAIz7AZX1tT6wTQp2ahWIv%2BxY9E7r9K77DLjEIpcsRlFcxTgixGA%2B9FWak2eqJtUg%3D%3D,,
pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321348,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,443,https://pggm.nl:443,https,text/html,GET,104.19.191.28,/,1268402690,104.19.191.28,HSTS,2540,False,https://googleads.g.doubleclick.net,cloudflare,https://www.pggm.nl/,cloudflare,True
redirect.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321348,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,80,http://redirect.pggm.nl:80,http,text/html,GET,145.4.229.29,/,-813683971,145.4.229.29,HSTS,2540,False,*.youtube.com,cloudflare,https://www.pggm.nl/,,
releasedoc.a.pggm.nl,Web App - Unavailable,403,1892,releasedoc.a.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=releasedoc.a.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",releasedoc.a.pggm.nl,PGGM N.V.,releasedoc.a.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbfe574c725dd48ff15dab42f1f75a,29b106475655beef25f65edc10c419fab550686054c30ebaf28ac40d372023b2,ctls,releasedoc.a.pggm.nl,443,https://releasedoc.a.pggm.nl:443,https,text/html,GET,20.50.2.56,/,-237335256,20.50.2.56,,74,False,,,,azure,True
releasedoc.pggm.nl,Web App - Unavailable,403,1892,releasedoc.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-05T08:49:42Z,2024-01-05T08:49:42Z,"CN=releasedoc.pggm.nl, OU=IFS, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",releasedoc.pggm.nl,PGGM N.V.,releasedoc.pggm.nl,"CN=PGGM Intranet Issuing1 CA, DC=pggm-intra, DC=intern, DC=pggm-intra, DC=intern",PGGM Intranet Issuing1 CA,,f5dcee824b8ecacd034f88708a6e9ce7,9c724f6e6acfc5037fdcb7246664c121382ee943c25613090bdebffaa08652ba,ctls,releasedoc.pggm.nl,443,https://releasedoc.pggm.nl:443,https,text/html,GET,20.50.2.42,/,-237335256,20.50.2.42,,74,False,,,,azure,True
s.pggm.nl,,409,16,,,,,,,,,,,,,,,,,,,80,http://s.pggm.nl:80,http,text/plain,GET,104.19.208.28,/,1000520165,2606:4700::6813:bf1c,Cloudflare,1,False,,cloudflare,,cloudflare,True
services.pggm.nl,Not Found,404,315,services.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=services.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",services.pggm.nl,PGGM N.V.,services.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ef53f625962b0016edb9cb156ce9a87,9673e43c97a88467d96442ca021a5f560aa326cd2a4decfd1423f15f4a9b963f,ctls,services.pggm.nl,443,https://services.pggm.nl:443,https,text/html,GET,145.4.229.32,/,225052475,145.4.229.32,HSTS,7,False,,,,,
sfe.pggm.nl,PGGM,200,4392,sfe.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-21T23:59:59Z,"CN=sfe.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",sfe.pggm.nl,PGGM N.V.,sfe.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c11ced1544dbf2f29fc19dca9eed8ac0,4e2e02fffb6b4a8c419453765e2e271c3ee41f1372c5b899cc09195374634799,ctls,sfe.pggm.nl,443,https://sfe.pggm.nl:443,https,text/html,GET,3.124.99.75,/,-904044196,3.124.99.75,Python,14,False,wss://sfe.pggm.nl/,nginx,https://sfe.pggm.nl/account/login/?next=/account/two-factor/verify/%3Fnext%3D/portal/dashboard/,,
upawse-m.t.pggm.nl,403 - Forbidden: Access is denied.,403,1233,upawse-m.t.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=upawse-m.t.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",upawse-m.t.pggm.nl,PGGM N.V.,upawse-m.t.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1fe51c08e1697223ed227ef68c0f6fde,bdfbe9f79ab9ebab0e2763965d4130f4a9201e46df3b28291668ef914be8023e,ctls,upawse-m.t.pggm.nl,443,https://upawse-m.t.pggm.nl:443,https,text/html,GET,145.4.238.28,/,1631801191,145.4.238.28,HSTS,30,False,,,,,
upawse.pggm.nl,403 - Forbidden: Access is denied.,403,1233,upawse.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=upawse.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",upawse.pggm.nl,PGGM N.V.,upawse.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,375505731e582c219df7a9c4dd4256d2,f67d9763e7a90be259e779f6c7b3fb34f8a0340f35fd65b9f2ca4b910ac7920b,ctls,upawse.pggm.nl,443,https://upawse.pggm.nl:443,https,text/html,GET,145.4.229.39,/,1631801191,145.4.229.39,HSTS,30,False,,,,,
workplace.pggm.nl,VMware Horizon,200,6813,workplace.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-10-29T23:59:59Z,"CN=workplace.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",workplace.pggm.nl,PGGM N.V.,workplace.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2e7a9054483f5a0094e065f1d87e9878,318055749d609a3e047bf71025d8501a01d1a10aa503d2d4a3f137d921366528,ctls,workplace.pggm.nl,443,https://workplace.pggm.nl:443,https,text/html,GET,82.201.70.219,/,1274734426,82.201.70.219,Java,107,False,,,,,
ws.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321348,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,80,http://ws.pggm.nl:80,http,text/html,GET,145.4.229.29,/,-2009048000,145.4.229.29,HSTS,2540,False,*.googletagmanager.com,cloudflare,https://www.pggm.nl/,,
www.d.pggm.nl,,409,16,,,,,,,,,,,,,,,,,,,80,http://www.d.pggm.nl:80,http,text/plain,GET,104.19.191.28,/,1000520165,2606:4700::6813:d01c,Cloudflare,1,False,,cloudflare,,cloudflare,True
