input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,webserver,final_url,cdn_name,cdn,tls_wildcard_certificate
https://o1092205.ingest.sentry.io,502 Server Error,502,332,o1092205.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,Sentry,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o1092205.ingest.sentry.io,443,https://o1092205.ingest.sentry.io:443,https,text/html,GET,34.120.195.249,/,-670719049,34.120.195.249,HTTP/3,11,False,,,,,google,True,True
huisstijlen.pggm.nl,PGGM,401,2211,huisstijlen.pggm.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T00:00:00Z,2023-10-24T23:59:59Z,"CN=huisstijlen.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",huisstijlen.pggm.nl,PGGM N.V.,huisstijlen.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4842d99cfaba0edb6670e2e4d3d4821b,77a78f8fe5d1495a907f45c1aa94a43d9b25e8d0a49c801e3eed58aa5630c6fe,ctls,huisstijlen.pggm.nl,443,https://huisstijlen.pggm.nl:443,https,text/html,GET,167.172.34.112,/,1972424324,167.172.34.112,Ubuntu,64,False,,,Apache/2.4.41 (Ubuntu),,,,
info.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321451,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,www.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bb809fabee6cd888d7f3d57fcd249bcb,1b84d989b5cb99d8ae65e6d105880b5d8b84281071cdd23297ed2afd77da8f7d,ctls,www.pggm.nl,80,http://info.pggm.nl:80,http,text/html,GET,145.4.229.29,/,412872507,145.4.229.29,HSTS,2546,False,,https://fonts.gstatic.com,cloudflare,https://www.pggm.nl/,,,
jaarplan.pggm.nl,,200,501,jaarplan.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-10-29T23:59:59Z,"CN=jaarplan.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",jaarplan.pggm.nl,PGGM N.V.,jaarplan.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,123bbe39e49d4a10f3a7367a9e08e358,6e45b3070bb16f7870159f2323e2bd45b2c1141853b2dcb62f75df67a63ce03e,ctls,jaarplan.pggm.nl,443,https://jaarplan.pggm.nl:443,https,text/html,GET,84.22.103.134,/,-1840324437,2a02:2770:8:0:21a:4aff:feb3:538,Nginx,9,False,,,nginx,https://jaarplan.pggm.nl/users/sign_in,,,
ledenvoordelen.pggm.nl,"Oeps, pagina niet gevonden | PGGM",404,275274,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,www.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bb809fabee6cd888d7f3d57fcd249bcb,1b84d989b5cb99d8ae65e6d105880b5d8b84281071cdd23297ed2afd77da8f7d,ctls,www.pggm.nl,80,http://ledenvoordelen.pggm.nl:80,http,text/html,GET,145.4.229.29,/,-917991839,145.4.229.29,HSTS,1677,False,,http://www.pagespeed-mod.com,cloudflare,https://www.pggm.nl/leden,,,
leo.pggm.nl,Sign in to your account,200,39041,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://leo.pggm.nl:443,https,text/html,GET,213.214.123.34,/,2097151698,213.214.123.34,HSTS,95,False,,,,https://login.microsoftonline.com/9e3ee5fe-3a99-45db-ac6e-691e86febef3/saml2?SAMLRequest=jVLbjtMwEP2VyO%2BJc9mmjdVWKlshKi1QbQsPvKCJM2kt%2BRI8Dpe%2Fx00WqTyw4s0anzPnolkTGD2I3Riu9hm%2FjUgh%2BWm0JTF9bNjorXBAioQFgySCFKfd%2BydRZrkYvAtOOs3uKK8zgAh9UM6y5LDfsK95UWLTAtSlXDZV3UNdIa5K6JbQthIBVnUnq4cKWpZ8Rk%2BRuWFxUaQTjXiwFMCGOMrLKs2XaZGfi1IsSpE3X1iyj2mUhTCxriEMJDjX7qJsZpT0jlwfnNXKYiad4Q1G8UWPaQVNkz4sujYFWWNaNwWu6h5b7Ct%2By1iyZPcnyKOzNBr0J%2FTflcRPz093Uuiy4XIxmdVcG%2BIQW54XcBrmR1SgbLgO91iWHF%2BKfaNsp%2Bzl9U7bGUTi3fl8TI8fT2e2Xd%2BWi6kjv%2F0%2FOwYDdBDg5mbN7%2Fnr%2BUY%2BROXD%2Fui0kr%2BSt84bCP82VmTFNFFd2k9QMVoaUKpeYRfr09r9ePQIATcs%2BBEZ386if9%2Fi9jc%3D&RelayState=https%3A%2F%2Fleo.pggm.nl%2Flms%2Fauth%2Fsaml2%2Flogin.php&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=yvWOGsqKyQeAV9CTmzIhld%2BJzDN7Bo236rh8bGf08eWOxxj7hNQG9tkUteZtB%2FRTDE5nfoe%2FE05d%2FuDbxQuECodtGRio%2FUGQRIyURCoBnOQrKFcUccej4dMi3L4Jkd1ZVZ%2Fw0bZ%2B65udtFctqCsWv31rFJz9Ezh75UfTH%2B2gLDlmZYN%2FYb4lkQ7tSE%2FU2Llz%2FLEh03RrrdfqQwOMJEG9plYhg7OO7UXVA%2Bu4RYtgsKvZlqeoxZZtqepjWpd9AlMflOrgPXD0hQFYQ9FT0WhQ%2FKEPctBGB9dl9zHsl%2FvGlSslYkdYw7jQss4LI1Nh9yEYaNMMFn7Rrqr8n9PU8O7DyA%3D%3D,,,
medischeverklaring.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321451,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,www.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bb809fabee6cd888d7f3d57fcd249bcb,1b84d989b5cb99d8ae65e6d105880b5d8b84281071cdd23297ed2afd77da8f7d,ctls,www.pggm.nl,80,http://medischeverklaring.pggm.nl:80,http,text/html,GET,145.4.229.29,/,-1562633261,145.4.229.29,HSTS,2546,False,,*.fonts.net,cloudflare,https://www.pggm.nl/,,,
pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321451,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,www.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bb809fabee6cd888d7f3d57fcd249bcb,1b84d989b5cb99d8ae65e6d105880b5d8b84281071cdd23297ed2afd77da8f7d,ctls,www.pggm.nl,443,https://pggm.nl:443,https,text/html,GET,104.19.191.28,/,-1285188155,104.19.191.28,HSTS,2546,False,,https://connexys-3045.my.salesforce-sites.com,cloudflare,https://www.pggm.nl/,cloudflare,True,
redirect.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321451,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,www.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bb809fabee6cd888d7f3d57fcd249bcb,1b84d989b5cb99d8ae65e6d105880b5d8b84281071cdd23297ed2afd77da8f7d,ctls,www.pggm.nl,80,http://redirect.pggm.nl:80,http,text/html,GET,145.4.229.29,/,-2079973594,145.4.229.29,HSTS,2546,False,,https://www.google.com,cloudflare,https://www.pggm.nl/,,,
releasedoc.a.pggm.nl,Sign in to your account,200,48532,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://releasedoc.a.pggm.nl:443,https,text/html,GET,145.4.231.205,/,-719889933,145.4.231.205,HSTS,95,False,,,,https://login.microsoftonline.com/9e3ee5fe-3a99-45db-ac6e-691e86febef3/oauth2/v2.0/authorize?client_id=5a1ad3bf-a089-4b7d-8d46-68d73a99b902&redirect_uri=https%3A%2F%2Fapp-pggm-pggm-releasedoc-web-a.azurewebsites.net%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2F3be14047-45e4-402e-969b-d93eee28cde0%2Faccess_as_user&code_challenge=qqMuPO2YXea_f-e8L7uxtr3Cw1AJC-qbxG7UZBKVZwY&code_challenge_method=S256&response_mode=form_post&nonce=638245903323184198.NzEwYWZhMGUtZjgzNC00ZGZmLWE5OWYtOTFhNDI4MDFjNmRiYzUxNjM1YWMtY2M5Yi00Y2VhLWEwMDYtODIxY2FkZTdiMTJm&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8BEEDNPMVfBDvRYiOj9PCSWUI40wTlk81FtykXgPzQJEcG3xagHwLYLAzDMJ-_9FTaX0Ya2ygUtA9yai1BjLVNHj6tZsO2PU8h0Od5KWrw3-mh7qY2GH4LM93o4udhab8y02fHtYme82NFaaA90t-fSKvFXD760Kb_Se66OqYyUgmdVlNvhJBLUxPfrG0-7VjVFx0ZVHN7THo5wrGZ_SDrL63xXMs18Rp9BJpxGyE1lOYB6mscx3TAy-P3zSf2rTMUo1FEm5XS9DfC1V9HZ_WC5DeD8gjkUzcfcN_TW4QKaYMYsTobfD1KRLywALuplD-tUWpgYTxvwW-C5fT-FTdPSADtsRzRCS4r9wY6H7cnpDVSKY8d2N6gGa5ZocDFVPZ0nbJD8gB2rcwHOvRuaJu41faOw_xPPHpJ5mMZx5UUv0&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,,,
releasedoc.pggm.nl,Web App - Unavailable,403,1892,releasedoc.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=releasedoc.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",releasedoc.pggm.nl,PGGM N.V.,releasedoc.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c2c7499c0d996a753d19a164c41f303,488faf800ddef61265a14d458e9fc46e4f7d0a6b2d1cc1c411fb6b0bf8f728cc,ctls,releasedoc.pggm.nl,443,https://releasedoc.pggm.nl:443,https,text/html,GET,20.50.2.42,/,-237335256,20.50.2.42,,74,False,,,,,azure,True,
services.pggm.nl,Not Found,404,315,services.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=services.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",services.pggm.nl,PGGM N.V.,services.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ef53f625962b0016edb9cb156ce9a87,9673e43c97a88467d96442ca021a5f560aa326cd2a4decfd1423f15f4a9b963f,ctls,services.pggm.nl,443,https://services.pggm.nl:443,https,text/html,GET,145.4.229.32,/,225052475,145.4.229.32,HSTS,7,False,,,,,,,
sfe.pggm.nl,PGGM,200,4392,sfe.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-21T23:59:59Z,"CN=sfe.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",sfe.pggm.nl,PGGM N.V.,sfe.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c11ced1544dbf2f29fc19dca9eed8ac0,4e2e02fffb6b4a8c419453765e2e271c3ee41f1372c5b899cc09195374634799,ctls,sfe.pggm.nl,443,https://sfe.pggm.nl:443,https,text/html,GET,3.124.99.75,/,-904044196,3.124.99.75,Python,14,False,,wss://sfe.pggm.nl/,nginx,https://sfe.pggm.nl/account/login/?next=/account/two-factor/verify/%3Fnext%3D/portal/dashboard/,,,
upawse.pggm.nl,403 - Forbidden: Access is denied.,403,1233,upawse.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=upawse.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",upawse.pggm.nl,PGGM N.V.,upawse.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,375505731e582c219df7a9c4dd4256d2,f67d9763e7a90be259e779f6c7b3fb34f8a0340f35fd65b9f2ca4b910ac7920b,ctls,upawse.pggm.nl,443,https://upawse.pggm.nl:443,https,text/html,GET,145.4.229.39,/,1631801191,145.4.229.39,HSTS,30,False,,,,,,,
www.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321451,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-06-20T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,www.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bb809fabee6cd888d7f3d57fcd249bcb,1b84d989b5cb99d8ae65e6d105880b5d8b84281071cdd23297ed2afd77da8f7d,ctls,www.pggm.nl,443,https://www.pggm.nl:443,https,text/html,GET,104.19.191.28,/,1175583155,104.19.191.28,HSTS,2546,False,,https://www.gstatic.com,cloudflare,,cloudflare,True,
