input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn
ledenvoordelen.pggm.nl,"Oeps, pagina niet gevonden | PGGM",404,275274,http://www.pagespeed-mod.com,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,80,http://ledenvoordelen.pggm.nl:80,http,cloudflare,text/html,GET,145.4.229.29,/,-1548220242,https://www.pggm.nl/leden,145.4.229.29,HSTS,1677,False,,,
leo.pggm.nl,Sign in to your account,200,38584,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://leo.pggm.nl:443,https,,text/html,GET,213.214.123.34,/,2097151698,https://login.microsoftonline.com/9e3ee5fe-3a99-45db-ac6e-691e86febef3/saml2?SAMLRequest=jVLLjtMwFP2VyPvESZykE6utVKZCVBqgmhYWbJDj3LSW%2FAi%2BDo%2B%2Fx00GqSwYsbOuz7nnobtGYfTId1O42mf4NgGG5KfRFvn8sSGTt9wJVMitMIA8SH7avX%2FiZZbz0bvgpNPkjvI6QyCCD8pZkhz2G%2FK178pSDOVq1RZVLwvJ8m5VMSbzLpdDvqrqpgQBDRsYST6Dx8jckLgo0hEnOFgMwoY4ykuW5k1aPJzzmtcVZ%2BUXkuxjGmVFmFnXEEbklGp3UTYzSnqHbgjOamUhk87QFhhAPUDKRNumVd13qZANpE1bwEMzQAcDo7eMJUl2f4I8OouTAX8C%2F11J%2BPT8dCcFLhsvF5NZTbVBKmLLywKK4%2FKICpiN1%2FEeS5LjS7FvlO2VvbzeabeAkL87n4%2Fp8ePpTLbr23I%2Bd%2BS3%2F2fHQBC9COLmZk3v%2BevlRj5E5cP%2B6LSSv5K3zhsR%2Fm2syIp5ovp0mKF8sjiCVIOCPtantfvx6EEE2JDgJyB0u4j%2BfYvb3w%3D%3D&RelayState=https%3A%2F%2Fleo.pggm.nl%2Flms%2Fauth%2Fsaml2%2Flogin.php&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=EPEvMcjkepdPpWBVQMj0i6zir3%2BzwzUYk00t5Am8JDSvBAUPRNdUzaUXdxPRfeV1%2FiWrxftVDglhKh4%2B%2Be%2BPAoDTxTKXFx6qg79tUW4IOYQ%2B7u%2B2FAi3ubijyqBnW2%2B0KE%2B9RGvELRvqs8dH52Q6kD6NGUDjDDpElOv1nFq0mHIOdhq3d9OqSsj%2F60IhxmwnqD7W8q2i8Efe75YOIOnVnqjBjKcC6QuCwLcYvtAvVNNKJIQEMb9fltxUBekpYWVdNxrvHh3nY2BKGs%2FRBEDglpyYsdSbk5Umr709RYmV5I5qBzb2oQ6nsjrEdthwRxYte7It3jYxwJKvRUaT1YPo%2BA%3D%3D,213.214.123.34,HSTS,94,False,,,
medischeverklaring.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321451,https://pagead2.googlesyndication.com,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,80,http://medischeverklaring.pggm.nl:80,http,cloudflare,text/html,GET,145.4.229.29,/,1594207303,https://www.pggm.nl/,145.4.229.29,HSTS,2546,False,,,
pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321451,*.youtube.com,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,443,https://pggm.nl:443,https,cloudflare,text/html,GET,104.19.191.28,/,1218014532,https://www.pggm.nl/,104.19.191.28,HSTS,2546,False,,cloudflare,True
redirect.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321451,https://pagead2.googlesyndication.com,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,80,http://redirect.pggm.nl:80,http,cloudflare,text/html,GET,145.4.229.29,/,-1581976005,https://www.pggm.nl/,145.4.229.29,HSTS,2546,False,,,
releasedoc.a.pggm.nl,Sign in to your account,200,48021,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://releasedoc.a.pggm.nl:443,https,,text/html,GET,145.4.231.205,/,-719889933,https://login.microsoftonline.com/9e3ee5fe-3a99-45db-ac6e-691e86febef3/oauth2/v2.0/authorize?client_id=5a1ad3bf-a089-4b7d-8d46-68d73a99b902&redirect_uri=https%3A%2F%2Fapp-pggm-pggm-releasedoc-web-a.azurewebsites.net%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20api%3A%2F%2F3be14047-45e4-402e-969b-d93eee28cde0%2Faccess_as_user&code_challenge=Mg1isVFdxlEMhpPm3Rj2Km7DMu16dNxAHhF23lbFIT0&code_challenge_method=S256&response_mode=form_post&nonce=638226644724693258.ZDA2OTIyYzgtNGIxOS00OGUzLWJjNjctN2FhMzk0MjhhZGVhNjhiMGNjMDAtOWNmNi00NTNlLThlMzItNGE4ZTNlZDU5ZGE5&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8NTeKa1ojTxLvURLNjAGmdO5p77dhkeWaUO3Hy_TxJf7i7bJE8KV2CgSo4V_OVgGY_VYVZbmSBNGhOlDuVU6-A0zfCQGlR4C7-bndLuvdorbVl4OcINbGPjuY7O88uRkWZiGCXcgK7koNtU9QwcTswR__SHVnoM5pfjeJkul4tImlJdmOCmffpB4UDujPtzncCgfBBOPjcWUNCBOCk1NWksKsPykhguTxulsX6vgb7OrrH_ys9Kj7Y-krbPjO2BOxrmhkUTvhG3bshPFU3PXJWGWh36uX2w08cpWITyAiiuo4igbIU7_WgAYSkxWrFYjam2Zn01BJ-qXfv97VVpCKMLpo75cf7iR4tC8ASBQxTRipesu2Rb-LBg9IYIyUa6QDoUYJbamtphAeYMjtwzU0YgAImtGjRCYPObaUc4CkqQz&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,145.4.231.205,HSTS,94,False,,,
sfe.pggm.nl,PGGM,200,4392,https://o1092205.ingest.sentry.io,sfe.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-21T23:59:59Z,"CN=sfe.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",sfe.pggm.nl,PGGM N.V.,sfe.pggm.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c11ced1544dbf2f29fc19dca9eed8ac0,4e2e02fffb6b4a8c419453765e2e271c3ee41f1372c5b899cc09195374634799,ctls,sfe.pggm.nl,443,https://sfe.pggm.nl:443,https,nginx,text/html,GET,3.124.99.75,/,-904044196,https://sfe.pggm.nl/account/login/?next=/account/two-factor/verify/%3Fnext%3D/portal/dashboard/,3.124.99.75,Python,14,False,,,
upawse-m.t.pggm.nl,403 - Forbidden: Access is denied.,403,1233,,upawse-m.t.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=upawse-m.t.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",upawse-m.t.pggm.nl,PGGM N.V.,upawse-m.t.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1fe51c08e1697223ed227ef68c0f6fde,bdfbe9f79ab9ebab0e2763965d4130f4a9201e46df3b28291668ef914be8023e,ctls,upawse-m.t.pggm.nl,443,https://upawse-m.t.pggm.nl:443,https,,text/html,GET,145.4.238.28,/,1631801191,,145.4.238.28,HSTS,30,False,,,
upawse.pggm.nl,403 - Forbidden: Access is denied.,403,1233,,upawse.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=upawse.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",upawse.pggm.nl,PGGM N.V.,upawse.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,375505731e582c219df7a9c4dd4256d2,f67d9763e7a90be259e779f6c7b3fb34f8a0340f35fd65b9f2ca4b910ac7920b,ctls,upawse.pggm.nl,443,https://upawse.pggm.nl:443,https,,text/html,GET,145.4.229.39,/,1631801191,,145.4.229.39,HSTS,30,False,,,
www.d.pggm.nl,,409,16,,,,,,,,,,,,,,,,,,,,80,http://www.d.pggm.nl:80,http,cloudflare,text/plain,GET,104.19.191.28,/,1000520165,,2606:4700::6813:d01c,Cloudflare,1,False,,cloudflare,True
www.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321451,*.googleapis.com,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,443,https://www.pggm.nl:443,https,cloudflare,text/html,GET,104.19.191.28,/,181103009,,104.19.191.28,HSTS,2546,False,,cloudflare,True
