input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,webserver,tls_wildcard_certificate,csp_domains_,tls_mismatched
emi.pggm.nl,Login,200,12090,emi.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-10-05T23:59:59Z,"CN=emi.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",emi.pggm.nl,PGGM N.V.,emi.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5436f234ae62d737c1b4bec7f970e6c9,3becfdfdf502e55c782b9e6461103940099ee376b65db910b338d03e2d1b4bc3,ctls,emi.pggm.nl,443,https://emi.pggm.nl:443,https,text/html,GET,13.107.246.45,/,1772087922,2620:1ec:46::45,Microsoft ASP.NET,245,False,,,https://emi.pggm.nl/Pages/Public/Login.aspx,,,,
http://www.pagespeed-mod.com,HTTP Status 404 – Not Found,404,1036,www.pagespeed-mod.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T10:13:17Z,2024-04-15T10:13:17Z,CN=*.pagespeed-mod.com,*.pagespeed-mod.com,,pagespeed-mod.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5547dbb86d839d846e7b125f50629bb0,bcd9e676e9896af30ae5d9914cf1f49ed3fecb9545408e1deed4501cbc32e997,ctls,www.pagespeed-mod.com,443,https://www.pagespeed-mod.com:443,https,text/html,GET,54.154.248.59,/,957862673,52.214.181.170,Java,1,False,,,,Apache-Coyote/1.1,True,,
https://api.ipify.org,,200,12,api.ipify.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-18T23:59:59Z,CN=*.ipify.org,*.ipify.org,,ipify.org,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,43df44a778b34f90886599c0b5ee30ab,77c3d0b52df4abf0fbe4ec3e615df86bff5255a809ed26279bb1b949de6f4cf0,ctls,api.ipify.org,443,https://api.ipify.org:443,https,text/plain,GET,64.185.227.155,/,-1840324437,104.237.62.211,,1,False,,,,,True,,
https://connexys-3045.my.salesforce-sites.com,,200,89362,connexys-3045.my.salesforce-sites.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-04T23:59:59Z,"CN=cdg.my.salesforce-sites.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cdg.my.salesforce-sites.com,"salesforce.com, inc.",*.my.salesforce-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4e3069234d2db5a59eb1f04758bbcc2b,e6ffbd1d2d3693aadd1864dea2c5f97f705f0776afae01705c6ba71001a611f9,ctls,connexys-3045.my.salesforce-sites.com,443,https://connexys-3045.my.salesforce-sites.com:443,https,text/html,GET,85.222.146.142,/,1433417005,160.8.245.142,Salesforce,789,False,,,,,True,,
https://connexys-3045.my.salesforce.com,Sign in to your account,200,200321,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://connexys-3045.my.salesforce.com:443,https,text/html,GET,85.222.146.142,/,1433417005,160.8.245.142,HSTS,174,False,,,https://login.microsoftonline.com/9e3ee5fe-3a99-45db-ac6e-691e86febef3/saml2?SAMLRequest=jZNbb6pAEMe%2FCtl3kItcU2wQao%2BK4gXx8mJgWZQCu8oCip%2B%2B1rZJz3loziTzsJnZ%2F39n85un52uRMw0qaUqwCQSOBwzCkMQpPphg5Q9YDTz3nmhY5OLJsOrqiBfoXCNaMfeLmBqfFRPUJTZISFNq4LBA1KigsbQmriFyvHEqSUUgyQFjUYrK6m5lE0zrApVLVDYpRKuFa4JjVZ2o0elAgjG6tpSV%2BK7MFS1HwxzRhJQQcZAUz5SYPO%2FwW%2F4jxLSAGmCc%2B4tSHFaPKb6FcnJIMVeksCSUJBXBeYofEh0dSQjJCWKlUNfZrhxHbAgVxCq6gDQlQRFKpM5jNMAMHRPsRdu6xzbdB25uTxzr8m9%2BlLWju5kcGthVIT8YvaGoPggjqiJsS8W0YOfzfBVkaq2shs6Erm1HQ4udmMWqG%2B3yuH8ZRPJa9%2BGiqzVJehiPZoOFYwfBzadeow5fbvpUEmwWb708lqfz9lq8zNPsFa3PiZf0fZ0cy6tyflOnfT0MpNOwkfSwbfPRxpLUi%2BdA1xqNX9mxxwcnYZ%2FIY4Vng0vr%2B0WcVl1vWRN43UXCLXMP3bYp2fjVKjaely%2F3vqZlp8Cq%2BpmwE2B%2B0%2Bs2ymJNLbPZRiozmG0HCpqo58H6cP8tSms0xLQKcWUCkRcllpdZQfMFyZAlg%2Bc5TVZ3gJl9MdFP8SdrvwEUfTZR44%2Fvz9iZt%2FQBE3wze28AX4QaD%2FfyJ5q%2FC4ffPILef9L31Pnp1Ps6%2Fr0avXc%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=lzLUpMyOOOhEdS7i5VqZb5qaUeLcI85oSMAwfnCP5E64W76hwhQqwZZBHVr4eiQQ1px4szHNqhtJfAg9uoSmuVcONd3mWo%2F1kpHxuGmLNDy7VxkCqKl9OFka4%2FvJItVkY%2FIWHA7yBmQ5Srp4XCXZBrQr04iH3ixp3JXHYj2xwKrgwIZkS8l6eA4ew63Tr5xLXNM7J5qCEmqLgwdo1NQs2NEzQkf%2F%2Fx7IWe6i7jbWbre812X0UzpphcaCtIlxZhmzB43HmzL4axVAivCL0GdquYZRV%2BccmxI6lqRh488mUVQGwvY1BZ98rTeMrvpDxrUD4z6MMneO3BCLH3Sh4NYDQQ%3D%3D,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.74.195,/,302920777,2a00:1450:4001:82f::2003,HTTP/3,12,False,,,,sffe,True,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,text/html,GET,142.250.186.162,/,-1184133586,2a00:1450:4001:82f::2002,HTTP/3,2179,False,,,https://marketingplatform.google.com/about/enterprise/,sffe,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:59:59Z,2023-07-17T11:59:58Z,CN=*.googleadservices.com,*.googleadservices.com,,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5cd131737674e9399dc250bce3982d2d,15c55d227474ae0ae7c87fe613f6b8eab17533a89d3a0a6a0eb7a5b73e55b61f,ctls,googleadservices.com,443,https://googleadservices.com:443,https,text/html,GET,172.217.16.130,/,302920777,172.217.16.130,HTTP/3,12,False,,,,sffe,True,,
https://pagead2.googlesyndication.com,Error 404 (Not Found)!!1,404,1561,pagead2.googlesyndication.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:03Z,2023-07-17T11:56:02Z,CN=*.g.doubleclick.net,*.g.doubleclick.net,,media.admob.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7537813f9cec62d62aeeb713a1d681b1,60265b3d3be43ac96f8f845506ba2d564b975a23d4b654ac18c63f2efaac49d0,ctls,pagead2.googlesyndication.com,443,https://pagead2.googlesyndication.com:443,https,text/html,GET,142.250.186.34,/,-1184133586,2a00:1450:4001:829::2002,HTTP/3,12,False,,,,sffe,True,,True
https://player.vimeo.com,Features and Tools | Vimeo,200,141763,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,443,https://player.vimeo.com:443,https,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1060,False,cloudflare,True,https://vimeo.com/features,cloudflare,True,https:,
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,ssl.gstatic.com,443,https://ssl.gstatic.com:443,https,text/html,GET,142.250.185.67,/,302920777,2a00:1450:4001:811::2003,HTTP/3,12,False,,,,sffe,True,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,text/html,GET,173.194.76.154,/,302920777,2a00:1450:400c:c0c::9d,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,sffe,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://tagmanager.google.com,Google Analytics,200,556975,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://tagmanager.google.com:443,https,text/html,GET,172.217.16.206,/,686662366,2a00:1450:4001:806::200e,HTTP/3,46,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S235571281%3A1684417981260004&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneHC7WQfqY3Y8-B46-yxTZ1I9vtK3nFtaBh2edMJrps-CTwPZ6xuL_S6IJPUB4T4ZF65J2Vn&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin,ESF,True,https://ssl.gstatic.com,
https://vimeo.com,Vimeo – Video Experience Platform,200,287885,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,443,https://vimeo.com:443,https,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,544,False,cloudflare,True,,cloudflare,True,https:,
https://www.google.com,Google,200,213858,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,142.250.185.164,/,708578229,2a00:1450:4001:828::2004,HTTP/3,142,False,,,,gws,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,text/html,GET,172.217.16.195,/,302920777,2a00:1450:4001:806::2003,HTTP/3,12,False,,,,sffe,True,,
info.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321435,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,80,http://info.pggm.nl:80,http,text/html,GET,145.4.229.29,/,1103031777,145.4.229.29,HSTS,2540,False,,,https://www.pggm.nl/,cloudflare,,http://www.pagespeed-mod.com,
ledenvoordelen.pggm.nl,"Oeps, pagina niet gevonden | PGGM",404,275274,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,80,http://ledenvoordelen.pggm.nl:80,http,text/html,GET,145.4.229.29,/,-2009871705,145.4.229.29,HSTS,1677,False,,,https://www.pggm.nl/leden,cloudflare,,https://fonts.gstatic.com,
