input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired
04f31f3e-50db-4ca4-8f16-352352630b10.unifi-hosting.ui.com,UniFi OS,200,484,04f31f3e-50db-4ca4-8f16-352352630b10.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T11:28:41Z,2023-08-09T11:28:40Z,CN=04f31f3e-50db-4ca4-8f16-352352630b10.unifi-hosting.ui.com,04f31f3e-50db-4ca4-8f16-352352630b10.unifi-hosting.ui.com,04f31f3e-50db-4ca4-8f16-352352630b10.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0725cd141ad935bb6109676317798926,4e65a0ad360f6e73e24a3d4b6c9fe8f60214be7084796926055bea3457828a51,ctls,04f31f3e-50db-4ca4-8f16-352352630b10.unifi-hosting.ui.com,443,https://04f31f3e-50db-4ca4-8f16-352352630b10.unifi-hosting.ui.com:443,https,text/html,GET,159.89.187.181,/,390404864,159.89.187.181,HSTS,1,False,,,,,,,,,,
0561050b-201a-4e94-8b4a-aec22ac786c0.unifi-hosting.ui.com,UniFi OS,200,484,0561050b-201a-4e94-8b4a-aec22ac786c0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T08:21:03Z,2023-08-08T08:21:02Z,CN=0561050b-201a-4e94-8b4a-aec22ac786c0.unifi-hosting.ui.com,0561050b-201a-4e94-8b4a-aec22ac786c0.unifi-hosting.ui.com,0561050b-201a-4e94-8b4a-aec22ac786c0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f20f77f52176f9832c48cda73eaca56c,888b3efcddf3d29ee92e62119186f51162a13dc8959bd229168dd0373f601abf,ctls,0561050b-201a-4e94-8b4a-aec22ac786c0.unifi-hosting.ui.com,443,https://0561050b-201a-4e94-8b4a-aec22ac786c0.unifi-hosting.ui.com:443,https,text/html,GET,143.110.230.114,/,390404864,143.110.230.114,HSTS,1,False,,,,,,,,,,
05b48ef9-1932-44b6-8caa-8eed41e7c1da.unifi-hosting.ui.com,UniFi OS,200,484,05b48ef9-1932-44b6-8caa-8eed41e7c1da.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T14:14:12Z,2023-08-17T14:14:11Z,CN=05b48ef9-1932-44b6-8caa-8eed41e7c1da.unifi-hosting.ui.com,05b48ef9-1932-44b6-8caa-8eed41e7c1da.unifi-hosting.ui.com,05b48ef9-1932-44b6-8caa-8eed41e7c1da.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c58254e9064dbd0b934f193e704df86,7e30619a8056b83c8471f6e95d4a720cccb4416c1d874456c8e3b93204359297,ctls,05b48ef9-1932-44b6-8caa-8eed41e7c1da.unifi-hosting.ui.com,443,https://05b48ef9-1932-44b6-8caa-8eed41e7c1da.unifi-hosting.ui.com:443,https,text/html,GET,146.190.32.144,/,390404864,146.190.32.144,HSTS,1,False,,,,,,,,,,
05d132a3-81a0-4f3a-9081-95881b8e73c0.unifi-hosting.ui.com,UniFi OS,200,484,05d132a3-81a0-4f3a-9081-95881b8e73c0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T10:16:56Z,2023-08-08T10:16:55Z,CN=05d132a3-81a0-4f3a-9081-95881b8e73c0.unifi-hosting.ui.com,05d132a3-81a0-4f3a-9081-95881b8e73c0.unifi-hosting.ui.com,05d132a3-81a0-4f3a-9081-95881b8e73c0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46c743a7aa11a7f93df468484d6505cb,7bea9591b4151b7c8ff7d425961a4d1105793fc2675676ebaac76bd2e01cc36a,ctls,05d132a3-81a0-4f3a-9081-95881b8e73c0.unifi-hosting.ui.com,443,https://05d132a3-81a0-4f3a-9081-95881b8e73c0.unifi-hosting.ui.com:443,https,text/html,GET,68.183.157.147,/,390404864,68.183.157.147,HSTS,1,False,,,,,,,,,,
06446f29-4f44-43f0-bb33-55fde63e8160.unifi-hosting.ui.com,UniFi OS,200,484,06446f29-4f44-43f0-bb33-55fde63e8160.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T19:04:45Z,2023-08-01T19:04:44Z,CN=06446f29-4f44-43f0-bb33-55fde63e8160.unifi-hosting.ui.com,06446f29-4f44-43f0-bb33-55fde63e8160.unifi-hosting.ui.com,06446f29-4f44-43f0-bb33-55fde63e8160.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4cc1dfa42dbae680872306498bf060d,703d0d53cd705dff9760e048836730f6d0ef6120ebab17750c91610b6fbcacdc,ctls,06446f29-4f44-43f0-bb33-55fde63e8160.unifi-hosting.ui.com,443,https://06446f29-4f44-43f0-bb33-55fde63e8160.unifi-hosting.ui.com:443,https,text/html,GET,137.184.139.47,/,390404864,137.184.139.47,HSTS,1,False,,,,,,,,,,
0775f805-6d79-4555-8fb5-0dfbc7fafbb1.unifi-hosting.ui.com,UniFi OS,200,484,0775f805-6d79-4555-8fb5-0dfbc7fafbb1.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T05:39:15Z,2023-07-25T05:39:14Z,CN=0775f805-6d79-4555-8fb5-0dfbc7fafbb1.unifi-hosting.ui.com,0775f805-6d79-4555-8fb5-0dfbc7fafbb1.unifi-hosting.ui.com,0775f805-6d79-4555-8fb5-0dfbc7fafbb1.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e14dd129f109a83aca9d1ee0dc2f58f,ef06e1e37f6d5649407b444c8e7b8af67e61625faeb7cbacba054cc3042225d0,ctls,0775f805-6d79-4555-8fb5-0dfbc7fafbb1.unifi-hosting.ui.com,443,https://0775f805-6d79-4555-8fb5-0dfbc7fafbb1.unifi-hosting.ui.com:443,https,text/html,GET,137.184.82.110,/,390404864,137.184.82.110,HSTS,1,False,,,,,,,,,,
09cab1ee-129b-4e43-b45e-a60606783a61.unifi-hosting.ui.com,UniFi OS,200,484,09cab1ee-129b-4e43-b45e-a60606783a61.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T16:13:57Z,2023-08-07T16:13:56Z,CN=09cab1ee-129b-4e43-b45e-a60606783a61.unifi-hosting.ui.com,09cab1ee-129b-4e43-b45e-a60606783a61.unifi-hosting.ui.com,09cab1ee-129b-4e43-b45e-a60606783a61.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10836aeb89d4a4b0f97309e929fcdf58,920cfa4f40ffc866a7ccb39b48a5eb428d0200a8c34dccf6861c19d82a01f2aa,ctls,09cab1ee-129b-4e43-b45e-a60606783a61.unifi-hosting.ui.com,443,https://09cab1ee-129b-4e43-b45e-a60606783a61.unifi-hosting.ui.com:443,https,text/html,GET,64.227.132.16,/,390404864,64.227.132.16,HSTS,1,False,,,,,,,,,,
09d42b1a-1b65-4c3d-a7c0-8f804b7db0f6.unifi-hosting.ui.com,UniFi OS,200,484,09d42b1a-1b65-4c3d-a7c0-8f804b7db0f6.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T16:58:15Z,2023-07-26T16:58:14Z,CN=09d42b1a-1b65-4c3d-a7c0-8f804b7db0f6.unifi-hosting.ui.com,09d42b1a-1b65-4c3d-a7c0-8f804b7db0f6.unifi-hosting.ui.com,09d42b1a-1b65-4c3d-a7c0-8f804b7db0f6.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d57b330c1654fedf59b3a42ead17dc7,5e48b20b4af33f3022469c81b703f5c7e5efee92bb80368ae41640005273c6c5,ctls,09d42b1a-1b65-4c3d-a7c0-8f804b7db0f6.unifi-hosting.ui.com,443,https://09d42b1a-1b65-4c3d-a7c0-8f804b7db0f6.unifi-hosting.ui.com:443,https,text/html,GET,174.138.68.130,/,390404864,174.138.68.130,HSTS,1,False,,,,,,,,,,
09fcfd8a-d860-4f5c-9ef6-64f0fbea60b1.unifi-hosting.ui.com,UniFi OS,200,484,09fcfd8a-d860-4f5c-9ef6-64f0fbea60b1.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T10:02:42Z,2023-08-08T10:02:41Z,CN=09fcfd8a-d860-4f5c-9ef6-64f0fbea60b1.unifi-hosting.ui.com,09fcfd8a-d860-4f5c-9ef6-64f0fbea60b1.unifi-hosting.ui.com,09fcfd8a-d860-4f5c-9ef6-64f0fbea60b1.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfa477405955e368ec254ca36782fb7e,e8aa798f0aa93bf1e729b88fae84602edc8769d2df24b4cf35cac87ecbd5d8aa,ctls,09fcfd8a-d860-4f5c-9ef6-64f0fbea60b1.unifi-hosting.ui.com,443,https://09fcfd8a-d860-4f5c-9ef6-64f0fbea60b1.unifi-hosting.ui.com:443,https,text/html,GET,161.35.228.158,/,390404864,161.35.228.158,HSTS,1,False,,,,,,,,,,
0b287207-974e-4e20-8cb5-e62ab0c1e410.unifi-hosting.ui.com,UniFi OS,200,484,0b287207-974e-4e20-8cb5-e62ab0c1e410.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T11:06:20Z,2023-08-07T11:06:19Z,CN=0b287207-974e-4e20-8cb5-e62ab0c1e410.unifi-hosting.ui.com,0b287207-974e-4e20-8cb5-e62ab0c1e410.unifi-hosting.ui.com,0b287207-974e-4e20-8cb5-e62ab0c1e410.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0483a2db5d3e10c6f3b777b29b80a7e,269973e1c79c12f49d5b976dd30c2919b3fc246d603533960098c86e18f04058,ctls,0b287207-974e-4e20-8cb5-e62ab0c1e410.unifi-hosting.ui.com,443,https://0b287207-974e-4e20-8cb5-e62ab0c1e410.unifi-hosting.ui.com:443,https,text/html,GET,164.90.150.67,/,390404864,164.90.150.67,HSTS,1,False,,,,,,,,,,
0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,UniFi OS,200,484,0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T05:24:09Z,2023-06-19T05:24:08Z,CN=0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e0cb40bc7f97bdd706533856c0f0855,3bfb3c10f9ee97eff6dd1442e1a28b55571a1d9a0608ab607d19b41f7b350cd1,ctls,0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,443,https://0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com:443,https,text/html,GET,157.230.230.75,/,390404864,157.230.230.75,HSTS,1,False,,,,,,,,,,
0dstates3.ing-api.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://0dstates3.ing-api.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,,,nginx,https://blog.ui.com/,,,,,,
0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,UniFi OS,200,484,0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T22:26:50Z,2023-07-28T22:26:49Z,CN=0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa131a0af3cfe34bffb47cfaca13a5cf,b9f8f0ad4eb57b7d48c4d4bea1ee2e339cf738c49e46e273b538c1afdf4d0b27,ctls,0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com,443,https://0eb33507-e54b-47ab-a942-e8694ac9637f.unifi-hosting.ui.com:443,https,text/html,GET,147.182.195.184,/,390404864,147.182.195.184,HSTS,1,False,,,,,,,,,,
0eb524e7-402f-4caf-a328-1b00458b78e0.unifi-hosting.ui.com,UniFi OS,200,484,0eb524e7-402f-4caf-a328-1b00458b78e0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T20:06:05Z,2023-08-07T20:06:04Z,CN=0eb524e7-402f-4caf-a328-1b00458b78e0.unifi-hosting.ui.com,0eb524e7-402f-4caf-a328-1b00458b78e0.unifi-hosting.ui.com,0eb524e7-402f-4caf-a328-1b00458b78e0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6836361d3e6521e8ba7ca38d4a1f307a,4ad8483d2ca6bee6bee9e14f76142b9f64048f8534566f8fa43dc5c042d65d59,ctls,0eb524e7-402f-4caf-a328-1b00458b78e0.unifi-hosting.ui.com,443,https://0eb524e7-402f-4caf-a328-1b00458b78e0.unifi-hosting.ui.com:443,https,text/html,GET,164.92.87.213,/,390404864,164.92.87.213,HSTS,1,False,,,,,,,,,,
0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,UniFi OS,200,484,0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T20:07:10Z,2023-08-07T20:07:09Z,CN=0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e6618a25dfc29a2943f372944df7e44,9875ff79bf468e7452145e6fd097f8f111d8d27b14da9cde94b29d563be0d156,ctls,0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,443,https://0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com:443,https,text/html,GET,165.232.187.36,/,390404864,165.232.187.36,HSTS,1,False,,,,,,,,,,
0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,UniFi OS,200,484,0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T13:27:35Z,2023-08-03T13:27:34Z,CN=0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d52b72433db36c245983e2fd7a310378,b6c0f967bbc957c063c7b5e37773dc77fd32208f145b97d83717e6ab111f1489,ctls,0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,443,https://0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com:443,https,text/html,GET,178.128.159.26,/,390404864,178.128.159.26,HSTS,1,False,,,,,,,,,,
0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,UniFi OS,200,484,0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T09:11:51Z,2023-08-13T09:11:50Z,CN=0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d23f26005a1da86cc5e5ceafd96a86c9,32c4d0e1d2b241f13d26e65aa3e22b98aea428ed11cee01079b756eeeaea177c,ctls,0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,443,https://0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com:443,https,text/html,GET,165.227.95.216,/,390404864,165.227.95.216,HSTS,1,False,,,,,,,,,,
