new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
[x],131c2011-4af1-46b4-9122-9ad034b9a19c.unifi-hosting.ui.com,165.22.249.92,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],132057a7-ee92-4f93-8b58-3f50a545e794.unifi-hosting.ui.com,64.227.136.106,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,164.92.68.94,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],13e5109e-1acf-4790-a367-aa837b508190.unifi-hosting.ui.com,206.189.231.69,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],14ebf42d-d083-4a90-a882-43655ed22f90.unifi-hosting.ui.com,198.211.112.197,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],15e89896-a8fc-4462-bd78-b78b0db1348c.unifi-hosting.ui.com,134.122.0.47,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],1787a48b-a705-4da4-8a8a-691ef5c3bd02.unifi-hosting.ui.com,159.65.161.81,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],188caef2-7659-4a2d-921d-fe519d2d4141.unifi-hosting.ui.com,142.93.127.166,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],18ae8e3d-3eac-4e2d-8900-e0ecb7b250e1.unifi-hosting.ui.com,167.99.116.29,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],19a6c028-af55-4ad0-b26d-f3f2bb91b840.unifi-hosting.ui.com,142.93.49.207,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],19aab1ac-2f44-4aa5-85b8-e9ef045da160.unifi-hosting.ui.com,134.209.41.240,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],19cc9ad8-8cb8-4362-a9e7-63476e315591.unifi-hosting.ui.com,68.183.55.30,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],1a1ba435-efc9-4920-8b1b-fc6d46a43a41.unifi-hosting.ui.com,142.93.191.68,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],1a390e92-30b3-44d0-bbea-e599493e5277.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],1a8293f9-6609-47e1-8dd7-392ce8caf834.unifi-hosting.ui.com,,,,,NOERROR,,,,,,,,
[x],1bb1c847-8960-4509-9ca0-449525dccf60.unifi-hosting.ui.com,143.198.96.108,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],1c3268de-3b8e-4a4f-9afb-9b3a363c0020.unifi-hosting.ui.com,142.93.170.222,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],1c9d2f2d-a508-4adb-8a00-6899d38c13ef.unifi-hosting.ui.com,165.232.108.149,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
[x],1cd04e81-deab-4462-aa2b-48cbc32409c1.unifi-hosting.ui.com,137.184.225.27,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
[x],1d06a5a7-15c0-4c5f-adff-a2e68379a55c.unifi-hosting.ui.com,161.35.228.162,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],1d7b2407-ad72-4d7f-a60f-5a22972944d2.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],1e8ff134-5a61-4912-b902-11ad794e6cb0.unifi-hosting.ui.com,138.197.108.92,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],1ed71c16-1f3c-4b11-bdb9-7a2f3cc80c20.unifi-hosting.ui.com,137.184.232.23,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],1eebcbd6-575d-47ed-be1f-10cdcb135315.unifi-hosting.ui.com,167.99.48.79,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],1f2d40b2-f062-4a99-9825-0eeaa9774400.unifi-hosting.ui.com,143.198.66.147,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],1f5b17d3-3fac-41b1-9466-b41ae05b65f1.unifi-hosting.ui.com,137.184.122.242,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],1ponmlkjihgfedc.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
[x],1ww.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
[x],201a2378-3f44-4323-9d8c-b450b2aa7634.unifi-hosting.ui.com,159.223.106.7,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2040ab92-ead6-4c0e-9ddb-18d4c7ab2541.unifi-hosting.ui.com,137.184.222.211,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2089f0c4-1249-489f-a5b6-fe902ef440a0.unifi-hosting.ui.com,157.230.54.114,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],208d668e-2630-441a-b11f-cc93ebf20bf6.unifi-hosting.stg.ui.com,143.198.65.69,,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],21.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],210z.blog.ui.com,"192.0.78.128, 192.0.78.217",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],210zyx.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],217f1e44-c067-4e37-9f2a-4899bfbbf636.unifi-hosting.ui.com,24.199.98.167,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2287ee55-7c45-4203-82bf-58aadcbb3637.unifi-hosting.ui.com,143.198.28.54,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],22921ca8-e55f-4bb2-a453-4980aa709c30.unifi-hosting.ui.com,104.131.115.127,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],22f17527-c5d3-4f82-a493-67d880b1e8e1.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],23be597d-e47f-48c3-8045-465a53c1488b.unifi-hosting.stg.ui.com,,,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2450ffc1-05ea-48dc-913b-71a5837f67d1.unifi-hosting.ui.com,144.126.215.127,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],24bbffd4-069a-4349-b553-2e6037d3a351.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],24e4632c-68c1-4382-9e5d-5ebf70ff0b57.unifi-hosting.ui.com,146.190.102.227,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
[x],254b82ee-103f-488c-8ff8-ddba62880ddf.unifi-hosting.stg.ui.com,68.183.1.247,,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2595774e-14ae-426c-b332-53e92c29d5c7.unifi-hosting.ui.com,159.203.105.162,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],26022056-17ca-4e81-95df-011f1bd38b40.unifi-hosting.ui.com,143.198.65.252,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],27183967-73ee-44af-b582-3ccc15e1e510.unifi-hosting.ui.com,137.184.229.156,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],28a30c12-8ea5-4d24-a255-c370cec0e569.unifi-hosting.ui.com,157.230.184.86,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
[x],28d72a80-227f-490f-83fe-a891da21faf6.unifi-hosting.ui.com,143.198.119.123,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2917ec43-e586-43ee-8e77-625794dfe96f.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],29a03661-e540-47f1-bfc2-3e9c2728f2f1.unifi-hosting.ui.com,167.172.154.145,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],29b70e31-42a1-4c4c-95fc-24e0f99d3531.unifi-hosting.ui.com,165.232.158.69,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2a3ffd57-8a04-4997-8ba3-a35df89a4fc0.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2ab81829-42a6-42aa-b07c-6c4deb94ec90.unifi-hosting.ui.com,45.55.36.166,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2aff8d57-a973-4f6b-a9ea-bb275563a7d0.unifi-hosting.ui.com,137.184.145.90,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2be92450-3778-47da-970c-ccd52f1373af.unifi-hosting.ui.com,143.198.20.134,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2c501848-80ad-4058-82fe-8c81481e1c90.unifi-hosting.ui.com,159.223.107.119,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2c7949ed-fba5-4d90-a134-b638438b0351.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2c80a4ca-2ee4-4f93-afdc-21098b058470.unifi-hosting.ui.com,164.90.156.142,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2c95eb3a-5326-4837-88da-010f535c5d70.unifi-hosting.ui.com,159.89.90.128,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2db2e376-5677-4407-b15e-034185de17f1.unifi-hosting.ui.com,46.101.89.108,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2ddb3098-6985-4d85-8888-12ad2051afc0.unifi-hosting.ui.com,147.182.206.205,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2e2ac80d-3981-4304-b29e-a1aa3226761d.unifi-hosting.ui.com,137.184.81.16,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2e30a508-a5fe-40cb-8b05-c1088b71c330.unifi-hosting.ui.com,159.89.50.145,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2ef77ad9-73ac-4175-af1e-48f996419942.unifi-hosting.ui.com,159.65.164.47,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2f03d35a-2516-4ec8-82f6-a3612b30e85f.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2f5ef4db-b5a5-4518-b759-ca607326979d.unifi-hosting.ui.com,165.232.113.164,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2f97d94d-dcd2-45eb-9e12-327239b65714.unifi-hosting.ui.com,159.203.65.239,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],2ff308bc-4293-424c-a42b-e53355b178e3.unifi-hosting.ui.com,137.184.190.89,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],3043dfa0-9e30-4ef8-b2ad-2b17f8c6b9f0.unifi-hosting.ui.com,174.138.45.83,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],30558f88-e9b4-438c-bef3-be6c4c0ebe40.unifi-hosting.ui.com,206.189.107.154,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
[x],30b4f4fc-955e-453c-b29f-d3d6008bff0e.unifi-hosting.ui.com,138.197.79.5,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],30c7a7a6-d054-4fd6-909a-37b4467bec80.unifi-hosting.stg.ui.com,139.59.110.112,,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],316dbfd9-b960-4531-88c5-79eeac4283dc.unifi-hosting.ui.com,45.55.195.214,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],317c31d1-56d7-44e6-86a1-903e0ba8ddb8.unifi-hosting.ui.com,134.209.213.40,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],31862f65-396b-4226-963f-56fee5a70380.unifi-hosting.ui.com,147.182.193.99,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],321.blog.ui.com,"192.0.78.217, 192.0.78.128",blog.ui.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],32d41132-4c9d-4579-955a-95280a7fc240.unifi-hosting.ui.com,143.198.124.221,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],334df0a0-14e3-4829-b40c-7ed44d412f92.unifi-hosting.ui.com,159.89.34.6,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,
[x],3491af4e-2164-431e-a56c-6ffcac83cc34.unifi-hosting.ui.com,164.92.68.40,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],3524ab2e-fcb6-46d8-b274-af51dd227fb0.unifi-hosting.ui.com,143.198.230.1,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],35f3575a-8242-4f3b-a2f1-d273d341487b.unifi-hosting.ui.com,,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],3639a46e-1b2a-4f18-af1a-02bd705f0c89.unifi-hosting.ui.com,104.248.12.66,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],36ac4732-ac5f-452b-b125-d0fd8dd36ed2.unifi-hosting.ui.com,164.92.160.198,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],376ac867-99d3-460c-a30d-845cce90cbd5.unifi-hosting.ui.com,159.89.195.83,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],37be991e-deca-48bc-aad9-b22acd9df1c0.unifi-hosting.ui.com,188.166.41.86,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],37fb8aa9-0221-48d5-9e47-9b6badf412f8.unifi-hosting.ui.com,68.183.194.88,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],38617cb6-f0ad-47fb-a255-d277acaf5120.unifi-hosting.ui.com,164.90.135.164,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],38857019.go.ubnt.com,130.211.191.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
