new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,caa,txt,mx
[x],90da2ee0-f15e-4dc6-bd42-4f857379dc2b.unifi-hosting.ui.com,164.92.218.212,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],a61.stg-go.ubnt.com,104.198.70.209,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],acc-lon6-ms4h05-1.stg-go.ubnt.com,104.198.70.209,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],asv.stg-go.ubnt.com,104.198.70.209,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],baro.ui.com,"13.32.121.43, 13.32.121.92, 13.32.121.36, 13.32.121.51","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],blueyonder.ui.com,"52.222.236.128, 52.222.236.104, 52.222.236.24, 52.222.236.31","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],brick.ui.com,"18.66.122.78, 18.66.122.50, 18.66.122.19, 18.66.122.20","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],camp.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],capa.ui.com,"13.32.121.56, 13.32.121.85, 13.32.121.18, 13.32.121.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],carnet.ui.com,"18.66.147.78, 18.66.147.87, 18.66.147.126, 18.66.147.50","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],commons.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dashboard.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],db79.stg-go.ubnt.com,104.198.70.209,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],dickstein.ui.com,"18.66.97.59, 18.66.97.10, 18.66.97.103, 18.66.97.51","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eaglesun.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eclipse.ui.com,"18.66.122.100, 18.66.122.18, 18.66.122.52, 18.66.122.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],emailtest.ui.com,"18.66.122.88, 18.66.122.56, 18.66.122.4, 18.66.122.65","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],faq.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
[x],gsp70-ssl-os32.stg-go.ubnt.com,104.198.70.209,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],h-135-207-240-77.stg-go.ubnt.com,104.198.70.209,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],halstrom.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],hyundai-loyale-3.stg-go.ubnt.com,104.198.70.209,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],jaha.ui.com,"13.32.121.43, 13.32.121.36, 13.32.121.92, 13.32.121.51","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jiong.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],lipovtsy.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,,,,,,,
[x],marple.ui.com,"18.66.147.18, 18.66.147.32, 18.66.147.127, 18.66.147.86","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],nmedia.ui.com,"52.222.214.76, 52.222.214.60, 52.222.214.69, 52.222.214.93","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],noble.ui.com,"18.66.97.31, 18.66.97.128, 18.66.97.77, 18.66.97.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],owen.ui.com,"13.32.121.115, 13.32.121.42, 13.32.121.59, 13.32.121.67","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pluton.ui.com,"99.86.91.30, 99.86.91.12, 99.86.91.55, 99.86.91.63","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],simplepractice.ui.com,"65.9.55.100, 65.9.55.34, 65.9.55.50, 65.9.55.120","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],siyulopecri.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
[x],skyslope.ui.com,"18.66.147.54, 18.66.147.17, 18.66.147.98, 18.66.147.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],smiths.ui.com,"52.222.236.104, 52.222.236.31, 52.222.236.128, 52.222.236.24","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],southwest.ui.com,"13.224.189.43, 13.224.189.64, 13.224.189.101, 13.224.189.113","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],storms.ui.com,"108.138.17.2, 108.138.17.40, 108.138.17.93, 108.138.17.72","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tabo.ui.com,"18.66.122.4, 18.66.122.56, 18.66.122.65, 18.66.122.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],torus.ui.com,"18.66.122.107, 18.66.122.99, 18.66.122.73, 18.66.122.47","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],trequartista.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],ubnt.com,"52.33.209.7, 52.36.154.136, 34.210.254.18","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1213.awsdns-23.org, ns-159.awsdns-19.com, ns-1681.awsdns-18.co.uk, ns-864.awsdns-44.net",,,,,"v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:mail.zendesk.com include:amazonses.com include:spf1.mcsv.net include:spf.mandrillapp.com include:shops.shopify.com include:mailsenders.netsuite.com ip4:208.74.204.0/22 -all, ZOOM_verify_FQOf3csGT_u5S3G9h-XDpg, apple-domain-verification=N1nYE7tzifmYd5Ga, atlassian-domain-verification=lAbFoCTHsRb93t2z/FwrfYtXYGp7fvE2B062vMTFkttMmh+7wI9GlRruCceCcUvQ, miro-verification=d941df6f08d6c13ec000ae219dd87ce1431c9c1f","alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com"
[x],ui.com,"52.222.236.70, 52.222.236.16, 52.222.236.86, 52.222.236.14","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net","2600:9000:223e:ba00:1a:fcb:67c0:93a1, 2600:9000:223e:0:1a:fcb:67c0:93a1, 2600:9000:223e:5200:1a:fcb:67c0:93a1, 2600:9000:223e:e800:1a:fcb:67c0:93a1, 2600:9000:223e:600:1a:fcb:67c0:93a1, 2600:9000:223e:ce00:1a:fcb:67c0:93a1, 2600:9000:223e:3200:1a:fcb:67c0:93a1, 2600:9000:223e:e00:1a:fcb:67c0:93a1",,,,"h1-domain-verification=XjxXt7rm2dbAPoU4DtJnBMPQj5Jn3NvtNNVcCHuxjPS9QVPB, miro-verification=d941df6f08d6c13ec000ae219dd87ce1431c9c1f, onetrust-domain-verification=ef8b17a80e3140198201846711440b42, slack-domain-verification=8EBuKYor1ScaV9ELrvX4K5nZuqbtogpBd46bsUY4, stripe-verification=329824bab081048c274832f2e4f67bc207cf462009618b0ead129985cb7f708b, stripe-verification=4ca76301ce7d0aebc38ad3bdd06174739c5de9fc2865de17249e1600698a5b12, stripe-verification=b5087fe77e9f8d360da3e37a39ffb5a55ebcc5f65f093d9b9e70d322c57f3261, stripe-verification=d1a805b456513daefa7f162a7737b5a0c2282986b392af4fb02b36e567950c4c, teamviewer-sso-verification=8a374dd1a3e3400ba2cbaaba66911053, v=spf1 include:_spf.google.com include:mail.zendesk.com include:amazonses.com include:spf1.mcsv.net include:shops.shopify.com include:mailsenders.netsuite.com -all, 8f 89 8a 22 27 bd 7c a9 9e 94, MS=ms52865930, ZOOM_verify_XRDIBHQhSMywYeoY27cjaw, apple-domain-verification=uyOWs9cUCcTU0jeH, atlassian-domain-verification=lAbFoCTHsRb93t2z/FwrfYtXYGp7fvE2B062vMTFkttMmh+7wI9GlRruCceCcUvQ, docker-verification=99a15296-81f6-45a8-b375-3764882eb726, facebook-domain-verification=6vwegmc13do3c4xtsd6q81h3wg7c20, google-site-verification=nNgyKTT_jHbEdL0fm7ix1Jq-7lRGa10u7Bm3hH5AnYc","aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com"
[x],vojta.ui.com,"18.67.76.89, 18.67.76.91, 18.67.76.126, 18.67.76.18","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],what.ui.com,"18.66.122.64, 18.66.122.128, 18.66.122.27, 18.66.122.38","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],xtribe.ui.com,"65.9.55.112, 65.9.55.118, 65.9.55.88, 65.9.55.55","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,003702af-3726-48e8-818e-75322b828af0.unifi-hosting.ui.com,159.203.92.18,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,007b1b3c-fe17-4407-bc53-5989c651cdf1.unifi-hosting.ui.com,146.190.130.174,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0099f1fd-8718-4fb7-b7d7-1416bdbc3891.unifi-hosting.ui.com,159.203.124.228,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,009bb9e2-79c9-445c-9cc7-e84b29387801.unifi-hosting.ui.com,134.209.170.142,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,02051f25-989f-4d39-821f-bf32b1323f40.unifi-hosting.ui.com,167.71.180.120,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,021fb253-8083-4155-9ac4-b07a8a8b54d2.unifi-hosting.ui.com,144.126.212.231,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0309.ui.com,"18.66.147.31, 18.66.147.78, 18.66.147.112, 18.66.147.33","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,035dbd54-8ef9-4c83-b29d-11ea20b79131.unifi-hosting.ui.com,134.122.114.130,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0379a134-a827-41f0-9f88-caedc5783286.unifi-hosting.ui.com,167.99.1.90,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,05464393-4fc7-4bf4-8507-5fac82b57c66.unifi-hosting.ui.com,159.65.164.53,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0561050b-201a-4e94-8b4a-aec22ac786c0.unifi-hosting.ui.com,143.110.230.114,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,05a33cbb-643b-4a5b-924a-17e39c362d53.unifi-hosting.ui.com,157.230.184.211,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,05d132a3-81a0-4f3a-9081-95881b8e73c0.unifi-hosting.ui.com,68.183.157.147,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,06446f29-4f44-43f0-bb33-55fde63e8160.unifi-hosting.ui.com,137.184.139.47,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,
,0775f805-6d79-4555-8fb5-0dfbc7fafbb1.unifi-hosting.ui.com,137.184.82.110,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,08ebc96e-dd0f-4bb6-8566-d678f6431e65.unifi-hosting.ui.com,161.35.138.161,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,096a7723-2bcc-4354-87f5-e281e9224199.unifi-hosting.ui.com,159.203.185.6,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,09cab1ee-129b-4e43-b45e-a60606783a61.unifi-hosting.ui.com,64.227.132.16,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,09d42b1a-1b65-4c3d-a7c0-8f804b7db0f6.unifi-hosting.ui.com,174.138.68.130,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0b09e860-6fb2-49b7-8cb0-73aea4269bb6.unifi-hosting.ui.com,157.230.215.224,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0b287207-974e-4e20-8cb5-e62ab0c1e410.unifi-hosting.ui.com,164.90.150.67,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0b55502e-a735-43c4-8b4d-e8d7510f2644.unifi-hosting.ui.com,165.227.64.128,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0c39a8a4-4fac-4e9e-8466-cc66c5e819d6.unifi-hosting.ui.com,134.209.213.203,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0cfa33a6-e032-4a8e-b78c-05552f2fe918.unifi-hosting.ui.com,147.182.148.130,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0d482a34-2605-460b-94dd-223e4df0a0e0.unifi-hosting.ui.com,157.230.230.75,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0dstates3.ing-api.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,0e0cf3c9-37fd-4a50-8ed3-73dc24f0f02f.unifi-hosting.stg.ui.com,24.199.81.13,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0e8bbd7a-d9d5-4d16-b970-0d72efc91948.unifi-hosting.ui.com,24.199.100.128,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0eb524e7-402f-4caf-a328-1b00458b78e0.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0ede46a2-952d-4b69-9a6b-c279ed04a370.unifi-hosting.ui.com,165.232.187.36,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0f7320b0-0a7d-4e61-b966-b2f377b0609d.unifi-hosting.ui.com,157.230.210.14,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0f82f406-00a6-4a93-9527-917d174bb7b0.unifi-hosting.ui.com,178.128.159.26,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,165.227.95.216,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0zy.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,,,,,,,
,0zyx.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,0zyxw.blog.ui.com,"192.0.78.128, 192.0.78.217, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,1-costa.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,1-costatest-alb-okta-default-k8s-prd.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,1-costatest-alb-okta-default-w3.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,1.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,10.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,101si.ui.com,"18.66.147.103, 18.66.147.100, 18.66.147.41, 18.66.147.121","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,1031.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,106ef009-575c-4437-a1e4-a3d7767713f6.unifi-hosting.ui.com,165.22.47.145,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,10d4bd83-e0a4-4320-8305-af408d8277a0.unifi-hosting.ui.com,206.189.187.63,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,10z.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,10zy.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,1227.ui.com,"18.66.97.51, 18.66.97.59, 18.66.97.103, 18.66.97.10","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,1234.ui.com,"18.160.18.15, 18.160.18.83, 18.160.18.37, 18.160.18.104","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,12345.ui.com,"13.32.121.115, 13.32.121.42, 13.32.121.59, 13.32.121.67","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,123456.ui.com,"18.66.122.20, 18.66.122.107, 18.66.122.35, 18.66.122.124","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,131c2011-4af1-46b4-9122-9ad034b9a19c.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1337.ui.com,"52.222.236.31, 52.222.236.104, 52.222.236.128, 52.222.236.24","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,13e5109e-1acf-4790-a367-aa837b508190.unifi-hosting.ui.com,206.189.231.69,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,155-9-185-36.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,1579.ui.com,"52.222.236.42, 52.222.236.111, 52.222.236.44, 52.222.236.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,15e89896-a8fc-4462-bd78-b78b0db1348c.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,16cb0f70-ec13-44b0-8f81-d542417009a3.unifi-hosting.ui.com,174.138.95.137,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1776.ui.com,"13.224.189.112, 13.224.189.93, 13.224.189.4, 13.224.189.57","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,1787a48b-a705-4da4-8a8a-691ef5c3bd02.unifi-hosting.ui.com,159.65.161.81,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,188caef2-7659-4a2d-921d-fe519d2d4141.unifi-hosting.ui.com,142.93.127.166,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1983.ui.com,"108.138.17.88, 108.138.17.123, 108.138.17.73, 108.138.17.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,1988.ui.com,"18.66.97.71, 18.66.97.128, 18.66.97.31, 18.66.97.77","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,1996.ui.com,"18.66.112.23, 18.66.112.44, 18.66.112.114, 18.66.112.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,19a6c028-af55-4ad0-b26d-f3f2bb91b840.unifi-hosting.ui.com,142.93.49.207,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,19aab1ac-2f44-4aa5-85b8-e9ef045da160.unifi-hosting.ui.com,134.209.41.240,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,19cc9ad8-8cb8-4362-a9e7-63476e315591.unifi-hosting.ui.com,68.183.55.30,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
