new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
[x],abundantlife.ui.com,"18.160.41.17, 18.160.41.85, 18.160.41.20, 18.160.41.121",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],abwe.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],academics.ui.com,"52.222.236.44, 52.222.236.42, 52.222.236.111, 52.222.236.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],accedo.ui.com,"18.165.183.57, 18.165.183.12, 18.165.183.30, 18.165.183.83",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],acres4.ui.com,"108.157.214.114, 108.157.214.106, 108.157.214.75, 108.157.214.124",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],acumen.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],adam.ui.com,"108.157.214.5, 108.157.214.83, 108.157.214.71, 108.157.214.93",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],adams.ui.com,"65.9.95.38, 65.9.95.45, 65.9.95.60, 65.9.95.9",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],adaptive.ui.com,"18.66.147.32, 18.66.147.18, 18.66.147.86, 18.66.147.127",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ading.ui.com,"108.138.17.123, 108.138.17.73, 108.138.17.92, 108.138.17.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],adler.ui.com,"18.66.112.114, 18.66.112.56, 18.66.112.23, 18.66.112.44",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],admi.ui.com,"18.66.97.59, 18.66.97.10, 18.66.97.103, 18.66.97.51",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],adonis.ui.com,"108.138.17.93, 108.138.17.40, 108.138.17.72, 108.138.17.2",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],advantech.ui.com,"18.66.97.59, 18.66.97.103, 18.66.97.10, 18.66.97.51",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],aecom.ui.com,"18.66.147.126, 18.66.147.78, 18.66.147.50, 18.66.147.87",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],aerial.ui.com,"13.32.121.115, 13.32.121.59, 13.32.121.67, 13.32.121.42",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],aeropost.ui.com,"18.67.65.9, 18.67.65.111, 18.67.65.6, 18.67.65.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],affinity.ui.com,"18.66.97.10, 18.66.97.51, 18.66.97.59, 18.66.97.103",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],afis.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],agape.ui.com,"18.165.183.63, 18.165.183.81, 18.165.183.28, 18.165.183.71",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],agiliti.ui.com,"108.157.229.81, 108.157.229.99, 108.157.229.110, 108.157.229.5",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],agns.ui.com,"99.84.191.90, 99.84.191.8, 99.84.191.6, 99.84.191.127",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ahlstrom.ui.com,"18.66.97.77, 18.66.97.128, 18.66.97.31, 18.66.97.71",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ahmed.ui.com,"108.138.233.94, 108.138.233.36, 108.138.233.21, 108.138.233.103",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],aigner.ui.com,"13.32.151.16, 13.32.151.107, 13.32.151.15, 13.32.151.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],airmax-liteap.ubnt.com,"52.33.209.7, 44.240.171.14, 52.36.154.136",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],airnet.ui.com,"108.157.214.21, 108.157.214.43, 108.157.214.28, 108.157.214.62",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],airwave.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],alation.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],albert.ui.com,"18.165.227.86, 18.165.227.21, 18.165.227.43, 18.165.227.69",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],albion.ui.com,"52.222.236.128, 52.222.236.104, 52.222.236.31, 52.222.236.24",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ales.ui.com,"18.66.122.4, 18.66.122.65, 18.66.122.88, 18.66.122.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],alex.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],alexg.ui.com,"18.154.63.45, 18.154.63.109, 18.154.63.24, 18.154.63.101",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],alian.ui.com,"13.32.121.46, 13.32.121.18, 13.32.121.56, 13.32.121.85",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],aliceandolivia.ui.com,"18.66.122.107, 18.66.122.35, 18.66.122.20, 18.66.122.124",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],allens.ui.com,"108.157.214.106, 108.157.214.124, 108.157.214.75, 108.157.214.114",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],alleviatechnology.ui.com,"18.155.129.117, 18.155.129.124, 18.155.129.11, 18.155.129.90",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],allplan.ui.com,"108.157.214.29, 108.157.214.97, 108.157.214.6, 108.157.214.119",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],alphalabs.ui.com,"143.204.215.28, 143.204.215.43, 143.204.215.109, 143.204.215.114",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],alvaro.ui.com,"13.226.153.53, 13.226.153.7, 13.226.153.19, 13.226.153.59",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],amarok.ui.com,"108.157.214.55, 108.157.214.8, 108.157.214.44, 108.157.214.19",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],americanalarm.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ameriflex.ui.com,"108.157.229.34, 108.157.229.119, 108.157.229.50, 108.157.229.58",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],amis.ui.com,"18.66.112.99, 18.66.112.115, 18.66.112.26, 18.66.112.92",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],amit.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],amma.ui.com,"18.66.248.100, 18.66.248.17, 18.66.248.27, 18.66.248.45",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ampersand.ui.com,"18.66.112.58, 18.66.112.73, 18.66.112.88, 18.66.112.42",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],anderson.ui.com,"13.224.245.67, 13.224.245.46, 13.224.245.70, 13.224.245.66",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],andi.ui.com,"99.84.108.83, 99.84.108.95, 99.84.108.28, 99.84.108.58",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],andreas.ui.com,"108.157.214.106, 108.157.214.75, 108.157.214.124, 108.157.214.114",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],andreashahn.ui.com,"52.222.236.104, 52.222.236.24, 52.222.236.128, 52.222.236.31",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],angel.ui.com,"18.66.97.10, 18.66.97.51, 18.66.97.59, 18.66.97.103",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],anson.ui.com,"108.157.229.32, 108.157.229.104, 108.157.229.79, 108.157.229.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],anthony.ui.com,"18.66.112.114, 18.66.112.23, 18.66.112.56, 18.66.112.44",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],antoine.ui.com,"65.9.66.77, 65.9.66.66, 65.9.66.27, 65.9.66.53",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],aol1.ui.com,"18.165.201.124, 18.165.201.73, 18.165.201.26, 18.165.201.114",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],aoltest.ui.com,"18.66.147.98, 18.66.147.54, 18.66.147.17, 18.66.147.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],apartment.ui.com,"18.67.76.89, 18.67.76.91, 18.67.76.126, 18.67.76.18",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],apnet.ui.com,"65.9.95.57, 65.9.95.102, 65.9.95.105, 65.9.95.23",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],apollo7.ui.com,"54.192.111.35, 54.192.111.99, 54.192.111.103, 54.192.111.5",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],arawa.ui.com,"13.225.78.2, 13.225.78.33, 13.225.78.38, 13.225.78.43",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],arcor.ui.com,"108.138.233.87, 108.138.233.102, 108.138.233.11, 108.138.233.46",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],ardo.ui.com,"99.86.114.5, 99.86.114.31, 99.86.114.42, 99.86.114.89",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],area51.ui.com,"13.32.208.40, 13.32.208.101, 13.32.208.117, 13.32.208.33",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ariane.ui.com,"52.222.236.36, 52.222.236.69, 52.222.236.97, 52.222.236.111",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],arias.ui.com,"52.222.236.44, 52.222.236.46, 52.222.236.42, 52.222.236.111",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ariel.ui.com,"13.224.189.112, 13.224.189.4, 13.224.189.57, 13.224.189.93",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],armen.ui.com,"99.84.9.94, 99.84.9.124, 99.84.9.39, 99.84.9.50",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],armstrong.ui.com,"18.66.147.50, 18.66.147.87, 18.66.147.78, 18.66.147.126",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],arnold.ui.com,"18.173.233.105, 18.173.233.42, 18.173.233.109, 18.173.233.78",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],arrc.ui.com,"18.160.10.56, 18.160.10.68, 18.160.10.120, 18.160.10.10",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],arrikto.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],arrowhead.ui.com,"18.66.15.61, 18.66.15.75, 18.66.15.56, 18.66.15.2",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],asone.ui.com,"18.66.112.42, 18.66.112.58, 18.66.112.73, 18.66.112.88",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],aspnet.ui.com,"18.160.41.43, 18.160.41.11, 18.160.41.16, 18.160.41.42",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ateam.ui.com,"18.67.65.123, 18.67.65.58, 18.67.65.87, 18.67.65.111",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],atlan.ui.com,"18.66.112.92, 18.66.112.115, 18.66.112.99, 18.66.112.26",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],audi.ui.com,"18.244.114.8, 18.244.114.86, 18.244.114.10, 18.244.114.50",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],augusta.ui.com,"18.154.63.36, 18.154.63.100, 18.154.63.49, 18.154.63.32",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],aussie.ui.com,"18.66.147.98, 18.66.147.17, 18.66.147.46, 18.66.147.54",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],auto1.ui.com,"18.66.147.112, 18.66.147.31, 18.66.147.78, 18.66.147.33",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],avenue5.ui.com,"52.85.242.43, 52.85.242.59, 52.85.242.11, 52.85.242.3",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],awery.ui.com,"18.66.112.26, 18.66.112.99, 18.66.112.115, 18.66.112.92",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],axon.ui.com,"18.66.248.19, 18.66.248.112, 18.66.248.96, 18.66.248.126",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],baba.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bacon.ui.com,"52.222.236.69, 52.222.236.97, 52.222.236.36, 52.222.236.111",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],baladoquebec.ui.com,"18.173.233.99, 18.173.233.28, 18.173.233.101, 18.173.233.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bard.ui.com,"18.66.147.46, 18.66.147.98, 18.66.147.17, 18.66.147.54",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],barkley.ui.com,"52.222.174.12, 52.222.174.109, 52.222.174.74, 52.222.174.15",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],barracuda.ui.com,"18.244.155.17, 18.244.155.9, 18.244.155.46, 18.244.155.34",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],base2.ui.com,"18.173.233.126, 18.173.233.60, 18.173.233.120, 18.173.233.47",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bates.ui.com,"108.138.17.72, 108.138.17.93, 108.138.17.2, 108.138.17.40",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bbps.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bcit.ui.com,"13.32.121.59, 13.32.121.67, 13.32.121.42, 13.32.121.115",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],beard.ui.com,"18.160.41.17, 18.160.41.22, 18.160.41.98, 18.160.41.105",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],beast.ui.com,"18.66.122.38, 18.66.122.128, 18.66.122.27, 18.66.122.64",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],beaver.ui.com,"108.157.4.43, 108.157.4.31, 108.157.4.123, 108.157.4.129",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bebop.ui.com,"65.9.95.68, 65.9.95.29, 65.9.95.89, 65.9.95.56",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bell.ui.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],belmonthouse.ui.com,"18.165.201.36, 18.165.201.108, 18.165.201.2, 18.165.201.22",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
