new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
[x],cameron.ui.com,"18.66.122.107, 18.66.122.35, 18.66.122.124, 18.66.122.20","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],casa.ui.com,"18.66.112.115, 18.66.112.26, 18.66.112.99, 18.66.112.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],casablanca.ui.com,"13.224.189.4, 13.224.189.93, 13.224.189.112, 13.224.189.57","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],cbox.ui.com,"108.138.7.75, 108.138.7.63, 108.138.7.119, 108.138.7.30","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],cloud13.stg-go.ubnt.com,104.198.70.209,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],cogeco.ui.com,"13.224.245.66, 13.224.245.46, 13.224.245.70, 13.224.245.67","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],conway.ui.com,"18.66.112.40, 18.66.112.112, 18.66.112.88, 18.66.112.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],cool.ui.com,"108.138.85.99, 108.138.85.104, 108.138.85.7, 108.138.85.76","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],cooper.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],crassus.ui.com,"18.66.97.23, 18.66.97.65, 18.66.97.106, 18.66.97.3","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],cssl.ui.com,"13.226.153.6, 13.226.153.33, 13.226.153.64, 13.226.153.54","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],curio.ui.com,"18.66.122.56, 18.66.122.65, 18.66.122.88, 18.66.122.4","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],daan.ui.com,"18.65.39.86, 18.65.39.12, 18.65.39.65, 18.65.39.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],damian.ui.com,"52.222.214.36, 52.222.214.46, 52.222.214.7, 52.222.214.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],data-usersalphaengliship-git.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
[x],dev1s.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],different.ui.com,"108.156.60.91, 108.156.60.18, 108.156.60.119, 108.156.60.94","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],dillard.ui.com,"65.9.55.95, 65.9.55.127, 65.9.55.28, 65.9.55.124","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],domus.ui.com,"108.157.229.77, 108.157.229.19, 108.157.229.48, 108.157.229.113","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],dubsado.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],envios.ui.com,"52.222.214.54, 52.222.214.96, 52.222.214.30, 52.222.214.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],eur-p-gen-6-127-128-63.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],flash.ui.com,"18.155.129.82, 18.155.129.84, 18.155.129.12, 18.155.129.78","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],flyrlabs.ui.com,"18.66.147.127, 18.66.147.18, 18.66.147.32, 18.66.147.86","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],ftv33.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],gaurav.ui.com,"108.156.201.119, 108.156.201.67, 108.156.201.30, 108.156.201.104",,NOERROR,,,True,cloudfront,,,,,,
[x],gloria.ui.com,"18.66.122.4, 18.66.122.88, 18.66.122.56, 18.66.122.65","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],grass.ui.com,"18.66.112.26, 18.66.112.99, 18.66.112.92, 18.66.112.115","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],greene.ui.com,"52.222.214.43, 52.222.214.96, 52.222.214.30, 52.222.214.54","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],h135-207-183-30.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],hackit.ui.com,"18.66.147.103, 18.66.147.121, 18.66.147.41, 18.66.147.100","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],hargrove.ui.com,"18.160.46.61, 18.160.46.123, 18.160.46.129, 18.160.46.45","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],highpoint.ui.com,"18.66.122.110, 18.66.122.15, 18.66.122.20, 18.66.122.49","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],hightower.ui.com,"18.66.122.20, 18.66.122.49, 18.66.122.110, 18.66.122.15","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],hilbert.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],hollis.ui.com,"52.222.236.97, 52.222.236.36, 52.222.236.69, 52.222.236.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],home.tools.dev.ui.com,"108.138.17.63, 108.138.17.91, 108.138.17.57, 108.138.17.59","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],homegroup.ui.com,"13.226.153.53, 13.226.153.59, 13.226.153.7, 13.226.153.19","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],homeless.ui.com,"13.225.78.103, 13.225.78.43, 13.225.78.27, 13.225.78.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],hometech.ui.com,"13.225.78.2, 13.225.78.33, 13.225.78.38, 13.225.78.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],horst.ui.com,"13.225.78.11, 13.225.78.68, 13.225.78.40, 13.225.78.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],hume.ui.com,"18.66.112.44, 18.66.112.23, 18.66.112.114, 18.66.112.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],ignite.ui.com,"108.138.7.30, 108.138.7.63, 108.138.7.119, 108.138.7.75","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],intelligence.ui.com,"18.65.39.5, 18.65.39.7, 18.65.39.107, 18.65.39.49","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],ipv4-c021-san001-ix.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],iweb.ui.com,"18.160.41.43, 18.160.41.16, 18.160.41.11, 18.160.41.42","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],jeffdodge.ui.com,"13.226.153.6, 13.226.153.64, 13.226.153.54, 13.226.153.33","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],jose.ui.com,"18.66.122.27, 18.66.122.64, 18.66.122.128, 18.66.122.38","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],kencove.ui.com,"52.222.214.30, 52.222.214.96, 52.222.214.54, 52.222.214.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],klaus.ui.com,"13.224.189.57, 13.224.189.93, 13.224.189.112, 13.224.189.4","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],kudus.ui.com,"18.66.147.121, 18.66.147.100, 18.66.147.41, 18.66.147.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],legends.ui.com,"18.66.122.124, 18.66.122.107, 18.66.122.35, 18.66.122.20","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],libertexgroup.ui.com,"18.65.39.65, 18.65.39.92, 18.65.39.86, 18.65.39.12","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],lightstream.ui.com,"108.138.217.105, 108.138.217.41, 108.138.217.73, 108.138.217.86","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],logic.ui.com,"13.225.78.2, 13.225.78.11, 13.225.78.40, 13.225.78.68","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],loginc.df.ui.com,"18.66.147.42, 18.66.147.82, 18.66.147.94, 18.66.147.115","ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],lord.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],mage.ui.com,"18.66.112.88, 18.66.112.42, 18.66.112.73, 18.66.112.58","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],magnet.ui.com,"65.9.86.66, 65.9.86.127, 65.9.86.44, 65.9.86.83","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],mailroom.ui.com,"13.32.151.36, 13.32.151.109, 13.32.151.22, 13.32.151.30","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],main.ui.com,"13.225.78.40, 13.225.78.68, 13.225.78.2, 13.225.78.11","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],mango.ui.com,"108.156.60.129, 108.156.60.109, 108.156.60.104, 108.156.60.74","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],marcopolo.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],mcleod.ui.com,"52.222.236.36, 52.222.236.97, 52.222.236.69, 52.222.236.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],megan.ui.com,"52.85.132.98, 52.85.132.71, 52.85.132.46, 52.85.132.48","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],monaco.ui.com,"108.156.60.2, 108.156.60.105, 108.156.60.95, 108.156.60.39","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],mw-offline-madaba.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],network-service.ui.com,"108.156.60.2, 108.156.60.95, 108.156.60.39, 108.156.60.105","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],ocrolus.ui.com,"18.154.227.125, 18.154.227.114, 18.154.227.34, 18.154.227.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],olive.ui.com,"13.224.189.23, 13.224.189.30, 13.224.189.123, 13.224.189.21","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],operator.dev.ui.com,"54.71.80.144, 34.210.180.42","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],opiniion.ui.com,"52.222.214.54, 52.222.214.30, 52.222.214.43, 52.222.214.96","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],oto-technology.ui.com,"52.222.236.44, 52.222.236.42, 52.222.236.111, 52.222.236.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],outside.ui.com,"18.65.39.91, 18.65.39.71, 18.65.39.73, 18.65.39.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],people.ui.com,"18.66.97.60, 18.66.97.98, 18.66.97.128, 18.66.97.80","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],portal.ui.com,"18.65.39.73, 18.65.39.91, 18.65.39.92, 18.65.39.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],protect.dev.ui.com,"34.211.199.131, 52.25.141.181","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pudding.ui.com,"13.32.121.18, 13.32.121.85, 13.32.121.56, 13.32.121.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],qasim.ui.com,"52.222.139.41, 52.222.139.72, 52.222.139.107, 52.222.139.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],rebel.ui.com,"18.66.147.78, 18.66.147.50, 18.66.147.87, 18.66.147.126","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],scalar.ui.com,"13.224.189.101, 13.224.189.64, 13.224.189.113, 13.224.189.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],securegroup.ui.com,"18.66.147.98, 18.66.147.17, 18.66.147.54, 18.66.147.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],securitases.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],simplified.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],song.ui.com,"52.85.242.120, 52.85.242.77, 52.85.242.100, 52.85.242.55","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],spencer.ui.com,"108.138.17.123, 108.138.17.92, 108.138.17.88, 108.138.17.73","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],spicy.ui.com,"18.66.97.60, 18.66.97.128, 18.66.97.80, 18.66.97.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],starfleet.ui.com,"18.66.112.114, 18.66.112.44, 18.66.112.23, 18.66.112.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],submittable.ui.com,"18.66.147.98, 18.66.147.17, 18.66.147.54, 18.66.147.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],tardis.ui.com,"18.66.122.100, 18.66.122.84, 18.66.122.28, 18.66.122.86","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],tauri.ui.com,"52.222.139.48, 52.222.139.40, 52.222.139.14, 52.222.139.80","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],thelab.ui.com,"108.138.17.72, 108.138.17.93, 108.138.17.2, 108.138.17.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],thrasher.ui.com,"13.225.78.33, 13.225.78.43, 13.225.78.2, 13.225.78.38","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],troy.ui.com,"108.138.17.72, 108.138.17.93, 108.138.17.2, 108.138.17.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],tucows.ui.com,"65.9.86.86, 65.9.86.78, 65.9.86.85, 65.9.86.117","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],tweb.ui.com,"65.9.66.53, 65.9.66.66, 65.9.66.77, 65.9.66.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],tyler.ui.com,"18.66.147.86, 18.66.147.18, 18.66.147.127, 18.66.147.32","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],uicc.ui.com,"108.157.214.6, 108.157.214.103, 108.157.214.53, 108.157.214.96","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],uk.store.ui.com,"44.232.138.69, 54.149.251.88, 44.241.156.112, 52.35.246.144","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:fbc:301:ef74:5ebf:e200:164e, 2600:1f14:fbc:300:6c9c:4bb5:f4bd:46cc, 2600:1f14:fbc:303:eea8:de3f:18e0:756e, 2600:1f14:fbc:302:aaf2:c06:a16f:dcd0",,,,,
[x],unknown.ui.com,"18.160.46.45, 18.160.46.129, 18.160.46.123, 18.160.46.61","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],victor.ui.com,"52.85.132.71, 52.85.132.98, 52.85.132.46, 52.85.132.48","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],villanova.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],virgin.ui.com,"108.156.60.123, 108.156.60.121, 108.156.60.2, 108.156.60.41","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],vitor20.stg-go.ubnt.com,104.198.70.209,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],vlabs.ui.com,"18.66.122.124, 18.66.122.107, 18.66.122.20, 18.66.122.35","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],voca.ui.com,"143.204.215.106, 143.204.215.62, 143.204.215.88, 143.204.215.129","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],wakefield.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],webuy.ui.com,"13.224.189.30, 13.224.189.21, 13.224.189.23, 13.224.189.123","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],wiggles.ui.com,"108.157.4.71, 108.157.4.9, 108.157.4.121, 108.157.4.7","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],wist.ui.com,"52.222.236.69, 52.222.236.111, 52.222.236.36, 52.222.236.97","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],www-0-65.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
