new,host,soa,status_code,a,cdn,cdn-name,cname,mx,txt,aaaa,ns
,pm-bounces.exmo.me,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.129.112.217, 3.13.228.109, 3.19.106.65",,,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847",,
,saveukraine.exmo.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,
,sg.exmo.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u1432941.wl192.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
,ssl.crowdsale.exmo.me,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ssl.exmo.me,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,support.exmo.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.17.210, 104.22.16.210, 172.67.43.166",True,cloudflare,,,,,
,support.exmo.me,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,exmoney.zendesk.com,,,,
,tradingview-stage.exmo.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,89.187.188.90,,,,,,,
,wallet.exmo.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ws-api.exmo.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.17.210, 172.67.43.166, 104.22.16.210",True,cloudflare,,,,,
,ws-api.exmo.me,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.79.244, 172.67.28.216, 104.22.78.244",True,cloudflare,,,,,
,www.exmo.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.16.210, 104.22.17.210, 172.67.43.166",True,cloudflare,,,,,
,www.exmo.me,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.78.244, 104.22.79.244, 172.67.28.216",True,cloudflare,,,,,
