new,host,a,mx,soa,ns,txt,status_code,cdn,cdn-name,cname,aaaa,caa
,exmocoin.exmo.me,"104.22.78.244, 104.22.79.244, 172.67.28.216",,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,
,fiat.exmo.com,"104.22.16.210, 104.22.17.210, 172.67.43.166",,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,
,ico.exmo.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,
,img.exmo.com,188.226.196.164,,"desi.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,img.sndmart.net,,
,info.exmo.me,"104.22.79.244, 104.22.78.244, 172.67.28.216",,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,
,link.exmo.com,213.32.27.206,,"desi.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,link.sndmart.net,,
,mail.exmo.me,77.88.21.37,mx.yandex.ru,"ns3.yandex.ru, sysadmin.yandex.ru","ns4.yandex.ru, ns3.yandex.ru","yandex-verification: bee56b4396205cc2, google-site-verification=nDqpeshiROB8mM_RiyqO01xkpebe6eiweTxpX6vx8lk, v=spf1 redirect=_spf.yandex.net, mailru-verification: de5e58bac797a76d",NOERROR,,,"domain.mail.yandex.net, mail.yandex.ru",2a02:6b8::a4,
,pm-bounces.exmo.me,138.197.30.54,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,"v=spf1 include:spf.mtasv.net -all, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, mailru-verification: 7e478ddcd067e847",NOERROR,,,pm.mtasv.net,,
,saveukraine.exmo.com,"188.114.99.229, 188.114.98.229",,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,
,sg.exmo.com,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:sendgrid.net ~all,NOERROR,,,u1432941.wl192.sendgrid.net,,
,ssl.crowdsale.exmo.me,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,
,ssl.exmo.me,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,
,support.exmo.com,"172.67.43.166, 104.22.16.210, 104.22.17.210",,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,
,support.exmo.me,"104.16.51.111, 104.16.53.111",mail-pod-18.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=18, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,exmoney.zendesk.com,,
,tradingview-stage.exmo.com,89.187.188.90,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,
,tradingview.exmo.com,89.187.188.90,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,
,wallet.exmo.me,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,
,ws-api.exmo.me,"104.22.78.244, 104.22.79.244, 172.67.28.216",,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,
,www.exmo.com,"172.67.43.166, 104.22.17.210, 104.22.16.210",,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,
,www.exmo.me,"104.22.78.244, 104.22.79.244, 172.67.28.216",,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,
