input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,tls_expired
1.files.com,,200,1026,s3-us-west-2.amazonaws.com,1.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,1.files.com,443,https://1.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
10mv.files.com,,200,1026,jssdk.files.com,10mv.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,10mv.files.com,443,https://10mv.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
1105750049.files.com,,200,1026,s3-us-west-2.amazonaws.com,1105750049.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,1105750049.files.com,443,https://1105750049.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
123118.files.com,,200,1026,s3-me-south-1.amazonaws.com,123118.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,123118.files.com,443,https://123118.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
1329900.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,1329900.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,1329900.files.com,443,https://1329900.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
134af.files.com,,200,1026,s3-af-south-1.amazonaws.com,134af.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,134af.files.com,443,https://134af.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
16micro03redealuno.files.com,,200,1026,s3-sa-east-1.amazonaws.com,16micro03redealuno.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,16micro03redealuno.files.com,443,https://16micro03redealuno.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
189ozprofiles.files.com,,200,1026,s3-eu-west-3.amazonaws.com,189ozprofiles.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,189ozprofiles.files.com,443,https://189ozprofiles.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
196ae.files.com,,200,1026,s3-eu-central-1.amazonaws.com,196ae.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,196ae.files.com,443,https://196ae.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
1mq6.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,1mq6.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,1mq6.files.com,443,https://1mq6.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
1pxv.files.com,,200,1026,s3-us-east-1.amazonaws.com,1pxv.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,1pxv.files.com,443,https://1pxv.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
1stcolonial.files.com,,200,1026,s3-us-west-2.amazonaws.com,1stcolonial.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,1stcolonial.files.com,443,https://1stcolonial.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
1stincoffee.files.com,,200,1026,s3-eu-west-1.amazonaws.com,1stincoffee.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,1stincoffee.files.com,443,https://1stincoffee.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
201.files.com,,200,1026,s3-eu-west-1.amazonaws.com,201.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,201.files.com,443,https://201.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
2011dll.files.com,,200,1026,s3-us-east-2.amazonaws.com,2011dll.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,2011dll.files.com,443,https://2011dll.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
20492.files.com,,200,1026,https:,20492.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,20492.files.com,443,https://20492.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
20d92.files.com,,200,1026,s3-eu-west-2.amazonaws.com,20d92.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,20d92.files.com,443,https://20d92.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
2141994.files.com,,200,1026,s3-me-south-1.amazonaws.com,2141994.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,2141994.files.com,443,https://2141994.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
250195.files.com,,200,1026,s3-eu-north-1.amazonaws.com,250195.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,250195.files.com,443,https://250195.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
261mail.files.com,,200,1026,s3-us-gov-east-1.amazonaws.com,261mail.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,261mail.files.com,443,https://261mail.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
26north.files.com,,200,1026,s3-me-south-1.amazonaws.com,26north.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T02:35:38Z,2023-08-12T02:35:37Z,CN=files.26n.com,files.26n.com,files.26n.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,656a60ace3f88217798a1f5435af45df,7802a90b2cac9bfef781c3f90b9a507a6f362ce42018cc95b9679787df1c44b8,,ctls,26north.files.com,443,https://26north.files.com:443,https,files.com,text/html,GET,3.211.41.94,/,-734781815,34.232.131.152,Amazon Web Services,28,False,,,,,
27897.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,27897.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,27897.files.com,443,https://27897.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
280193.files.com,,200,1026,s3-ca-central-1.amazonaws.com,280193.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,280193.files.com,443,https://280193.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
2f2k.files.com,,200,1026,s3-ap-southeast-2.amazonaws.com,2f2k.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,2f2k.files.com,443,https://2f2k.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
2gezigailv.files.com,,200,1026,s3-eu-west-2.amazonaws.com,2gezigailv.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,2gezigailv.files.com,443,https://2gezigailv.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
2ijo.files.com,,200,1026,s3-af-south-1.amazonaws.com,2ijo.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,2ijo.files.com,443,https://2ijo.files.com:443,https,files.com,text/html,GET,35.176.125.40,/,-734781815,35.178.122.29,HSTS,28,False,,,,,
2www.files.com,,200,1026,https://actionverb.report-uri.io/r/default/csp/enforce,2www.files.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-11T14:06:59Z,2023-08-09T14:06:58Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1003328c9cce789ebbc3849fbc21b0,6f74dafb36f37da23369603c947282ca80f28c1007a4a2871d257064f277cf52,True,ctls,2www.files.com,443,https://2www.files.com:443,https,files.com,text/html,GET,35.178.122.29,/,-734781815,35.176.125.40,HSTS,28,False,,,,,
