new,host,a,cname,soa,ns,caa,status_code,aaaa,cdn,cdn-name,mx,txt
[x],d-farm.files.com,"34.204.150.23, 52.23.22.134, 34.205.137.182, 34.204.145.250, 54.209.242.244, 34.204.153.236, 54.209.222.205, 52.20.236.84",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],dara.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,,,
[x],datadirect.files.com,"3.211.193.127, 54.152.175.52",,"ns1.actionverb.com, info.actionverb.com",,letsencrypt.org,NOERROR,,,,,
[x],dayarc.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,,,
[x],diversys.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],download.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,,,
[x],easidoo.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],eastwood.files.com,"34.233.32.85, 34.231.28.146, 34.202.23.159, 34.202.116.48, 35.171.168.150, 35.174.249.23, 3.217.82.30, 34.202.28.186",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],endorser.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],enquire.files.com,"34.202.23.159, 3.217.82.30, 34.202.116.48, 34.231.28.146, 35.171.168.150, 34.233.32.85, 35.174.249.23, 34.202.28.186",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],epra.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],etap.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],eternalhealth.files.com,"34.239.76.220, 54.204.4.77",,"ns1.actionverb.com, info.actionverb.com",,letsencrypt.org,NOERROR,,,,,
[x],eurofins-digitaltesting.files.com,"52.201.94.39, 54.152.213.125",,"ns1.actionverb.com, info.actionverb.com",,letsencrypt.org,NOERROR,,,,,
[x],expensaspagas.files.com,,files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com, ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,,,
[x],faraday.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],fhi2.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],files.com,,,"ns1.actionverb.com, info.actionverb.com","ns1.actionverb.com, ns2.actionverb.com, ns3.actionverb.com, ns4.actionverb.com",letsencrypt.org,NOERROR,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","OSSRH-59786, google-site-verification=12zRP-tdERCJqL3_yaJtQrmyq-3_rleW5kZ6BobOZ1M, google-site-verification=1kNQVJouGFWif0Z2xs9KA_5AJ7pazGFp7y8YFCyY_qg, knowbe4-site-verification=a1ebd1decacae2e598ceb16ec085a54e, v=spf1 include:_spfstrict.actionverb.com include:_spf.google.com,   include:helpscoutemail.com include:mg-spf.greenhouse.io -all"
[x],filescomproduction.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],floating.files.com,"54.208.63.151, 52.44.29.99, 34.204.250.40, 54.209.231.233, 34.194.175.247, 54.209.231.99, 54.208.20.30, 54.209.246.217",files-production-proxy-securityoptout.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],forbes.files.com,"34.202.23.159, 34.233.32.85, 34.231.28.146, 3.217.82.30, 35.174.249.23, 34.202.116.48, 34.202.28.186, 35.171.168.150",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",,NOERROR,,,,,
[x],fordmed.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],freshleads.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,,,
[x],fsbit.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],gpc.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],gulfwinds.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],gussag.files.com,"34.231.28.146, 3.217.82.30, 34.202.28.186, 34.233.32.85, 34.202.23.159, 34.202.116.48, 35.171.168.150, 35.174.249.23",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],handiftp.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],heinsohnsftp.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,,,
[x],help.amon.tech,"162.159.128.7, 162.159.138.6, 34.235.62.90, 184.72.174.126, 3.213.143.227",amon-tech.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,NOERROR,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],hier.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],homedynamix-files.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],hyperativa.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],interlink.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],interparkingdev.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],irisconcise.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],joshua.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],justintest2.files.com,"34.204.150.23, 54.209.222.205, 52.20.236.84, 34.204.145.250, 52.23.22.134, 34.205.137.182, 54.209.242.244, 34.204.153.236",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],krystal.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],kvtech.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],loblawdigital.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],longdao.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],mannu.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],margo.files.com,"35.157.95.231, 52.28.101.76",files-production-proxy-ftp.eu-central-1.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],mast.files.com,"54.209.242.244, 34.204.150.23, 34.204.153.236, 52.20.236.84, 34.205.137.182, 34.204.145.250, 54.209.222.205, 52.23.22.134",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],mattoswald.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],maxwellpaper.files.com,"54.156.202.239, 34.235.27.152",,"ns1.actionverb.com, info.actionverb.com",,letsencrypt.org,NOERROR,,,,,
[x],mdbuyline.files.com,"18.205.8.81, 18.233.238.114, 44.205.218.209, 44.205.164.56, 3.227.183.71, 44.197.126.42, 54.84.38.86, 54.82.79.68",files-production-proxy-exavault-securityoptout-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],mecklenburgcounty.files.com,"3.217.82.30, 35.174.249.23, 35.171.168.150, 34.202.23.159, 34.231.28.146, 34.202.28.186, 34.233.32.85, 34.202.116.48",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],merle.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],michaelbrower.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],morneaushepell.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],mtccorp.files.com,"35.171.168.150, 35.174.249.23, 34.231.28.146, 34.202.116.48, 34.202.23.159, 34.233.32.85, 3.217.82.30, 34.202.28.186",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],mutiny.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],na93.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],nationalauto.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],nuclearhotsauce.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,,,
[x],nxturn.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],nymt.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1458.awsdns-54.org, ns-1692.awsdns-19.co.uk, ns-371.awsdns-46.com, ns-609.awsdns-12.net",letsencrypt.org;,NOERROR,,,,,
[x],o1.ptr2621.amon.tech,149.72.43.134,,"gene.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,
[x],originalsyndicate.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],pacgeo.files.com,"54.209.222.205, 34.204.153.236, 34.205.137.182, 34.204.145.250, 34.204.150.23, 54.209.242.244, 52.23.22.134, 52.20.236.84",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],pacificgeomatics.files.com,"34.204.145.250, 54.209.222.205, 34.204.153.236, 52.23.22.134, 52.20.236.84, 54.209.242.244, 34.205.137.182, 34.204.150.23",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],perforce.files.com,"34.231.28.146, 3.217.82.30, 35.174.249.23, 34.202.28.186, 34.233.32.85, 35.171.168.150, 34.202.116.48, 34.202.23.159",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],pgahq.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],plnu.files.com,"34.204.150.23, 54.209.222.205, 52.20.236.84, 34.204.153.236, 52.23.22.134, 54.209.242.244, 34.205.137.182, 34.204.145.250",files-production-proxy-ftp.us-east-1.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],pmi.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],pointofrental.files.com,"3.92.13.220, 35.169.255.225",,"ns1.actionverb.com, info.actionverb.com",,letsencrypt.org,NOERROR,,,,,
[x],ppidkemkominfo.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],precisionconnect.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],pressworks.files.com,"35.178.122.29, 35.176.125.40",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],primrosemed.files.com,"35.176.125.40, 35.178.122.29",files-production-proxy-ftp.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,letsencrypt.org;,NOERROR,,,,,
[x],privatesale.amon.tech,"34.159.132.250, 35.246.229.114",wallet-privatesale-prod.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",True,google,,
[x],pwks.files.com,"3.217.82.30, 35.174.249.23, 34.231.28.146, 34.202.116.48, 34.202.23.159, 35.171.168.150, 34.202.28.186, 34.233.32.85",files-production-proxy-exavault-public.services.avr53.com,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
