input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,final_url,tls_mismatched
eets.prod.redoxengine.com,,404,,eets.prod.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-02T23:59:59Z,CN=*.prod.redoxengine.com,*.prod.redoxengine.com,*.prod.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,07caa5736e02e6224ce9830b20a2238a,490f5cd8123aae1af171965288431c24e5fc0f33fdfbb9982a1737eb743707f5,True,ctls,eets.prod.redoxengine.com,,443,https://eets.prod.redoxengine.com:443,https,text/plain,GET,54.159.67.143,/,-1840324437,44.196.153.172,,1,False,,awselb/2.0,,,
explore.redoxengine.com,Redox Reporting Portal,200,6167,explore.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T23:17:45Z,2023-08-13T23:17:44Z,CN=explore.redoxengine.com,explore.redoxengine.com,explore.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e45434e4c2eb557accf34d36bd5596d6,afc750342da8bc9303873f554c74b3493d2a279911b718e30712f44364a9fdc2,,ctls,explore.redoxengine.com,,443,https://explore.redoxengine.com:443,https,text/html,GET,23.22.5.68,/,-774503197,52.21.227.162,Node.js,146,False,,Cowboy,,,
gslink.redoxengine.com,404 Not Found,404,162,gslink.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gslink.redoxengine.com,,443,https://gslink.redoxengine.com:443,https,text/html,GET,167.89.118.83,/,190856733,167.89.118.52,Nginx,8,False,,nginx,,,True
kb.redoxengine.com,Redox Knowledgebase,200,7131,kb.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,kb.redoxengine.com,cloudfront,443,https://kb.redoxengine.com:443,https,text/html,GET,65.9.66.88,/,-2026792318,2600:9000:206f:6a00:7:83b:c900:93a1,Amazon Web Services,231,False,True,AmazonS3,URL='https://docs.redoxengine.com/',,
links.redoxengine.com,,204,,links.redoxengine.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T13:34:15Z,2023-07-21T13:34:14Z,CN=links.redoxengine.com,links.redoxengine.com,links.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e10ce4d3a8a931f26095b3d60a8167a,7f9977195d0ef59341d956fe1a7109496fae39b0b807d42b0e76dbf9e7fee250,,ctls,links.redoxengine.com,,443,https://links.redoxengine.com:443,https,,GET,35.80.124.116,/,-1840324437,54.149.4.135,HSTS,1,False,,,,,
onboarding.redoxengine.com,Skilljar,200,69915,accounts.skilljar.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=*.skilljar.com,*.skilljar.com,course-platform.prod.skilljar.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c349fdab4017d8f8433eb2bd5e11ce8c,d302a20f63a7b7f610110475ef6e9fba0eca572bdace4df66fbe3043ae013463,True,ctls,accounts.skilljar.com,cloudfront,443,https://onboarding.redoxengine.com:443,https,text/html,GET,52.222.214.65,/,-821880299,52.222.214.64,gunicorn,721,False,True,gunicorn,,https://accounts.skilljar.com/accounts/login/?t=2pz9igncu3v48&d=3ju1bgvbr857x&next=%2Fauth%2Fendpoint%2Flogin%2Fresult%3Fnext%3D%252F%26d%3D3ju1bgvbr857x,
orb.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://orb.redoxengine.com:443,https,text/html,GET,54.88.234.160,/,-1840324437,34.235.3.97,Node.js,1,False,,,,https://dashboard.redoxengine.com,
redoxengine.com,EHR Integration and Healthcare Interoperability with Redox,200,99453,www.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T23:23:43Z,2023-06-30T23:23:42Z,CN=www.redoxengine.com,www.redoxengine.com,www.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85fe2e5d1d67aac944d43149852348ed,54a7b0963e950cadca83d7f1c8405740e3a1b89f1369d06b12e7c29942daf1c4,,ctls,www.redoxengine.com,,443,https://redoxengine.com:443,https,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,Yoast SEO:20.8,913,False,,cloudflare,,https://www.redoxengine.com/,
signatures.redoxengine.com,,200,45,signatures.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T22:30:16Z,2023-08-22T22:30:15Z,CN=signatures.redoxengine.com,signatures.redoxengine.com,signatures.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,070599fc5fe38d5cffe86e5bb04cb2c5,32a82f04bd885edebaeb3382b09b971b7b6a2cc6ab9c057944ff1cea882d8e0d,,ctls,signatures.redoxengine.com,,443,https://signatures.redoxengine.com:443,https,text/plain,GET,34.233.65.204,/,1375805447,34.192.12.1,HSTS,1,False,,,,,
status.redoxengine.com,Redox Engine Status,200,76507,status.redoxengine.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T15:44:10Z,2023-09-10T15:44:09Z,CN=eu.iwb-add-on-service.status.ricoh.com,eu.iwb-add-on-service.status.ricoh.com,status.zoom.us,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4c2eaa8efaabb4496eaad3a2ac47a86,9f1e7cec032ad440ade31339f46090312c9cfb7364f9bd90a5bcd0b20f7875ab,,ctls,status.redoxengine.com,,443,https://status.redoxengine.com:443,https,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,1894,False,,,,,
test-pointclickcare.ca.redoxengine.com,Error,404,139,test-pointclickcare.ca.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-15T23:59:59Z,CN=*.ca.redoxengine.com,*.ca.redoxengine.com,*.ca.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53b181b315e4e1b78c20d6a4fff52073,c25470058c5b5332aae84a8d768028fb0e36aeb324e8b1d80f3a1eaecc04b93a,True,ctls,test-pointclickcare.ca.redoxengine.com,,443,https://test-pointclickcare.ca.redoxengine.com:443,https,text/html,GET,52.206.114.154,/,1593207841,107.22.234.79,Node.js,11,False,,,,,
test-pointclickcare.redoxengine.com,Error,404,139,test-pointclickcare.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,test-pointclickcare.redoxengine.com,,443,https://test-pointclickcare.redoxengine.com:443,https,text/html,GET,107.22.234.79,/,1593207841,52.206.114.154,Node.js,11,False,,,,,
testapp.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,,443,https://testapp.redoxengine.com:443,https,text/html,GET,44.196.9.45,/,-1840324437,52.45.226.130,Node.js,1,False,,,,https://10x.redoxengine.com,
testblob.ca.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,,443,https://testblob.ca.redoxengine.com:443,https,text/html,GET,52.206.114.154,/,-1840324437,107.22.234.79,Node.js,1,False,,,,https://10x.redoxengine.com,
testclientcert.ca.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,,443,https://testclientcert.ca.redoxengine.com:443,https,text/html,GET,44.208.243.248,/,-1840324437,44.199.28.130,Node.js,1,False,,,,https://10x.redoxengine.com,
testclientcert.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,,443,https://testclientcert.redoxengine.com:443,https,text/html,GET,18.211.171.200,/,-1840324437,3.220.165.236,Node.js,1,False,,,,https://10x.redoxengine.com,
webhooks.ca.redoxengine.com,Error,404,139,webhooks.ca.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-18T23:59:59Z,CN=*.ca.redoxengine.com,*.ca.redoxengine.com,*.ca.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bef812691ef87ac49757af4d16ce2510,193f32d1f23e3b92bb88606e403283ac3718dc403d4dba5f934da1a7c5bc1f4f,True,ctls,webhooks.ca.redoxengine.com,,443,https://webhooks.ca.redoxengine.com:443,https,text/html,GET,54.88.234.160,/,1593207841,18.211.34.129,HSTS,11,False,,,,,
webhooks.redoxengine.com,Error,404,139,webhooks.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,webhooks.redoxengine.com,,443,https://webhooks.redoxengine.com:443,https,text/html,GET,54.88.234.160,/,1593207841,18.211.34.129,HSTS,11,False,,,,,
webhooks10x.ca.redoxengine.com,Error,404,139,webhooks10x.ca.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-15T23:59:59Z,CN=*.ca.redoxengine.com,*.ca.redoxengine.com,*.ca.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53b181b315e4e1b78c20d6a4fff52073,c25470058c5b5332aae84a8d768028fb0e36aeb324e8b1d80f3a1eaecc04b93a,True,ctls,webhooks10x.ca.redoxengine.com,,443,https://webhooks10x.ca.redoxengine.com:443,https,text/html,GET,52.206.114.154,/,1593207841,107.22.234.79,HSTS,11,False,,,,,
webhooks10x.redoxengine.com,Error,404,139,webhooks10x.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,webhooks10x.redoxengine.com,,443,https://webhooks10x.redoxengine.com:443,https,text/html,GET,52.206.114.154,/,1593207841,34.199.78.163,HSTS,11,False,,,,,
www.redoxengine.com,EHR Integration and Healthcare Interoperability with Redox,200,99453,www.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T23:23:43Z,2023-06-30T23:23:42Z,CN=www.redoxengine.com,www.redoxengine.com,www.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85fe2e5d1d67aac944d43149852348ed,54a7b0963e950cadca83d7f1c8405740e3a1b89f1369d06b12e7c29942daf1c4,,ctls,www.redoxengine.com,,443,https://www.redoxengine.com:443,https,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,Yoast SEO:20.8,913,False,,cloudflare,,,
