input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,final_url,csp_domains_
clientcert.ca.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://clientcert.ca.redoxengine.com:443,https,text/html,GET,34.235.50.247,/,-1840324437,3.221.209.166,Node.js,1,False,,,,https://dashboard.redoxengine.com,
dashboard.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,cloudfront,443,https://dashboard.redoxengine.com:443,https,text/html,GET,13.32.27.35,/,-857189617,2600:9000:211e:a000:15:e87f:e300:93a1,Node.js,1,False,True,,,,
developer.redoxengine.com,Follow us on Twitter,200,79326,docs.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T19:07:46Z,2023-06-30T19:07:45Z,CN=docs.redoxengine.com,docs.redoxengine.com,docs.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,feeeb07944151a6d579cd92591388ebc,c8d0189a54403805eee9276066e860d646436ab232996cc5f5576e65684d9fb9,,ctls,docs.redoxengine.com,,443,https://developer.redoxengine.com:443,https,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,webpack,31,False,,GatsbyHosting,,https://docs.redoxengine.com,
docs.redoxengine.com,Follow us on Twitter,200,79326,docs.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T19:07:46Z,2023-06-30T19:07:45Z,CN=docs.redoxengine.com,docs.redoxengine.com,docs.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,feeeb07944151a6d579cd92591388ebc,c8d0189a54403805eee9276066e860d646436ab232996cc5f5576e65684d9fb9,,ctls,docs.redoxengine.com,fastly,443,https://docs.redoxengine.com:443,https,text/html,GET,199.232.194.22,/,-600140043,2a04:4e42:4d::534,webpack,31,False,True,GatsbyHosting,,,
explore.redoxengine.com,Redox Reporting Portal,200,6167,explore.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T23:17:45Z,2023-08-13T23:17:44Z,CN=explore.redoxengine.com,explore.redoxengine.com,explore.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e45434e4c2eb557accf34d36bd5596d6,afc750342da8bc9303873f554c74b3493d2a279911b718e30712f44364a9fdc2,,ctls,explore.redoxengine.com,,443,https://explore.redoxengine.com:443,https,text/html,GET,3.226.182.14,/,-774503197,54.237.159.171,Node.js,146,False,,Cowboy,,,
gslink.redoxengine.com,404 Not Found,404,162,gslink.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gslink.redoxengine.com,,443,https://gslink.redoxengine.com:443,https,text/html,GET,167.89.115.120,/,190856733,167.89.123.54,Nginx,8,False,,nginx,True,,
kb.redoxengine.com,Redox Knowledgebase,200,7131,kb.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,kb.redoxengine.com,cloudfront,443,https://kb.redoxengine.com:443,https,text/html,GET,65.9.66.73,/,1259854004,2600:9000:206f:600:7:83b:c900:93a1,Amazon Web Services,231,False,True,AmazonS3,,,URL='https://docs.redoxengine.com/'
launch.redoxengine.com,Error,404,139,launch.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,launch.redoxengine.com,,443,https://launch.redoxengine.com:443,https,text/html,GET,35.172.246.195,/,1593207841,52.0.151.28,Node.js,11,False,,,,,
orb.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://orb.redoxengine.com:443,https,text/html,GET,52.0.151.28,/,-1840324437,100.24.101.145,Node.js,1,False,,,,https://dashboard.redoxengine.com,
pointclickcare.ca.redoxengine.com,Error,404,139,pointclickcare.ca.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-18T23:59:59Z,CN=*.ca.redoxengine.com,*.ca.redoxengine.com,*.ca.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bef812691ef87ac49757af4d16ce2510,193f32d1f23e3b92bb88606e403283ac3718dc403d4dba5f934da1a7c5bc1f4f,True,ctls,pointclickcare.ca.redoxengine.com,,443,https://pointclickcare.ca.redoxengine.com:443,https,text/html,GET,52.0.151.28,/,1593207841,35.172.246.195,Node.js,11,False,,,,,
redoxengine.com,EHR Integration and Healthcare Interoperability with Redox,200,99164,www.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T23:23:43Z,2023-06-30T23:23:42Z,CN=www.redoxengine.com,www.redoxengine.com,www.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85fe2e5d1d67aac944d43149852348ed,54a7b0963e950cadca83d7f1c8405740e3a1b89f1369d06b12e7c29942daf1c4,,ctls,www.redoxengine.com,,443,https://redoxengine.com:443,https,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,Yoast SEO:20.6,911,False,,cloudflare,,https://www.redoxengine.com/,
signatures.redoxengine.com,,200,45,signatures.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T23:30:14Z,2023-06-23T23:30:13Z,CN=signatures.redoxengine.com,signatures.redoxengine.com,signatures.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ea4566ad0fb3e518d0fa6a59d870503,fee00be86c579f0ef1d39f76cd626ea38695a0bc819d9e1d6a92351fd911674e,,ctls,signatures.redoxengine.com,,443,https://signatures.redoxengine.com:443,https,text/plain,GET,34.192.12.1,/,1375805447,34.233.65.204,HSTS,1,False,,,,,
sso.redoxengine.com,"Redox, Inc. - Sign In",200,16257,sso.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T18:36:30Z,2023-07-21T18:36:29Z,CN=sso.redoxengine.com,sso.redoxengine.com,sso.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97c55c1c6b736b11f2e931a18975bd4e,068bb049a72da130c53f47ec25703fbbf6423a56e3a8e0924852fc2f7fcafe80,,ctls,sso.redoxengine.com,,443,https://sso.redoxengine.com:443,https,text/html,GET,15.197.151.86,/,-599803935,3.33.152.248,Nginx,461,False,,nginx,,,
test-pointclickcare.ca.redoxengine.com,Error,404,139,test-pointclickcare.ca.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-15T23:59:59Z,CN=*.ca.redoxengine.com,*.ca.redoxengine.com,*.ca.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53b181b315e4e1b78c20d6a4fff52073,c25470058c5b5332aae84a8d768028fb0e36aeb324e8b1d80f3a1eaecc04b93a,True,ctls,test-pointclickcare.ca.redoxengine.com,,443,https://test-pointclickcare.ca.redoxengine.com:443,https,text/html,GET,54.205.88.128,/,1593207841,34.196.183.21,Node.js,11,False,,,,,
test-pointclickcare.redoxengine.com,Error,404,139,test-pointclickcare.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,test-pointclickcare.redoxengine.com,,443,https://test-pointclickcare.redoxengine.com:443,https,text/html,GET,54.205.88.128,/,1593207841,3.95.87.101,Node.js,11,False,,,,,
testapi.ca.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,,443,https://testapi.ca.redoxengine.com:443,https,text/html,GET,34.196.183.21,/,-1840324437,3.95.87.101,Node.js,1,False,,,,https://10x.redoxengine.com,
testapp.ca.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,,443,https://testapp.ca.redoxengine.com:443,https,text/html,GET,54.167.120.37,/,-1840324437,52.71.101.245,Node.js,1,False,,,,https://10x.redoxengine.com,
testapp.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,,443,https://testapp.redoxengine.com:443,https,text/html,GET,52.71.101.245,/,-1840324437,107.20.223.44,Node.js,1,False,,,,https://10x.redoxengine.com,
testblob.ca.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,,443,https://testblob.ca.redoxengine.com:443,https,text/html,GET,54.205.88.128,/,-1840324437,34.196.183.21,Node.js,1,False,,,,https://10x.redoxengine.com,
testblob.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,,443,https://testblob.redoxengine.com:443,https,text/html,GET,34.196.183.21,/,-1840324437,54.205.88.128,Node.js,1,False,,,,https://10x.redoxengine.com,
testclientcert.ca.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,,443,https://testclientcert.ca.redoxengine.com:443,https,text/html,GET,44.208.243.248,/,-1840324437,44.199.28.130,Node.js,1,False,,,,https://10x.redoxengine.com,
testclientcert.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,,443,https://testclientcert.redoxengine.com:443,https,text/html,GET,3.220.165.236,/,-1840324437,18.211.171.200,Node.js,1,False,,,,https://10x.redoxengine.com,
webhooks.redoxengine.com,Error,404,139,webhooks.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,webhooks.redoxengine.com,,443,https://webhooks.redoxengine.com:443,https,text/html,GET,100.24.101.145,/,1593207841,35.172.246.195,HSTS,11,False,,,,,
webhooks10x.ca.redoxengine.com,Error,404,139,webhooks10x.ca.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-15T23:59:59Z,CN=*.ca.redoxengine.com,*.ca.redoxengine.com,*.ca.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53b181b315e4e1b78c20d6a4fff52073,c25470058c5b5332aae84a8d768028fb0e36aeb324e8b1d80f3a1eaecc04b93a,True,ctls,webhooks10x.ca.redoxengine.com,,443,https://webhooks10x.ca.redoxengine.com:443,https,text/html,GET,3.95.87.101,/,1593207841,54.205.88.128,HSTS,11,False,,,,,
webhooks10x.redoxengine.com,Error,404,139,webhooks10x.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,webhooks10x.redoxengine.com,,443,https://webhooks10x.redoxengine.com:443,https,text/html,GET,34.196.183.21,/,1593207841,3.95.87.101,HSTS,11,False,,,,,
www.redoxengine.com,EHR Integration and Healthcare Interoperability with Redox,200,99164,www.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T23:23:43Z,2023-06-30T23:23:42Z,CN=www.redoxengine.com,www.redoxengine.com,www.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85fe2e5d1d67aac944d43149852348ed,54a7b0963e950cadca83d7f1c8405740e3a1b89f1369d06b12e7c29942daf1c4,,ctls,www.redoxengine.com,,443,https://www.redoxengine.com:443,https,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,Yoast SEO:20.6,911,False,,cloudflare,,,
