input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,final_url,tls_mismatched
clientcert.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://clientcert.redoxengine.com:443,https,text/html,GET,52.55.3.194,/,-1840324437,23.22.111.150,Node.js,1,False,,,,https://dashboard.redoxengine.com,
dashboard.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,cloudfront,443,https://dashboard.redoxengine.com:443,https,text/html,GET,13.32.27.48,/,-857189617,2600:9000:211e:a400:15:e87f:e300:93a1,Node.js,1,False,True,,,,
developer.redoxengine.com,Follow us on Twitter,200,79326,docs.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T19:07:46Z,2023-06-30T19:07:45Z,CN=docs.redoxengine.com,docs.redoxengine.com,docs.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,feeeb07944151a6d579cd92591388ebc,c8d0189a54403805eee9276066e860d646436ab232996cc5f5576e65684d9fb9,,ctls,docs.redoxengine.com,,443,https://developer.redoxengine.com:443,https,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,webpack,31,False,,GatsbyHosting,,https://docs.redoxengine.com,
docs.redoxengine.com,Follow us on Twitter,200,79326,docs.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T19:07:46Z,2023-06-30T19:07:45Z,CN=docs.redoxengine.com,docs.redoxengine.com,docs.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,feeeb07944151a6d579cd92591388ebc,c8d0189a54403805eee9276066e860d646436ab232996cc5f5576e65684d9fb9,,ctls,docs.redoxengine.com,fastly,443,https://docs.redoxengine.com:443,https,text/html,GET,146.75.118.22,/,-600140043,2a04:4e42:8e::534,webpack,31,False,True,GatsbyHosting,,,
gslink.redoxengine.com,404 Not Found,404,564,gslink.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gslink.redoxengine.com,,443,https://gslink.redoxengine.com:443,https,text/html,GET,167.89.123.54,/,1506877856,167.89.115.120,Nginx,14,False,,nginx,,,True
kb.redoxengine.com,Redox Knowledgebase,200,7131,kb.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,kb.redoxengine.com,cloudfront,443,https://kb.redoxengine.com:443,https,text/html,GET,65.9.66.104,/,2050228146,2600:9000:206f:1c00:7:83b:c900:93a1,Amazon Web Services,231,False,True,AmazonS3,URL='https://docs.redoxengine.com/',,
launch.redoxengine.com,Error,404,139,launch.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,launch.redoxengine.com,,443,https://launch.redoxengine.com:443,https,text/html,GET,100.24.101.145,/,1593207841,35.172.246.195,Node.js,11,False,,,,,
links.redoxengine.com,,204,,links.redoxengine.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T13:34:15Z,2023-07-21T13:34:14Z,CN=links.redoxengine.com,links.redoxengine.com,links.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e10ce4d3a8a931f26095b3d60a8167a,7f9977195d0ef59341d956fe1a7109496fae39b0b807d42b0e76dbf9e7fee250,,ctls,links.redoxengine.com,,443,https://links.redoxengine.com:443,https,,GET,52.88.151.211,/,-1840324437,35.167.108.19,HSTS,1,False,,,,,
orb.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,True,ctls,dashboard.redoxengine.com,,443,https://orb.redoxengine.com:443,https,text/html,GET,100.24.101.145,/,-1840324437,35.172.246.195,Node.js,1,False,,,,https://dashboard.redoxengine.com,
redoxengine.com,EHR Integration and Healthcare Interoperability with Redox,200,99164,www.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T23:23:43Z,2023-06-30T23:23:42Z,CN=www.redoxengine.com,www.redoxengine.com,www.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85fe2e5d1d67aac944d43149852348ed,54a7b0963e950cadca83d7f1c8405740e3a1b89f1369d06b12e7c29942daf1c4,,ctls,www.redoxengine.com,,443,https://redoxengine.com:443,https,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,Yoast SEO:20.6,911,False,,cloudflare,,https://www.redoxengine.com/,
sso.redoxengine.com,"Redox, Inc. - Sign In",200,16257,sso.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T18:36:30Z,2023-07-21T18:36:29Z,CN=sso.redoxengine.com,sso.redoxengine.com,sso.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97c55c1c6b736b11f2e931a18975bd4e,068bb049a72da130c53f47ec25703fbbf6423a56e3a8e0924852fc2f7fcafe80,,ctls,sso.redoxengine.com,,443,https://sso.redoxengine.com:443,https,text/html,GET,3.33.152.248,/,-599803935,15.197.151.86,Nginx,461,False,,nginx,,,
status.redoxengine.com,Redox Engine Status,200,76360,status.redoxengine.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T19:43:50Z,2023-08-01T19:43:49Z,CN=eu.iwb-add-on-service.status.ricoh.com,eu.iwb-add-on-service.status.ricoh.com,status.zoom.us,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,953d843bb952c89a7c786b75437cf525,77b60a027bc84d9ae811dfab3c302d08f0e091aa5502a80e2e6665825f5b0b02,,ctls,status.redoxengine.com,,443,https://status.redoxengine.com:443,https,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1894,False,,,,,
test-pointclickcare.redoxengine.com,Error,404,139,test-pointclickcare.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,test-pointclickcare.redoxengine.com,,443,https://test-pointclickcare.redoxengine.com:443,https,text/html,GET,3.95.87.101,/,1593207841,34.196.183.21,Node.js,11,False,,,,,
testapi.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,,443,https://testapi.redoxengine.com:443,https,text/html,GET,34.196.183.21,/,-1840324437,54.205.88.128,Node.js,1,False,,,,https://10x.redoxengine.com,
testapp.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,,443,https://testapp.redoxengine.com:443,https,text/html,GET,52.22.239.145,/,-1840324437,52.6.199.173,Node.js,1,False,,,,https://10x.redoxengine.com,
testblob.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,,443,https://testblob.redoxengine.com:443,https,text/html,GET,3.95.87.101,/,-1840324437,34.196.183.21,Node.js,1,False,,,,https://10x.redoxengine.com,
testclientcert.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,10x.redoxengine.com,,443,https://testclientcert.redoxengine.com:443,https,text/html,GET,18.211.171.200,/,-1840324437,107.23.142.61,Node.js,1,False,,,,https://10x.redoxengine.com,
testlaunch.redoxengine.com,Error,404,139,testlaunch.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,testlaunch.redoxengine.com,,443,https://testlaunch.redoxengine.com:443,https,text/html,GET,54.205.88.128,/,1593207841,3.95.87.101,Node.js,11,False,,,,,
webhooks10x.redoxengine.com,Error,404,139,webhooks10x.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,True,ctls,webhooks10x.redoxengine.com,,443,https://webhooks10x.redoxengine.com:443,https,text/html,GET,3.95.87.101,/,1593207841,34.196.183.21,HSTS,11,False,,,,,
www.redoxengine.com,EHR Integration and Healthcare Interoperability with Redox,200,99164,www.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T23:23:43Z,2023-06-30T23:23:42Z,CN=www.redoxengine.com,www.redoxengine.com,www.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85fe2e5d1d67aac944d43149852348ed,54a7b0963e950cadca83d7f1c8405740e3a1b89f1369d06b12e7c29942daf1c4,,ctls,www.redoxengine.com,,443,https://www.redoxengine.com:443,https,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,Yoast SEO:20.6,911,False,,cloudflare,,,
