input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,tls_wildcard_certificate,webserver,tls_subject_org_
explore.redoxengine.com,Redox Reporting Portal,200,6167,explore.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-15T05:24:44Z,2023-10-13T05:24:43Z,CN=explore.redoxengine.com,explore.redoxengine.com,explore.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c68dad008781deb4caf5a6aa3dab9919,bcb830024cba1cf872e935ada4a62017de5e4c0349ece44ac27ccac8d709e8ef,ctls,explore.redoxengine.com,,443,https://explore.redoxengine.com:443,https,text/html,GET,3.226.182.14,/,-774503197,54.237.159.171,Node.js,146,False,,,,,Cowboy,
launch.gamma.redoxengine.com,Error,404,139,launch.gamma.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T18:19:26Z,2023-10-05T18:54:49Z,CN=launch.gamma.redoxengine.com,launch.gamma.redoxengine.com,launch.gamma.redoxengine.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9991819983829e42ab44d4198bdfa626,f9b696d07d3a34d221aeed33f8a940852b7095f1330d62306d1bb9dc593571fb,ctls,launch.gamma.redoxengine.com,google,443,https://launch.gamma.redoxengine.com:443,https,text/html,GET,34.107.204.9,/,1593207841,34.107.204.9,Node.js,11,False,True,,,,,
launch.redoxengine.com,Error,404,139,launch.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,launch.redoxengine.com,,443,https://launch.redoxengine.com:443,https,text/html,GET,54.197.106.88,/,1593207841,34.192.209.123,Node.js,11,False,,,,True,,
onboarding.redoxengine.com,Skilljar,200,71193,accounts.skilljar.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=*.skilljar.com,*.skilljar.com,course-platform.prod.skilljar.app,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c349fdab4017d8f8433eb2bd5e11ce8c,d302a20f63a7b7f610110475ef6e9fba0eca572bdace4df66fbe3043ae013463,ctls,accounts.skilljar.com,cloudfront,443,https://onboarding.redoxengine.com:443,https,text/html,GET,52.222.214.68,/,-821880299,52.222.214.64,gunicorn,747,False,True,,https://accounts.skilljar.com/accounts/login/?t=2pz9igncu3v48&d=3ju1bgvbr857x&next=%2Fauth%2Fendpoint%2Flogin%2Fresult%3Fnext%3D%252F%26d%3D3ju1bgvbr857x,True,gunicorn,
pointclickcare.ca.redoxengine.com,Error,404,139,pointclickcare.ca.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-18T23:59:59Z,CN=*.ca.redoxengine.com,*.ca.redoxengine.com,*.ca.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bef812691ef87ac49757af4d16ce2510,193f32d1f23e3b92bb88606e403283ac3718dc403d4dba5f934da1a7c5bc1f4f,ctls,pointclickcare.ca.redoxengine.com,,443,https://pointclickcare.ca.redoxengine.com:443,https,text/html,GET,34.235.68.142,/,1593207841,34.192.209.123,Node.js,11,False,,,,True,,
redoxengine.com,EHR Integration and Healthcare Interoperability with Redox,200,100314,www.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T00:00:00Z,2024-06-13T23:59:59Z,"CN=www.redoxengine.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.redoxengine.com,www.redoxengine.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cc3d8d2da8341e165462dfe8e3352b04,aa015a41a4e0afdc3d4e31ce46e5e81be3008dba5f16124eaff7075687384e8b,ctls,www.redoxengine.com,,443,https://redoxengine.com:443,https,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,Yoast SEO:20.8,939,False,,,https://www.redoxengine.com/,,cloudflare,"Cloudflare, Inc."
status.redoxengine.com,Redox Engine Status,200,72542,status.redoxengine.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T15:44:10Z,2023-09-10T15:44:09Z,CN=eu.iwb-add-on-service.status.ricoh.com,eu.iwb-add-on-service.status.ricoh.com,status.zoom.us,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4c2eaa8efaabb4496eaad3a2ac47a86,9f1e7cec032ad440ade31339f46090312c9cfb7364f9bd90a5bcd0b20f7875ab,ctls,status.redoxengine.com,,443,https://status.redoxengine.com:443,https,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,1806,False,,,,,,
test-pointclickcare.redoxengine.com,Error,404,139,test-pointclickcare.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,ctls,test-pointclickcare.redoxengine.com,,443,https://test-pointclickcare.redoxengine.com:443,https,text/html,GET,54.147.41.196,/,1593207841,54.88.242.190,Node.js,11,False,,,,True,,
testapi.ca.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,ctls,10x.redoxengine.com,,443,https://testapi.ca.redoxengine.com:443,https,text/html,GET,54.88.230.184,/,-1840324437,54.88.242.190,Node.js,1,False,,,https://10x.redoxengine.com,True,,
testapp.ca.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,ctls,10x.redoxengine.com,,443,https://testapp.ca.redoxengine.com:443,https,text/html,GET,44.209.184.166,/,-1840324437,34.230.252.195,Node.js,1,False,,,https://10x.redoxengine.com,True,,
testblob.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,ctls,10x.redoxengine.com,,443,https://testblob.redoxengine.com:443,https,text/html,GET,54.147.41.196,/,-1840324437,54.88.230.184,Node.js,1,False,,,https://10x.redoxengine.com,True,,
testclientcert.ca.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,ctls,10x.redoxengine.com,,443,https://testclientcert.ca.redoxengine.com:443,https,text/html,GET,44.208.243.248,/,-1840324437,18.208.75.66,Node.js,1,False,,,https://10x.redoxengine.com,True,,
testclientcert.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,ctls,10x.redoxengine.com,,443,https://testclientcert.redoxengine.com:443,https,text/html,GET,3.220.165.236,/,-1840324437,107.23.142.61,Node.js,1,False,,,https://10x.redoxengine.com,True,,
testlaunch.redoxengine.com,Error,404,139,testlaunch.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,ctls,testlaunch.redoxengine.com,,443,https://testlaunch.redoxengine.com:443,https,text/html,GET,54.147.41.196,/,1593207841,54.88.230.184,Node.js,11,False,,,,True,,
webhooks.redoxengine.com,Error,404,139,webhooks.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,webhooks.redoxengine.com,,443,https://webhooks.redoxengine.com:443,https,text/html,GET,34.192.209.123,/,1593207841,34.235.68.142,HSTS,11,False,,,,True,,
webhooks10x.ca.redoxengine.com,Error,404,139,webhooks10x.ca.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-15T23:59:59Z,CN=*.ca.redoxengine.com,*.ca.redoxengine.com,*.ca.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53b181b315e4e1b78c20d6a4fff52073,c25470058c5b5332aae84a8d768028fb0e36aeb324e8b1d80f3a1eaecc04b93a,ctls,webhooks10x.ca.redoxengine.com,,443,https://webhooks10x.ca.redoxengine.com:443,https,text/html,GET,54.147.41.196,/,1593207841,54.88.230.184,HSTS,11,False,,,,True,,
webhooks10x.redoxengine.com,Error,404,139,webhooks10x.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,ctls,webhooks10x.redoxengine.com,,443,https://webhooks10x.redoxengine.com:443,https,text/html,GET,54.147.41.196,/,1593207841,54.88.242.190,HSTS,11,False,,,,True,,
