input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,webserver,csp_domains_,final_url
dashboard.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,443,https://dashboard.redoxengine.com:443,https,text/html,GET,18.66.147.48,/,-857189617,2600:9000:225e:600:15:e87f:e300:93a1,Node.js,1,False,True,cloudfront,True,,,
developer.redoxengine.com,Follow us on Twitter,200,79326,docs.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T04:07:32Z,2023-08-29T04:07:31Z,CN=docs.redoxengine.com,docs.redoxengine.com,docs.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2213a2da5b912c1cfd2d7ebda5226255,ba617a90660d81e1781fadb8bb309713ed15e8b0a868771f9b60a83246c4c747,ctls,docs.redoxengine.com,443,https://developer.redoxengine.com:443,https,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,webpack,31,False,,,,GatsbyHosting,,https://docs.redoxengine.com
explore.redoxengine.com,Redox Reporting Portal,200,6167,explore.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T23:17:45Z,2023-08-13T23:17:44Z,CN=explore.redoxengine.com,explore.redoxengine.com,explore.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e45434e4c2eb557accf34d36bd5596d6,afc750342da8bc9303873f554c74b3493d2a279911b718e30712f44364a9fdc2,ctls,explore.redoxengine.com,443,https://explore.redoxengine.com:443,https,text/html,GET,3.226.182.14,/,-774503197,54.237.159.171,Node.js,146,False,,,,Cowboy,,
kb.redoxengine.com,Redox Knowledgebase,200,7131,kb.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,kb.redoxengine.com,443,https://kb.redoxengine.com:443,https,text/html,GET,65.9.66.73,/,1002362522,2600:9000:206f:f600:7:83b:c900:93a1,Amazon Web Services,231,False,True,cloudfront,True,AmazonS3,URL='https://docs.redoxengine.com/',
links.redoxengine.com,,204,,links.redoxengine.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T13:34:15Z,2023-07-21T13:34:14Z,CN=links.redoxengine.com,links.redoxengine.com,links.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e10ce4d3a8a931f26095b3d60a8167a,7f9977195d0ef59341d956fe1a7109496fae39b0b807d42b0e76dbf9e7fee250,ctls,links.redoxengine.com,443,https://links.redoxengine.com:443,https,,GET,35.80.124.116,/,-1840324437,52.41.32.183,HSTS,1,False,,,,,,
orb.redoxengine.com,Redox Customer Dashboard,200,2481,dashboard.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,dashboard.redoxengine.com,443,https://orb.redoxengine.com:443,https,text/html,GET,52.0.151.28,/,-1840324437,35.172.246.195,Node.js,1,False,True,,,,,https://dashboard.redoxengine.com
redoxengine.com,EHR Integration and Healthcare Interoperability with Redox,200,99454,www.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T23:23:43Z,2023-06-30T23:23:42Z,CN=www.redoxengine.com,www.redoxengine.com,www.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85fe2e5d1d67aac944d43149852348ed,54a7b0963e950cadca83d7f1c8405740e3a1b89f1369d06b12e7c29942daf1c4,ctls,www.redoxengine.com,443,https://redoxengine.com:443,https,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,Yoast SEO:20.8,913,False,,,,cloudflare,,https://www.redoxengine.com/
signatures.redoxengine.com,,200,45,signatures.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T22:30:16Z,2023-08-22T22:30:15Z,CN=signatures.redoxengine.com,signatures.redoxengine.com,signatures.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,070599fc5fe38d5cffe86e5bb04cb2c5,32a82f04bd885edebaeb3382b09b971b7b6a2cc6ab9c057944ff1cea882d8e0d,ctls,signatures.redoxengine.com,443,https://signatures.redoxengine.com:443,https,text/plain,GET,34.233.65.204,/,1375805447,34.192.12.1,HSTS,1,False,,,,,,
sso.redoxengine.com,"Redox, Inc. - Sign In",200,17713,sso.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T18:36:28Z,2023-08-21T18:36:27Z,CN=sso.redoxengine.com,sso.redoxengine.com,sso.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e189b70f8b61354fba3c24f048361ebf,89d12b76d92082e431232e942e750d8c74c4d6ce956589001f68ca1f34f90328,ctls,sso.redoxengine.com,443,https://sso.redoxengine.com:443,https,text/html,GET,3.33.152.248,/,-599803935,15.197.151.86,Nginx,461,False,,,,nginx,,
status.redoxengine.com,Redox Engine Status,200,76507,status.redoxengine.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T19:43:50Z,2023-08-01T19:43:49Z,CN=eu.iwb-add-on-service.status.ricoh.com,eu.iwb-add-on-service.status.ricoh.com,status.zoom.us,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,953d843bb952c89a7c786b75437cf525,77b60a027bc84d9ae811dfab3c302d08f0e091aa5502a80e2e6665825f5b0b02,ctls,status.redoxengine.com,443,https://status.redoxengine.com:443,https,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1894,False,,,,,,
test-pointclickcare.redoxengine.com,Error,404,139,test-pointclickcare.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,ctls,test-pointclickcare.redoxengine.com,443,https://test-pointclickcare.redoxengine.com:443,https,text/html,GET,18.206.72.85,/,1593207841,34.206.219.201,Node.js,11,False,True,,,,,
testapi.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,ctls,10x.redoxengine.com,443,https://testapi.redoxengine.com:443,https,text/html,GET,34.206.219.201,/,-1840324437,18.206.72.85,Node.js,1,False,True,,,,,https://10x.redoxengine.com
testapp.ca.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,ctls,10x.redoxengine.com,443,https://testapp.ca.redoxengine.com:443,https,text/html,GET,52.54.61.68,/,-1840324437,34.195.195.77,Node.js,1,False,True,,,,,https://10x.redoxengine.com
testapp.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,ctls,10x.redoxengine.com,443,https://testapp.redoxengine.com:443,https,text/html,GET,52.54.61.68,/,-1840324437,34.195.195.77,Node.js,1,False,True,,,,,https://10x.redoxengine.com
testblob.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,ctls,10x.redoxengine.com,443,https://testblob.redoxengine.com:443,https,text/html,GET,18.206.72.85,/,-1840324437,18.233.195.102,Node.js,1,False,True,,,,,https://10x.redoxengine.com
testclientcert.redoxengine.com,Redox Customer Dashboard,200,2481,10x.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,ctls,10x.redoxengine.com,443,https://testclientcert.redoxengine.com:443,https,text/html,GET,3.220.165.236,/,-1840324437,107.23.142.61,Node.js,1,False,True,,,,,https://10x.redoxengine.com
testlaunch.redoxengine.com,Error,404,139,testlaunch.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,ctls,testlaunch.redoxengine.com,443,https://testlaunch.redoxengine.com:443,https,text/html,GET,18.206.72.85,/,1593207841,18.233.195.102,Node.js,11,False,True,,,,,
webhooks.redoxengine.com,Error,404,139,webhooks.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-17T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84e9570abe5080fccc3d42f601647fcc,a7acb370080ae44866c76e5ac477f31f758dd9a7a5ffeef955650fc1a5a769e1,ctls,webhooks.redoxengine.com,443,https://webhooks.redoxengine.com:443,https,text/html,GET,52.0.151.28,/,1593207841,100.24.101.145,HSTS,11,False,True,,,,,
webhooks10x.redoxengine.com,Error,404,139,webhooks10x.redoxengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.redoxengine.com,*.redoxengine.com,*.redoxengine.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,02738e95dff65eed71e2850bd08fa056,c87a392db74c1fecbbf8606de2d950db39948b5c9729693271669e397911a31f,ctls,webhooks10x.redoxengine.com,443,https://webhooks10x.redoxengine.com:443,https,text/html,GET,34.206.219.201,/,1593207841,18.206.72.85,HSTS,11,False,True,,,,,
www.redoxengine.com,EHR Integration and Healthcare Interoperability with Redox,200,99454,www.redoxengine.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T23:23:43Z,2023-06-30T23:23:42Z,CN=www.redoxengine.com,www.redoxengine.com,www.redoxengine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85fe2e5d1d67aac944d43149852348ed,54a7b0963e950cadca83d7f1c8405740e3a1b89f1369d06b12e7c29942daf1c4,ctls,www.redoxengine.com,443,https://www.redoxengine.com:443,https,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,Yoast SEO:20.8,913,False,,,,cloudflare,,
