new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,caa,mx,txt
[x],sso.redoxengine.com,"3.33.152.248, 15.197.151.86","redoxengine-2019.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,,,
[x],statsd.redoxengine.com,172.23.3.11,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,True,172.23.3.11,,,,,,
[x],storybook.10x.redoxengine.com,"172.29.64.181, 172.29.64.59, 172.29.64.108",internal-k8s-internalvpn-0e5853e940-1209870345.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"172.29.64.181, 172.29.64.59, 172.29.64.108",,,,,,
[x],test-pointclickcare.ca.redoxengine.com,"34.196.183.21, 54.205.88.128, 3.95.87.101",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test-pointclickcare.redoxengine.com,"54.205.88.128, 34.196.183.21, 3.95.87.101",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testapi.redoxengine.com,"3.95.87.101, 34.196.183.21, 54.205.88.128",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testapp.ca.redoxengine.com,"54.167.120.37, 54.92.212.183, 50.17.51.139",k8s-services-ingresse-1216111044-101725379.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testapp.redoxengine.com,"50.17.51.139, 54.167.120.37, 54.92.212.183",k8s-services-ingresse-1216111044-101725379.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testblob.redoxengine.com,"34.196.183.21, 54.205.88.128, 3.95.87.101",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testclientcert.ca.redoxengine.com,"18.208.75.66, 44.199.28.130, 44.208.243.248",k8s-services-redoxeng-8d73904a7a-bc3b61545ee79052.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testclientcert.redoxengine.com,"3.220.165.236, 18.211.171.200, 107.23.142.61",k8s-services-redoxeng-d450768402-fa183710889f4f19.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn.redoxengine.com,52.205.166.91,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webhooks.redoxengine.com,"52.0.151.28, 35.172.246.195, 100.24.101.145",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webhooks10x.redoxengine.com,"34.196.183.21, 54.205.88.128, 3.95.87.101",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.redoxengine.com,"141.193.213.21, 141.193.213.20",fdhfrv1pekct.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
