new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
[x],carequality.redoxengine.com,"3.226.181.55, 3.233.82.60, 54.221.102.222",,k8s-services-redoxeng-76da3dc79d-7ba0294b7dd9cc8a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],clientcert.ca.redoxengine.com,"54.156.14.66, 34.235.50.247, 3.221.209.166",,k8s-services-redoxeng-335ee59472-55b93c88e9022048.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],clientcert.redoxengine.com,"44.193.174.210, 52.55.3.194, 23.22.111.150",,k8s-services-redoxeng-9d41317286-2f6b131c44d6da8f.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cvs-api.10x.redoxengine.com,,,k8s-services-ingresse-c7afa0848e-523164905.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cvs-api.redoxengine.com,"3.230.136.146, 3.225.152.63, 54.163.17.147",,k8s-services-ingresse-c7afa0848e-1167283458.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],dashboard.redoxengine.com,"13.32.27.84, 13.32.27.35, 13.32.27.48, 13.32.27.81","2600:9000:211e:7800:15:e87f:e300:93a1, 2600:9000:211e:1e00:15:e87f:e300:93a1, 2600:9000:211e:3800:15:e87f:e300:93a1, 2600:9000:211e:1800:15:e87f:e300:93a1, 2600:9000:211e:5000:15:e87f:e300:93a1, 2600:9000:211e:bc00:15:e87f:e300:93a1, 2600:9000:211e:2000:15:e87f:e300:93a1, 2600:9000:211e:6200:15:e87f:e300:93a1",d3h7eqik264hho.cloudfront.net,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1136.awsdns-14.org, ns-1717.awsdns-22.co.uk, ns-20.awsdns-02.com, ns-608.awsdns-12.net",NOERROR,True,cloudfront,,,,,
[x],developer.redoxengine.com,,,fc3d565ihpb2.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com","ns-1428.awsdns-50.org, ns-1706.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-599.awsdns-10.net",NOERROR,,,,,,,
[x],docs.redoxengine.com,,,"docsredoxengine.gatsbyjs.io, dualstack.eu-na.gatsbyjs.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,
[x],eets.redoxengine.com,35.227.172.57,,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
[x],grafana.10x.redoxengine.com,"172.23.7.163, 172.23.10.192",,internal-grafana-test-private-lb-13707085.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"172.23.7.163, 172.23.10.192",
[x],grafana.redoxengine.com,"172.23.7.58, 172.23.10.113",,internal-grafana-private-lb-1452135114.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"172.23.7.58, 172.23.10.113",
[x],gsemail.redoxengine.com,,,u11991102.wl103.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 ip4:168.245.42.152 -all,,,
[x],gslink.redoxengine.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",,,"amazonaws.com, godaddy.com"
[x],influxdb.redoxengine.com,18.219.145.247,,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],internal.influxdb.redoxengine.com,172.23.0.9,,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,172.23.0.9,
[x],jenkins.10x.redoxengine.com,"172.31.94.1, 172.31.67.18",,internal-10x-jenkins-alb-294370573.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"172.31.94.1, 172.31.67.18",
[x],jenkins.prod.redoxengine.com,"172.30.97.235, 172.30.78.180",,internal-prod-jenkins-alb-250731925.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"172.30.97.235, 172.30.78.180",
[x],kb.redoxengine.com,"65.9.66.88, 65.9.66.104, 65.9.66.73, 65.9.66.34","2600:9000:206f:ee00:7:83b:c900:93a1, 2600:9000:206f:be00:7:83b:c900:93a1, 2600:9000:206f:4600:7:83b:c900:93a1, 2600:9000:206f:6a00:7:83b:c900:93a1, 2600:9000:206f:e600:7:83b:c900:93a1, 2600:9000:206f:dc00:7:83b:c900:93a1, 2600:9000:206f:c800:7:83b:c900:93a1, 2600:9000:206f:f400:7:83b:c900:93a1",d3p1egcyg39des.cloudfront.net,"ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1841.awsdns-38.co.uk, ns-934.awsdns-52.net, ns-1289.awsdns-33.org, ns-171.awsdns-21.com",NOERROR,True,cloudfront,,,,,
[x],launch.redoxengine.com,"52.0.151.28, 35.172.246.195, 100.24.101.145",,k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],links.redoxengine.com,"52.88.151.211, 54.186.236.193, 35.167.108.19",,"245c029a-c919-4716-8614-a7d0182edabb.outrch.com, app1f.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,letsencrypt.org
[x],orb.redoxengine.com,"100.24.101.145, 52.0.151.28, 35.172.246.195",,k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,
[x],prometheus.10x.redoxengine.com,"172.29.64.176, 172.29.64.90, 172.29.64.12",,internal-k8s-monitori-kubeprom-44a33faf00-846625334.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"172.29.64.176, 172.29.64.90, 172.29.64.12",
[x],prometheus.redoxengine.com,"172.28.64.69, 172.28.64.26, 172.28.64.140",,internal-k8s-monitori-kubeprom-44a33faf00-1336675310.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"172.28.64.69, 172.28.64.26, 172.28.64.140",
[x],pypi.redoxengine.com,"172.30.82.58, 172.30.66.45, 172.30.99.241",,internal-aaa29017c7681437089728dd370aef26-1007973224.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"172.30.82.58, 172.30.66.45, 172.30.99.241",
[x],redoxengine.com,"141.193.213.20, 141.193.213.21, 205.251.192.234",,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-599.awsdns-10.net, ns-1706.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-1428.awsdns-50.org",NOERROR,,,"usb-smtp-inbound-1.mimecast.com, usb-smtp-inbound-2.mimecast.com","apple-domain-verification=88rZd5F7O8F1DLnr, onetrust-domain-verification=db543f3088f54e9196bf8f6f7f7259f8, h1-domain-verification=Afx2HKA6n8Z1vtpvh8j7ddANu6nX2yVF4bBmfavh6hoY2k1D, atlassian-domain-verification=SKttXBHGnAkvu/9GyEu8Msqbw/JA8/0LtzHHNh/iVw7faeGrf2lQyec2f08IN9Um, status-page-domain-verification=nsj8g9dts10l, google-site-verification=ZuvbBXDzpKxnF2zk8liHXLpxVh13z3I1MtDKLg1AgcA, MS=ms52699481, google-site-verification=3UkVYYgvRez8gZUvc8o_DdW_XPEN8fcHjfMvEcdhygI, v=spf1 include:sendgrid.net include:_spf.google.com include:usb._netblocks.mimecast.com include:2024640.spf05.hubspotemail.net include:_spf.salesforce.com , include:stspg-customer.com include:spf.constantcontact.com include:mktomail.com include:spf.mandrillapp.com include:amazonses.com -all, bugcrowd-verification=d1f836c58fcd1c257baddd15d07a143c",,,
[x],sftp.redoxengine.com,"52.0.233.154, 3.231.181.226, 18.213.236.1",,k8s-services-sftpapps-522f980904-8f7ab3eeab345e78.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sso.redoxengine.com,"15.197.151.86, 3.33.152.248",,"redoxengine-2019.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],statsd.redoxengine.com,172.23.3.11,,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,172.23.3.11,
[x],status.redoxengine.com,52.215.192.133,,8713981tpdlg.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"globalsign.com;, letsencrypt.org"
[x],test-pointclickcare.redoxengine.com,"3.95.87.101, 34.196.183.21, 54.205.88.128",,k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],testapi.redoxengine.com,"3.95.87.101, 54.205.88.128, 34.196.183.21",,k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],testapp.redoxengine.com,"52.22.239.145, 52.207.186.71, 52.6.199.173",,k8s-services-ingresse-1216111044-101725379.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],testblob.redoxengine.com,"3.95.87.101, 34.196.183.21, 54.205.88.128",,k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],testclientcert.redoxengine.com,"107.23.142.61, 18.211.171.200, 3.220.165.236",,k8s-services-redoxeng-d450768402-fa183710889f4f19.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],testeets.redoxengine.com,35.196.239.202,,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
[x],testftp.redoxengine.com,"52.4.220.70, 18.233.197.42, 44.195.4.35",,k8s-services-sftpapps-e2433ac631-deeeb7bd948f5444.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",NOERROR,,,,,,,
[x],testlaunch.redoxengine.com,"3.95.87.101, 34.196.183.21, 54.205.88.128",,k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],testrancher.redoxengine.com,,,internal-blue-rancher-manager-1839489240.us-east-1.elb.amazonaws.com,,"ns-1428.awsdns-50.org, ns-1706.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-599.awsdns-10.net",NOERROR,,,,,,,
[x],vpn.redoxengine.com,,,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],webhooks10x.redoxengine.com,"54.205.88.128, 3.95.87.101, 34.196.183.21",,k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],www.redoxengine.com,"141.193.213.21, 141.193.213.20",,fdhfrv1pekct.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
