new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,mx,txt,caa,cdn,cdn-name,aaaa
[x],cvs-api.10x.redoxengine.com,"3.211.30.159, 34.197.206.123, 54.204.157.19",k8s-services-ingresse-c7afa0848e-523164905.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cvs-api.redoxengine.com,"44.205.135.188, 18.214.14.191, 34.237.162.33",k8s-services-ingresse-c7afa0848e-1167283458.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dashboard.gamma.redoxengine.com,34.36.66.118,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,True,google,
[x],developer.redoxengine.com,"141.193.213.21, 141.193.213.20",fc3d565ihpb2.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],docs.redoxengine.com,199.232.18.22,"docsredoxengine.gatsbyjs.io, dualstack.eu-na.gatsbyjs.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,,,,True,fastly,2a04:4e42:8e::534
[x],eets.prod.redoxengine.com,"3.220.40.234, 54.159.67.143, 44.196.153.172",k8s-services-ingresse-4caf8bd7f6-1203857159.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],eets.redoxengine.com,35.227.172.57,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,google,
[x],email.redoxengine.com,34.110.180.34,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;",True,google,
[x],evening-earth.gamma.redoxengine.com,34.107.204.9,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,True,google,
[x],explore.redoxengine.com,"3.226.182.14, 52.21.227.162, 54.237.159.171, 23.22.5.68",developmental-jellyfish-aj1uvs04npran8o4sehl1mb3.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],gamma.redoxengine.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,
[x],grafana.10x.redoxengine.com,"172.23.10.227, 172.23.7.97",internal-grafana-test-private-lb-13707085.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"172.23.10.227, 172.23.7.97",,,,,,
[x],gsemail.redoxengine.com,,u11991102.wl103.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 ip4:168.245.42.152 -all,,,,
[x],influxdb.redoxengine.com,18.219.145.247,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],jenkins.10x.redoxengine.com,"172.31.84.243, 172.31.66.103",internal-10x-jenkins-alb-294370573.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"172.31.84.243, 172.31.66.103",,,,,,
[x],launch.gamma.redoxengine.com,34.107.204.9,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,True,google,
[x],launch.redoxengine.com,"54.197.106.88, 34.235.68.142, 34.192.209.123",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],onboarding.redoxengine.com,"52.222.214.64, 52.222.214.68, 52.222.214.65, 52.222.214.47",onboarding.redoxengine.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,cloudfront,
[x],pointclickcare.ca.redoxengine.com,"54.197.106.88, 34.235.68.142, 34.192.209.123",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prodjenkins.redoxengine.com,"18.209.183.143, 34.235.93.251, 34.207.8.119",redox-jenki-d6cjen1vwl5k-564649683.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prometheus.10x.redoxengine.com,"172.29.64.95, 172.29.64.51, 172.29.64.149",internal-k8s-monitori-kubeprom-44a33faf00-846625334.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"172.29.64.95, 172.29.64.51, 172.29.64.149",,,,,,
[x],prometheus.redoxengine.com,"172.28.64.135, 172.28.64.73, 172.28.64.41",internal-k8s-monitori-kubeprom-44a33faf00-1336675310.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"172.28.64.135, 172.28.64.73, 172.28.64.41",,,,,,
[x],pypi.redoxengine.com,"172.30.95.140, 172.30.109.173, 172.30.64.192",internal-aaa29017c7681437089728dd370aef26-1007973224.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"172.30.95.140, 172.30.109.173, 172.30.64.192",,,,,,
[x],redoxengine.com,"141.193.213.21, 141.193.213.20",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"usb-smtp-inbound-2.mimecast.com, usb-smtp-inbound-1.mimecast.com","h1-domain-verification=Afx2HKA6n8Z1vtpvh8j7ddANu6nX2yVF4bBmfavh6hoY2k1D, status-page-domain-verification=nsj8g9dts10l, v=spf1 include:sendgrid.net include:_spf.google.com include:usb._netblocks.mimecast.com include:2024640.spf05.hubspotemail.net include:_spf.salesforce.com include:mailgun.org , include:stspg-customer.com include:spf.constantcontact.com include:mktomail.com include:spf.mandrillapp.com include:amazonses.com -all, bugcrowd-verification=d1f836c58fcd1c257baddd15d07a143c, atlassian-domain-verification=SKttXBHGnAkvu/9GyEu8Msqbw/JA8/0LtzHHNh/iVw7faeGrf2lQyec2f08IN9Um, apple-domain-verification=88rZd5F7O8F1DLnr, google-site-verification=3UkVYYgvRez8gZUvc8o_DdW_XPEN8fcHjfMvEcdhygI, onetrust-domain-verification=db543f3088f54e9196bf8f6f7f7259f8, MS=ms52699481, google-site-verification=ZuvbBXDzpKxnF2zk8liHXLpxVh13z3I1MtDKLg1AgcA",,,,
[x],sftp.ca.redoxengine.com,"18.213.236.1, 3.231.181.226, 52.0.233.154",k8s-services-sftpapps-522f980904-8f7ab3eeab345e78.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],statsd.redoxengine.com,172.23.3.11,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,True,172.23.3.11,,,,,,
[x],status.redoxengine.com,52.215.192.132,8713981tpdlg.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"globalsign.com;, letsencrypt.org",,,
[x],test-pointclickcare.redoxengine.com,"54.88.242.190, 54.88.230.184, 54.147.41.196",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],testapi.ca.redoxengine.com,"54.88.242.190, 54.88.230.184, 54.147.41.196",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],testapp.ca.redoxengine.com,,k8s-services-ingresse-1216111044-101725379.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],testblob.redoxengine.com,"54.88.230.184, 54.147.41.196, 54.88.242.190",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],testclientcert.ca.redoxengine.com,"44.208.243.248, 18.208.75.66, 44.199.28.130",k8s-services-redoxeng-8d73904a7a-bc3b61545ee79052.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",NOERROR,,,,,,,,
[x],testclientcert.redoxengine.com,"18.211.171.200, 3.220.165.236, 107.23.142.61",k8s-services-redoxeng-d450768402-fa183710889f4f19.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],testeets.redoxengine.com,35.196.239.202,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1428.awsdns-50.org, ns-1706.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-599.awsdns-10.net",NOERROR,,,,,,True,google,
[x],testlaunch.redoxengine.com,"54.88.242.190, 54.147.41.196, 54.88.230.184",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],webhooks.redoxengine.com,"54.197.106.88, 34.235.68.142, 34.192.209.123",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],webhooks10x.ca.redoxengine.com,"54.88.230.184, 54.88.242.190, 54.147.41.196",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],webhooks10x.redoxengine.com,"54.88.242.190, 54.147.41.196, 54.88.230.184",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],www.testclientcert.ca.redoxengine.com,54.144.128.85,,,,NOERROR,,,,,,,,
