new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,ns,cdn,cdn-name,caa,aaaa,mx,txt
[x],carequality.redoxengine.com,"54.221.102.222, 3.233.82.60, 3.226.181.55",k8s-services-redoxeng-76da3dc79d-7ba0294b7dd9cc8a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],clientcert.ca.redoxengine.com,"54.156.14.66, 3.221.209.166, 34.235.50.247",k8s-services-redoxeng-335ee59472-55b93c88e9022048.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],clientcert.redoxengine.com,"23.22.111.150, 52.55.3.194, 44.193.174.210",k8s-services-redoxeng-9d41317286-2f6b131c44d6da8f.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],cmak.prod.redoxengine.com,"172.28.64.177, 172.28.64.88, 172.28.64.30",internal-k8s-internalvpn-0e5853e940-1421978783.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.64.177, 172.28.64.88, 172.28.64.30","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],cvs-api.10x.redoxengine.com,"18.213.162.130, 54.204.157.19, 34.197.206.123",k8s-services-ingresse-c7afa0848e-523164905.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cvs-api.redoxengine.com,,k8s-services-ingresse-c7afa0848e-1167283458.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dashboard.redoxengine.com,,d3h7eqik264hho.cloudfront.net,,NOERROR,,,"ns-1136.awsdns-14.org, ns-1717.awsdns-22.co.uk, ns-20.awsdns-02.com, ns-608.awsdns-12.net",True,cloudfront,,,,
[x],docs.redoxengine.com,146.75.122.22,"docsredoxengine.gatsbyjs.io, dualstack.eu-na.gatsbyjs.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,2a04:4e42:8e::534,,
[x],eets.redoxengine.com,35.227.172.57,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,
[x],explore.redoxengine.com,"23.22.5.68, 3.226.182.14, 52.21.227.162, 54.237.159.171",developmental-jellyfish-aj1uvs04npran8o4sehl1mb3.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],grafana.10x.redoxengine.com,"172.23.10.178, 172.23.7.193",internal-grafana-test-private-lb-13707085.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.23.10.178, 172.23.7.193",,,,,,,
[x],grafana.redoxengine.com,"172.23.10.113, 172.23.7.58",internal-grafana-private-lb-1452135114.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.23.10.113, 172.23.7.58",,,,,,,
[x],gsemail.redoxengine.com,,u11991102.wl103.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,mx.sendgrid.net,v=spf1 ip4:168.245.42.152 -all
[x],influxdb.redoxengine.com,18.219.145.247,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],internal.influxdb.redoxengine.com,172.23.0.9,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,172.23.0.9,,,,,,,
[x],jenkins.10x.redoxengine.com,"172.31.68.141, 172.31.82.164",internal-10x-jenkins-alb-294370573.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.31.68.141, 172.31.82.164",,,,,,,
[x],jenkins.prod.redoxengine.com,"172.30.78.180, 172.30.97.235",internal-prod-jenkins-alb-250731925.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.30.78.180, 172.30.97.235",,,,,,,
[x],links.redoxengine.com,"52.41.32.183, 54.149.4.135, 35.80.124.116","245c029a-c919-4716-8614-a7d0182edabb.outrch.com, app1f.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,letsencrypt.org,,,
[x],mimir.10x.redoxengine.com,"172.23.6.167, 172.23.10.217",internal-mimir-test-private-lb-482532796.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.23.6.167, 172.23.10.217",,,,,,,
[x],onboarding.redoxengine.com,"52.222.214.64, 52.222.214.65, 52.222.214.68, 52.222.214.47",onboarding.redoxengine.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],orb.redoxengine.com,"52.0.151.28, 35.172.246.195, 100.24.101.145",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pointclickcare.ca.redoxengine.com,"52.0.151.28, 100.24.101.145, 35.172.246.195",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],prodjenkins.redoxengine.com,,redox-jenki-d6cjen1vwl5k-564649683.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prometheus.redoxengine.com,"172.28.64.26, 172.28.64.101, 172.28.64.143",internal-k8s-monitori-kubeprom-44a33faf00-1336675310.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.64.26, 172.28.64.101, 172.28.64.143",,,,,,,
[x],pypi.redoxengine.com,"172.30.92.245, 172.30.71.118, 172.30.111.28",internal-aaa29017c7681437089728dd370aef26-1007973224.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.30.92.245, 172.30.71.118, 172.30.111.28",,,,,,,
[x],redoxengine.com,"141.193.213.20, 141.193.213.21",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1428.awsdns-50.org, ns-1706.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-599.awsdns-10.net",,,,,"usb-smtp-inbound-1.mimecast.com, usb-smtp-inbound-2.mimecast.com","MS=ms52699481, apple-domain-verification=88rZd5F7O8F1DLnr, atlassian-domain-verification=SKttXBHGnAkvu/9GyEu8Msqbw/JA8/0LtzHHNh/iVw7faeGrf2lQyec2f08IN9Um, bugcrowd-verification=d1f836c58fcd1c257baddd15d07a143c, google-site-verification=3UkVYYgvRez8gZUvc8o_DdW_XPEN8fcHjfMvEcdhygI, google-site-verification=ZuvbBXDzpKxnF2zk8liHXLpxVh13z3I1MtDKLg1AgcA, h1-domain-verification=Afx2HKA6n8Z1vtpvh8j7ddANu6nX2yVF4bBmfavh6hoY2k1D, onetrust-domain-verification=db543f3088f54e9196bf8f6f7f7259f8, status-page-domain-verification=nsj8g9dts10l, v=spf1 include:sendgrid.net include:_spf.google.com include:usb._netblocks.mimecast.com include:2024640.spf05.hubspotemail.net include:_spf.salesforce.com , include:stspg-customer.com include:spf.constantcontact.com include:mktomail.com include:spf.mandrillapp.com include:amazonses.com -all"
[x],sftp.ca.redoxengine.com,"52.0.233.154, 18.213.236.1, 3.231.181.226",k8s-services-sftpapps-522f980904-8f7ab3eeab345e78.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sftp.redoxengine.com,"52.0.233.154, 18.213.236.1, 3.231.181.226",k8s-services-sftpapps-522f980904-8f7ab3eeab345e78.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sso.redoxengine.com,"15.197.151.86, 3.33.152.248","redoxengine-2019.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],statsd.redoxengine.com,172.23.3.11,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,172.23.3.11,,,,,,,
[x],status.redoxengine.com,52.215.192.131,8713981tpdlg.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"letsencrypt.org, globalsign.com;",,,
[x],storybook.10x.redoxengine.com,"172.29.64.181, 172.29.64.108, 172.29.64.59",internal-k8s-internalvpn-0e5853e940-1209870345.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.29.64.181, 172.29.64.108, 172.29.64.59",,,,,,,
[x],test-pointclickcare.redoxengine.com,"18.206.72.85, 18.233.195.102, 34.206.219.201",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testapi.redoxengine.com,"18.206.72.85, 34.206.219.201, 18.233.195.102",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testblob.ca.redoxengine.com,"18.206.72.85, 18.233.195.102, 34.206.219.201",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testclientcert.ca.redoxengine.com,"44.208.243.248, 18.208.75.66, 44.199.28.130",k8s-services-redoxeng-8d73904a7a-bc3b61545ee79052.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testclientcert.redoxengine.com,"3.220.165.236, 18.211.171.200, 107.23.142.61",k8s-services-redoxeng-d450768402-fa183710889f4f19.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testeets.redoxengine.com,35.196.239.202,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1428.awsdns-50.org, ns-1706.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-599.awsdns-10.net",True,google,,,,
[x],testftp.redoxengine.com,,k8s-services-sftpapps-e2433ac631-deeeb7bd948f5444.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testlaunch.redoxengine.com,"34.206.219.201, 18.233.195.102, 18.206.72.85",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn.redoxengine.com,52.205.166.91,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webhooks.ca.redoxengine.com,"52.0.151.28, 100.24.101.145, 35.172.246.195",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webhooks.redoxengine.com,"35.172.246.195, 52.0.151.28, 100.24.101.145",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webhooks10x.ca.redoxengine.com,,k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.redoxengine.com,"141.193.213.21, 141.193.213.20",fdhfrv1pekct.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
