new,host,a,cname,mx,soa,ns,txt,caa,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name
[x],redoxengine.com,"141.193.213.21, 141.193.213.20",,"usb-smtp-inbound-1.mimecast.com, usb-smtp-inbound-2.mimecast.com","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-234.awsdns-29.com, ns-599.awsdns-10.net, ns-1428.awsdns-50.org, ns-1706.awsdns-21.co.uk","MS=ms52699481, apple-domain-verification=88rZd5F7O8F1DLnr, status-page-domain-verification=nsj8g9dts10l, bugcrowd-verification=d1f836c58fcd1c257baddd15d07a143c, onetrust-domain-verification=db543f3088f54e9196bf8f6f7f7259f8, google-site-verification=3UkVYYgvRez8gZUvc8o_DdW_XPEN8fcHjfMvEcdhygI, google-site-verification=ZuvbBXDzpKxnF2zk8liHXLpxVh13z3I1MtDKLg1AgcA, h1-domain-verification=Afx2HKA6n8Z1vtpvh8j7ddANu6nX2yVF4bBmfavh6hoY2k1D, atlassian-domain-verification=SKttXBHGnAkvu/9GyEu8Msqbw/JA8/0LtzHHNh/iVw7faeGrf2lQyec2f08IN9Um, v=spf1 include:sendgrid.net include:_spf.google.com include:usb._netblocks.mimecast.com include:2024640.spf05.hubspotemail.net include:_spf.salesforce.com , include:stspg-customer.com include:spf.constantcontact.com include:mktomail.com include:spf.mandrillapp.com include:amazonses.com -all",,NOERROR,,,,,
[x],sftp.ca.redoxengine.com,"52.0.233.154, 3.231.181.226, 18.213.236.1",k8s-services-sftpapps-522f980904-8f7ab3eeab345e78.elb.us-east-1.amazonaws.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],sftp.redoxengine.com,"3.231.181.226, 18.213.236.1, 52.0.233.154",k8s-services-sftpapps-522f980904-8f7ab3eeab345e78.elb.us-east-1.amazonaws.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],signatures.redoxengine.com,"34.192.12.1, 54.147.27.151, 34.233.65.204",redox.sigstr.net,,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",,,"amazon.com, letsencrypt.org",NOERROR,,,,,
[x],sso.redoxengine.com,"3.33.152.248, 15.197.151.86","redoxengine-2019.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],statsd.redoxengine.com,172.23.3.11,,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,172.23.3.11,,,
[x],test-pointclickcare.ca.redoxengine.com,"3.95.87.101, 54.205.88.128, 34.196.183.21",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],test-pointclickcare.redoxengine.com,"34.196.183.21, 54.205.88.128, 3.95.87.101",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],testapi.ca.redoxengine.com,"3.95.87.101, 54.205.88.128, 34.196.183.21",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],testapp.ca.redoxengine.com,"54.167.120.37, 52.71.101.245, 107.20.223.44",k8s-services-ingresse-1216111044-101725379.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],testapp.redoxengine.com,"107.20.223.44, 52.71.101.245, 54.167.120.37",k8s-services-ingresse-1216111044-101725379.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],testblob.ca.redoxengine.com,"54.205.88.128, 34.196.183.21, 3.95.87.101",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],testblob.redoxengine.com,"34.196.183.21, 3.95.87.101, 54.205.88.128",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],testclientcert.ca.redoxengine.com,"44.199.28.130, 44.208.243.248, 18.208.75.66",k8s-services-redoxeng-8d73904a7a-bc3b61545ee79052.elb.us-east-1.amazonaws.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],testclientcert.redoxengine.com,"107.23.142.61, 3.220.165.236, 18.211.171.200",k8s-services-redoxeng-d450768402-fa183710889f4f19.elb.us-east-1.amazonaws.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],testeets.redoxengine.com,35.196.239.202,,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,google
[x],vpn.redoxengine.com,52.205.166.91,,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1428.awsdns-50.org, ns-1706.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-599.awsdns-10.net",,,NOERROR,,,,,
[x],webhooks.redoxengine.com,"52.0.151.28, 100.24.101.145, 35.172.246.195",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],webhooks10x.ca.redoxengine.com,"54.205.88.128, 3.95.87.101, 34.196.183.21",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],webhooks10x.redoxengine.com,"54.205.88.128, 34.196.183.21, 3.95.87.101",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],www.redoxengine.com,"141.193.213.20, 141.193.213.21",fdhfrv1pekct.wpeproxy.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
