new,host,a,mx,soa,ns,txt,status_code,cname,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],onboarding.redoxengine.com,"52.222.214.68, 52.222.214.64, 52.222.214.47, 52.222.214.65",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,onboarding.redoxengine.com.skilljarapp.com,,True,cloudfront,,,
[x],orb.redoxengine.com,"54.88.234.160, 18.211.34.129, 34.235.3.97",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,,,,,,
[x],prometheus.10x.redoxengine.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,internal-k8s-monitori-kubeprom-44a33faf00-846625334.us-east-1.elb.amazonaws.com,,,,,,
[x],prometheus.redoxengine.com,"172.28.64.34, 172.28.64.101, 172.28.64.143",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,internal-k8s-monitori-kubeprom-44a33faf00-1336675310.us-east-1.elb.amazonaws.com,,,,,True,"172.28.64.34, 172.28.64.101, 172.28.64.143"
[x],pypi.redoxengine.com,"172.30.71.118, 172.30.92.245, 172.30.111.28",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,NOERROR,internal-aaa29017c7681437089728dd370aef26-1007973224.us-east-1.elb.amazonaws.com,,,,,True,"172.30.71.118, 172.30.92.245, 172.30.111.28"
[x],redoxengine.com,"141.193.213.21, 141.193.213.20","usb-smtp-inbound-1.mimecast.com, usb-smtp-inbound-2.mimecast.com","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1428.awsdns-50.org, ns-1706.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-599.awsdns-10.net","MS=ms52699481, apple-domain-verification=88rZd5F7O8F1DLnr, atlassian-domain-verification=SKttXBHGnAkvu/9GyEu8Msqbw/JA8/0LtzHHNh/iVw7faeGrf2lQyec2f08IN9Um, bugcrowd-verification=d1f836c58fcd1c257baddd15d07a143c, google-site-verification=3UkVYYgvRez8gZUvc8o_DdW_XPEN8fcHjfMvEcdhygI, google-site-verification=ZuvbBXDzpKxnF2zk8liHXLpxVh13z3I1MtDKLg1AgcA, h1-domain-verification=Afx2HKA6n8Z1vtpvh8j7ddANu6nX2yVF4bBmfavh6hoY2k1D, onetrust-domain-verification=db543f3088f54e9196bf8f6f7f7259f8, status-page-domain-verification=nsj8g9dts10l, v=spf1 include:sendgrid.net include:_spf.google.com include:usb._netblocks.mimecast.com include:2024640.spf05.hubspotemail.net include:_spf.salesforce.com , include:stspg-customer.com include:spf.constantcontact.com include:mktomail.com include:spf.mandrillapp.com include:amazonses.com -all",NOERROR,,,,,,,
[x],sftp.ca.redoxengine.com,"18.213.236.1, 3.231.181.226, 52.0.233.154",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-services-sftpapps-522f980904-8f7ab3eeab345e78.elb.us-east-1.amazonaws.com,,,,,,
[x],sftp.redoxengine.com,"52.0.233.154, 18.213.236.1, 3.231.181.226",,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,NOERROR,k8s-services-sftpapps-522f980904-8f7ab3eeab345e78.elb.us-east-1.amazonaws.com,,,,,,
[x],signatures.redoxengine.com,,,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1442.awsdns-52.org, ns-1715.awsdns-22.co.uk, ns-283.awsdns-35.com, ns-588.awsdns-09.net",,NOERROR,redox.sigstr.net,,,,"amazon.com, letsencrypt.org",,
[x],status.redoxengine.com,52.215.192.131,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,8713981tpdlg.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org",,
[x],test-pointclickcare.ca.redoxengine.com,"34.199.78.163, 52.206.114.154, 107.22.234.79",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,,,,,,
[x],test-pointclickcare.redoxengine.com,"107.22.234.79, 34.199.78.163, 52.206.114.154",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,,,,,,
[x],testapp.redoxengine.com,"54.209.153.170, 52.45.226.130, 44.196.9.45",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-services-ingresse-1216111044-101725379.us-east-1.elb.amazonaws.com,,,,,,
[x],testblob.ca.redoxengine.com,"52.206.114.154, 34.199.78.163, 107.22.234.79",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,,,,,,
[x],testclientcert.ca.redoxengine.com,"18.208.75.66, 44.199.28.130, 44.208.243.248",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-services-redoxeng-8d73904a7a-bc3b61545ee79052.elb.us-east-1.amazonaws.com,,,,,,
[x],testclientcert.redoxengine.com,"18.211.171.200, 107.23.142.61, 3.220.165.236",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-services-redoxeng-d450768402-fa183710889f4f19.elb.us-east-1.amazonaws.com,,,,,,
[x],testeets.redoxengine.com,35.196.239.202,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,google,,,
[x],testrancher.redoxengine.com,,,,,,NOERROR,internal-blue-rancher-manager-1839489240.us-east-1.elb.amazonaws.com,,,,,,
[x],vpn.redoxengine.com,52.205.166.91,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],webhooks.ca.redoxengine.com,"18.211.34.129, 54.88.234.160, 34.235.3.97",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,NOERROR,k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,,,,,,
[x],webhooks.redoxengine.com,"54.88.234.160, 34.235.3.97, 18.211.34.129",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,NOERROR,k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,,,,,,
[x],webhooks10x.ca.redoxengine.com,"107.22.234.79, 52.206.114.154, 34.199.78.163",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,,,,,,
[x],webhooks10x.redoxengine.com,"52.206.114.154, 107.22.234.79, 34.199.78.163",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,,,,,,
[x],www.redoxengine.com,"141.193.213.20, 141.193.213.21",,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,fdhfrv1pekct.wpeproxy.com,,,,,,
