new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,caa,mx,txt,aaaa
[x],cvs-api.redoxengine.com,"34.197.42.140, 35.174.46.64, 3.85.58.17",k8s-services-ingresse-c7afa0848e-1167283458.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],developer.redoxengine.com,"141.193.213.21, 141.193.213.20",fc3d565ihpb2.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],eets.prod.redoxengine.com,"44.196.153.172, 54.83.247.16, 54.159.67.143",k8s-services-ingresse-4caf8bd7f6-1203857159.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eets.redoxengine.com,35.227.172.57,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,
[x],explore.redoxengine.com,"3.226.182.14, 23.22.5.68, 52.21.227.162, 54.237.159.171",developmental-jellyfish-aj1uvs04npran8o4sehl1mb3.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],grafana.10x.redoxengine.com,"172.23.7.144, 172.23.10.204",internal-grafana-test-private-lb-13707085.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"172.23.7.144, 172.23.10.204",,,,,,
[x],gsemail.redoxengine.com,,u11991102.wl103.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,mx.sendgrid.net,v=spf1 ip4:168.245.42.152 -all,
[x],gslink.redoxengine.com,"167.89.123.54, 167.89.118.52, 167.89.118.83, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,"godaddy.com, amazonaws.com","mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",
[x],jenkins.10x.redoxengine.com,"172.31.73.82, 172.31.89.112, 172.31.106.122",internal-10x-jenkins-alb-294370573.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"172.31.73.82, 172.31.89.112, 172.31.106.122",,,,,,
[x],jenkins.prod.redoxengine.com,"172.30.78.239, 172.30.97.158",internal-prod-jenkins-alb-250731925.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"172.30.78.239, 172.30.97.158",,,,,,
[x],kb.redoxengine.com,"13.227.219.32, 13.227.219.23, 13.227.219.87, 13.227.219.73",d3p1egcyg39des.cloudfront.net,"ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1289.awsdns-33.org, ns-171.awsdns-21.com, ns-1841.awsdns-38.co.uk, ns-934.awsdns-52.net",,,True,cloudfront,,,,"2600:9000:206f:dc00:7:83b:c900:93a1, 2600:9000:206f:e800:7:83b:c900:93a1, 2600:9000:206f:1a00:7:83b:c900:93a1, 2600:9000:206f:4600:7:83b:c900:93a1, 2600:9000:206f:6800:7:83b:c900:93a1, 2600:9000:206f:6c00:7:83b:c900:93a1, 2600:9000:206f:8a00:7:83b:c900:93a1, 2600:9000:206f:4c00:7:83b:c900:93a1"
[x],launch.redoxengine.com,"35.153.218.161, 34.192.148.20, 54.243.90.245",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],links.redoxengine.com,,"245c029a-c919-4716-8614-a7d0182edabb.outrch.com, app1f.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],onboarding.redoxengine.com,"52.222.214.47, 52.222.214.65, 52.222.214.64, 52.222.214.68",onboarding.redoxengine.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],prodjenkins.redoxengine.com,"18.209.183.143, 34.235.93.251, 52.6.93.122",redox-jenki-d6cjen1vwl5k-564649683.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prometheus.10x.redoxengine.com,"172.29.64.33, 172.29.64.190, 172.29.64.107",internal-k8s-monitori-kubeprom-44a33faf00-846625334.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"172.29.64.33, 172.29.64.190, 172.29.64.107",,,,,,
[x],prometheus.redoxengine.com,"172.28.64.34, 172.28.64.101, 172.28.64.143",internal-k8s-monitori-kubeprom-44a33faf00-1336675310.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"172.28.64.34, 172.28.64.101, 172.28.64.143",,,,,,
[x],signatures.redoxengine.com,"34.233.65.204, 34.192.12.1, 54.147.27.151",redox.sigstr.net,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"letsencrypt.org, amazon.com",,,
[x],sso.redoxengine.com,"3.33.152.248, 15.197.151.86","redoxengine-2019.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],statsd.redoxengine.com,172.23.3.11,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,True,172.23.3.11,,,,,,
[x],status.redoxengine.com,52.215.192.131,8713981tpdlg.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"letsencrypt.org, globalsign.com;",,,
[x],testclientcert.ca.redoxengine.com,"44.199.28.130, 18.208.75.66, 44.208.243.248",k8s-services-redoxeng-8d73904a7a-bc3b61545ee79052.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,,,
[x],testclientcert.redoxengine.com,"18.211.171.200, 107.23.142.61, 3.220.165.236",k8s-services-redoxeng-d450768402-fa183710889f4f19.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,,,
[x],testeets.redoxengine.com,,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,
[x],testftp.redoxengine.com,"52.4.220.70, 44.195.4.35, 18.233.197.42",k8s-services-sftpapps-e2433ac631-deeeb7bd948f5444.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testlaunch.redoxengine.com,"18.206.72.85, 34.206.219.201, 18.233.195.102",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webhooks.redoxengine.com,"34.192.148.20, 35.153.218.161, 54.243.90.245",k8s-services-ingresse-2c165276a5-1416823415.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webhooks10x.redoxengine.com,"34.206.219.201, 18.233.195.102, 18.206.72.85",k8s-services-ingresse-2c165276a5-1050401048.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
