new,host,ttl,a,aaaa,soa,status_code,cname,txt,mx,caa,ns,cdn,cdn-name
,dd.gener8ads.com,300,18.202.251.20,,"{'name': 'eu-west-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013120708, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 7207}, {'name': 'eu-west-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013120708, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 7207}, {'name': 'eu-west-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013120708, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 7207}, {'name': 'eu-west-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013120708, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 7207}",NOERROR,ec2-18-202-251-20.eu-west-1.compute.amazonaws.com,,,,,,
,dd.staging.gener8ads.com,300,52.215.233.101,,"{'name': 'eu-west-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013120708, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 7207}, {'name': 'eu-west-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013120708, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 7207}, {'name': 'eu-west-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013120708, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 7207}, {'name': 'eu-west-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013120708, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 7207}, {'name': 'eu-west-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013120708, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 7207}, {'name': 'eu-west-1.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013120708, 'refresh': 28800, 'retry': 900, 'expire': 604800, 'minttl': 7207}",NOERROR,ec2-52-215-233-101.eu-west-1.compute.amazonaws.com,,,,,,
,downloads.gener8ads.com,300,"172.67.70.129, 104.26.2.147, 104.26.3.147","2606:4700:20::ac43:4681, 2606:4700:20::681a:393, 2606:4700:20::681a:293","{'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,echo.gener8ads.com,300,"104.26.2.147, 104.26.3.147, 172.67.70.129","2606:4700:20::681a:393, 2606:4700:20::ac43:4681, 2606:4700:20::681a:293","{'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,email-assets.gener8ads.com,300,"104.26.3.147, 104.26.2.147, 172.67.70.129","2606:4700:20::681a:393, 2606:4700:20::681a:293, 2606:4700:20::ac43:4681","{'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,email.gener8ads.com,300,,,"{'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,v=spf1 -all,,,,,
,feedback.gener8ads.com,300,"172.67.70.129, 104.26.2.147, 104.26.3.147","2606:4700:20::681a:393, 2606:4700:20::ac43:4681, 2606:4700:20::681a:293","{'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,grafana.gener8ads.com,300,"104.26.2.147, 104.26.3.147, 172.67.70.129","2606:4700:20::681a:293, 2606:4700:20::681a:393, 2606:4700:20::ac43:4681","{'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,help.gener8ads.com,300,"104.26.2.147, 104.26.3.147, 172.67.70.129","2606:4700:20::ac43:4681, 2606:4700:20::681a:293, 2606:4700:20::681a:393","{'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,iframes-internal.gener8ads.com,1513,,,"{'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,imgproxy.gener8ads.com,241,"188.114.99.229, 188.114.98.229","2606:4700:20::ac43:4681, 2606:4700:20::681a:393, 2606:4700:20::681a:293","{'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gener8ads.com', 'ns': 'jill.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335534917, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,join.gener8ads.com,300,,,"{'name': 'bitly.com', 'ns': 'ns-880.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bitly.com', 'ns': 'ns-880.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bitly.com', 'ns': 'ns-880.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,cname.bitly.com,,,"letsencrypt.org, ;",,,
