new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,caa,mx,ns
,dd.staging.gener8ads.com,52.215.233.101,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-52-215-233-101.eu-west-1.compute.amazonaws.com,,,,
,downloads.gener8ads.com,"104.26.2.147, 104.26.3.147, 172.67.70.129","2606:4700:20::ac43:4681, 2606:4700:20::681a:293, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,echo.gener8ads.com,"172.67.70.129, 104.26.2.147, 104.26.3.147","2606:4700:20::681a:393, 2606:4700:20::ac43:4681, 2606:4700:20::681a:293","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,email-assets.gener8ads.com,"172.67.70.129, 104.26.2.147, 104.26.3.147","2606:4700:20::ac43:4681, 2606:4700:20::681a:293, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,email.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,
,feedback.gener8ads.com,"104.26.2.147, 172.67.70.129, 104.26.3.147","2606:4700:20::681a:293, 2606:4700:20::681a:393, 2606:4700:20::ac43:4681","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,help.gener8ads.com,"172.67.70.129, 104.26.3.147, 104.26.2.147","2606:4700:20::681a:293, 2606:4700:20::ac43:4681, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,v=spf1 -all,,,
,imgproxy.gener8ads.com,"104.26.3.147, 104.26.2.147, 172.67.70.129","2606:4700:20::681a:293, 2606:4700:20::ac43:4681, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,join.gener8ads.com,"67.199.248.12, 67.199.248.13",,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,cname.bitly.com,,";, letsencrypt.org",,
,mail.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,
,marketing-content.gener8ads.com,"172.67.70.129, 104.26.2.147, 104.26.3.147","2606:4700:20::681a:293, 2606:4700:20::ac43:4681, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,metabase.gener8ads.com,"104.26.2.147, 104.26.3.147, 172.67.70.129",,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notify.gener8ads.com,34.111.99.212,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,eu.mailgun.org,v=spf1 include:_spf.eu.mailgun.org ~all,"digicert.com, letsencrypt.org, ;","mxa.eu.mailgun.org, mxb.eu.mailgun.org","ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net"
,pioneer-internal.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pioneer.gener8ads.com,"172.67.70.129, 104.26.2.147, 104.26.3.147","2606:4700:20::681a:293, 2606:4700:20::681a:393, 2606:4700:20::ac43:4681","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,v=spf1 -all,,,
,prometheus.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,releases.gener8ads.com,"172.67.70.129, 104.26.2.147, 104.26.3.147","2606:4700:20::681a:293, 2606:4700:20::ac43:4681, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,
,tabs.gener8ads.com,"172.67.70.129, 104.26.3.147, 104.26.2.147","2606:4700:20::681a:293, 2606:4700:20::681a:393, 2606:4700:20::ac43:4681","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,v=spf1 -all,,,
,user.gener8ads.com,"104.26.2.147, 104.26.3.147, 172.67.70.129","2606:4700:20::681a:293, 2606:4700:20::681a:393, 2606:4700:20::ac43:4681","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,v=spf1 -all,,,
,voyager-internal.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,voyager.gener8ads.com,"172.67.70.129, 104.26.2.147, 104.26.3.147","2606:4700:20::ac43:4681, 2606:4700:20::681a:393, 2606:4700:20::681a:293","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,v=spf1 -all,,,
,web-ui.gener8ads.com,"104.26.2.147, 172.67.70.129, 104.26.3.147","2606:4700:20::ac43:4681, 2606:4700:20::681a:393, 2606:4700:20::681a:293","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
