input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_self_signed,final_url
marketing-content.gener8ads.com,,403,111,,marketing-content.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,marketing-content.gener8ads.com,cloudflare,443,https://marketing-content.gener8ads.com:443,https,cloudflare,application/xml,GET,104.26.2.147,/,1343071695,2606:4700:20::681a:393,HTTP/3,1,False,True,,,
metabase.gener8ads.com,Sign in ・ Cloudflare Access,200,30070,https:,gener8.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,gener8.cloudflareaccess.com,cloudflare,443,https://metabase.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.2.147,/,1052956034,2606:4700:20::ac43:4681,HSTS,67,False,True,,,https://gener8.cloudflareaccess.com/cdn-cgi/access/login/metabase.gener8ads.com?kid=b569bf3dca064a4bae980636d9eafcba8e0e2e6af1f675ba36c4fd7e26ec1efa&redirect_url=%2F&meta=eyJraWQiOiJlY2YyZTNjZWJkYzBmMWU3MzQ0ZDRlZjQwZDc0MWNjZDBjNDkyNDZlM2RkODQxM2RhMTBhNTQyZjA0Yjk4MmUyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDM3NTQzMywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImI1NjliZjNkY2EwNjRhNGJhZTk4MDYzNmQ5ZWFmY2JhOGUwZTJlNmFmMWY2NzViYTM2YzRmZDdlMjZlYzFlZmEiLCJob3N0bmFtZSI6Im1ldGFiYXNlLmdlbmVyOGFkcy5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiM2U3ZjdlZWY2YTI3ZDVkYmZhOTdlNWMzZGExNWJkOTU2ZWZkMWMyYWMxNmZmNDZiMTljNDNmMzIyYmRiMTcyOSIsIm5iZiI6MTY4NDM3NTQzMywiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.ZPnHVPt2FWvAm9MLzOuaJizMCNePnA-sBI8tQg9Hw-Rn61L1y_OQtYYt4tabk1eS0q5nnZ6PgHYE4gr7eL8-EEIPb5NO6oNcPtxYFvkOg5XN5gn-SkTBrv6XSW3dcD9s17vaQA9UZytoZ5hZP7PYEqGJ7uisVMzGtsBUBazvVRF88SCcycm5R-Zx_WWbWvUObWQmrn_mzYIVfMBm3rlc1AEV1-sybvH4E3uN-pYrWoftF6n2vvjnx3OriOvpjRDRv5_aKazcLsSniWMKxBhmp-OFWaxLV2qz7VkOKlgrgC4VkamBIhd2vBoqvr-OmOLRnUZ4eCuVPJvzyTP94Sp-QA
notify.gener8ads.com,,404,19,,notify.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T14:32:11Z,2023-06-22T14:32:10Z,CN=eu.mailgun.org,eu.mailgun.org,,eu.mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07d921eb71cefde973035642ccf2b610,ecf90e2ae0a575df8d4a2399c822e03dee9bef06bb6f17c907032617fe34c26b,,ctls,notify.gener8ads.com,google,443,https://notify.gener8ads.com:443,https,,text/plain,GET,34.111.99.212,/,-138391155,34.111.99.212,,2,False,True,True,,
pioneer.gener8ads.com,Sign in ・ Cloudflare Access,200,30084,http://127.0.0.1:*,gener8.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,gener8.cloudflareaccess.com,cloudflare,443,https://pioneer.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.2.147,/,-1690883229,2606:4700:20::681a:293,HSTS,67,False,True,,,https://gener8.cloudflareaccess.com/cdn-cgi/access/login/pioneer.gener8ads.com?kid=dc0b0c3eca414e233769d4df861f8d1a4829b167552078fb42dcfea4aaaff9a3&redirect_url=%2F&meta=eyJraWQiOiJlY2YyZTNjZWJkYzBmMWU3MzQ0ZDRlZjQwZDc0MWNjZDBjNDkyNDZlM2RkODQxM2RhMTBhNTQyZjA0Yjk4MmUyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDM3NTQzMywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImRjMGIwYzNlY2E0MTRlMjMzNzY5ZDRkZjg2MWY4ZDFhNDgyOWIxNjc1NTIwNzhmYjQyZGNmZWE0YWFhZmY5YTMiLCJob3N0bmFtZSI6InBpb25lZXIuZ2VuZXI4YWRzLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI1ZTNiNTU2MDlmOWUzM2NhYTU2MTJkNmQzMDkxODkzNGUwOWIxMWVmNTM0Yjc3Mzk1YjYzMGQyNjcyZTg3YzUzIiwibmJmIjoxNjg0Mzc1NDMzLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.rXv5hrQdlR3xmU8WBzr9UEGxsM7ixVjRaZrJ1_P9Ze-omUE_AQfGv_paX4cFVb7Wb2sgn9G33HlYMgvw4p_q7znWW153Y1NjCQq2s3fNsReDoKMsbk293HwL_SavJ7s1PfCGGXc7n1JT9i2EfSViC0i-t7yxmwLxNTlQXKCWxWpzBSrwgiSzEDfa60D9PAdJxK0e7F_n-kqLodeickjjydNpJ9AlTyWl4Se8B9pS7VCu9XYDxp4yUDzi0D4g_5Z40-kPdLErrkqJb5xtu9zaT3FnxpTZ0AOgE_PIn3KjyoyQ97uNTK5SsDqp6obsDFOJIDtvLfXP582TEJR3ZMgP-g
prometheus.gener8ads.com,Sign in ・ Cloudflare Access,200,30088,https:,gener8.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,gener8.cloudflareaccess.com,cloudflare,443,https://prometheus.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.3.147,/,1693016644,2606:4700:20::681a:393,HSTS,67,False,True,,,https://gener8.cloudflareaccess.com/cdn-cgi/access/login/prometheus.gener8ads.com?kid=5ca42d751d65c4f03db08f661a2bccacf5703700120e042999a121dbf65a8499&redirect_url=%2F&meta=eyJraWQiOiJlY2YyZTNjZWJkYzBmMWU3MzQ0ZDRlZjQwZDc0MWNjZDBjNDkyNDZlM2RkODQxM2RhMTBhNTQyZjA0Yjk4MmUyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDM3NTQzMywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjVjYTQyZDc1MWQ2NWM0ZjAzZGIwOGY2NjFhMmJjY2FjZjU3MDM3MDAxMjBlMDQyOTk5YTEyMWRiZjY1YTg0OTkiLCJob3N0bmFtZSI6InByb21ldGhldXMuZ2VuZXI4YWRzLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJlOGJiNTAyZjU3ZmNjMzYzZTA0MTYyOTQyNDFlYTRhZjBjNDE2OWRiYTA4Mzg4NzcyYTE5NDFjNmUwNGJmMWI3IiwibmJmIjoxNjg0Mzc1NDMzLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.D7Ae_-Kfc3niP6z1lwS7u0ND_wpD5MfeMseAe9xOVPbO0iNjuRgx3JKUonqC2A8JaZHgtVX6_Bmyy8-wCkN806rgAwR4uQ57xN_FP3n8mf4LW98hvyLyCaxcv7EOdTIRuUBWnHwVw0sNYqqjNL3Yogm-KHorbrYF5nV4zAKhw8F13UhfYiYaUY0iOnTd_jDq0VjInk6mbMDf9CG1b7JUmACmmoABt6b6wl791_4RKg-v1ODq4StZ9qfTeYZKTxWWov_ZdWvDCVLW2z4zT4X8pO29_C4VPqza8J5exctugvFND0E9HXaFQj7PkYlbEKKghBJ-Tu5Pv_BpoNbxL_cyQg
releases.gener8ads.com,B2 Cloud Storage: The Lowest Cost On Demand Storage As a Service,200,96845,,www.backblaze.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7dda9512d8f119a664298e5ff1ebba3e,c490df533b99acfffc0090d4d3efe451245d4380c4bef73c1772d90ddc7736f9,True,ctls,www.backblaze.com,cloudflare,443,https://releases.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.2.147,/,-448106127,2606:4700:20::ac43:4681,HTTP/3,2989,False,True,,,https://www.backblaze.com/b2/cloud-storage.html?bznetid=13430419111684375433566
tabs.gener8ads.com,Gener8 Tabs,200,2436,,tabs.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,tabs.gener8ads.com,cloudflare,443,https://tabs.gener8ads.com:443,https,cloudflare,text/html,GET,172.67.70.129,/,947422036,2606:4700:20::681a:293,HTTP/3,2,False,True,,,
user.gener8ads.com,Earn from your data with Gener8,200,105253,,gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,gener8ads.com,cloudflare,443,https://user.gener8ads.com:443,https,cloudflare,text/html,GET,172.67.70.129,/,1080807171,2606:4700:20::681a:393,YouTube,2,False,True,,,https://gener8ads.com/
voyager.gener8ads.com,Gener8 Ads,200,12985,,voyager.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,voyager.gener8ads.com,cloudflare,443,https://voyager.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.3.147,/,-568903111,2606:4700:20::ac43:4681,HTTP/3,102,False,True,,,
web-ui.gener8ads.com,Earn from your data with Gener8,200,105253,,web-ui.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,web-ui.gener8ads.com,cloudflare,443,https://web-ui.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.2.147,/,1080807171,2606:4700:20::ac43:4681,YouTube,2,False,True,,,
