input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_self_signed,final_url
help.gener8ads.com,Gener8 Help,200,60514,help.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,help.gener8ads.com,cloudflare,443,https://help.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.2.147,/,-1840324437,2606:4700:20::ac43:4681,Intercom Articles,32,False,True,https://marketing.intercomassets.com,,,https://help.gener8ads.com/en/
imgproxy.gener8ads.com,"Hey, I'm imgproxy!",200,1885,imgproxy.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,imgproxy.gener8ads.com,cloudflare,443,https://imgproxy.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.2.147,/,-1840324437,2606:4700:20::ac43:4681,HTTP/3,11,False,True,,,,
join.gener8ads.com,Custom Domain by Bitly,200,54111,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,"Bitly, Inc.",bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,True,ctls,bitly.com,,443,https://join.gener8ads.com:443,https,nginx,text/html,GET,67.199.248.12,/,-434501501,67.199.248.13,WordPress,62,False,,,,,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=join.gener8ads.com
marketing-content.gener8ads.com,,403,111,marketing-content.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,marketing-content.gener8ads.com,cloudflare,443,https://marketing-content.gener8ads.com:443,https,cloudflare,application/xml,GET,104.26.2.147,/,1343071695,2606:4700:20::681a:293,HTTP/3,1,False,True,,,,
metabase.gener8ads.com,Sign in ・ Cloudflare Access,200,30070,gener8.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,gener8.cloudflareaccess.com,cloudflare,443,https://metabase.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.2.147,/,-912644067,2606:4700:20::ac43:4681,HSTS,67,False,True,https:,,,https://gener8.cloudflareaccess.com/cdn-cgi/access/login/metabase.gener8ads.com?kid=b569bf3dca064a4bae980636d9eafcba8e0e2e6af1f675ba36c4fd7e26ec1efa&redirect_url=%2F&meta=eyJraWQiOiJlY2YyZTNjZWJkYzBmMWU3MzQ0ZDRlZjQwZDc0MWNjZDBjNDkyNDZlM2RkODQxM2RhMTBhNTQyZjA0Yjk4MmUyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTA0NDM3NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImI1NjliZjNkY2EwNjRhNGJhZTk4MDYzNmQ5ZWFmY2JhOGUwZTJlNmFmMWY2NzViYTM2YzRmZDdlMjZlYzFlZmEiLCJob3N0bmFtZSI6Im1ldGFiYXNlLmdlbmVyOGFkcy5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMTk1Y2IyOWJiYTQ0ZjliNGM0MjkwZDc0MzljNTIwOThiN2ZmZGIzNWRlODNjM2QyMDBmY2NiNzI1ZDA3ZmFlMSIsIm5iZiI6MTY4NTA0NDM3NCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.enpndpLCm_z9JeN2xqyiJOLJ9qaI-ZvENBE4LEv-_446wUYWQ5a4BNHbwcZ2M0lh0fcg6M4z_6Qej-eGrEMxd0rDxCsT8QuomBtNeEkO0YHsxgSYyxPs9rqub8krEMayuO7RQivgSxeIaVfVr1Xf2CRzkNR158A2q0cIGQz0xw3qM4K30wnxaKI8WU9WWuuT4PuDkYLijGb48fu_V1Oo_XzZW8CxBONr-ZQ51lveBxwOTXQ6VV88isj1hCWnJKjeEpYjUEo_ZlyVxE7patzDPOAA24Q7bIlikxWKixM9t4tgMamJAIxWaRdZRubNyyhGVO0YQdMPLWgYm9CA7mUTdQ
notify.gener8ads.com,,404,19,notify.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T14:32:11Z,2023-06-22T14:32:10Z,CN=eu.mailgun.org,eu.mailgun.org,,eu.mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07d921eb71cefde973035642ccf2b610,ecf90e2ae0a575df8d4a2399c822e03dee9bef06bb6f17c907032617fe34c26b,,ctls,notify.gener8ads.com,google,443,https://notify.gener8ads.com:443,https,,text/plain,GET,34.111.99.212,/,-138391155,34.111.99.212,,2,False,True,,True,,
pioneer.gener8ads.com,Sign in ・ Cloudflare Access,200,30084,gener8.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,gener8.cloudflareaccess.com,cloudflare,443,https://pioneer.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.3.147,/,-81470776,2606:4700:20::ac43:4681,HSTS,67,False,True,https:,,,https://gener8.cloudflareaccess.com/cdn-cgi/access/login/pioneer.gener8ads.com?kid=dc0b0c3eca414e233769d4df861f8d1a4829b167552078fb42dcfea4aaaff9a3&redirect_url=%2F&meta=eyJraWQiOiJlY2YyZTNjZWJkYzBmMWU3MzQ0ZDRlZjQwZDc0MWNjZDBjNDkyNDZlM2RkODQxM2RhMTBhNTQyZjA0Yjk4MmUyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTA0NDM3NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImRjMGIwYzNlY2E0MTRlMjMzNzY5ZDRkZjg2MWY4ZDFhNDgyOWIxNjc1NTIwNzhmYjQyZGNmZWE0YWFhZmY5YTMiLCJob3N0bmFtZSI6InBpb25lZXIuZ2VuZXI4YWRzLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJmYTIzNjVkMGE3OGQ3YTBlYjBhNTJlM2E5YTVkMGFkMGIyOGIxNTI3MjM0MzQ5NjdiYTc1MjhlYjUzMGI1ZjAzIiwibmJmIjoxNjg1MDQ0Mzc0LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.JIUa78_5A7Ua9Rh6Uu9h0m8J9jZXuzbjXOdgWnBnpiEM7gUwa4Xn76T2QmzgVWBNy0eskr-08KbgZkI7nXBTUg1N5KhY2ID5BO-I7m4wpPJixGPusQ9XlhuQnqmXaEXt29UNjDYA-D3wu1X_VeRI-MIU_cR38Q0Xvn6Q1Ntgi1I5m98QJ2l5u3fvX4coxRTm3uMP7Do9DhIg0us3CAfcOFm6y7rl-3MQlwVUAUUZttZpX9nH29n31tMGZE9ldZVm3paKoGfNzxKs7qJI89rTiLik0_t32lZCrq6-xciDqAJzhHdwhy8mM8BtWSgBoN1CXejLZobEMAkanHpPNeggrg
prometheus.gener8ads.com,Sign in ・ Cloudflare Access,200,30088,gener8.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,gener8.cloudflareaccess.com,cloudflare,443,https://prometheus.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.3.147,/,820627825,2606:4700:20::681a:393,HSTS,67,False,True,https:,,,https://gener8.cloudflareaccess.com/cdn-cgi/access/login/prometheus.gener8ads.com?kid=5ca42d751d65c4f03db08f661a2bccacf5703700120e042999a121dbf65a8499&redirect_url=%2F&meta=eyJraWQiOiJlY2YyZTNjZWJkYzBmMWU3MzQ0ZDRlZjQwZDc0MWNjZDBjNDkyNDZlM2RkODQxM2RhMTBhNTQyZjA0Yjk4MmUyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTA0NDM3NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjVjYTQyZDc1MWQ2NWM0ZjAzZGIwOGY2NjFhMmJjY2FjZjU3MDM3MDAxMjBlMDQyOTk5YTEyMWRiZjY1YTg0OTkiLCJob3N0bmFtZSI6InByb21ldGhldXMuZ2VuZXI4YWRzLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJiMWY5MzI5ZDMzODNhYzA1ZGQwZDUxZDYzNGIyMTEwMzUzM2QxOWE4YzQ3YzkxMTQxNGQ5NTdjNzNlYjgzMDcxIiwibmJmIjoxNjg1MDQ0Mzc0LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.q7FvzDANuKU6wfvHAuBYwV6D8ae2PyFMSagwHPxxg1_z-l_pH4DvyACyqhbJIhZcNXikSOB8cpyYXA4-tzZZ59xx8b4gHiZg5Nk-vsiGDlQ1j2MqOwjfI5UxXel4jDnuBKwB1g507Qf0v9FeedH5Vqoc_3TcjBUGLcFryla_4WkdrMnL_p0ONrlnTHONBsy1k3IAWXk5kznDRYMYwC23jR64TaLQ_Kvet1PmrQYmmy4zfqpak9Xyv8lpVnBbmYQ38ycaUlAcXm5DDMBl52B7vdPcvRmwBTUE--rXCkFvGnxwEJCuNfT2cJEQe4rv16kgfd1zwvRZ9VLCqRL14ObJrg
releases.gener8ads.com,B2 Cloud Storage: The Lowest Cost On Demand Storage As a Service,200,107172,www.backblaze.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7dda9512d8f119a664298e5ff1ebba3e,c490df533b99acfffc0090d4d3efe451245d4380c4bef73c1772d90ddc7736f9,True,ctls,www.backblaze.com,cloudflare,443,https://releases.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.2.147,/,-448106127,2606:4700:20::ac43:4681,HTTP/3,3249,False,True,,,,https://www.backblaze.com/b2/cloud-storage.html?bznetid=11176522241685044374979
tabs.gener8ads.com,Gener8 Tabs,200,2436,tabs.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,tabs.gener8ads.com,cloudflare,443,https://tabs.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.3.147,/,354084630,2606:4700:20::681a:393,HTTP/3,2,False,True,,,,
user.gener8ads.com,Earn from your data with Gener8,200,105253,gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,gener8ads.com,cloudflare,443,https://user.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.3.147,/,1080807171,2606:4700:20::681a:293,YouTube,2,False,True,,,,https://gener8ads.com/
