input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_subject_org_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_mismatched,tls_self_signed,final_url
imgproxy.gener8ads.com,"Hey, I'm imgproxy!",200,1849,imgproxy.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,ctls,imgproxy.gener8ads.com,443,https://imgproxy.gener8ads.com:443,https,text/html,GET,104.26.2.147,/,-1840324437,2606:4700:20::681a:293,HTTP/3,11,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,
join.gener8ads.com,Custom Domain by Bitly,200,54745,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,ctls,bitly.com,443,https://join.gener8ads.com:443,https,text/html,GET,67.199.248.13,/,-434501501,67.199.248.12,WordPress,63,False,,"Bitly, Inc.",True,,nginx,,,,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=join.gener8ads.com
marketing-content.gener8ads.com,,403,111,marketing-content.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,ctls,marketing-content.gener8ads.com,443,https://marketing-content.gener8ads.com:443,https,application/xml,GET,104.26.2.147,/,1343071695,2606:4700:20::ac43:4681,HTTP/3,1,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,
metabase.gener8ads.com,Sign in ・ Cloudflare Access,200,30070,gener8.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,gener8.cloudflareaccess.com,443,https://metabase.gener8ads.com:443,https,text/html,GET,104.26.3.147,/,897530367,2606:4700:20::681a:293,HSTS,67,False,https:,,True,cloudflare,cloudflare,True,,,https://gener8.cloudflareaccess.com/cdn-cgi/access/login/metabase.gener8ads.com?kid=b569bf3dca064a4bae980636d9eafcba8e0e2e6af1f675ba36c4fd7e26ec1efa&redirect_url=%2F&meta=eyJraWQiOiJjZGVkYWExNmVkMmE4NmRlZjBkMzU1NDFmODZlZTdjY2MyMjA5NDhlMzhjMGFlZjAwYzZkMGY0YjJkNGVkYTRkIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NzkxODg5Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImI1NjliZjNkY2EwNjRhNGJhZTk4MDYzNmQ5ZWFmY2JhOGUwZTJlNmFmMWY2NzViYTM2YzRmZDdlMjZlYzFlZmEiLCJob3N0bmFtZSI6Im1ldGFiYXNlLmdlbmVyOGFkcy5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMGNiOTE2OTIzZDBjMzJiNTZkZWM4MzNjMWYzZTU3ODZmYTM5NTU4YmQ3ZjMzMWI2ZjRkYjBjYTdkZmY5N2E5YSIsIm5iZiI6MTY4NzkxODg5MiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.ENPnlTqD5-HTayVyuKLZKmWxQzNhZUT2GbE4N94zvzV_P0wZkEVOQz3La_8rRgJRDEhqc7TR8pPFl0oS3WvPoNeZO1GYh2hzBxIcZyavJzpaTb_JQb6epSPoiL89ZOF7FuMkXFXG8ORAcKjqmn3gHnPtJPqmdGGNSsbrm4xEAUpx4irrNYbr6KBP2EnuoNxCg_3kRvpfKvA1arOn6aE3SWJkHR-Y5qfwAKuyNzK463pta2e19m3J9qf-hycAAJuUTOw09XW2Qku4cJARo1Ga0wFVJbS6FN2s7NIG4XECGu9BYwUukysndTU1WC9MeEX2VEC10BpGjXHyOPo7TWSGaQ
notify.gener8ads.com,,404,19,notify.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T13:32:14Z,2023-08-21T13:32:13Z,CN=eu.mailgun.org,eu.mailgun.org,eu.mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2753b34e3b6210c801d396a94e40d92d,6a66728e043e8d82606c4eb20b280e0c9893f209588b457f9ea8713ab3827e89,ctls,notify.gener8ads.com,443,https://notify.gener8ads.com:443,https,text/plain,GET,34.111.99.212,/,-138391155,34.111.99.212,,2,False,,,,google,,True,True,,
pioneer.gener8ads.com,Admin,200,1871,pioneer.gener8ads.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T09:45:46Z,2023-09-03T10:45:07Z,CN=assets.gener8labs.ai,assets.gener8labs.ai,pioneer.gener8ads.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a0aa804a0dbe33e030996bfc43b07abe,2fb8fe67f0458990837b4faf0898e031bfa19f099dc692b4306ef8e23e719675,ctls,pioneer.gener8ads.com,443,https://pioneer.gener8ads.com:443,https,text/html,GET,199.36.158.100,/,-575056449,199.36.158.100,HTTP/3,28,False,,,,,,,,,
prometheus.gener8ads.com,Sign in ・ Cloudflare Access,200,30088,gener8.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,gener8.cloudflareaccess.com,443,https://prometheus.gener8ads.com:443,https,text/html,GET,104.26.2.147,/,1601591067,2606:4700:20::ac43:4681,HSTS,67,False,http://127.0.0.1:*,,True,cloudflare,cloudflare,True,,,https://gener8.cloudflareaccess.com/cdn-cgi/access/login/prometheus.gener8ads.com?kid=5ca42d751d65c4f03db08f661a2bccacf5703700120e042999a121dbf65a8499&redirect_url=%2F&meta=eyJraWQiOiJjZGVkYWExNmVkMmE4NmRlZjBkMzU1NDFmODZlZTdjY2MyMjA5NDhlMzhjMGFlZjAwYzZkMGY0YjJkNGVkYTRkIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NzkxODg5Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjVjYTQyZDc1MWQ2NWM0ZjAzZGIwOGY2NjFhMmJjY2FjZjU3MDM3MDAxMjBlMDQyOTk5YTEyMWRiZjY1YTg0OTkiLCJob3N0bmFtZSI6InByb21ldGhldXMuZ2VuZXI4YWRzLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI3Mzk1NjQ2ODM1ZTAzNzcxZTlhMjExZDAxNDM2ZTY2ZjliM2FlMzI0MDcxOTgyZTY2M2JkN2U3M2FkN2E5YThkIiwibmJmIjoxNjg3OTE4ODkyLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.TMHpbJFw48c0Ev5iWDPFnip9sb9GvTY4slpwSwkZpNeMqheoJlT8NRIYK8Qww275GjWJl-6MTRp5q6aOH_yBNaEL56MWHiW8y8_08wrUhs847P1nqRXhbew04SB27dWmywxkhAF57QozweYtqMNIVl431efprOYywfCXXzXD6Dp4qnIhPjfNdP8kd9gLeXq-gGChWCSuWHuDSXIJbjUrYifc8lT3Y5jY7yBBUCLjJ5tl41GCUTRHkr6binw9I-4Ai8QkDZF9335-IULMcy11GkicpRK25v2O5zJIybHJ8AUxLvMqypr4jTaUi6HcsOxgfgzZNbo8ELyRIP2lx1u3Xg
releases.gener8ads.com,B2 Cloud Storage: The Lowest Cost On Demand Storage As a Service,200,107281,www.backblaze.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7dda9512d8f119a664298e5ff1ebba3e,c490df533b99acfffc0090d4d3efe451245d4380c4bef73c1772d90ddc7736f9,ctls,www.backblaze.com,443,https://releases.gener8ads.com:443,https,text/html,GET,104.26.2.147,/,-448106127,2606:4700:20::681a:293,HTTP/3,3253,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,https://www.backblaze.com/b2/cloud-storage.html?bznetid=10118642681687918892633
tabs.gener8ads.com,Gener8 Tabs,200,2400,tabs.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,ctls,tabs.gener8ads.com,443,https://tabs.gener8ads.com:443,https,text/html,GET,172.67.70.129,/,-2056475666,2606:4700:20::681a:393,HTTP/3,2,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,
user.gener8ads.com,Earn from your data with Gener8,200,105217,gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,ctls,gener8ads.com,443,https://user.gener8ads.com:443,https,text/html,GET,104.26.2.147,/,1080807171,2606:4700:20::ac43:4681,YouTube,2,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,https://gener8ads.com/
voyager.gener8ads.com,Gener8 Ads,200,12984,voyager.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,ctls,voyager.gener8ads.com,443,https://voyager.gener8ads.com:443,https,text/html,GET,104.26.2.147,/,1019381106,2606:4700:20::ac43:4681,HTTP/3,102,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,
web-ui.gener8ads.com,Earn from your data with Gener8,200,105217,web-ui.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,ctls,web-ui.gener8ads.com,443,https://web-ui.gener8ads.com:443,https,text/html,GET,104.26.2.147,/,1080807171,2606:4700:20::ac43:4681,YouTube,2,False,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,
