new,host,soa,txt,status_code,a,cdn,cdn-name,cname,mx,ns,caa,aaaa
,accessdinheiropublico.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.122.64.158, 3.72.203.134, 3.76.178.224",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,apc0ami06.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.76.178.224, 3.122.64.158, 3.72.203.134",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,api-docs.transferwise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.167.45, 104.18.168.45",True,cloudflare,,,,,
,api-docs.wise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.16.28, 104.18.17.28",True,cloudflare,,,,,
,axiomsl.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.122.64.158, 3.72.203.134, 3.76.178.224",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,backup-cache-data-proxy-vpn.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.72.203.134, 3.76.178.224, 3.122.64.158",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,bol.transferwise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"3.64.48.126, 52.28.130.111, 18.195.149.184, 18.197.30.136, 52.29.232.62, 18.159.16.161",,,,,,,
,bol.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.72.203.134, 3.122.64.158, 3.76.178.224",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,bol.wise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"3.64.48.126, 52.28.130.111, 18.159.16.161, 18.197.30.136, 18.195.149.184, 52.29.232.62",,,,,,,
,bootstrap.transferwise.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"185.199.109.153, 185.199.111.153, 185.199.110.153, 185.199.108.153",,,transferwise.github.io,,,"digicert.com, letsencrypt.org","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153"
,brand.transferwise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"198.49.23.144, 198.49.23.145, 198.185.159.144, 198.185.159.145",,,,,,,
,brand.wise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.10.137, 104.18.11.137, 108.162.192.163, 172.64.32.163, 173.245.58.163, 108.162.193.231, 172.64.33.231, 173.245.59.231",True,cloudflare,wise.design,,"sean.ns.cloudflare.com, hope.ns.cloudflare.com",,"2606:4700::6812:a89, 2606:4700::6812:b89, 2606:4700:50::adf5:3aa3, 2803:f800:50::6ca2:c0a3, 2a06:98c1:50::ac40:20a3, 2606:4700:58::adf5:3be7, 2803:f800:50::6ca2:c1e7, 2a06:98c1:50::ac40:21e7"
,card-form.transferwise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.167.45, 104.18.168.45",True,cloudflare,,,,,
,cards-api.transferwise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.168.45, 104.18.167.45",True,cloudflare,,,,,
,centralnyr.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.76.178.224, 3.122.64.158, 3.72.203.134",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,citi-signing.transferwise.com,,,NOERROR,,,,,,,,
,cmswebservicesmaster-backups-www-test.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.76.178.224, 3.122.64.158, 3.72.203.134",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,debugcache-jenkinspreferencesdev-miembros.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.76.178.224, 3.72.203.134, 3.122.64.158",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,deibp9eh1.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.122.64.158, 3.76.178.224, 3.72.203.134",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,document-store.transferwise.com,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.250.50, 52.222.250.114, 52.222.250.87, 52.222.250.190",True,cloudfront,d68dp5yf7qfb5.cloudfront.net,,"ns-837.awsdns-40.net, ns-1739.awsdns-25.co.uk, ns-1142.awsdns-14.org, ns-432.awsdns-54.com",,
,email.transferwise.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",NOERROR,34.110.180.34,True,google,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","digicert.com, letsencrypt.org, ;",
,erroruserbucket-remote.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.72.203.134, 3.76.178.224, 3.122.64.158",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,ext-eddanowsg.transferwise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"18.185.233.69, 18.196.233.171, 18.185.209.185",,,ext.transferwise.com,,,,
,ext-stp.transferwise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,18.185.31.133,,,,,,,
,gsxapi.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,gtm.wise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=f6r44cUlbIs4AnuTV4ynl9ISqzjUk4ABKdwu4WxX2LM,NOERROR,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21",,,,,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15"
,help.transferwise.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=17, v=spf1 include:mail.zendesk.com ~all",NOERROR,"104.16.51.111, 104.16.53.111",True,cloudflare,transferwise.zendesk.com,mail-pod-17.int.zendesk.com,,,
,help.wise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.16.28, 104.18.17.28",True,cloudflare,,,,,
,info.wise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:_u.wise.com._spf.smart.ondmarc.com ~all,NOERROR,,,,,,,,
,lef22-3-grc.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.76.178.224, 3.122.64.158, 3.72.203.134",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,links.transferwise.com,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.mandrillapp.com ~all,NOERROR,"34.211.245.10, 54.245.105.146, 35.160.128.112, 54.245.105.162",,,mandrillapp.com,"9656353.in2.mandrillapp.com, 9656353.in1.mandrillapp.com","ns-289.awsdns-36.com, ns-720.awsdns-26.net, ns-1934.awsdns-49.co.uk, ns-1127.awsdns-12.org",,
,machmit.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.122.64.158, 3.72.203.134, 3.76.178.224",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,mail.transferwise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:amazonses.com ~all,NOERROR,,,,,feedback-smtp.eu-west-1.amazonses.com,,,
,memo-those-who-play-occasionally-the-wccf.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.72.203.134, 3.122.64.158, 3.76.178.224",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,neptune.wise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.11.137, 104.18.10.137",True,cloudflare,wise.design,,"hope.ns.cloudflare.com, sean.ns.cloudflare.com",,"2606:4700::6812:a89, 2606:4700::6812:b89"
,netorigin.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.72.203.134, 3.76.178.224, 3.122.64.158",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,newsroom.wise.com,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.164.52.81, 18.164.52.17, 18.164.52.61, 18.164.52.4",True,cloudfront,d36ob6w7tjptqe.cloudfront.net,,"ns-1889.awsdns-44.co.uk, ns-626.awsdns-14.net, ns-1177.awsdns-19.org, ns-131.awsdns-16.com",,"2600:9000:2450:bc00:1e:2456:7180:93a1, 2600:9000:2450:2800:1e:2456:7180:93a1, 2600:9000:2450:3800:1e:2456:7180:93a1, 2600:9000:2450:fc00:1e:2456:7180:93a1, 2600:9000:2450:d400:1e:2456:7180:93a1, 2600:9000:2450:de00:1e:2456:7180:93a1, 2600:9000:2450:f400:1e:2456:7180:93a1, 2600:9000:2450:5400:1e:2456:7180:93a1"
,nextcloud.transferwise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.167.45, 104.18.168.45",True,cloudflare,,,,,
,o1611.abmail.feedback.transferwise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,167.89.30.163,,,,,,,
,par01-prd-aidb-01a.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,partner-files.transferwise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.167.45, 104.18.168.45",True,cloudflare,,,,,
,pivot.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.76.178.224, 3.122.64.158, 3.72.203.134",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,rblindia.transferwise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",x3r0x3b4lbhrtps18kj7x9kh756w40cn,NOERROR,,,,,,,,
,softweb.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.76.178.224, 3.122.64.158, 3.72.203.134",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,status.transferwise.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.215.192.132,,,hg7qg2qssg6b.stspg-customer.com,,,"globalsign.com;, letsencrypt.org",
,status.wise.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.215.192.132,,,hg7qg2qssg6b.stspg-customer.com,,,"letsencrypt.org, globalsign.com;",
,syd05-prd-com-01a.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.122.64.158, 3.72.203.134, 3.76.178.224",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,system-b2btempcontainer-corporate.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.76.178.224, 3.122.64.158, 3.72.203.134",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,test04.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.72.203.134, 3.122.64.158, 3.76.178.224",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,tor192-206-pda.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.122.64.158, 3.72.203.134, 3.76.178.224",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,tor306-302-pda.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.76.178.224, 3.122.64.158, 3.72.203.134",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,transferwise.com,"hope.ns.cloudflare.com, dns.cloudflare.com","QuoVadis=00f0243a-0a1c-415f-9e1e-b271283a491b, atlassian-domain-verification=R2xlhJx/BJvRebi2AQVve97mNghTOk3TaqfH90Boa9ohiMQUXauwCsQxaUt4gHXn, facebook-domain-verification=qrgx41rtlwt35xmynf1zfw0f6nab4h, miro-verification=42df5b4be7dfaaba3388761226de9f96d3fb7ecf, v=spf1 include:_u.transferwise.com._spf.smart.ondmarc.com ~all, slack-domain-verification=07g5EGKOfCLzbhnJqBbhWxrThYdIm0HEm9fjV2Hk, apple-domain-verification=abRMaLaJmlSkbXTg, amazonses:vTW5hRMoE2sSGcyLPFmY+nUxqoAUn1zLcN37w5VIo94=, docusign=284971be-0f46-4947-8f3d-d7ccac70ca67, yandex-verification: fe1c6cc46781b306, 5sx356ss7wl6m3fnhhwkgb3mgng66bbn, google-site-verification=3zb-HAYRz4gr5K7i0iw-zU0njfFfhsDmuS9_ugfXsbw, google-site-verification=JaiezIz5a3SrDs-ITpYZ499nzfNI532tzk6wgtdRVDM, onetrust-domain-verification=b7d783b14722444cb840722b8c6a565a, adobe-idp-site-verification=26cc6fb9bff4354c104fe5703b8f8f20af7423753f4cd0fc8e88dd67ea5090a8, ZOOM_verify_yWd3BzfHQYaQpSK_p-3XUQ, LSFBorXtefNhLRmhESeRs50UK5E, mentimeter-0e4b8e43-55ad-4bf8-826d-e978d50dc7de, atlassian-domain-verification=+2Nij6zJOZt/wzpQ5s7lKmLYhD820qTcJK9wPSNma1QwebXwOUuN6A4imbi2udtv, docker-verification=f9de548f-9f53-4943-a09d-bda69112adeb, mixpanel-domain-verify=32661fc8-8c91-450c-80f6-65cb9f91282e",NOERROR,"104.18.168.45, 104.18.167.45",True,cloudflare,,"aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","hope.ns.cloudflare.com, sean.ns.cloudflare.com",,
,twcard-ext.transferwise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,visa.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.122.64.158, 3.76.178.224, 3.72.203.134",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,widgets.transferwise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,,
,wikibucketjenkinsweb0.twcard-ext.transferwise.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.76.178.224, 3.122.64.158, 3.72.203.134",,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,
,wise.com,"hope.ns.cloudflare.com, dns.cloudflare.com","yandex-verification: e7e5f414e82d5677, -s1BbtIYreC4lq4dgfRT5GiU7a1dedI, 4b6e772e-2b35-4013-ada0-5deafb388db0, 504C2B4451, MS=ms87976825, ZOOM_verify_tdC0oyKB1A8JIXpFnfvqiW, adobe-idp-site-verification=26cc6fb9bff4354c104fe5703b8f8f20af7423753f4cd0fc8e88dd67ea5090a8, amazonses:ZbyYbBrEgq1b5BQhFZyzugyScAWwParCk0FNOs4c1C4=, apple-domain-verification=EWgLjCOD6s5vRQpA, atlassian-domain-verification=+2Nij6zJOZt/wzpQ5s7lKmLYhD820qTcJK9wPSNma1QwebXwOUuN6A4imbi2udtv, docusign=f8aba945-9e3c-4bf8-8172-8221f8e40893, facebook-domain-verification=0dgkqibai68mvjkgbeafcplopqobhi, google-site-verification=8IYPoYLbR1M_8AUF-AYwHlmkq4glsYIcIrPDAFMe2FI, google-site-verification=XWsmJWKMs8gYWrc9sc_KdeAl0OrRkDHPLljhjfGjoYI, hj-ownership=qEgZz25Gsd, lucid-verification=6y5frg9862a61at0vcgs, miro-verification=42df5b4be7dfaaba3388761226de9f96d3fb7ecf, mixpanel-domain-verify=cd262321-20a1-40a6-9148-c06050396ae7, onetrust-domain-verification=c2a93902121749aeaf62878141c01855, slack-domain-verification=2AwdExVveDlH69b6JiYv9YtOFmihbhR6PJUGxe7h, v=spf1 include:_u.wise.com._spf.smart.ondmarc.com include:mail.zendesk.com ~all",NOERROR,"104.18.17.28, 104.18.16.28",True,cloudflare,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","hope.ns.cloudflare.com, sean.ns.cloudflare.com",,
,www.myinfo.transferwise.com,,,NOERROR,,,,,,,,
,www.transferwise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.168.45, 104.18.167.45",True,cloudflare,,,,,
,www.wise.com,"hope.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.17.28, 104.18.16.28",True,cloudflare,,,,,
,zendesk1.wise.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,mail1.zendesk.com,mail.zendesk.com,,,
,zendesk2.transferwise.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,mail2.zendesk.com,mail.zendesk.com,,,
,zendesk3.wise.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,mail3.zendesk.com,mail.zendesk.com,,,
,zendesk4.transferwise.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,mail4.zendesk.com,mail.zendesk.com,,,
,zendesk4.wise.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,mail4.zendesk.com,mail.zendesk.com,,,
