input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_expired,tls_mismatched
cards-api.transferwise.com,,404,,,cards-api.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T14:42:03Z,2023-09-20T15:39:50Z,CN=transferwise.com,transferwise.com,,*.transferwise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4972b58a8b31031ee4593447a19f0615,3e3100061c8ec41766debc1f703bccf9b6db4ab2665f54cb67dd9d5ff3d0390d,ctls,cards-api.transferwise.com,443,https://cards-api.transferwise.com:443,https,cloudflare,,GET,104.18.167.45,/,-1840324437,,104.18.168.45,HTTP/3,1,False,True,cloudflare,True,,
document-store.transferwise.com,,403,243,,document-store.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,document-store.transferwise.com,443,https://document-store.transferwise.com:443,https,AmazonS3,application/xml,GET,52.222.250.190,/,-957371012,,52.222.250.87,Amazon Web Services,2,False,True,cloudfront,True,,True
email.transferwise.com,,404,19,,email.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,ctls,email.transferwise.com,443,https://email.transferwise.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,,34.110.180.34,,2,False,,google,True,,True
gh-mail.transferwise.com,,404,19,,gh-mail.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,ctls,gh-mail.transferwise.com,443,https://gh-mail.transferwise.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,,34.110.180.34,,2,False,,google,True,,True
gtm.transferwise.com,,400,,,gtm.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T17:36:48Z,2023-09-06T18:18:54Z,CN=gtm.transferwise.com,gtm.transferwise.com,,gtm.transferwise.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e449d15ae5ef4064816b75abcfa572cd,df86bad92790bd451bc9e3b66fe83694f9bb85b0eefc13a8d3eee7ddac195242,ctls,gtm.transferwise.com,443,https://gtm.transferwise.com:443,https,,,GET,216.239.38.21,/,-1840324437,,2001:4860:4802:34::15,Google Cloud CDN,1,False,,,,,
gtm.wise.com,,400,,,gtm.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T13:36:32Z,2023-08-29T14:27:24Z,CN=gtm.wise.com,gtm.wise.com,,gtm.wise.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,53be653d5d3d103e1079e018179fddf6,16a400363e3ab7a8721c75fb2ce84996ecd98f886cc63b5cb6689f8e98271ba2,ctls,gtm.wise.com,443,https://gtm.wise.com:443,https,,,GET,216.239.34.21,/,-1840324437,,2001:4860:4802:34::15,Google Cloud CDN,1,False,,,,,
help.transferwise.com,Security check,403,7860,,help.transferwise.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-05T23:39:03Z,2023-10-03T23:39:02Z,CN=help.transferwise.com,help.transferwise.com,,help.transferwise.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68cb2cb0f66a67535a7caf24bb48416b,a194a98e97de7f8e731e0f8802312a0383fabbaab00bcebc8211a4f56ba552cf,ctls,help.transferwise.com,443,https://help.transferwise.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,https://help.transferwise.com/hc/en-us,104.16.51.111,Cloudflare,104,False,,cloudflare,True,,
help.wise.com,"Hi, how can we help? | Wise Help Centre",200,76258,fonts.googleapis.com/css,wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T15:57:35Z,2023-09-20T16:54:24Z,CN=wise.com,wise.com,,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,10caedc172122e2b172d8abcae9272bc,ea0730754e25dd257fdb99841cfd73b09f0dc617932f19be8819a38760b131d8,ctls,wise.com,443,https://help.wise.com:443,https,cloudflare,text/html,GET,104.18.17.28,/,-1598768031,https://wise.com/help/,104.18.16.28,Linkedin Ads,5,False,True,cloudflare,True,,
https://w3.org,W3C,200,102065,,www.w3.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2023-08-29T23:59:59Z,"CN=w3.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",w3.org,"Cloudflare, Inc.",*.w3.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",515a6794906aceb5403ef60854dedf36,a00ea15c036c7fc59094ac8889c5d8394f959af3fccc22980917660f9cfaa344,ctls,www.w3.org,443,https://w3.org:443,https,cloudflare,text/html,GET,104.18.23.19,/,-15365615,https://www.w3.org/,2606:4700::6812:1713,HTTP/3,869,False,True,cloudflare,True,,
links.wise.com,Log in to Mandrill,200,2935,,links.wise.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,The Rocket Science Group LLC,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,ctls,links.wise.com,443,https://links.wise.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,34.253.241.177,/,-248533138,https://links.wise.com/login/?referrer=%2F,34.241.27.172,Ubuntu,58,False,True,,,,True
neptune.wise.com,Wise Design,200,46694,,wise.design,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T02:04:43Z,2023-08-30T02:04:42Z,CN=wise.design,wise.design,,*.wise.design,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,48de5405f32b13fdbf523fb6a3e1e3cf,51e3927212ad9ca9b164f7bd408bb1ab30bba5c2821f0a91d2ab5d904816206a,ctls,wise.design,443,https://neptune.wise.com:443,https,cloudflare,text/html,GET,104.18.11.137,/,1401345295,https://wise.design/,2606:4700::6812:a89,webpack,84,False,True,cloudflare,True,,
newsroom.wise.com,Wise Newsroom,200,103472,,newsroom.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=newsroom.wise.com,newsroom.wise.com,,newsroom.wise.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4337e977c8a288956b9b92caf9a1dedb,a3a8bb9efb900d1575e5d518c41ba43f38adc727075908ca18c129d6a4e2c64f,ctls,newsroom.wise.com,443,https://newsroom.wise.com:443,https,nginx,text/html,GET,18.66.112.17,/,1693537371,https://newsroom.wise.com/en-NAM/,2600:9000:223f:800:1e:2456:7180:93a1,Nginx,2784,False,,cloudfront,True,,
oc.transferwise.com,Just a moment...,429,7273,,oc.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T14:42:03Z,2023-09-20T15:39:50Z,CN=transferwise.com,transferwise.com,,*.transferwise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4972b58a8b31031ee4593447a19f0615,3e3100061c8ec41766debc1f703bccf9b6db4ab2665f54cb67dd9d5ff3d0390d,ctls,oc.transferwise.com,443,https://oc.transferwise.com:443,https,cloudflare,text/html,GET,104.18.167.45,/,1502724772,,104.18.168.45,HTTP/3,88,False,True,cloudflare,True,,
partner-files.transferwise.com,Login – Nextcloud,200,13192,,partner-files.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T15:57:35Z,2023-09-20T16:54:24Z,CN=wise.com,wise.com,,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,10caedc172122e2b172d8abcae9272bc,ea0730754e25dd257fdb99841cfd73b09f0dc617932f19be8819a38760b131d8,ctls,partner-files.wise.com,443,https://partner-files.transferwise.com:443,https,cloudflare,text/html,GET,104.18.167.45,/,-915941872,https://partner-files.wise.com/login,104.18.168.45,PHP,77,False,True,cloudflare,True,,
status.transferwise.com,Wise Status,200,46025,,status.wise.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-22T17:43:57Z,2023-09-20T17:43:56Z,CN=cc19.status.jasper.com,cc19.status.jasper.com,,status.wise.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75f7003201a5ea911b5c956153cbcc14,948945b0ecf2e2471d44152b5db969c6ba120563cb6eb6d6a5fa4c2552a10bc6,ctls,status.wise.com,443,https://status.transferwise.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,https://status.wise.com/,52.215.192.133,HSTS,1324,False,,,,,
twcard.transferwise.com,,403,19,,twcard.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T14:42:03Z,2023-09-20T15:39:50Z,CN=transferwise.com,transferwise.com,,*.transferwise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4972b58a8b31031ee4593447a19f0615,3e3100061c8ec41766debc1f703bccf9b6db4ab2665f54cb67dd9d5ff3d0390d,ctls,twcard.transferwise.com,443,https://twcard.transferwise.com:443,https,cloudflare,text/plain,GET,104.18.168.45,/,419813485,,104.18.167.45,HTTP/3,1,False,True,cloudflare,True,,
widgets.transferwise.com,,404,281,,widgets.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T14:42:03Z,2023-09-20T15:39:50Z,CN=transferwise.com,transferwise.com,,*.transferwise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4972b58a8b31031ee4593447a19f0615,3e3100061c8ec41766debc1f703bccf9b6db4ab2665f54cb67dd9d5ff3d0390d,ctls,widgets.transferwise.com,443,https://widgets.transferwise.com:443,https,cloudflare,application/xml,GET,104.18.168.45,/,1689199215,,104.18.167.45,HTTP/3,2,False,True,cloudflare,True,,
wise.com,Wise: the international account | Money without borders,200,969985,https://fonts.gstatic.com,wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T15:57:35Z,2023-09-20T16:54:24Z,CN=wise.com,wise.com,,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,10caedc172122e2b172d8abcae9272bc,ea0730754e25dd257fdb99841cfd73b09f0dc617932f19be8819a38760b131d8,ctls,wise.com,443,https://wise.com:443,https,cloudflare,text/html,GET,104.18.17.28,/,437037698,,104.18.16.28,webpack,18,False,True,cloudflare,True,,
www.transferwise.com,Wise: the international account | Money without borders,200,969979,https://www.google.co.kr,wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T15:57:35Z,2023-09-20T16:54:24Z,CN=wise.com,wise.com,,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,10caedc172122e2b172d8abcae9272bc,ea0730754e25dd257fdb99841cfd73b09f0dc617932f19be8819a38760b131d8,ctls,wise.com,443,https://www.transferwise.com:443,https,cloudflare,text/html,GET,104.18.168.45,/,437037698,https://wise.com/,104.18.167.45,webpack,18,False,True,cloudflare,True,,
zendesk1.wise.com,,403,16,,zendesk1.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T15:57:35Z,2023-09-20T16:54:24Z,CN=wise.com,wise.com,,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,10caedc172122e2b172d8abcae9272bc,ea0730754e25dd257fdb99841cfd73b09f0dc617932f19be8819a38760b131d8,ctls,zendesk1.wise.com,443,https://zendesk1.wise.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1310216689,,162.159.128.7,HTTP/3,1,False,True,cloudflare,True,,
zendesk2.transferwise.com,,403,16,,zendesk2.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T14:42:03Z,2023-09-20T15:39:50Z,CN=transferwise.com,transferwise.com,,*.transferwise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4972b58a8b31031ee4593447a19f0615,3e3100061c8ec41766debc1f703bccf9b6db4ab2665f54cb67dd9d5ff3d0390d,ctls,zendesk2.transferwise.com,443,https://zendesk2.transferwise.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,,162.159.138.6,HTTP/3,1,False,True,cloudflare,True,,
zendesk2.wise.com,,403,16,,zendesk2.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T15:57:35Z,2023-09-20T16:54:24Z,CN=wise.com,wise.com,,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,10caedc172122e2b172d8abcae9272bc,ea0730754e25dd257fdb99841cfd73b09f0dc617932f19be8819a38760b131d8,ctls,zendesk2.wise.com,443,https://zendesk2.wise.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,1310216689,,162.159.138.6,HTTP/3,1,False,True,cloudflare,True,,
zendesk4.transferwise.com,,403,16,,zendesk4.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T14:42:03Z,2023-09-20T15:39:50Z,CN=transferwise.com,transferwise.com,,*.transferwise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4972b58a8b31031ee4593447a19f0615,3e3100061c8ec41766debc1f703bccf9b6db4ab2665f54cb67dd9d5ff3d0390d,ctls,zendesk4.transferwise.com,443,https://zendesk4.transferwise.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,,162.159.138.6,HTTP/3,1,False,True,cloudflare,True,,
