input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
engineering.helium.com,Helium Engineering Blog | Helium Documentation,200,737819,docs.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T07:20:14Z,2023-06-25T07:20:13Z,CN=developer.helium.com,developer.helium.com,docs.helium.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7ba3c4ae7973470c3e921e2b40d34af,4d553fa2c453cf7a0ea2713f3627c9c308255e7df8380e6a14a7fd4f220723a1,,ctls,docs.helium.com,cloudflare,443,https://engineering.helium.com:443,https,Netlify,text/html,GET,172.67.179.27,/,2069703469,2606:4700:3031::ac43:b31b,webpack,839,False,True,,,https://docs.helium.com/devblog/
explorer-api-v2.helium.com,Gigalixir - Default Backend,404,1379,explorer-api-v2.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,explorer-api-v2.helium.com,cloudflare,443,https://explorer-api-v2.helium.com:443,https,cloudflare,text/html,GET,104.21.35.201,/,1391058259,2606:4700:3034::6815:23c9,HTTP/3,21,False,True,,,
explorer-api.helium.com,,200,5,explorer-api.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,explorer-api.helium.com,cloudflare,443,https://explorer-api.helium.com:443,https,cloudflare,text/html,GET,172.67.179.27,/,795500557,2606:4700:3031::ac43:b31b,Node.js,1,False,True,,,
explorer-beta.helium.com,,200,20117,explorer.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,explorer.helium.com,cloudflare,443,https://explorer-beta.helium.com:443,https,cloudflare,text/html,GET,172.67.179.27,/,457679178,2606:4700:3034::6815:23c9,webpack,2,False,True,,,https://explorer.helium.com/
explorer-old.helium.com,,200,3873,explorer-old.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T18:02:05Z,2023-07-11T18:02:04Z,CN=explorer-old.helium.com,explorer-old.helium.com,explorer-old.helium.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea0d708963c3cbd9d32bc9888712c6ef,faa8ee2b58e45e373120ddd2160f955edca0eb34a287fa1abff4a3ed5a7b48ee,,ctls,explorer-old.helium.com,,443,https://explorer-old.helium.com:443,https,Cowboy,text/html,GET,18.205.36.100,/,439290827,54.162.128.250,webpack,5,False,,,,
explorer.helium.com,,200,19255,explorer.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,explorer.helium.com,cloudflare,443,https://explorer.helium.com:443,https,cloudflare,text/html,GET,172.67.179.27,/,881418079,2606:4700:3031::ac43:b31b,webpack,2,False,True,,,
heliumtrain.helium.com,Breakpoint 2022 Helium Train Hackathon,200,15563,heliumtrain.helium.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T18:16:19Z,2023-07-18T18:16:18Z,CN=heliumtrain.helium.com,heliumtrain.helium.com,heliumtrain.helium.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,066e6a5aa0be3608ceefcd695f1bcb42,0a5931e9707347af251cf323b7d07e5ade69cbde3144201b4f7e93b116167572,,ctls,heliumtrain.helium.com,,443,https://heliumtrain.helium.com:443,https,GitHub.com,text/html,GET,185.199.109.153,/,-1700323260,2606:50c0:8003::153,Varnish,257,False,,,,
mappers.helium.com,Helium Mappers,200,1865,mappers.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,mappers.helium.com,cloudflare,443,https://mappers.helium.com:443,https,cloudflare,text/html,GET,104.21.35.201,/,-1176695057,2606:4700:3031::ac43:b31b,Heroku,36,False,True,,,
metaplex.helium.com,Helium NFT Marketplace,200,5432,metaplex.helium.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-09T14:31:36Z,2023-07-08T14:31:35Z,CN=metaplex.helium.com,metaplex.helium.com,metaplex.helium.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a96b4fc55219923bb1cd0e76d6f92544,8b009a11084a73527f702883ef4de765da3b8b3b085c8939e6205e16246b57d2,,ctls,metaplex.helium.com,,443,https://metaplex.helium.com:443,https,Vercel,text/html,GET,76.76.21.123,/,562988183,76.76.21.93,Vercel,1,False,,,,
network.helium.com,,200,19255,explorer.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,explorer.helium.com,cloudflare,443,https://network.helium.com:443,https,cloudflare,text/html,GET,172.67.179.27,/,-1689594872,2606:4700:3034::6815:23c9,webpack,2,False,True,,,https://explorer.helium.com
roaming-eu.helium.com,Helium Roaming Console,200,1704,roaming-eu.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,roaming-eu.helium.com,cloudflare,443,https://roaming-eu.helium.com:443,https,cloudflare,text/html,GET,172.67.179.27,/,-738705486,2606:4700:3031::ac43:b31b,Heroku,32,False,True,,,
roaming.helium.com,Helium Roaming Console,200,2038,roaming.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,roaming.helium.com,cloudflare,443,https://roaming.helium.com:443,https,cloudflare,text/html,GET,104.21.35.201,/,-738705486,2606:4700:3034::6815:23c9,Heroku,32,False,True,,,
shop.helium.com,Helium Shop,200,74393,shop.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T22:09:25Z,2023-08-03T22:09:24Z,CN=shop.helium.com,shop.helium.com,shop.helium.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,006772b014159e1739766d24ef426349,e74231a65e657464cb415e17d8dd42aa06c49a480a6fd626b9d3b847a2c11e10,,ctls,shop.helium.com,,443,https://shop.helium.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,1447,False,,,,
solana-status.helium.com,,200,129,solana-status.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T23:14:34Z,2023-07-08T23:14:33Z,CN=solana-status.helium.com,solana-status.helium.com,solana-status.helium.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4d77fc48ecf42448aa586fe1f6e48ee,1edbee08f60532bd7fe10768b06baddbc028b6eb86417c09657b062956ac232a,,ctls,solana-status.helium.com,,443,https://solana-status.helium.com:443,https,Cowboy,application/json,GET,3.226.182.14,/,1593207841,23.22.5.68,Heroku,1,False,,https:,,
staging-console.helium.com,Helium Console,200,3894,staging-console.helium.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T16:32:00Z,2023-06-12T16:31:59Z,CN=staging-console.helium.wtf,staging-console.helium.wtf,staging-console.helium.wtf,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1b3005debf28ceda2ae7d7460350b46,070aeb96afa12e36133ee048b356b850d5075fb5f04783771dd73502d3587e75,,ctls,staging-console.helium.com,,443,https://staging-console.helium.com:443,https,nginx/1.23.2,text/html,GET,54.193.165.228,/,-738705486,54.193.165.228,Nginx:1.23.2,69,False,,,True,
status.helium.com,Helium Status,200,293359,status.helium.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T14:52:27Z,2023-06-19T14:52:26Z,CN=bancoitau-status.blip.ai,bancoitau-status.blip.ai,www.geibit-status.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90bb06d9cbcb52861d98eaca427e7a85,51afd66177774742c284048ebaafb35bcb4d5f553752c7a0940186c8de589ff9,,ctls,status.helium.com,,443,https://status.helium.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,3477,False,,,,
sxsw.helium.com,Application Error,503,874,sxsw.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,sxsw.helium.com,cloudflare,443,https://sxsw.helium.com:443,https,cloudflare,text/html,GET,104.21.35.201,/,-1745426681,2606:4700:3031::ac43:b31b,HTTP/3,27,False,True,,,
tabs.helium.com,Origin DNS error | tabs.helium.com | Cloudflare,530,6197,tabs.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,tabs.helium.com,cloudflare,443,https://tabs.helium.com:443,https,cloudflare,text/html,GET,104.21.35.201,/,1734004523,2606:4700:3034::6815:23c9,Cloudflare,93,False,True,,,
testnet-explorer.helium.com,Application Error,503,874,testnet-explorer.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,testnet-explorer.helium.com,cloudflare,443,https://testnet-explorer.helium.com:443,https,cloudflare,text/html,GET,172.67.179.27,/,280723106,2606:4700:3031::ac43:b31b,HTTP/3,27,False,True,,,
url5224.helium.com,404 Not Found,404,564,url5224.helium.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url5224.helium.com,,443,https://url5224.helium.com:443,https,nginx,text/html,GET,167.89.123.124,/,1506877856,167.89.123.54,Nginx,14,False,,,True,
wallet-api.helium.com,Application Error,503,874,wallet-api.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,wallet-api.helium.com,cloudflare,443,https://wallet-api.helium.com:443,https,cloudflare,text/html,GET,172.67.179.27,/,-453360528,2606:4700:3034::6815:23c9,HTTP/3,27,False,True,,,
wallet.api.helium.systems,Application Error,503,506,wallet.api.helium.systems,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T06:03:46Z,2023-08-11T06:03:45Z,CN=wallet.api.helium.systems,wallet.api.helium.systems,wallet.api.helium.systems,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,572017f2fae2eb42c25677224d7daea2,51c7f8ee4bb2fa33733fd995aee7f46f706fc1bb686e12935c49689c9dcb0240,,ctls,wallet.api.helium.systems,,443,https://wallet.api.helium.systems:443,https,Cowboy,text/html,GET,54.237.133.81,/,1508041395,52.202.168.65,Cowboy,26,False,,,,
wallet.helium.com,Helium Wallet,200,7441,wallet.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,wallet.helium.com,cloudflare,443,https://wallet.helium.com:443,https,cloudflare,text/html,GET,104.21.35.201,/,1203709114,2606:4700:3031::ac43:b31b,webpack,2,False,True,,,
whitepaper.helium.com,,200,1220902,,,,,,,,,,,,,,,,,,,,80,http://whitepaper.helium.com:80,http,AmazonS3,application/pdf,GET,52.218.246.218,/,-414983125,52.218.180.226,Amazon Web Services,5779,False,,,,
www.console.helium.com,Helium Console,200,4964,console.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,console.helium.com,cloudflare,80,http://www.console.helium.com:80,http,cloudflare,text/html,GET,172.67.179.27,/,-738705486,2606:4700:3034::6815:23c9,Heroku,64,False,True,,,https://console.helium.com/
zodiac.helium.com,Helium - Zodiac,200,4190,zodiac.helium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:14:22Z,2023-08-01T00:14:21Z,CN=helium.com,helium.com,helium.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,74c555f5217a212dfaaf46e7e8aa4284,7f1566ec493d6d93efbf60fbe3701feea49a6cf6ea02f816ea8d86b0bd47a23a,True,ctls,zodiac.helium.com,cloudflare,443,https://zodiac.helium.com:443,https,cloudflare,text/html,GET,104.21.35.201,/,-27917775,2606:4700:3034::6815:23c9,Heroku,2,False,True,,,
