new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,ns,txt
,helium.systems,"205.251.193.130, 205.251.194.74, 205.251.197.251, 205.251.199.158",,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-586.awsdns-09.net, ns-386.awsdns-48.com, ns-1950.awsdns-51.co.uk, ns-1531.awsdns-63.org",
,heliumtrain.helium.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,heliumtrain.github.io,"digicert.com, letsencrypt.org",,,
,marketing-staging.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,metaplex.helium.com,"76.76.21.241, 76.76.21.61",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"sectigo.com, letsencrypt.org, globalsign.com",,,
,ota.helium.com,54.185.104.229,,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ota.helium.systems,"3.226.182.14, 54.237.159.171, 23.22.5.68, 52.21.227.162",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,safe-ostrich-aari7dnv7mfw7pxq20f7u7f2.herokudns.com,,,,
,roaming-eu.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,roaming.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,shop.helium.com,,,,NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,
,solana-status.helium.com,"3.226.182.14, 23.22.5.68, 52.21.227.162, 54.237.159.171",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,arcane-echidna-fz0yhar19v371db10c2ik7m3.herokudns.com,,,,
,status.helium.com,18.246.31.132,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,0m1ljfvm0g6j.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,
,testnet-explorer.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tileserver-b.helium.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,arcane-hamlet-eteqkpacgxkip2yzmm59vv1o.herokudns.com,,,,
,url5224.helium.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"amazonaws.com, godaddy.com","mx.sendgrid.net, mx2.sendgrid.net","ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE"
,wallet-api.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,wallet.api.helium.systems,"54.161.241.46, 18.205.222.128, 54.237.133.81, 52.202.168.65",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,computational-scrubland-68ty6ajlryhdgu15p4xhjs35.herokudns.com,,,,
,wallet.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,whitepaper.helium.com,"52.92.193.139, 52.218.192.107, 52.92.160.155, 52.218.240.67, 52.92.195.19, 52.92.180.219, 52.218.181.90, 52.218.248.219, 205.251.192.160, 205.251.195.79, 205.251.196.202, 205.251.198.142",,"ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,"whitepaper.helium.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com",,,"ns-160.awsdns-20.com, ns-847.awsdns-41.net, ns-1226.awsdns-25.org, ns-1678.awsdns-17.co.uk",bdfedc05445cf055dc1e4bd26d65701d
,www.blog.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.console.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,zodiac.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
