new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,txt,mx,ns
,heliumtrain.helium.com,"185.199.111.153, 185.199.108.153, 185.199.110.153, 185.199.109.153","2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,heliumtrain.github.io,"letsencrypt.org, digicert.com",,,
,mappers.helium.com,"104.21.69.156, 172.67.209.165","2606:4700:3034::6815:459c, 2606:4700:3034::ac43:d1a5","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,marketing-staging.helium.com,"104.21.69.156, 172.67.209.165","2606:4700:3034::ac43:d1a5, 2606:4700:3034::6815:459c","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,metaplex.helium.com,"76.76.21.61, 76.76.21.98",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,
,network.helium.com,"172.67.209.165, 104.21.69.156","2606:4700:3034::6815:459c, 2606:4700:3034::ac43:d1a5","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ota.helium.com,54.185.104.229,,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ota.helium.systems,"23.22.5.68, 54.237.159.171, 52.21.227.162, 3.226.182.14",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,safe-ostrich-aari7dnv7mfw7pxq20f7u7f2.herokudns.com,,,,
,roaming-eu.helium.com,"172.67.209.165, 104.21.69.156","2606:4700:3034::ac43:d1a5, 2606:4700:3034::6815:459c","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,roaming.helium.com,"104.21.69.156, 172.67.209.165","2606:4700:3034::ac43:d1a5, 2606:4700:3034::6815:459c","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,shop.helium.com,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,
,solana-status.helium.com,"52.21.227.162, 54.237.159.171, 23.22.5.68, 3.226.182.14",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,arcane-echidna-fz0yhar19v371db10c2ik7m3.herokudns.com,,,,
,staging-console.helium.com,,,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,status.helium.com,52.215.192.132,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,0m1ljfvm0g6j.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net"
,sxsw.helium.com,"172.67.209.165, 104.21.69.156","2606:4700:3034::ac43:d1a5, 2606:4700:3034::6815:459c","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tabs.helium.com,"172.67.209.165, 104.21.69.156","2606:4700:3034::ac43:d1a5, 2606:4700:3034::6815:459c","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testnet-explorer.helium.com,"172.67.209.165, 104.21.69.156","2606:4700:3034::ac43:d1a5, 2606:4700:3034::6815:459c","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tileserver-b.helium.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,arcane-hamlet-eteqkpacgxkip2yzmm59vv1o.herokudns.com,,,,
,wallet-api-v2.helium.com,"54.237.159.171, 3.226.182.14, 23.22.5.68, 52.21.227.162",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,animate-salmon-hohp991bdofjm3wig29bsz0f.herokudns.com,,,,
,wallet-api.helium.com,"172.67.209.165, 104.21.69.156","2606:4700:3034::ac43:d1a5, 2606:4700:3034::6815:459c","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,wallet.api.helium.systems,"52.202.168.65, 54.237.133.81, 54.161.241.46, 18.205.222.128",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,computational-scrubland-68ty6ajlryhdgu15p4xhjs35.herokudns.com,,,,
,wallet.helium.com,"172.67.209.165, 104.21.69.156","2606:4700:3034::6815:459c, 2606:4700:3034::ac43:d1a5","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.blog.helium.com,"172.67.209.165, 104.21.69.156","2606:4700:3034::6815:459c, 2606:4700:3034::ac43:d1a5","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.console.helium.com,"104.21.69.156, 172.67.209.165","2606:4700:3034::6815:459c, 2606:4700:3034::ac43:d1a5","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.explorer.helium.com,"104.21.69.156, 172.67.209.165","2606:4700:3034::ac43:d1a5, 2606:4700:3034::6815:459c","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.helium.com,"104.21.69.156, 172.67.209.165","2606:4700:3034::ac43:d1a5, 2606:4700:3034::6815:459c","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,zodiac.helium.com,"172.67.209.165, 104.21.69.156","2606:4700:3034::6815:459c, 2606:4700:3034::ac43:d1a5","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
