new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,caa
,core-cms.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dashboard.helium.com,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,heliumdashboard.grafana.net,
,developer.helium.com,"35.156.224.161, 18.192.231.252","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,helium-docs.netlify.app,
,devnet-explorer.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,docs.helium.com,"34.141.28.239, 35.156.224.161","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,helium-docs.netlify.app,
,engineering.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,explorer-api-v2.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,explorer-beta.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,explorer-old.helium.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,curved-elephant-u09i44y9ornqs79yossru931.herokudns.com,
,heliumtrain.helium.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,heliumtrain.github.io,"digicert.com, letsencrypt.org"
,mail.helium.com,,,,NOERROR,,,,,,,
,mappers.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,marketing-staging.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,metaplex.helium.com,"76.76.21.123, 76.76.21.93",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com"
,network.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ota.helium.com,54.185.104.229,,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ota.helium.systems,"54.237.159.171, 3.226.182.14, 23.22.5.68, 52.21.227.162",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,safe-ostrich-aari7dnv7mfw7pxq20f7u7f2.herokudns.com,
,roaming-eu.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,roaming.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,solana-status.helium.com,"23.22.5.68, 3.226.182.14, 54.237.159.171, 52.21.227.162",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,arcane-echidna-fz0yhar19v371db10c2ik7m3.herokudns.com,
,staging-console.helium.com,54.193.165.228,,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,staging-docs.helium.com,,,,NOERROR,,,,,,,
,status.helium.com,18.246.31.132,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,0m1ljfvm0g6j.stspg-customer.com,"letsencrypt.org, globalsign.com;"
,sxsw.helium.com,,,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tabs.helium.com,,,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testnet-explorer.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tileserver-b.helium.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,arcane-hamlet-eteqkpacgxkip2yzmm59vv1o.herokudns.com,
,url5224.helium.com,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",sendgrid.net,"amazonaws.com, godaddy.com"
,wallet-api.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,wallet.api.helium.systems,"18.205.222.128, 54.161.241.46, 54.237.133.81, 52.202.168.65",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,computational-scrubland-68ty6ajlryhdgu15p4xhjs35.herokudns.com,
,wallet.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.blog.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.console.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.explorer.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.helium.com,,,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,zodiac.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
