new,host,ttl,a,aaaa,cname,mx,soa,caa,status_code,ns,txt,cdn,cdn-name
,console-prometheus.helium.com,300,"104.21.3.198, 172.67.131.37","2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325",,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,console.helium.com,300,"172.67.131.37, 104.21.3.198",,,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,core-cms.helium.com,300,,"2606:4700:3030::ac43:8325, 2606:4700:3030::6815:3c6",,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,dc-portal.helium.com,300,142.250.74.51,2a00:1450:400f:801::2013,ghs.googlehosted.com,,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618588307, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618588307, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618588307, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,,,True,google
,developer.helium.com,300,"18.192.94.96, 3.70.101.28","2a05:d014:58f:6201::64, 2a05:d014:275:cb01::c8",helium-docs.netlify.app,,"{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
,devnet-explorer.helium.com,1800,,,,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,docs.helium.com,300,,"2a05:d014:58f:6202::64, 2a05:d014:58f:6200::64",helium-docs.netlify.app,,"{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
,engineering.helium.com,300,"104.21.3.198, 172.67.131.37","2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325",,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,explorer-api-v2.helium.com,300,,"2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325",,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,explorer-api.helium.com,300,"104.21.3.198, 172.67.131.37","2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325",,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,explorer-beta.helium.com,300,"104.21.3.198, 172.67.131.37","2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325",,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,explorer-old.helium.com,300,"104.21.3.198, 172.67.131.37",,,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,explorer-v1.helium.com,300,"172.67.131.37, 104.21.3.198","2606:4700:3030::ac43:8325, 2606:4700:3030::6815:3c6",,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,explorer.helium.com,163,"104.21.3.198, 172.67.131.37","2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325",,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,heliumtrain.helium.com,300,"185.199.108.153, 185.199.111.153, 185.199.109.153, 185.199.110.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",heliumtrain.github.io,,"{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","digicert.com, sectigo.com, letsencrypt.org",NOERROR,,,,
,mappers.helium.com,300,,"2606:4700:3030::ac43:8325, 2606:4700:3030::6815:3c6",,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,metaplex.helium.com,246,"76.76.21.9, 76.76.21.22",,cname.vercel-dns.com,,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,
,network.helium.com,300,"172.67.131.37, 104.21.3.198",,,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,ota.helium.com,290,,,,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334879199, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,ota.helium.systems,60,,,safe-ostrich-aari7dnv7mfw7pxq20f7u7f2.herokudns.com,,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,
