new,host,ttl,a,cname,soa,caa,status_code,aaaa,ns,txt,mx
,cargo.helium.com,126,"172.67.131.37, 104.21.3.198",,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:3030::ac43:8325, 2606:4700:3030::6815:3c6",,,
,chat.helium.com,263,"104.21.3.198, 172.67.131.37",,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,community.helium.com,300,,helium1.hosted-by-discourse.com,"{'name': 'hosted-by-discourse.com', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-by-discourse.com', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'hosted-by-discourse.com', 'ns': 'ns-104.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",letsencrypt.org,NOERROR,,,,"mx-corp1.discoursemail.com, mx-corp2.discoursemail.com"
,console-prometheus.helium.com,300,,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:3030::ac43:8325, 2606:4700:3030::6815:3c6",,,
,console-vip.helium.com,1264,,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,console.helium.com,1244,,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,core-cms.helium.com,300,"172.67.131.37, 104.21.3.198",,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,dashboard.helium.com,300,34.36.103.143,"heliumdashboard.grafana.net, hg-gateway-prod-us-central-0.grafana.net","{'name': 'grafana.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'grafana.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'grafana.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'grafana.net', 'ns': 'ns-1470.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
,dc-portal.helium.com,300,142.250.186.115,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626767901, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626971205, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626767901, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 626767901, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,2a00:1450:4001:828::2013,,,
,developer.helium.com,300,"35.156.224.161, 52.58.254.253",helium-docs.netlify.app,"{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
,devnet-explorer.helium.com,300,,,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325",,,
,docs.helium.com,300,"18.192.231.252, 18.192.94.96",helium-docs.netlify.app,"{'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlify.app', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664979656, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",,NOERROR,"2600:1f18:16e:df01::64, 2600:1f18:16e:df00::64",,,
,engineering.helium.com,300,"104.21.3.198, 172.67.131.37",,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:3030::6815:3c6, 2606:4700:3030::ac43:8325",,,
,explorer-api-v2.helium.com,300,"104.21.3.198, 172.67.131.37",,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:3030::ac43:8325, 2606:4700:3030::6815:3c6",,,
,explorer-api.helium.com,300,"172.67.131.37, 104.21.3.198",,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,explorer-beta.helium.com,300,"172.67.131.37, 104.21.3.198",,"{'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'helium.com', 'ns': 'conrad.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339207428, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:3030::ac43:8325, 2606:4700:3030::6815:3c6",,,
