new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa
,roaming.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,shop.helium.com,23.227.38.74,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,
,staging-console.helium.com,54.193.165.228,,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,status.helium.com,52.215.192.132,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,0m1ljfvm0g6j.stspg-customer.com,"globalsign.com;, letsencrypt.org"
,testnet-explorer.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,tileserver-b.helium.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,arcane-hamlet-eteqkpacgxkip2yzmm59vv1o.herokudns.com,
,updates.helium.com,,,,NOERROR,,,,
,wallet-api-v2.helium.com,"52.21.227.162, 23.22.5.68, 3.226.182.14, 54.237.159.171",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,animate-salmon-hohp991bdofjm3wig29bsz0f.herokudns.com,
,wallet-api.helium.com,,,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,wallet.api.helium.systems,"54.237.133.81, 18.205.222.128, 54.161.241.46, 52.202.168.65",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,computational-scrubland-68ty6ajlryhdgu15p4xhjs35.herokudns.com,
,wallet.helium.com,,"2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,www.blog.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,www.console.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,www.explorer.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,www.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,zodiac.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
