new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,ns,txt,mx
[x],explorer-beta.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],explorer-old.helium.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,curved-elephant-u09i44y9ornqs79yossru931.herokudns.com,,,,
[x],explorer.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],heliumtrain.helium.com,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,heliumtrain.github.io,"digicert.com, letsencrypt.org",,,
[x],mappers.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],metaplex.helium.com,"76.76.21.98, 76.76.21.22",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,
[x],network.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],roaming-eu.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],roaming.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],shop.helium.com,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,
[x],solana-status.helium.com,"52.21.227.162, 54.237.159.171, 23.22.5.68, 3.226.182.14",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,arcane-echidna-fz0yhar19v371db10c2ik7m3.herokudns.com,,,,
[x],staging-console.helium.com,,,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],status.helium.com,18.246.31.131,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,0m1ljfvm0g6j.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,
[x],sxsw.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tabs.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],testnet-explorer.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tileserver-b.helium.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,arcane-hamlet-eteqkpacgxkip2yzmm59vv1o.herokudns.com,,,,
[x],url5224.helium.com,"167.89.123.124, 167.89.123.54, 167.89.118.83, 167.89.118.52",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"amazonaws.com, godaddy.com","ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","mx.sendgrid.net, mx2.sendgrid.net"
[x],wallet-api.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wallet.api.helium.systems,"54.161.241.46, 52.202.168.65, 18.205.222.128, 54.237.133.81",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,computational-scrubland-68ty6ajlryhdgu15p4xhjs35.herokudns.com,,,,
[x],wallet.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],whitepaper.helium.com,"52.92.146.51, 52.218.192.235, 52.92.178.211, 52.92.211.27, 52.218.200.35, 52.92.241.83, 52.218.249.250, 52.92.178.171",,"ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,"whitepaper.helium.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com",,"ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net",bd42f9eb466d4904847d178bb54e9de7,
[x],www.console.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],zodiac.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
