new,host,a,soa,status_code,ns,cname,aaaa,caa,cdn,cdn-name,mx,txt
,bot-bounty.datadome.co,"34.251.57.163, 52.18.79.182, 54.246.153.209","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bot-tester.sdbx-sre.datadome.co,,"ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
,calendar.datadome.co,142.250.150.121,"ns1.google.com, dns-admin.google.com",NOERROR,,ghs.googlehosted.com,2a00:1450:4010:c06::79,,,,,
,consul-us-utah-1.datadome.co,"34.106.193.245, 34.106.40.52, 34.106.220.104","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,
,ct.datadome.co,"18.66.97.26, 18.66.97.15, 18.66.97.8, 18.66.97.119","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
,customer-api.datadome.co,"54.72.230.58, 52.215.59.25, 99.81.130.8","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,d.digital.hermes.first-party-js.datadome.co,"13.32.121.55, 13.32.121.56, 13.32.121.58, 13.32.121.23","ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-58.awsdns-07.com, ns-942.awsdns-53.net, ns-1491.awsdns-58.org, ns-1938.awsdns-50.co.uk",d3hfoxv6i6m6my.cloudfront.net,,,True,cloudfront,,
,dashboard.datadome.co,"52.215.59.25, 99.81.130.8, 54.72.230.58","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,datadome.co,"13.32.121.99, 13.32.121.116, 13.32.121.27, 13.32.121.59","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com, ns-1139.awsdns-14.org, ns-888.awsdns-47.net",,,,True,cloudfront,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 include:_spf.google.com include:sendgrid.net include:spf.zoho.com include:transmail.net include:zcsend.net include:mail.zendesk.com include:spf1.datadome.co -all, atlassian-domain-verification=WMU7Fp3z06+E2oPZCHYKVpHhsPUKFIYsy6YqebgnghAp/hDFyF3r8e9hdTpNJN0w, MS=ms94234578, apple-domain-verification=zyw8hLKxA4b5xXVG, google-site-verification=NhZDKWbnGtiZ5HtvJSPhB5qygCbbh7piSk6iSJgcZdI, OSSRH-68020, hubspot-developer-verification=ZTVmYTMyMjMtZDIwNi00MDg4LWIyMDMtYzI5YTQ2OWFlNGYz, Sendinblue-code:1fe0df26fd85d0304071badec73a0149, google-site-verification=ggmVRMvoATQMcac3QYx0hA-W74vJxftM5BIFGVunYwQ"
,datadomeiis8.datadome.co,34.244.12.125,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,db.datadome.co,176.34.70.183,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,"data-mysql-production.cqciz07pkn2b.eu-west-1.rds.amazonaws.com, ec2-176-34-70-183.eu-west-1.compute.amazonaws.com",,,,,,
,demo.datadome.co,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,demo2.datadome.co,163.172.72.181,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-app.datadome.co,35.187.121.229,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,
,dev-corporate-website.datadome.co,"54.74.98.76, 18.200.225.14","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-customer-api.datadome.co,35.187.121.229,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,
,dev-db.datadome.co,54.220.160.238,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,"data-mysql-staging.cqciz07pkn2b.eu-west-1.rds.amazonaws.com, ec2-54-220-160-238.eu-west-1.compute.amazonaws.com",,,,,,
,dev-es-loadtest-lb-us-west-2.staging.datadome.co,54.213.123.158,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-es-loadtest-monitoring-us-west-2.staging.datadome.co,"35.161.53.144, 44.240.40.145","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dev-es-tsa-lb-us-west-2.sdbx-sre.datadome.co,,,NOERROR,,,,,,,,
,dev.datadome.co,"52.222.236.68, 52.222.236.100, 52.222.236.107, 52.222.236.16","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
,e2e-dashboard.datadome.co,,,NOERROR,,,,,,,,
,ecs-dev-spy.sdbx-sre.datadome.co,,,NOERROR,,,,,,,,
,es-datalake-us-monitoring-us-west-2.prod.datadome.co,"35.165.23.52, 52.25.196.140","ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,events.datadome.co,18.194.14.91,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,"geoprox.datadome.co, api-eu-central-1.datadome.co",,,,,,
,flink-gcp.datadome.co,"13.38.148.57, 13.36.122.177","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,prod-auth-redirect-alb-1782525637.eu-west-3.elb.amazonaws.com,,,,,,
,flink-gcp.tooling.datadome.co,"13.37.140.186, 35.180.70.165","ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,prod-auth-tooling-eu-west-3-nlb-50f825e6e311657b.elb.eu-west-3.amazonaws.com,,,,,,
,flink-test-online.datadome.co,"13.36.122.177, 13.38.148.57","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,prod-auth-redirect-alb-1782525637.eu-west-3.elb.amazonaws.com,,,,,,
,flink.datadome.co,"13.38.148.57, 13.36.122.177","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,prod-auth-redirect-alb-1782525637.eu-west-3.elb.amazonaws.com,,,,,,
,flink.tooling.datadome.co,"13.37.140.186, 35.180.70.165","ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,prod-auth-tooling-eu-west-3-nlb-50f825e6e311657b.elb.eu-west-3.amazonaws.com,,,,,,
,fusiondirectory.datadome.co,52.208.233.31,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,go.datadome.co,"54.76.134.204, 52.49.186.120, 63.32.243.74","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,"datadome.eu1.opr1.com, eu1-cx.outplayhq.com",,,,,,
,grafana.datadome.co,54.217.20.130,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,img.datadome.co,"108.138.51.72, 108.138.51.122, 108.138.51.3, 108.138.51.105","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-539.awsdns-03.net, ns-505.awsdns-63.com, ns-1894.awsdns-44.co.uk, ns-1435.awsdns-51.org",d3tojpikvkktnx.cloudfront.net,"2600:9000:2436:0:16:4700:cb40:93a1, 2600:9000:2436:6200:16:4700:cb40:93a1, 2600:9000:2436:9e00:16:4700:cb40:93a1, 2600:9000:2436:9600:16:4700:cb40:93a1, 2600:9000:2436:1e00:16:4700:cb40:93a1, 2600:9000:2436:4c00:16:4700:cb40:93a1, 2600:9000:2436:5e00:16:4700:cb40:93a1, 2600:9000:2436:d200:16:4700:cb40:93a1",,True,cloudfront,,
,img.newsletter.datadome.co,"104.17.102.89, 104.17.105.89, 104.17.106.89, 104.17.103.89, 104.17.104.89","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,img.mailin.fr,,"letsencrypt.org, digicert.com, entrust.net, comodoca.com, globalsign.com",True,cloudflare,,
,jk-test.sdbx-sre.datadome.co,"13.36.137.213, 15.236.161.141","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jk.datadome.co,52.31.59.50,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana.dev-es-loadtest-lb-us-west-2.staging.datadome.co,54.213.123.158,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,dev-es-loadtest-lb-us-west-2.staging.datadome.co,,,,,,
,ldap.datadome.co,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,link.datadome.co,99.81.153.83,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mail.datadome.co,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u3184672.wl173.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 ip4:149.72.175.95 ip4:149.72.177.170 ip4:168.245.72.240 -all
,mailing.datadome.co,212.146.220.142,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,mailing.datadome.co,v=spf1 include:spf.sendinblue.com include:20268571.spf03.hubspotemail.net mx -all
,metrics-v2.datadome.co,52.209.71.63,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-52-209-71-63.eu-west-1.compute.amazonaws.com,,,,,,
,metrics.datadome.co,52.209.71.63,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-52-209-71-63.eu-west-1.compute.amazonaws.com,,,,,,
,o1.mail.datadome.co,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,o2.mail.datadome.co,149.72.177.170,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,origin.datadome.co,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,preprod-customer-api.datadome.co,"18.200.87.97, 54.72.182.166, 79.125.60.253","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,preprod-dashboard.datadome.co,"79.125.60.253, 54.72.182.166, 18.200.87.97","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prod-app.datadome.co,"54.72.230.58, 52.215.59.25, 99.81.130.8","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prod.datadome.co,,"ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1206.awsdns-22.org, ns-1603.awsdns-08.co.uk, ns-358.awsdns-44.com, ns-594.awsdns-10.net",,,,,,,
,prometheus.tooling.datadome.co,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,prom-20221007094447010400000002-1422252571.eu-west-1.elb.amazonaws.com,,,,,,
,r.mailing.datadome.co,"1.179.112.196, 1.179.112.197, 1.179.112.195","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"r.mailin.fr, r1.mailin.fr",,,,,,
,r.newsletter.datadome.co,"1.179.112.195, 1.179.112.196, 1.179.112.197","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"r.mailin.fr, r1.mailin.fr",,"comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org",,,,loaderio=39c99139bb61565a6b733da78ac0530a
,sdbx-sre.datadome.co,,"ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1878.awsdns-42.co.uk, ns-312.awsdns-39.com, ns-1134.awsdns-13.org, ns-985.awsdns-59.net",,,,,,,
,spf1.datadome.co,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,v=spf1 ip4:52.31.59.50 ip4:52.19.83.148 ip4:3.248.11.98 ip4:108.128.13.10
,staging.datadome.co,,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1297.awsdns-34.org, ns-1616.awsdns-10.co.uk, ns-227.awsdns-28.com, ns-647.awsdns-16.net",,,,,,,
,static.datadome.co,"65.9.66.109, 65.9.66.3, 65.9.66.126, 65.9.66.68","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1435.awsdns-51.org, ns-1894.awsdns-44.co.uk, ns-505.awsdns-63.com, ns-539.awsdns-03.net",d3tojpikvkktnx.cloudfront.net,,,True,cloudfront,,
,status.datadome.co,178.62.68.161,"iris.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,pages-ssl.statuscake.com,,,,,,
,subscriptions.datadome.co,136.143.190.96,"ns1.vtitan.com, dnsadmin.vtitan.com",NOERROR,,subscriptions.cs.zohohost.com,,,,,,
,support.datadome.co,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,datadomehelp.zendesk.com,,,True,cloudflare,mail-pod-29.int.zendesk.com,"pod=29, v=spf1 include:mail.zendesk.com ~all"
,test.datadome.co,3.125.247.22,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1139.awsdns-14.org, ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com, ns-888.awsdns-47.net",api-eu-central-1.datadome.co,,,,,,
,testcdn.datadome.co,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d3mw842myx6k39.cloudfront.net,,,,,,
,tooling.datadome.co,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-12.awsdns-01.com, ns-1258.awsdns-29.org, ns-1740.awsdns-25.co.uk, ns-517.awsdns-00.net",,,,,,,
,trail.datadome.co,51.254.243.65,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,custom.lemlist.com,,,,,,
,validate-first-party-js.datadome.co,"52.50.137.146, 52.212.34.127","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,waf-unleash-poc.sdbx-sre.datadome.co,,"ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
,www.dev-corporate-website.datadome.co,"54.74.98.76, 18.200.225.14","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.dev.datadome.co,"34.242.18.120, 18.200.173.167","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
