new,host,ttl,a,soa,status_code,aaaa,cname,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name
,autodiscover.trip.com,94,103.143.160.138,"{'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}",NOERROR,,"autodiscover.trip.com.fq.ctripgslb.com, autodiscover.trip.com.fq.os.ctripgslb.com",,,,,,,
,base.trip.com,900,"103.158.15.28, 103.143.160.200","{'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}",NOERROR,,slb-05-xy5-rb5-osonly.ctripgslb.com,,,,,,,
,be.trip.com,899,"2.22.54.137, 2.22.54.145","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437964, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437964, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:480:36::212:4020, 2a02:26f0:480:36::212:4011","slb-05-xy5-rb5-c11990-trip.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",,,,,,,
,biz.trip.com,900,"184.86.251.8, 184.86.251.29","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"slb-05-xy5-rb5-c11990-trip.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",,,,,,,
,bmp.trip.com,900,"104.126.37.171, 104.126.37.138","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437966, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437966, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:1700:a::b856:6704, 2a02:26f0:1700:a::b856:670f","slb-05-xy5-rb5-c11990-trip.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",,,,,,,
,br.trip.com,528,"62.115.252.64, 62.115.252.73","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437964, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437964, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:3500:1b::1724:a391, 2a02:26f0:3500:1b::1724:a38f","slb-05-xy5-rb5-c11990-trip.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",,,,,,,
,bst.trip.com,900,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437967, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437967, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437967, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:7100::211:6492, 2a02:26f0:7100::211:64d2","slb-05-xy5-rb5-c11990-trip.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",,,,,,,
,business.trip.com,900,23.11.206.75,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437967, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437964, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:c900:a::5f65:4a5a, 2a02:26f0:c900:a::5f65:4a69","slb-05-xy5-rb5-c11990-trip.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",,,,,,,
,ca.trip.com,899,"104.126.37.171, 104.126.37.138","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2001:2030:21::3e73:fc41, 2001:2030:21::50ef:89a9, 2001:2030:21::3e73:fc0a, 2001:2030:21::3e73:fc49","slb-05-xy5-rb5-c11990-trip.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",,,,,,,
,careers.trip.com,269,"92.123.104.45, 92.123.104.53","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437964, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"slb-05-xy5-rb5-c11990-trip.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",,,,,,,
,ch.trip.com,899,"104.126.37.171, 104.126.37.138","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437963, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:7100::211:6492, 2a02:26f0:7100::211:64d2","slb-05-xy5-rb5-c11990-trip.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",,,,,,,
,cl.trip.com,900,"103.143.160.200, 103.158.15.28","{'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}",NOERROR,,"base.trip.com, slb-05-xy5-rb5-osonly.ctripgslb.com",,,,,,,
,click.emails.trip.com,1831,,"{'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437965, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437967, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713437967, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,,,,,,
