input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,tls_subject_org_,cdn_name,cdn
everbank.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://everbank.test-socrata.com:443,https,,text/html,GET,52.42.100.74,/,-1840324437,52.42.215.110,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
evwerlbyov.cust.staging.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://evwerlbyov.cust.staging.test-socrata.com:443,https,,text/html,GET,52.42.100.74,/,-1840324437,52.42.215.110,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
ext-lb-pool-1.aws.staging.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://ext-lb-pool-1.aws.staging.test-socrata.com:443,https,,text/html,GET,52.42.100.74,/,-1840324437,52.42.215.110,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
fna-star-tcp-shv-02-fsac1.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://fna-star-tcp-shv-02-fsac1.test-socrata.com:443,https,,text/html,GET,52.42.100.74,/,-1840324437,52.42.215.110,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
fpyhnazykv.cust.staging.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://fpyhnazykv.cust.staging.test-socrata.com:443,https,,text/html,GET,52.42.215.110,/,-1840324437,52.42.100.74,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
gavzeihbny.cust.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://gavzeihbny.cust.test-socrata.com:443,https,,text/html,GET,52.42.215.110,/,-1840324437,52.42.100.74,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
geo1.online.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://geo1.online.test-socrata.com:443,https,,text/html,GET,52.42.215.110,/,-1840324437,52.42.100.74,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
h-135-207-102-72.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://h-135-207-102-72.test-socrata.com:443,https,,text/html,GET,52.42.215.110,/,-1840324437,52.42.100.74,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
h-135-207-52-130.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://h-135-207-52-130.test-socrata.com:443,https,,text/html,GET,52.42.100.74,/,-1840324437,52.42.215.110,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
httpsopendata.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://httpsopendata.test-socrata.com:443,https,,text/html,GET,52.42.215.110,/,-1840324437,52.42.100.74,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
jdvdtsksaw.cust.staging.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://jdvdtsksaw.cust.staging.test-socrata.com:443,https,,text/html,GET,52.42.100.74,/,-1840324437,52.42.215.110,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
kartoitin.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://kartoitin.test-socrata.com:443,https,,text/html,GET,52.42.215.110,/,-1840324437,52.42.100.74,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
marcs-stack.aws-us-west-2-staging.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://marcs-stack.aws-us-west-2-staging.test-socrata.com:443,https,,text/html,GET,52.42.100.74,/,-1840324437,52.42.215.110,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
markw-cert.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://markw-cert.test-socrata.com:443,https,,text/html,GET,52.42.100.74,/,-1840324437,52.42.215.110,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
markw-nasa.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://markw-nasa.test-socrata.com:443,https,,text/html,GET,52.42.215.110,/,-1840324437,52.42.100.74,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
markw.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://markw.test-socrata.com:443,https,,text/html,GET,52.42.100.74,/,-1840324437,52.42.215.110,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
mchui.test-socrata.com,Tyler Data & Insights,200,436144,mchui.test-socrata.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T15:46:06Z,2024-05-28T15:46:05Z,CN=*.test-socrata.com,*.test-socrata.com,test-socrata.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,2056515042e159dd347d928776a7f6fc,e29161e2ac6dd0fda848b92bb134118f701c553944cc2b920a642cc8265da8a4,True,ctls,mchui.test-socrata.com,443,https://mchui.test-socrata.com:443,https,nginx,text/html,GET,52.42.215.110,/,-1840324437,52.42.100.74,294,False,Ruby on Rails,https://mchui.test-socrata.com/login,,,
mycity.john.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://mycity.john.test-socrata.com:443,https,,text/html,GET,52.42.215.110,/,-1840324437,52.42.100.74,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
newcitydata.john.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://newcitydata.john.test-socrata.com:443,https,,text/html,GET,52.42.100.74,/,-1840324437,52.42.215.110,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
opendata-demo.test-socrata.com,Open Baltimore | City of Baltimore's Open Data Catalog,200,879150,opendata-demo.test-socrata.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T15:46:06Z,2024-05-28T15:46:05Z,CN=*.test-socrata.com,*.test-socrata.com,test-socrata.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,2056515042e159dd347d928776a7f6fc,e29161e2ac6dd0fda848b92bb134118f701c553944cc2b920a642cc8265da8a4,True,ctls,opendata-demo.test-socrata.com,443,https://opendata-demo.test-socrata.com:443,https,nginx,text/html,GET,52.42.100.74,/,-1840324437,52.42.215.110,2743,False,Ruby on Rails,,,,
opendata.demo.test-socrata.com,Data & Insights Software | Tyler Technologies,200,164557,www.tylertech.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-09-07T23:59:59Z,"CN=*.tylertech.com, O=Tyler Technologies\, Inc., L=Plano, ST=Texas, C=US",*.tylertech.com,tylertech.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f47ee24f89985f70ec8daae1fc2238,dc024c0382b94c8da452b46e9708f463a7aeb71f8b84ac79f10407b37858091a,True,ctls,www.tylertech.com,443,https://opendata.demo.test-socrata.com:443,https,,text/html,GET,52.42.100.74,/,-1840324437,52.42.215.110,2751,False,Microsoft ASP.NET,https://www.tylertech.com/products/data-insights,"Tyler Technologies, Inc.",,
