new,host,a,cname,soa,caa,status_code,txt,has_internal_ips,internal_ips,mx,ns,aaaa,cdn,cdn-name
[x],email.test-socrata.com,,u706363.wl114.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,v=spf1 ip4:167.89.58.224 ip4:198.21.2.165 -all,,,mx.sendgrid.net,,,,
[x],emailweb.test-socrata.com,"52.42.215.110, 52.42.100.74","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","entrust.net, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],everbank.test-socrata.com,"52.42.215.110, 52.42.100.74","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com, sectigo.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],evergreen.stat.test-socrata.com,"52.42.100.74, 52.42.215.110","vcmagstqfy.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, globalsign.com, sectigo.com, entrust.net, digicert.com, godaddy.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],evwerlbyov.cust.staging.test-socrata.com,"52.42.215.110, 52.42.100.74",ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","globalsign.com, entrust.net, mailto:sysadmin+caaviolations@socrata.com, godaddy.com, sectigo.com, digicert.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],example-stack.aws-us-west-2-staging.test-socrata.com,"52.42.215.110, 52.42.100.74","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],ext-lb-pool-1.aws.staging.test-socrata.com,"52.42.100.74, 52.42.215.110",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],fpyhnazykv.cust.staging.test-socrata.com,"52.42.100.74, 52.42.215.110",ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","godaddy.com, sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],gavzeihbny.cust.test-socrata.com,"52.42.215.110, 52.42.100.74",ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","godaddy.com, sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],geo1.online.test-socrata.com,"52.42.215.110, 52.42.100.74","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],httpsopendata.test-socrata.com,"52.42.215.110, 52.42.100.74","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,,
[x],internal.test-socrata.com,,,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-328.awsdns-41.com, ns-795.awsdns-35.net, ns-1445.awsdns-52.org, ns-2015.awsdns-59.co.uk",,,
[x],marcs-stack.aws-us-west-2-staging.test-socrata.com,"52.42.215.110, 52.42.100.74","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],markw-cert.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],mchui.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],mycity.john.test-socrata.com,"52.42.100.74, 52.42.215.110","bcppvaoftw.john.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],n180lanqiubifenmasku.online.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",,,
[x],newcitydata.john.test-socrata.com,"52.42.215.110, 52.42.100.74","evwerlbyov.cust.staging.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,"ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",,,
[x],ojp-tic-test.test-socrata.com,"10.110.200.37, 10.110.200.5, 10.110.200.21","cszpvhodfi.cust.test-socrata.com, ojp-tic-lb-pool.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,NOERROR,_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,True,"10.110.200.37, 10.110.200.5, 10.110.200.21",,,,,
[x],opendata.demo.test-socrata.com,"52.42.215.110, 52.42.100.74","ivppxcevva.cust.staging.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","godaddy.com, sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],opendata.test-socrata.com,"44.237.211.51, 52.10.234.89, 54.69.197.250","alb.test-socrata.com, ingress-poc-134097196.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sandtana.test-socrata.com,"52.42.215.110, 52.42.100.74","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],sarab-scgc.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],seattle.test-socrata.com,"52.42.215.110, 52.42.100.74","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","globalsign.com, sectigo.com, digicert.com, mailto:sysadmin+caaviolations@socrata.com, godaddy.com, entrust.net",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],spending-migrate-one.john.test-socrata.com,"52.206.140.205, 52.206.140.199, 52.206.68.26","psirtcezmo.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com","godaddy.com, sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",NOERROR,_globalsign-domain-verification=ITgZf9mNvBM86AEgbSfeA5MXGwABt70r7HEWSACVkD,,,,,,,
[x],spending.john.test-socrata.com,"107.22.57.98, 3.209.172.72, 54.243.238.66, 23.22.130.173","gujsxkkskv.cust.socrata.net, socrata-spending-ng.herokuapp.com","dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],staging.test-socrata.com,184.106.55.75,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],test-socrata.com,64.37.234.99,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,"_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5, v=spf1 ip4:198.21.2.165/32 ip4:199.15.212.120/32 include:mail.zendesk.com include:aspmx.pardot.com include:mktomail.com include:email.influitive.com include:_spf.google.com ~all",,,inbound-smtp.us-west-2.amazonaws.com,"ns-1028.awsdns-00.org, ns-1876.awsdns-42.co.uk, ns-808.awsdns-37.net, ns-85.awsdns-10.com",,,
[x],test.john.test-socrata.com,"52.42.215.110, 52.42.100.74","jdvdtsksaw.cust.staging.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],tic-test.test-socrata.com,"10.110.200.5, 10.110.200.21, 10.110.200.37","abctpsvrdy.cust.test-socrata.com, ojp-tic-lb-pool.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,NOERROR,_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,True,"10.110.200.5, 10.110.200.21, 10.110.200.37",,,,,
[x],tiger-opendata-dest.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","digicert.com, godaddy.com, sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, entrust.net",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],tire-test-domain.test-socrata.com,"52.42.100.74, 52.42.215.110","vsjwxqvtua.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],tor424-456-gre.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],un.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com, sectigo.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],uploads-uploadcloud.test-socrata.com,"52.42.215.110, 52.42.100.74","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],util10.online.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],vcmagstqfy.cust.test-socrata.com,"52.42.215.110, 52.42.100.74",ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,,
[x],vertex-stories.test-socrata.com,,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","godaddy.com, globalsign.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, entrust.net, digicert.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],www.test-socrata.com,"52.42.215.110, 52.42.100.74","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],xeebicom.test-socrata.com,"52.42.215.110, 52.42.100.74","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
