new,host,a,cname,soa,txt,caa,status_code,mx,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
[x],development.online.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",NOERROR,,,,,,,
[x],elumitas.test-socrata.com,"52.42.215.110, 52.42.100.74","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],email.test-socrata.com,,u706363.wl114.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:167.89.58.224 ip4:198.21.2.165 -all,,NOERROR,mx.sendgrid.net,,,,,,
[x],everbank.test-socrata.com,"52.42.215.110, 52.42.100.74","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],evergreen.stat.test-socrata.com,"52.42.100.74, 52.42.215.110","vcmagstqfy.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, entrust.net, digicert.com, godaddy.com",NOERROR,,,,,,,
[x],example-stack.aws-us-west-2-staging.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"digicert.com, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, entrust.net",NOERROR,,,,,,,
[x],fpyhnazykv.cust.staging.test-socrata.com,"52.42.215.110, 52.42.100.74",ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, globalsign.com, entrust.net, sectigo.com, godaddy.com, digicert.com",NOERROR,,,,,,,
[x],gavzeihbny.cust.test-socrata.com,"52.42.215.110, 52.42.100.74",ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"entrust.net, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com",NOERROR,,,,,,,
[x],geo1.online.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"entrust.net, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com",NOERROR,,,,,,,
[x],jzscqjzeop.john.test-socrata.com,"52.42.100.74, 52.42.215.110",ext-lb-pool-1.aws.staging.test-socrata.com,,,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,"ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",,,,,
[x],marcs-stack.aws-us-west-2-staging.test-socrata.com,,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],markw-nasa.test-socrata.com,"52.42.215.110, 52.42.100.74","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"godaddy.com, digicert.com, globalsign.com, entrust.net, mailto:sysadmin+caaviolations@socrata.com, sectigo.com",NOERROR,,,,,,,
[x],mchui.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",NOERROR,,,,,,,
[x],mycity.john.test-socrata.com,"52.42.100.74, 52.42.215.110","bcppvaoftw.john.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com",NOERROR,,,,,,,
[x],newcitydata.john.test-socrata.com,"52.42.100.74, 52.42.215.110","evwerlbyov.cust.staging.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],ojp-tic-lb-pool.aws.staging.test-socrata.com,"10.110.200.21, 10.110.200.5, 10.110.200.37",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,,NOERROR,,,,,,True,"10.110.200.21, 10.110.200.5, 10.110.200.37"
[x],ojp-tic-test.test-socrata.com,"10.110.200.21, 10.110.200.5, 10.110.200.37","cszpvhodfi.cust.test-socrata.com, ojp-tic-lb-pool.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,,NOERROR,,,,,,True,"10.110.200.21, 10.110.200.5, 10.110.200.37"
[x],olainventory-qa.test-socrata.com,,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],opendata.demo.test-socrata.com,"52.42.100.74, 52.42.215.110","ivppxcevva.cust.staging.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"godaddy.com, entrust.net, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, sectigo.com, digicert.com",NOERROR,,,,,,,
[x],opendata.test-socrata.com,"54.69.197.250, 54.218.190.97, 52.10.234.89","alb.test-socrata.com, ingress-poc-134097196.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],pdk5-z1.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"entrust.net, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com",NOERROR,,,,,,,
[x],pgg4ar.test-socrata.com,"52.42.215.110, 52.42.100.74","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],sandtana.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"globalsign.com, sectigo.com, godaddy.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",NOERROR,,,,,,,
[x],sarab-scgc.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, sectigo.com, globalsign.com, entrust.net, digicert.com, godaddy.com",NOERROR,,,,,,,
[x],seattle.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],spending-migrate-one.john.test-socrata.com,"52.206.68.26, 52.206.140.199, 52.206.140.205","psirtcezmo.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=WAuiKKmt7B1_x8TS1qWlEg-OCa7QQTtk0gI9QebFMS,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],spending-one.john.test-socrata.com,"52.206.140.199, 52.206.68.26, 52.206.140.205","ssozvlzqnd.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=WAuiKKmt7B1_x8TS1qWlEg-OCa7QQTtk0gI9QebFMS,"globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",NOERROR,,,,,,,
[x],spending.john.test-socrata.com,"107.22.57.98, 54.243.238.66, 23.22.130.173, 3.209.172.72","gujsxkkskv.cust.socrata.net, socrata-spending-ng.herokuapp.com","dns1.p03.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,
[x],staging.test-socrata.com,184.106.55.75,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],storm-hdfsui-prod.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],test-socrata.com,64.37.234.99,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com","_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5, v=spf1 ip4:198.21.2.165/32 ip4:199.15.212.120/32 include:mail.zendesk.com include:aspmx.pardot.com include:mktomail.com include:email.influitive.com include:_spf.google.com ~all",,NOERROR,inbound-smtp.us-west-2.amazonaws.com,"ns-1876.awsdns-42.co.uk, ns-85.awsdns-10.com, ns-1028.awsdns-00.org, ns-808.awsdns-37.net",,,,,
[x],test.john.test-socrata.com,,"jdvdtsksaw.cust.staging.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com",,,"mailto:sysadmin+caaviolations@socrata.com, godaddy.com, globalsign.com, digicert.com, entrust.net, sectigo.com",NOERROR,,,,,,,
[x],tiger-opendata-dest.test-socrata.com,,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,NOERROR,,"ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",,,,,
[x],tire-test-domain.test-socrata.com,"52.42.100.74, 52.42.215.110","vsjwxqvtua.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,NOERROR,,"ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",,,,,
[x],vcmagstqfy.cust.test-socrata.com,"52.42.215.110, 52.42.100.74",ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",NOERROR,,,,,,,
[x],vsjwxqvtua.cust.test-socrata.com,"52.42.215.110, 52.42.100.74",ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],www.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com",NOERROR,,,,,,,
