new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,ns,mx
[x],cszpvhodfi.cust.test-socrata.com,"10.110.200.21, 10.110.200.37, 10.110.200.5",,ojp-tic-lb-pool.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,NOERROR,,,_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,True,"10.110.200.21, 10.110.200.37, 10.110.200.5",,
[x],development.online.test-socrata.com,"52.42.215.110, 52.42.100.74",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],elumitas.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","godaddy.com, sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],evergreen.stat.test-socrata.com,"52.42.215.110, 52.42.100.74",,"vcmagstqfy.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],example-stack.aws-us-west-2-staging.test-socrata.com,"52.42.215.110, 52.42.100.74",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","entrust.net, globalsign.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, godaddy.com, digicert.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],fpyhnazykv.cust.staging.test-socrata.com,"52.42.100.74, 52.42.215.110",,ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","entrust.net, sectigo.com, globalsign.com, godaddy.com, digicert.com, mailto:sysadmin+caaviolations@socrata.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],gavzeihbny.cust.test-socrata.com,"52.42.215.110, 52.42.100.74",,ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],geo1.online.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],httpsopendata.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,"ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",
[x],internal.test-socrata.com,,,,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-1445.awsdns-52.org, ns-2015.awsdns-59.co.uk, ns-328.awsdns-41.com, ns-795.awsdns-35.net",
[x],ipsec-test.john.test-socrata.com,"10.110.200.5, 10.110.200.21, 10.110.200.37",,"qjbkcjijyn.cust.test-socrata.com, ojp-tic-lb-pool.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,NOERROR,,,_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,True,"10.110.200.5, 10.110.200.21, 10.110.200.37",,
[x],jdvdtsksaw.cust.staging.test-socrata.com,"52.42.215.110, 52.42.100.74",,ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],jzscqjzeop.john.test-socrata.com,"52.42.100.74, 52.42.215.110",,ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,"ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",
[x],lon3-adrequestservice-a2.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,"ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",
[x],markw-cert-web.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],markw-nasa.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],markw.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],mchui.test-socrata.com,"52.42.215.110, 52.42.100.74",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],mycity.john.test-socrata.com,"52.42.100.74, 52.42.215.110",,"bcppvaoftw.john.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],newcitydata.john.test-socrata.com,"52.42.215.110, 52.42.100.74",,"evwerlbyov.cust.staging.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","godaddy.com, entrust.net, digicert.com, mailto:sysadmin+caaviolations@socrata.com, sectigo.com, globalsign.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],nov15.test-socrata.com,"52.42.215.110, 52.42.100.74",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],ojp-tic-lb-pool.aws.staging.test-socrata.com,"10.110.200.5, 10.110.200.37, 10.110.200.21",,,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,NOERROR,,,_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,True,"10.110.200.5, 10.110.200.37, 10.110.200.21",,
[x],ojp-tic-test.test-socrata.com,"10.110.200.37, 10.110.200.5, 10.110.200.21",,"cszpvhodfi.cust.test-socrata.com, ojp-tic-lb-pool.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,NOERROR,,,_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,True,"10.110.200.37, 10.110.200.5, 10.110.200.21",,
[x],opendata-demo.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],opendata.demo.test-socrata.com,"52.42.215.110, 52.42.100.74",,"ivppxcevva.cust.staging.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","godaddy.com, sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],opendata.test-socrata.com,"52.10.234.89, 54.69.197.250, 54.218.190.97",,"alb.test-socrata.com, ingress-poc-134097196.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],p222-sharedav-china.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","digicert.com, mailto:sysadmin+caaviolations@socrata.com, globalsign.com, sectigo.com, godaddy.com, entrust.net",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],peachtreelane.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],prod-playback-us-west-2.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],rcopmain.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],sandtana.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],spending-migrate-one.john.test-socrata.com,"52.206.68.26, 52.206.140.205, 52.206.140.199",,"psirtcezmo.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com","globalsign.com, entrust.net, digicert.com, godaddy.com, mailto:sysadmin+caaviolations@socrata.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=WAuiKKmt7B1_x8TS1qWlEg-OCa7QQTtk0gI9QebFMS,,,,
[x],spending.john.test-socrata.com,"54.243.238.66, 23.22.130.173, 3.209.172.72, 107.22.57.98",,"gujsxkkskv.cust.socrata.net, socrata-spending-ng.herokuapp.com","dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],staging.test-socrata.com,184.106.55.75,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-1028.awsdns-00.org, ns-1876.awsdns-42.co.uk, ns-808.awsdns-37.net, ns-85.awsdns-10.com",
[x],test-socrata.com,64.37.234.99,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5, v=spf1 ip4:198.21.2.165/32 ip4:199.15.212.120/32 include:mail.zendesk.com include:aspmx.pardot.com include:mktomail.com include:email.influitive.com include:_spf.google.com ~all",,,"ns-1028.awsdns-00.org, ns-1876.awsdns-42.co.uk, ns-808.awsdns-37.net, ns-85.awsdns-10.com",inbound-smtp.us-west-2.amazonaws.com
[x],tic-test.test-socrata.com,"10.110.200.37, 10.110.200.5, 10.110.200.21",,"abctpsvrdy.cust.test-socrata.com, ojp-tic-lb-pool.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,NOERROR,,,_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,True,"10.110.200.37, 10.110.200.5, 10.110.200.21",,
[x],tire-test-domain.test-socrata.com,"52.42.100.74, 52.42.215.110",,"vsjwxqvtua.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","godaddy.com, sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],un.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],vcmagstqfy.cust.test-socrata.com,"52.42.215.110, 52.42.100.74",,ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],vertex-stories.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],vsjwxqvtua.cust.test-socrata.com,"52.42.215.110, 52.42.100.74",,ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","globalsign.com, digicert.com, sectigo.com, godaddy.com, mailto:sysadmin+caaviolations@socrata.com, entrust.net",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],www.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","globalsign.com, digicert.com, mailto:sysadmin+caaviolations@socrata.com, godaddy.com, entrust.net, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
