new,host,a,mx,soa,ns,txt,status_code,cname,caa,has_internal_ips,internal_ips,aaaa,cdn,cdn-name
[x],elumitas.test-socrata.com,"52.42.100.74, 52.42.215.110",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",,,,,
[x],email.test-socrata.com,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:167.89.58.224 ip4:198.21.2.165 -all,NOERROR,u706363.wl114.sendgrid.net,,,,,,
[x],everbank.test-socrata.com,"52.42.100.74, 52.42.215.110",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",,,,,
[x],evergreen.stat.test-socrata.com,"52.42.100.74, 52.42.215.110",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"vcmagstqfy.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",,,,,
[x],example-stack.aws-us-west-2-staging.test-socrata.com,"52.42.215.110, 52.42.100.74",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","godaddy.com, sectigo.com, digicert.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, entrust.net",,,,,
[x],ext-lb-pool-1.aws.staging.test-socrata.com,,,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],fpyhnazykv.cust.staging.test-socrata.com,"52.42.215.110, 52.42.100.74",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,ext-lb-pool-1.aws.staging.test-socrata.com,"entrust.net, globalsign.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, godaddy.com, digicert.com",,,,,
[x],gavzeihbny.cust.test-socrata.com,,,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,,NOERROR,ext-lb-pool-1.aws.staging.test-socrata.com,"globalsign.com, sectigo.com, godaddy.com, digicert.com, mailto:sysadmin+caaviolations@socrata.com, entrust.net",,,,,
[x],gcnklab-fpap12.test-socrata.com,"52.42.215.110, 52.42.100.74",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","globalsign.com, entrust.net, digicert.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, godaddy.com",,,,,
[x],geo1.online.test-socrata.com,"52.42.100.74, 52.42.215.110",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com",,,,,
[x],httpsopendata.test-socrata.com,"52.42.215.110, 52.42.100.74",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","entrust.net, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com",,,,,
[x],internal.test-socrata.com,,,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1445.awsdns-52.org, ns-2015.awsdns-59.co.uk, ns-328.awsdns-41.com, ns-795.awsdns-35.net",,NOERROR,,,,,,,
[x],ipsec-test.john.test-socrata.com,"10.110.200.21, 10.110.200.5, 10.110.200.37",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,NOERROR,"qjbkcjijyn.cust.test-socrata.com, ojp-tic-lb-pool.aws.staging.test-socrata.com",,True,"10.110.200.21, 10.110.200.5, 10.110.200.37",,,
[x],jdvdtsksaw.cust.staging.test-socrata.com,"52.42.215.110, 52.42.100.74",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,ext-lb-pool-1.aws.staging.test-socrata.com,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",,,,,
[x],jzscqjzeop.john.test-socrata.com,"52.42.215.110, 52.42.100.74",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,ext-lb-pool-1.aws.staging.test-socrata.com,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",,,,,
[x],marcs-stack.aws-us-west-2-staging.test-socrata.com,,,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com",,,,,,
[x],markw-cert.test-socrata.com,"52.42.100.74, 52.42.215.110",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",,,,,
[x],markw.test-socrata.com,"52.42.100.74, 52.42.215.110",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","globalsign.com, digicert.com, mailto:sysadmin+caaviolations@socrata.com, sectigo.com, entrust.net, godaddy.com",,,,,
[x],ojp-tic-lb-pool.aws.staging.test-socrata.com,"10.110.200.37, 10.110.200.5, 10.110.200.21",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,NOERROR,,,True,"10.110.200.37, 10.110.200.5, 10.110.200.21",,,
[x],ojp-tic-test.test-socrata.com,"10.110.200.37, 10.110.200.5, 10.110.200.21",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,NOERROR,"cszpvhodfi.cust.test-socrata.com, ojp-tic-lb-pool.aws.staging.test-socrata.com",,True,"10.110.200.37, 10.110.200.5, 10.110.200.21",,,
[x],opendata-demo.test-socrata.com,"52.42.100.74, 52.42.215.110",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com",,,,,
[x],opendata.demo.test-socrata.com,"52.42.100.74, 52.42.215.110",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"ivppxcevva.cust.staging.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",,,,,
[x],proxypeer.test-socrata.com,"52.42.100.74, 52.42.215.110",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","entrust.net, sectigo.com, godaddy.com, digicert.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com",,,,,
[x],rate-limited-proxy-108-177-66-20.test-socrata.com,"52.42.100.74, 52.42.215.110",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com",,,,,,
[x],rcx-ya-ha-v1980.test-socrata.com,"52.42.100.74, 52.42.215.110",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com",,,,,
[x],sandtana.test-socrata.com,"52.42.215.110, 52.42.100.74",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com",,,,,
[x],sarab-scgc.test-socrata.com,"52.42.215.110, 52.42.100.74",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","entrust.net, globalsign.com, digicert.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, godaddy.com",,,,,
[x],sdk-0-21.test-socrata.com,"52.42.100.74, 52.42.215.110",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","sectigo.com, mailto:sysadmin+caaviolations@socrata.com, globalsign.com, entrust.net, digicert.com, godaddy.com",,,,,
[x],seattle.test-socrata.com,"52.42.100.74, 52.42.215.110",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",,,,,
[x],spending-migrate-one.john.test-socrata.com,"52.206.140.199, 52.206.140.205, 52.206.68.26",,"ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=uGMbRIGuInuQ2c1Ksa2fUacwYsyF_pCuqX1HGdOj8T,NOERROR,"psirtcezmo.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",,,,,
[x],spending-one.john.test-socrata.com,"52.206.140.199, 52.206.140.205, 52.206.68.26",,"ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=uGMbRIGuInuQ2c1Ksa2fUacwYsyF_pCuqX1HGdOj8T,NOERROR,"ssozvlzqnd.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net","globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com, sectigo.com",,,,,
[x],spending.john.test-socrata.com,"3.209.172.72, 54.243.238.66, 107.22.57.98, 23.22.130.173",,"dns1.p03.nsone.net, hostmaster.nsone.net",,,NOERROR,"gujsxkkskv.cust.socrata.net, socrata-spending-ng.herokuapp.com",,,,,,
[x],staging.test-socrata.com,184.106.55.75,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],statwww1.test-socrata.com,"52.42.215.110, 52.42.100.74",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",,,,,
[x],test-socrata.com,64.37.234.99,inbound-smtp.us-west-2.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com","ns-1028.awsdns-00.org, ns-808.awsdns-37.net, ns-85.awsdns-10.com, ns-1876.awsdns-42.co.uk","v=spf1 ip4:198.21.2.165/32 ip4:199.15.212.120/32 include:mail.zendesk.com include:aspmx.pardot.com include:mktomail.com include:email.influitive.com include:_spf.google.com ~all, _globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5",NOERROR,,,,,,,
[x],test.john.test-socrata.com,,,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,,NOERROR,"jdvdtsksaw.cust.staging.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com",,,,,,
[x],tic-test.test-socrata.com,,,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,,NOERROR,"abctpsvrdy.cust.test-socrata.com, ojp-tic-lb-pool.aws.staging.test-socrata.com",,,,,,
[x],tiger-opendata-dest.test-socrata.com,"52.42.100.74, 52.42.215.110",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",,,,,
[x],un.test-socrata.com,,,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","globalsign.com, sectigo.com, entrust.net, digicert.com, mailto:sysadmin+caaviolations@socrata.com, godaddy.com",,,,,
[x],www.test-socrata.com,"52.42.100.74, 52.42.215.110",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",,,,,
[x],www73-1.test-socrata.com,"52.42.215.110, 52.42.100.74",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",,,,,
