new,host,a,cname,soa,txt,caa,status_code,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx
[x],ella-rossi-escorts.test-socrata.com,52.42.100.74,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],elumitas.test-socrata.com,52.42.100.74,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"digicert.com, godaddy.com, globalsign.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, entrust.net",NOERROR,,,,,,,
[x],ext-lb-pool-1.aws.staging.test-socrata.com,52.42.100.74,,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com",NOERROR,,,,,,,
[x],fpyhnazykv.cust.staging.test-socrata.com,52.42.100.74,ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"entrust.net, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com",NOERROR,,,,,,,
[x],gavzeihbny.cust.test-socrata.com,52.42.100.74,ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,"ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",,,
[x],geo1.online.test-socrata.com,52.42.100.74,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,"ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",,,
[x],httpsopendata.test-socrata.com,52.42.100.74,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],internal.test-socrata.com,,,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1445.awsdns-52.org, ns-2015.awsdns-59.co.uk, ns-328.awsdns-41.com, ns-795.awsdns-35.net",,,
[x],ipsec-test.john.test-socrata.com,"10.110.200.37, 10.110.200.5, 10.110.200.21","qjbkcjijyn.cust.test-socrata.com, ojp-tic-lb-pool.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",True,"10.110.200.37, 10.110.200.5, 10.110.200.21",
[x],jdvdtsksaw.cust.staging.test-socrata.com,52.42.100.74,ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",,,
[x],markw-cert.test-socrata.com,,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,NOERROR,,,,,,,
[x],markw.test-socrata.com,52.42.100.74,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],mchui.test-socrata.com,52.42.100.74,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],mycity.john.test-socrata.com,52.42.100.74,"bcppvaoftw.john.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],newcitydata.john.test-socrata.com,52.42.100.74,"evwerlbyov.cust.staging.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],ojp-tic-lb-pool.aws.staging.test-socrata.com,"10.110.200.21, 10.110.200.5, 10.110.200.37",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,,NOERROR,,,,,True,"10.110.200.21, 10.110.200.5, 10.110.200.37",
[x],ojp-tic-test.test-socrata.com,"10.110.200.5, 10.110.200.37, 10.110.200.21","cszpvhodfi.cust.test-socrata.com, ojp-tic-lb-pool.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,,NOERROR,,,,,True,"10.110.200.5, 10.110.200.37, 10.110.200.21",
[x],opendata.demo.test-socrata.com,52.42.100.74,"ivppxcevva.cust.staging.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"godaddy.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, entrust.net, digicert.com, sectigo.com",NOERROR,,,,,,,
[x],opendata.test-socrata.com,"54.218.190.97, 35.80.195.36, 52.10.234.89","alb.test-socrata.com, ingress-poc-134097196.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sandtana.test-socrata.com,52.42.100.74,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"entrust.net, mailto:sysadmin+caaviolations@socrata.com, digicert.com, globalsign.com, sectigo.com, godaddy.com",NOERROR,,,,,,,
[x],sarab-scgc.test-socrata.com,52.42.100.74,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],seattle.test-socrata.com,52.42.100.74,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],spending-migrate-one.john.test-socrata.com,"52.206.140.199, 52.206.68.26, 52.206.140.205","psirtcezmo.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=4iIzAM_cq7Gy324vnSvqUEq-DkAipi2nkC7i1bOloJ,"digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com",NOERROR,,,,,,,
[x],spending-one.john.test-socrata.com,"52.206.68.26, 52.206.140.199, 52.206.140.205","ssozvlzqnd.cust.socrata.net, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=4iIzAM_cq7Gy324vnSvqUEq-DkAipi2nkC7i1bOloJ,"godaddy.com, sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",NOERROR,,,,,,,
[x],spending.john.test-socrata.com,"23.22.130.173, 107.22.57.98, 54.243.238.66, 3.209.172.72","gujsxkkskv.cust.socrata.net, socrata-spending-ng.herokuapp.com","dns1.p03.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,
[x],staging.test-socrata.com,184.106.55.75,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],test-socrata.com,64.37.234.99,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com","v=spf1 ip4:198.21.2.165/32 ip4:199.15.212.120/32 include:mail.zendesk.com include:aspmx.pardot.com include:mktomail.com include:email.influitive.com include:_spf.google.com ~all, _globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5",,NOERROR,,,,"ns-85.awsdns-10.com, ns-1028.awsdns-00.org, ns-808.awsdns-37.net, ns-1876.awsdns-42.co.uk",,,inbound-smtp.us-west-2.amazonaws.com
[x],tic-test.test-socrata.com,"10.110.200.21, 10.110.200.5, 10.110.200.37","abctpsvrdy.cust.test-socrata.com, ojp-tic-lb-pool.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,,NOERROR,,,,"ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",True,"10.110.200.21, 10.110.200.5, 10.110.200.37",
[x],tiger-opendata-dest.test-socrata.com,52.42.100.74,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,"ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",,,
[x],tire-test-domain.test-socrata.com,52.42.100.74,"vsjwxqvtua.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],un.test-socrata.com,52.42.100.74,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],vcmagstqfy.cust.test-socrata.com,52.42.100.74,ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,"ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",,,
[x],vertex-stories.test-socrata.com,52.42.100.74,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net",,,
[x],www.test-socrata.com,52.42.100.74,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,"digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com",NOERROR,,,,,,,
