new,host,ttl,a,aaaa,soa,status_code,cname,cdn,cdn-name,ns,caa,txt,has_internal_ips,internal_ips,mx
[x],apps.manager.test-socrata.com,300,"52.38.178.43, 52.42.100.74, 52.42.215.110",,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"nlb.aws-us-west-2-staging.socrata.net, staging-nlb-d36efaf20b7d802a.elb.us-west-2.amazonaws.com",,,,,,,,
[x],assets.securityscorecard.io,60,"13.32.145.120, 13.32.145.82, 13.32.145.52, 13.32.145.16",,"{'name': 'securityscorecard.io', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'securityscorecard.io', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'securityscorecard.io', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'securityscorecard.io', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'securityscorecard.io', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'securityscorecard.io', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'securityscorecard.io', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,
[x],atlas.securityscorecard.io,60,"3.164.163.67, 3.164.163.102, 3.164.163.96, 3.164.163.18",,"{'name': 'securityscorecard.io', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'securityscorecard.io', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'securityscorecard.io', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'securityscorecard.io', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,
[x],auth.opendata.test-socrata.com,600,"104.17.254.182, 104.17.255.182","2606:4700::6811:feb6, 2606:4700::6811:ffb6","{'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352233691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352233691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352233691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,socrata-cd-ag4r0w1jpz40yvz8.edge.tenants.auth0.com,,,,"digicert.com, letsencrypt.org",,,,
[x],aws.staging.test-socrata.com,300,,,"{'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net, ns-1178.awsdns-19.org",,,,,
[x],backend-opendata.test-socrata.com,300,"52.42.215.110, 52.38.178.43, 52.42.100.74",,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"nlb.aws-us-west-2-staging.socrata.net, staging-nlb-d36efaf20b7d802a.elb.us-west-2.amazonaws.com",,,,,,,,
[x],bcppvaoftw.john.test-socrata.com,600,"52.42.215.110, 52.42.100.74, 52.38.178.43",,"{'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,ext-lb-pool-1.aws.staging.test-socrata.com,,,,"digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com, awstrust.com, mailto:sysadmin+caaviolations@socrata.com",_globalsign-domain-verification=0AADReMZLoyfsEaSzCdiU4BIcAw30I11rDLL1T69iQ,,,
[x],blog.securityscorecard.com,300,"104.16.226.80, 104.16.227.80","2606:4700::6810:e250, 2606:4700::6810:e350","{'name': 'securityscorecard.com', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352171595, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'securityscorecard.com', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352171595, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'securityscorecard.com', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352171595, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'securityscorecard.com', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352171595, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'securityscorecard.com', 'ns': 'dana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352171595, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],cdn-aws-us-west-2-staging.test-socrata.com,180,"52.38.178.43, 52.42.100.74, 52.42.215.110",,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"nlb.aws-us-west-2-staging.socrata.net, staging-nlb-d36efaf20b7d802a.elb.us-west-2.amazonaws.com",,,,,,,,
[x],chefpostgres.platform-dev-access.securityscorecard.io,25,54.173.148.194,,,NOERROR,,,,ns1.chefpostgres.platform-dev-access.securityscorecard.io,,,,,
[x],cityperformance.john.test-socrata.com,60,"52.42.215.110, 52.42.100.74, 52.38.178.43",,"{'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.staging.test-socrata.com', 'ns': 'ns-32.awsdns-04.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"fpyhnazykv.cust.staging.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com",,,"ns-1178.awsdns-19.org, ns-1867.awsdns-41.co.uk, ns-32.awsdns-04.com, ns-938.awsdns-53.net","mailto:sysadmin+caaviolations@socrata.com, awstrust.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",_globalsign-domain-verification=0AADReMZLoyfsEaSzCdiU4BIcAw30I11rDLL1T69iQ,,,
