input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,final_url,tls_mismatched,location
email.mg.bitmex.com,,404,19,email.mg.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.mg.bitmex.com,google,443,https://email.mg.bitmex.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,,,,True,
events-ingest.testnet.services.bitmex.com,,400,45,events-ingest.testnet.services.bitmex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T02:00:48Z,2023-07-27T02:00:47Z,CN=events-ingest.testnet.services.bitmex.com,events-ingest.testnet.services.bitmex.com,,events-ingest.testnet.services.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb1da73e67529502e8350db277fceeb7,c7824083ac1e02587e902f7d23e9db34b6803300b05311851fe7b2153c799c0a,,ctls,events-ingest.testnet.services.bitmex.com,,443,https://events-ingest.testnet.services.bitmex.com:443,https,,application/json,GET,3.248.143.74,/,1776684608,34.241.202.161,Node.js,1,False,,,,,,
fbnotify.dev.devhk.services.bitmex.com,,404,26,fbnotify.dev.devhk.services.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T21:35:08Z,2023-07-11T21:35:07Z,CN=fbnotify.dev.devhk.services.bitmex.com,fbnotify.dev.devhk.services.bitmex.com,,fbnotify.dev.devhk.services.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81d4e392f1aca719a97d83923eb581c4,4852b6c05c4640b63d0b8e85f762d12703914e4a67b9478cc2ff05e6dca945b2,,ctls,fbnotify.dev.devhk.services.bitmex.com,,443,https://fbnotify.dev.devhk.services.bitmex.com:443,https,gunicorn,application/json,GET,52.31.146.115,/,-1237272080,52.213.140.184,gunicorn,1,False,,,,,,
fbnotify.devhk.services.bitmex.com,,404,26,fbnotify.devhk.services.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-04T17:09:03Z,2023-06-02T17:09:02Z,CN=fbnotify.devhk.services.bitmex.com,fbnotify.devhk.services.bitmex.com,,fbnotify.devhk.services.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6185be9cafcd9dbcc6bc24081dfd7ba,d05dfa6a81473250ba5c1af33958bb54cb85c62ece785d90df51c8cc835c6c10,,ctls,fbnotify.devhk.services.bitmex.com,,443,https://fbnotify.devhk.services.bitmex.com:443,https,gunicorn,application/json,GET,52.49.57.217,/,-1237272080,52.210.183.42,gunicorn,1,False,,,True,,,
fbnotify.prod.services.bitmex.com,,404,26,fbnotify.prod.services.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T21:13:41Z,2023-07-12T21:13:40Z,CN=fbnotify.prod.services.bitmex.com,fbnotify.prod.services.bitmex.com,,fbnotify.prod.services.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c38dadc171006b1941389a7996455ca0,6f18d4f539e2d73c90c04694429b4d73e27ae6bee807194538ddcea7b559edbd,,ctls,fbnotify.prod.services.bitmex.com,,443,https://fbnotify.prod.services.bitmex.com:443,https,gunicorn,application/json,GET,34.255.26.60,/,-1237272080,34.241.63.102,gunicorn,1,False,,,,,,
fbnotify.public.testnet.services.bitmex.com,,404,26,fbnotify.public.testnet.services.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T15:19:13Z,2023-08-07T15:19:12Z,CN=fbnotify.public.testnet.services.bitmex.com,fbnotify.public.testnet.services.bitmex.com,,fbnotify.public.testnet.services.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aca1a5b32989b68a131d96865b253dce,6b730ecfb6f0f9e87bbdec7f540a09486ccaddf3d76e9f1608360bf8919d8945,,ctls,fbnotify.public.testnet.services.bitmex.com,,443,https://fbnotify.public.testnet.services.bitmex.com:443,https,gunicorn,application/json,GET,52.31.255.58,/,-1237272080,54.194.182.202,gunicorn,1,False,,,,,,
freshdesk.services.bitmex.com,Security check,403,7802,support.bitmex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T00:17:11Z,2023-08-18T00:17:10Z,CN=support.bitmex.com,support.bitmex.com,,support.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f47473ee75d29ba83e3c6ac60703b24c,b4cd51b6fb11fcca60162d6e6254889a99a23fe4d41fa9dd831d58a0e2ca9f6b,,ctls,support.bitmex.com,,443,https://freshdesk.services.bitmex.com:443,https,cloudflare,text/html,GET,52.210.120.138,/,470871524,54.154.61.174,Cloudflare,103,False,,,,https://support.bitmex.com/hc/en-gb,,
https://s3-eu-west-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-eu-west-1.amazonaws.com:443,https,Server,text/html,GET,52.218.56.211,/,-1021477419,52.92.20.56,Handlebars,815,False,,https://d1yyh5dhdgifnx.cloudfront.net,,https://aws.amazon.com/s3/,,
l.m.testnet.bitmex.com,404 Not Found,404,162,l.m.testnet.bitmex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,l.m.testnet.bitmex.com,,443,https://l.m.testnet.bitmex.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.123.124,Nginx,8,False,,,,,True,
li.bitmex.com,404 Not Found,404,162,li.bitmex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,li.bitmex.com,,443,https://li.bitmex.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.115.120,Nginx,8,False,,,,,True,
lib.academy.bitmex.com,BitMEX | Most Advanced Crypto Trading Platform for Bitcoin & Home of the Perpetual Swap,200,684226,www.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,www.bitmex.com,cloudflare,443,https://lib.academy.bitmex.com:443,https,cloudflare,text/html,GET,104.18.41.190,/,-1725791718,172.64.146.66,webpack,467,False,True,wss://api.smooch.io,,https://www.bitmex.com,,
live.bitmex.com,Origin DNS error | live.bitmex.com | Cloudflare,530,6196,live.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,live.bitmex.com,cloudflare,443,https://live.bitmex.com:443,https,cloudflare,text/html,GET,172.64.146.66,/,1154752183,104.18.41.190,Cloudflare,93,False,True,,,,,
live.testnet.bitmex.com,Origin DNS error | live.testnet.bitmex.com | Cloudflare,530,6220,live.testnet.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",*.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d804d5ce54ba06299b9754aa13a8714,72f22ec40f283efb45398a2551f0aa629b8a953d6ab455282be9c8c6a9eaec05,True,ctls,live.testnet.bitmex.com,cloudflare,443,https://live.testnet.bitmex.com:443,https,cloudflare,text/html,GET,104.18.41.190,/,1727785728,172.64.146.66,Cloudflare,93,False,True,,,,,
podcasts.academy.bitmex.com,BitMEX | Most Advanced Crypto Trading Platform for Bitcoin & Home of the Perpetual Swap,200,684226,www.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,www.bitmex.com,cloudflare,443,https://podcasts.academy.bitmex.com:443,https,cloudflare,text/html,GET,172.64.146.66,/,-1155360057,104.18.41.190,webpack,467,False,True,https://insight.adsrvr.org,,https://www.bitmex.com,,
public-testnet.bitmex.com,BitMEX Public Data,200,1269,public-testnet.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-09T23:59:59Z,CN=public-testnet.bitmex.com,public-testnet.bitmex.com,,public-testnet.bitmex.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1d86760563d2bd81cb9cf7957cded371,3a50717fa6890e18726fadc051774b67284156f216fa9851ef0d541befe30145,,ctls,public-testnet.bitmex.com,cloudfront,443,https://public-testnet.bitmex.com:443,https,AmazonS3,text/html,GET,18.66.122.85,/,-913582733,18.66.122.103,Amazon Web Services,28,False,True,https://s3-eu-west-1.amazonaws.com,,,,
refer.bitmex.com,BitMEX | Most Advanced Crypto Trading Platform for Bitcoin & Home of the Perpetual Swap,200,684254,www.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,www.bitmex.com,cloudflare,443,https://refer.bitmex.com:443,https,cloudflare,text/html,GET,104.18.41.190,/,-689373029,172.64.146.66,webpack,467,False,True,https://o1146016.ingest.sentry.io,,https://www.bitmex.com/,,
refer.services.bitmex.com,BitMEX | Most Advanced Crypto Trading Platform for Bitcoin & Home of the Perpetual Swap,200,684226,www.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,www.bitmex.com,,443,https://refer.services.bitmex.com:443,https,cloudflare,text/html,GET,52.211.112.159,/,-689373029,52.17.31.121,webpack,467,False,,wss://api.smooch.io,,https://www.bitmex.com/,,
research.bitmex.com,BitMEX Research | BitMEX Blog,200,277484,blog.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,blog.bitmex.com,cloudfront,443,https://research.bitmex.com:443,https,cloudflare,text/html,GET,18.165.242.9,/,-2137291058,18.165.242.14,wpBakery,4299,False,True,,,https://blog.bitmex.com/research/,,
static.bitmex.com,,403,243,static.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-06T23:59:59Z,CN=static.bitmex.com,static.bitmex.com,,testnet-static.bitmex.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ffd15391e40d22cdae4584a2ad2f600b,27041bf6dc5ea7ae58c87273366ca1fb5e23eac0996b17ec7b253dd8f34f9b11,,ctls,static.bitmex.com,cloudfront,443,https://static.bitmex.com:443,https,AmazonS3,application/xml,GET,13.225.34.56,/,1279582617,13.225.34.88,Amazon Web Services,2,False,True,,,,,
support.services.bitmex.com,400 No required SSL certificate was sent,400,230,support.services.bitmex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T13:25:34Z,2023-07-10T13:25:33Z,CN=support.abs.sh,support.abs.sh,,support.services.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6c29b74b09ab9308eadadbcfcb33e70,0a1f456a2ac66b6f9f4961ad358b37a9d3da9a4b4832835f52f7ffc2f342bcfd,,ctls,support.services.bitmex.com,,443,https://support.services.bitmex.com:443,https,,text/html,GET,52.17.31.121,/,272330885,52.211.114.177,,9,False,,,,,,
support.testnet.bitmex.com,,302,277,bitmex.freshdesk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,True,ctls,bitmex.freshdesk.com,cloudfront,80,http://support.testnet.bitmex.com:80,http,fwe,text/html,GET,108.138.217.37,/,-1611011004,108.138.217.88,HSTS,1,False,True,,,https://bitmex.freshdesk.com/en/support/login,,https://bitmex-org.freshworks.com/oauth/authorize?client_id=41441690836303948&redirect_uri=https%3A%2F%2Fbitmex.freshdesk.com%2Ffreshid%2Fauthorize_callback&response_type=code&hd=bitmex.freshdesk.com
support.testnet.services.bitmex.com,400 No required SSL certificate was sent,400,230,support.testnet.services.bitmex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T13:26:19Z,2023-07-10T13:26:18Z,CN=support.testnet.abs.sh,support.testnet.abs.sh,,support.testnet.services.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04362577ba8acc85cd896f4a9b112d0b,817e9e19eeb27b4efb39c5e597eb6133ff0438b425fbe4b5fc8bee86501f192e,,ctls,support.testnet.services.bitmex.com,,443,https://support.testnet.services.bitmex.com:443,https,,text/html,GET,34.241.202.161,/,272330885,3.248.143.74,,9,False,,,,,,
testnet-static.bitmex.com,,403,243,testnet-static.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-06T23:59:59Z,CN=static.bitmex.com,static.bitmex.com,,testnet-static.bitmex.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ffd15391e40d22cdae4584a2ad2f600b,27041bf6dc5ea7ae58c87273366ca1fb5e23eac0996b17ec7b253dd8f34f9b11,,ctls,testnet-static.bitmex.com,cloudfront,443,https://testnet-static.bitmex.com:443,https,AmazonS3,application/xml,GET,13.224.132.122,/,-467117320,13.224.132.68,Amazon Web Services,2,False,True,,,,,
