input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location
cn.research.bitmex.com,BitMEX 行业研究 | BitMEX Blog,200,128602,blog.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,blog.bitmex.com,cloudfront,443,https://cn.research.bitmex.com:443,https,cloudflare,text/html,GET,108.156.2.94,/,-70594782,108.156.2.105,wpBakery,2461,False,True,,https://blog.bitmex.com/research_cn/,,
devhk-static.bitmex.com,,403,243,devhk-static.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-17T23:59:59Z,CN=devhk-static.bitmex.com,devhk-static.bitmex.com,,devhk-static.bitmex.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ac0474febfbe55a614ad51b8b27ea62b,0562a2a055866741bfb955f486884358bd504e0c297e5644630d8344ae8b4533,,ctls,devhk-static.bitmex.com,cloudfront,443,https://devhk-static.bitmex.com:443,https,AmazonS3,application/xml,GET,13.32.99.96,/,-790351348,13.32.99.77,Amazon Web Services,2,False,True,,,,
devhk.bitmex.com,,403,16,devhk.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,devhk.bitmex.com,cloudflare,443,https://devhk.bitmex.com:443,https,cloudflare,text/plain,GET,104.18.41.190,/,1253481126,172.64.146.66,HTTP/3,1,False,True,,,,
documents.bitmex.com,,422,18,documents.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T08:01:33Z,2023-08-04T08:01:32Z,CN=documents.bitmex.com,documents.bitmex.com,,documents.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f00876f2c6863352db443791cda9bed,4f0ab9d17628cb7a7b576e98a5e562864f8aa0c06bbe14101a79bae863a10c75,,ctls,documents.bitmex.com,,443,https://documents.bitmex.com:443,https,nginx,text/plain,GET,52.29.119.132,/,-1502436717,3.125.23.48,Nginx,1,False,,,,,
documents.devhk.bitmex.com,,422,18,documents.devhk.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T08:05:52Z,2023-08-10T08:05:51Z,CN=documents.devhk.bitmex.com,documents.devhk.bitmex.com,,documents.devhk.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb56da7e06f43fd485df4b3109a0c803,339ccc87362b9e4aa28417eaec994b784fd85cc67eaa366c478977f33bde5345,,ctls,documents.devhk.bitmex.com,,443,https://documents.devhk.bitmex.com:443,https,nginx,text/plain,GET,3.215.204.48,/,-1502436717,3.215.240.222,Nginx,1,False,,,,,
documents.devsf3.bitmex.com,,400,162,documents.devsf3.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T08:00:51Z,2023-07-22T08:00:50Z,CN=documents.devsf3.bitmex.com,documents.devsf3.bitmex.com,,documents.devsf3.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0bf1e351ef2cc0b085838a915a18b58,d039dd7250342b183af9206e296a1bc397c068aa214059356a5317e19f7db165,,ctls,documents.devsf3.bitmex.com,,443,https://documents.devsf3.bitmex.com:443,https,nginx,text/plain,GET,107.20.75.87,/,-1486489721,3.215.204.48,Nginx,1,False,,,,,
documents.testnet.bitmex.com,,422,18,documents.testnet.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T08:04:08Z,2023-08-11T08:04:07Z,CN=documents.testnet.bitmex.com,documents.testnet.bitmex.com,,documents.testnet.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d84dffc9a185fe45db9c5835f4967c2b,7555089fa17f2e738d9d54c50b0658772bd3264b03d2cea357b6c06c24ad684d,,ctls,documents.testnet.bitmex.com,,443,https://documents.testnet.bitmex.com:443,https,nginx,text/plain,GET,3.120.167.53,/,-1502436717,52.29.119.132,Nginx,1,False,,,,,
email.mg.bitmex.com,,404,19,email.mg.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.mg.bitmex.com,google,443,https://email.mg.bitmex.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,,,True,
eu.onfido.bitmex.com,Onfido API,200,269,eu.onfido.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T08:00:42Z,2023-07-13T08:00:41Z,CN=eu.onfido.bitmex.com,eu.onfido.bitmex.com,,eu.onfido.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,61142306e7cc31da5632964f3d4c0065,6e17b2bf60cb495c1d3d137c009d95a7e4c71157ced1872118d0804f29a9282e,,ctls,eu.onfido.bitmex.com,,443,https://eu.onfido.bitmex.com:443,https,nginx,text/html,GET,3.125.23.48,/,968070783,52.29.119.132,Nginx,16,False,,,,,
eu.onfido.devhk.bitmex.com,Onfido API,200,269,eu.onfido.devhk.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T08:00:47Z,2023-08-05T08:00:46Z,CN=eu.onfido.devhk.bitmex.com,eu.onfido.devhk.bitmex.com,,eu.onfido.devhk.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3acf15e12396b3d51e9ec93d551f2222,7bbcf4f2e25e4dbf22f6fe530cbc534959838270be6dcd3f9ecb42e05283fa92,,ctls,eu.onfido.devhk.bitmex.com,,443,https://eu.onfido.devhk.bitmex.com:443,https,nginx,text/html,GET,107.20.75.87,/,968070783,3.215.240.222,Nginx,16,False,,,,,
events-ingest.services.bitmex.com,,400,45,events-ingest.services.bitmex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T01:58:30Z,2023-07-27T01:58:29Z,CN=events-ingest.services.bitmex.com,events-ingest.services.bitmex.com,,events-ingest.services.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b0ff89dca9536b8746af26938317ef8,40086de723a03223b487b00ac30b6889388642abfb4f7176959fe196afc46afe,,ctls,events-ingest.services.bitmex.com,,443,https://events-ingest.services.bitmex.com:443,https,,application/json,GET,34.252.134.109,/,1776684608,18.200.175.223,Node.js,1,False,,,,,
fbnotify.dev.devhk.services.bitmex.com,,404,26,fbnotify.dev.devhk.services.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T21:35:08Z,2023-07-11T21:35:07Z,CN=fbnotify.dev.devhk.services.bitmex.com,fbnotify.dev.devhk.services.bitmex.com,,fbnotify.dev.devhk.services.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81d4e392f1aca719a97d83923eb581c4,4852b6c05c4640b63d0b8e85f762d12703914e4a67b9478cc2ff05e6dca945b2,,ctls,fbnotify.dev.devhk.services.bitmex.com,,443,https://fbnotify.dev.devhk.services.bitmex.com:443,https,gunicorn,application/json,GET,52.19.168.168,/,-1237272080,52.48.87.22,gunicorn,1,False,,,,,
fbnotify.devhk.services.bitmex.com,,404,26,fbnotify.devhk.services.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-04T17:09:03Z,2023-06-02T17:09:02Z,CN=fbnotify.devhk.services.bitmex.com,fbnotify.devhk.services.bitmex.com,,fbnotify.devhk.services.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6185be9cafcd9dbcc6bc24081dfd7ba,d05dfa6a81473250ba5c1af33958bb54cb85c62ece785d90df51c8cc835c6c10,,ctls,fbnotify.devhk.services.bitmex.com,,443,https://fbnotify.devhk.services.bitmex.com:443,https,gunicorn,application/json,GET,52.213.199.101,/,-1237272080,52.16.11.125,gunicorn,1,False,,,,,
fbnotify.prod.services.bitmex.com,,404,26,fbnotify.prod.services.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T21:13:41Z,2023-07-12T21:13:40Z,CN=fbnotify.prod.services.bitmex.com,fbnotify.prod.services.bitmex.com,,fbnotify.prod.services.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c38dadc171006b1941389a7996455ca0,6f18d4f539e2d73c90c04694429b4d73e27ae6bee807194538ddcea7b559edbd,,ctls,fbnotify.prod.services.bitmex.com,,443,https://fbnotify.prod.services.bitmex.com:443,https,gunicorn,application/json,GET,34.246.138.202,/,-1237272080,34.241.63.102,gunicorn,1,False,,,,,
fbnotify.public.testnet.services.bitmex.com,,404,26,fbnotify.public.testnet.services.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T15:19:13Z,2023-08-07T15:19:12Z,CN=fbnotify.public.testnet.services.bitmex.com,fbnotify.public.testnet.services.bitmex.com,,fbnotify.public.testnet.services.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aca1a5b32989b68a131d96865b253dce,6b730ecfb6f0f9e87bbdec7f540a09486ccaddf3d76e9f1608360bf8919d8945,,ctls,fbnotify.public.testnet.services.bitmex.com,,443,https://fbnotify.public.testnet.services.bitmex.com:443,https,gunicorn,application/json,GET,54.194.182.202,/,-1237272080,52.31.255.58,gunicorn,1,False,,,,,
https://s3-eu-west-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3-eu-west-1.amazonaws.com:443,https,Server,text/html,GET,52.218.100.211,/,-1552795933,52.218.97.138,Handlebars,815,False,,https://google.pl,https://aws.amazon.com/s3/,,
l.m.bitmex.com,404 Not Found,404,162,l.m.bitmex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,l.m.bitmex.com,,443,https://l.m.bitmex.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,,,True,
l.m.testnet.bitmex.com,404 Not Found,404,162,l.m.testnet.bitmex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,l.m.testnet.bitmex.com,,443,https://l.m.testnet.bitmex.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.115.120,Nginx,8,False,,,,True,
li.bitmex.com,404 Not Found,404,564,li.bitmex.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,li.bitmex.com,,443,https://li.bitmex.com:443,https,nginx,text/html,GET,167.89.123.54,/,1506877856,167.89.123.124,Nginx,14,False,,,,True,
lib.academy.bitmex.com,BitMEX | Most Advanced Crypto Trading Platform for Bitcoin & Home of the Perpetual Swap,200,662806,www.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,www.bitmex.com,cloudflare,443,https://lib.academy.bitmex.com:443,https,cloudflare,text/html,GET,104.18.41.190,/,1851311911,172.64.146.66,webpack,459,False,True,https://sentry.devsf.bitmex,https://www.bitmex.com,,
live.bitmex.com,Origin DNS error | live.bitmex.com | Cloudflare,530,6197,live.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,live.bitmex.com,cloudflare,443,https://live.bitmex.com:443,https,cloudflare,text/html,GET,104.18.41.190,/,-788421789,172.64.146.66,Cloudflare,93,False,True,,,,
live.testnet.bitmex.com,Origin DNS error | live.testnet.bitmex.com | Cloudflare,530,6221,live.testnet.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",*.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d804d5ce54ba06299b9754aa13a8714,72f22ec40f283efb45398a2551f0aa629b8a953d6ab455282be9c8c6a9eaec05,True,ctls,live.testnet.bitmex.com,cloudflare,443,https://live.testnet.bitmex.com:443,https,cloudflare,text/html,GET,104.18.41.190,/,-249989360,172.64.146.66,Cloudflare,93,False,True,,,,
onfido.bitmex.com,Onfido API,200,269,onfido.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T08:05:11Z,2023-07-29T08:05:10Z,CN=onfido.bitmex.com,onfido.bitmex.com,,onfido.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d3e2a2ea33366374d6e13cdf61bd0f9,2a5ce6e28da3fdf02073c3f2023a3f40dd21bb6821a6d40fde56a703215e0f28,,ctls,onfido.bitmex.com,,443,https://onfido.bitmex.com:443,https,nginx,text/html,GET,3.120.167.53,/,968070783,3.125.23.48,Nginx,16,False,,,,,
onfido.devhk.bitmex.com,Onfido API,200,269,onfido.devhk.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T08:05:15Z,2023-08-10T08:05:14Z,CN=onfido.devhk.bitmex.com,onfido.devhk.bitmex.com,,onfido.devhk.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,450c65e10df504b4e11e5cf1d9e39ab5,7f00efdfc84dc4fdce9b9f7223aff520e5037e5bc5c6749e8bf4724688447017,,ctls,onfido.devhk.bitmex.com,,443,https://onfido.devhk.bitmex.com:443,https,nginx,text/html,GET,3.215.240.222,/,968070783,107.20.75.87,Nginx,16,False,,,,,
onfido.devsf3.bitmex.com,,400,162,onfido.devsf3.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T08:01:38Z,2023-07-22T08:01:37Z,CN=onfido.devsf3.bitmex.com,onfido.devsf3.bitmex.com,,onfido.devsf3.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f1ea42cdad3161b8cc422f6da589f96,41d4801bfb525174cc699bbbb983737c1b404841434d11337cb5d880d84bbf3f,,ctls,onfido.devsf3.bitmex.com,,443,https://onfido.devsf3.bitmex.com:443,https,nginx,text/plain,GET,3.215.204.48,/,-1836144723,3.215.240.222,Nginx,1,False,,,,,
