new,host,a,soa,ns,txt,status_code,cdn,cdn-name,cname,mx,caa
,aws.ws.services.bitmex.com,"54.72.207.145, 54.195.32.81, 54.228.71.81","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-production/api-ws-nlb-aws",NOERROR,,,,,
,aws.ws.testnet.services.bitmex.com,"52.16.129.214, 18.202.209.233, 52.213.177.85","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-testnet/api-ws-nlb-aws",NOERROR,,,,,
,beta.bitmex.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,beta.bitmex.com.cdn.cloudflare.net,,
,beta.testnet.bitmex.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,beta.testnet.bitmex.com.cdn.cloudflare.net,,
,blog.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,blog.bitmex.com.cdn.cloudflare.net,,
,blog2.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,blog2.bitmex.com.cdn.cloudflare.net,,
,blog2.devhk.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,blog2.devhk.bitmex.com.cdn.cloudflare.net,,
,blog2.services.bitmex.com,"108.128.213.32, 34.246.48.64, 54.229.128.149","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/blog",NOERROR,,,,,
,bounce.bitmex.com,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,v=spf1 include:amazonses.com -all,NOERROR,,,,feedback-smtp.eu-west-1.amazonses.com,
,cdn.analytics.bitmex.com,"172.64.146.66, 104.18.41.190","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,cdn.analytics.bitmex.com.cdn.cloudflare.net,,
,cf.ws.devhk.services.bitmex.com,"3.248.118.55, 54.170.142.234, 34.243.6.178","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=dev-eu-west-1-aws-bitmex,external-dns/resource=service/app-devhk/api-ws-nlb",NOERROR,,,,,
,cf.ws.services.bitmex.com,"34.254.115.35, 52.19.224.57, 54.77.116.194","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-production/api-ws-nlb",NOERROR,,,,,
,cf.ws.testnet.services.bitmex.com,"52.51.78.27, 63.34.53.13, 52.208.240.201","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-testnet/api-ws-nlb",NOERROR,,,,,
,cn.research.bitmex.com,"52.222.174.109, 52.222.174.107, 52.222.174.29, 52.222.174.126","ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
,devhk-static.bitmex.com,"13.32.99.103, 13.32.99.74, 13.32.99.96, 13.32.99.77","ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
,devhk.bitmex.com,"172.64.146.66, 104.18.41.190","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,devhk.bitmex.com.cdn.cloudflare.net,,
,devhk.services.bitmex.com,"205.251.192.120, 205.251.195.228, 205.251.197.105, 205.251.199.156","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-996.awsdns-60.net, ns-120.awsdns-15.com, ns-1948.awsdns-51.co.uk, ns-1385.awsdns-45.org",,NOERROR,,,,,
,devsf.bitmex.com,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,devsf2.bitmex.com,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,devsf3.bitmex.com,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,direct.bitmex.com,"54.247.152.121, 34.253.0.102, 18.202.185.101, 34.252.17.87, 52.209.149.247, 52.17.187.59","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","ns-1837.awsdns-37.co.uk, ns-1011.awsdns-62.net, ns-1358.awsdns-41.org, ns-21.awsdns-02.com","heritage=external-dns,external-dns/owner=prod-engine-api-cluster-cross-account-external-dns,external-dns/resource=ingress/engine/cf-bypass-ws-feedhandler",NOERROR,,,,,
,documents.devhk.bitmex.com,"107.20.75.87, 3.215.204.48, 3.215.240.222","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com",,
,documents.testnet.bitmex.com,"3.120.167.53, 52.29.119.132, 3.125.23.48","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,tnt0bahlryr.live-eu-1.verygoodproxy.com,,
,email.mg.bitmex.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",NOERROR,True,google,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","digicert.com, letsencrypt.org, ;"
,eu.onfido.bitmex.com,"3.125.23.48, 3.120.167.53, 52.29.119.132","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,tntlox8z2aa.live-eu-1.verygoodproxy.com,,
,eu.onfido.devhk.bitmex.com,"3.215.204.48, 3.215.240.222, 107.20.75.87","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,NOERROR,,,"tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com",,
,eu.onfido.testnet.bitmex.com,"3.125.23.48, 52.29.119.132, 3.120.167.53","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com","ns-1141.awsdns-14.org, ns-1691.awsdns-19.co.uk, ns-192.awsdns-24.com, ns-913.awsdns-50.net",,NOERROR,,,tnt0bahlryr.live-eu-1.verygoodproxy.com,,
,events-ingest.services.bitmex.com,"18.200.175.223, 52.211.114.177, 34.252.134.109","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/events-ingest",NOERROR,,,,,
,events-ingest.testnet.services.bitmex.com,"52.213.92.190, 52.18.154.10, 3.248.143.74","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-testnet/events-ingest",NOERROR,,,,,
,fbnotify.dev.devhk.services.bitmex.com,,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-120.awsdns-15.com, ns-1385.awsdns-45.org, ns-1948.awsdns-51.co.uk, ns-996.awsdns-60.net","heritage=external-dns,external-dns/owner=dev-eu-west-1-aws-bitmex,external-dns/resource=service/app-devhk-wallets/dev-fb-notify",NOERROR,,,,,
,fbnotify.devhk.services.bitmex.com,"52.17.153.212, 52.213.199.101, 52.16.11.125","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-120.awsdns-15.com, ns-1385.awsdns-45.org, ns-1948.awsdns-51.co.uk, ns-996.awsdns-60.net","heritage=external-dns,external-dns/owner=dev-eu-west-1-aws-bitmex,external-dns/resource=service/app-devhk-wallets/fb-notify",NOERROR,,,,,
,fbnotify.public.testnet.services.bitmex.com,"52.31.255.58, 52.49.60.171, 52.49.45.103","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-testnet-wallets/testnet-fb-notify",NOERROR,,,,,
,l.m.bitmex.com,"167.89.123.54, 167.89.118.83, 167.89.118.52, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","amazonaws.com, godaddy.com"
,l.m.testnet.bitmex.com,"167.89.123.54, 167.89.118.83, 167.89.118.52, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","godaddy.com, amazonaws.com"
,li.bitmex.com,"167.89.118.52, 167.89.123.54, 167.89.118.83, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","amazonaws.com, godaddy.com"
,lib.academy.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,lib.academy.bitmex.com.cdn.cloudflare.net,,
,live.testnet.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,live.testnet.bitmex.com.cdn.cloudflare.net,,
,m.bitmex.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:149.72.129.86 ip4:149.72.191.39 ip4:149.72.227.2 ip4:167.89.73.196 ip4:168.245.121.197 ip4:168.245.19.88 ip4:168.245.29.248 ip4:168.245.38.126 ip4:168.245.73.9 -all,NOERROR,,,u8386227.wl228.sendgrid.net,mx.sendgrid.net,
,m.testnet.bitmex.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:149.72.129.86 ip4:149.72.191.39 ip4:149.72.227.2 ip4:167.89.73.196 ip4:168.245.121.197 ip4:168.245.19.88 ip4:168.245.29.248 ip4:168.245.38.126 ip4:168.245.73.9 -all,NOERROR,,,u8386227.wl228.sendgrid.net,mx.sendgrid.net,
,mi.bitmex.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:149.72.129.86 -all,NOERROR,,,u9863335.wl086.sendgrid.net,mx.sendgrid.net,
,o1.m.bitmex.com,168.245.19.88,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,168.245.19.88,NOERROR,,,,,
,o10.m.bitmex.com,149.72.227.2,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,149.72.227.2,NOERROR,,,,,
,o3.m.bitmex.com,168.245.29.248,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-1076.awsdns-06.org, ns-1852.awsdns-39.co.uk, ns-237.awsdns-29.com, ns-940.awsdns-53.net",168.245.29.248,NOERROR,,,,,
,o4.m.bitmex.com,168.245.73.9,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,168.245.73.9,NOERROR,,,,,
,o8.m.bitmex.com,149.72.191.39,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,149.72.191.39,NOERROR,,,,,
,o9.m.bitmex.com,167.89.73.196,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,167.89.73.196,NOERROR,,,,,
,onfido.bitmex.com,"3.125.23.48, 52.29.119.132, 3.120.167.53","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,tntlox8z2aa.live-eu-1.verygoodproxy.com,,
,onfido.devhk.bitmex.com,"3.215.240.222, 107.20.75.87, 3.215.204.48","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com",,
,onfido.devsf3.bitmex.com,"107.20.75.87, 3.215.204.48, 3.215.240.222","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com",,
,onfido.testnet.bitmex.com,"3.125.23.48, 52.29.119.132, 3.120.167.53","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,tnt0bahlryr.live-eu-1.verygoodproxy.com,,
,podcasts.academy.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,podcasts.academy.bitmex.com.cdn.cloudflare.net,,
,public-testnet.bitmex.com,"18.164.52.9, 18.164.52.18, 18.164.52.4, 18.164.52.118","ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-1076.awsdns-06.org, ns-1852.awsdns-39.co.uk, ns-237.awsdns-29.com, ns-940.awsdns-53.net",,NOERROR,True,cloudfront,,,
,refer.services.bitmex.com,"52.211.114.177, 34.252.134.109, 18.200.175.223","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/referral-gateway",NOERROR,,,,,
,research.bitmex.com,"108.138.17.51, 108.138.17.24, 108.138.17.75, 108.138.17.84","ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
,securemail.bitmex.com,148.163.141.209,"ns-sc4.proofpoint.com, ops.proofpoint.com",,,NOERROR,,,pe-00339c01.gslb.pphosted.com,,
,sentry-ff.bitmex.com,,,,,NOERROR,,,,,
,services.bitmex.com,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1035.awsdns-01.org, ns-109.awsdns-13.com, ns-1760.awsdns-28.co.uk, ns-663.awsdns-18.net",,NOERROR,,,,,
,status.bitmex.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,hrfrk46yvvdq.stspg-customer.com,,"letsencrypt.org, globalsign.com;"
,support.bitmex.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"v=spf1 include:mail.zendesk.com ~all, pod=29",NOERROR,True,cloudflare,bitmex.zendesk.com,mail-pod-29.int.zendesk.com,
,support.services.bitmex.com,"34.252.134.109, 18.200.175.223, 52.211.114.177","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/admin-portal",NOERROR,,,,,
,support.testnet.bitmex.com,"65.9.66.67, 65.9.66.91, 65.9.66.47, 65.9.66.57","ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
,support.testnet.services.bitmex.com,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,testnet-static.bitmex.com,"99.86.4.120, 99.86.4.56, 99.86.4.100, 99.86.4.26","ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
,testnet.bitmex.com,"172.64.146.66, 104.18.41.190","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,testnet.bitmex.com.cdn.cloudflare.net,,
,testnet.direct.bitmex.com,"52.48.13.200, 3.248.55.196, 52.31.200.120, 205.251.192.178, 205.251.195.46, 205.251.196.62, 205.251.199.241","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-2033.awsdns-62.co.uk, ns-1086.awsdns-07.org, ns-178.awsdns-22.com, ns-814.awsdns-37.net","heritage=external-dns,external-dns/owner=testnet-engine-api-cluster-cross-account-external-dns,external-dns/resource=ingress/engine/cf-bypass-ws-feedhandler",NOERROR,,,,,
,testnet2.bitmex.com,"108.157.4.79, 108.157.4.58, 108.157.4.28, 108.157.4.107","ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,
,token.bitmex.com,"172.64.146.66, 104.18.41.190","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,token.bitmex.com.cdn.cloudflare.net,,
,token.services.bitmex.com,"52.18.73.19, 3.248.157.129, 52.211.47.16","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=global-bitmex,external-dns/resource=ingress/team-frontend/cm-acme-http-solver-zs49d",NOERROR,,,,,
,upload.devhk.bitmex.com,"3.215.204.48, 3.215.240.222, 107.20.75.87","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com",,
,upload.devsf3.bitmex.com,"107.20.75.87, 3.215.204.48, 3.215.240.222","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com",,
,upload.testnet.bitmex.com,"52.29.119.132, 3.125.23.48, 3.120.167.53","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,tnt0bahlryr.live-eu-1.verygoodproxy.com,,
,vasp.bitmex.com,"172.64.146.66, 104.18.41.190","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,vasp.bitmex.com.cdn.cloudflare.net,,
,vasp.services.bitmex.com,"52.215.91.185, 54.170.101.46, 54.229.254.229","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/vasp-adapter",NOERROR,,,,,
,vasp.testnet.bitmex.com,"172.64.146.66, 104.18.41.190","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,vasp.testnet.bitmex.com.cdn.cloudflare.net,,
,vasp.testnet.services.bitmex.com,"108.129.8.24, 52.49.97.145, 99.80.225.118","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-testnet/vasp-adapter",NOERROR,,,,,
,w3.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,w3.bitmex.com.cdn.cloudflare.net,,
,w3.devhk.bitmex.com,,,,,NOERROR,True,cloudflare,w3.devhk.bitmex.com.cdn.cloudflare.net,,
,w3.services.bitmex.com,"108.128.16.67, 52.19.113.211, 52.51.132.189","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=eks-prod-external-dns,external-dns/resource=ingress/app-production/ingress-alb",NOERROR,,,,,
,watchlist.dev.bitmex.com,"3.215.204.48, 107.20.75.87, 3.215.240.222","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com",,
,watchlist.testnet.bitmex.com,"3.125.23.48, 52.29.119.132, 3.120.167.53","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,tnt0bahlryr.live-eu-1.verygoodproxy.com,,
,web-ws.bitmex.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,web-ws.bitmex.com.cdn.cloudflare.net,,
,web-ws.devhk.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,web-ws.devhk.bitmex.com.cdn.cloudflare.net,,
,web.ws-services.bitmex.com,"52.51.60.43, 52.212.188.102, 54.170.250.230, 63.32.24.219, 63.34.179.68, 108.128.82.160, 34.242.203.197, 52.50.102.233","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-engine-wsfeedha-35def2d3a4-1331167634.eu-west-1.elb.amazonaws.com,,
,web.ws-services.devhk.bitmex.com,"18.200.166.177, 52.16.173.217, 54.171.223.172","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-engine-wsfeedha-ba4ae8ea0b-376494894.eu-west-1.elb.amazonaws.com,,
,ws.bitmex.com,"172.64.146.66, 104.18.41.190","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,web-ws.bitmex.com.cdn.cloudflare.net,,
,ws.devhk.bitmex.com,"172.64.146.66, 104.18.41.190","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,ws.devhk.bitmex.com.cdn.cloudflare.net,,
,ws.testnet.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,web-ws.testnet.bitmex.com.cdn.cloudflare.net,,
,www.bitmex.com,"172.64.146.66, 104.18.41.190","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,www.bitmex.com.cdn.cloudflare.net,,
,www.devhk.services.bitmex.com,"34.248.107.156, 52.214.45.200, 52.30.159.119","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=dev-eu-west-1-aws-bitmex,external-dns/resource=ingress/app-devhk/ingress-alb",NOERROR,,,,,
,www.services.bitmex.com,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,www.testnet.services.bitmex.com,"63.32.160.14, 34.251.67.150, 34.250.39.217","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-testnet/ingress-alb",NOERROR,,,,,
,www2.bitmex.com,,,,,NOERROR,,,,,
