new,host,a,cname,soa,status_code,cdn,cdn-name,txt,mx,ns,caa,aaaa
,events-ingest.services.bitmex.com,"18.200.175.223, 34.252.134.109, 52.211.114.177",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/events-ingest",,,,
,fbnotify.dev.devhk.services.bitmex.com,"52.49.237.117, 52.48.87.22, 52.19.168.168",,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=dev-eu-west-1-aws-bitmex,external-dns/resource=service/app-devhk-wallets/dev-fb-notify",,,,
,fbnotify.devhk.services.bitmex.com,"52.213.199.101, 52.16.11.125, 52.17.153.212",,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=dev-eu-west-1-aws-bitmex,external-dns/resource=service/app-devhk-wallets/fb-notify",,,,
,fbnotify.prod.services.bitmex.com,"34.246.138.202, 34.241.63.102, 52.208.43.123",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-production-wallets/prod-fb-notify",,,,
,fbnotify.public.testnet.services.bitmex.com,,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-testnet-wallets/testnet-fb-notify",,"ns-1299.awsdns-34.org, ns-161.awsdns-20.com, ns-1953.awsdns-52.co.uk, ns-538.awsdns-03.net",,
,l.m.bitmex.com,"167.89.123.124, 167.89.123.54, 167.89.115.56, 167.89.115.120",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","mx.sendgrid.net, mx2.sendgrid.net","ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com","godaddy.com, amazonaws.com",
,l.m.testnet.bitmex.com,"167.89.123.54, 167.89.115.56, 167.89.115.120, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","mx2.sendgrid.net, mx.sendgrid.net","ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com","amazonaws.com, godaddy.com",
,li.bitmex.com,"167.89.123.54, 167.89.115.56, 167.89.115.120, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com","godaddy.com, amazonaws.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1"
,lib.academy.bitmex.com,"104.18.41.190, 172.64.146.66",lib.academy.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,link.bitmex.com,,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=r59BPKkZwfc3Jt-karcQP79fIkCx-oy-JXMXLcjQBFg,"mx0a-00339c01.pphosted.com, mx0b-00339c01.pphosted.com",,,
,live.bitmex.com,"104.18.41.190, 172.64.146.66",live.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,live.testnet.bitmex.com,"172.64.146.66, 104.18.41.190",live.testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,m.bitmex.com,,u8386227.wl228.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.129.86 ip4:149.72.191.39 ip4:149.72.227.2 ip4:167.89.73.196 ip4:168.245.121.197 ip4:168.245.19.88 ip4:168.245.29.248 ip4:168.245.38.126 ip4:168.245.73.9 -all,mx.sendgrid.net,,,
,mi.bitmex.com,,u9863335.wl086.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.129.86 -all,mx.sendgrid.net,,,
,o1.m.bitmex.com,168.245.19.88,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,168.245.19.88,,,,
,o10.m.bitmex.com,149.72.227.2,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,149.72.227.2,,,,
,o4.m.bitmex.com,168.245.73.9,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,168.245.73.9,,,,
,o5.m.bitmex.com,168.245.121.197,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,o6.m.bitmex.com,168.245.38.126,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,168.245.38.126,,,,
,o8.m.bitmex.com,149.72.191.39,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,149.72.191.39,,,,
,o9.m.bitmex.com,167.89.73.196,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,167.89.73.196,,,,
,onfido.bitmex.com,"52.29.119.132, 3.120.167.53, 3.125.23.48",tntlox8z2aa.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,onfido.devhk.bitmex.com,"107.20.75.87, 3.215.204.48, 3.215.240.222","tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,onfido.devsf3.bitmex.com,"107.20.75.87, 3.215.204.48, 3.215.240.222","tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,onfido.testnet.bitmex.com,"52.29.119.132, 3.125.23.48, 3.120.167.53",tnt0bahlryr.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,public-testnet.bitmex.com,"108.157.229.71, 108.157.229.40, 108.157.229.30, 108.157.229.46",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,public.bitmex.com,"108.138.233.117, 108.138.233.29, 108.138.233.121, 108.138.233.126",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1076.awsdns-06.org, ns-1852.awsdns-39.co.uk, ns-237.awsdns-29.com, ns-940.awsdns-53.net",,
,refer.bitmex.com,"104.18.41.190, 172.64.146.66",refer.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,refer.services.bitmex.com,"52.211.114.177, 34.252.134.109, 18.200.175.223",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/referral-gateway",,,,
,securemail.bitmex.com,148.163.141.209,pe-00339c01.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,
,services.bitmex.com,,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,static.bitmex.com,"13.32.151.84, 13.32.151.107, 13.32.151.57, 13.32.151.64",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,status.bitmex.com,18.234.32.149,hrfrk46yvvdq.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"globalsign.com;, letsencrypt.org",
,support.bitmex.com,"104.16.53.111, 104.16.51.111",bitmex.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"pod=29, v=spf1 include:mail.zendesk.com ~all",,,,
,support.services.bitmex.com,"18.200.175.223, 34.252.134.109, 52.211.114.177",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/admin-portal",,"ns-1035.awsdns-01.org, ns-109.awsdns-13.com, ns-1760.awsdns-28.co.uk, ns-663.awsdns-18.net",,
,support.testnet.bitmex.com,"65.9.66.67, 65.9.66.91, 65.9.66.47, 65.9.66.57",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,support.testnet.services.bitmex.com,,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,testnet-internal.bitmex.com,,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,testnet-static.bitmex.com,"18.165.98.6, 18.165.98.54, 18.165.98.80, 18.165.98.123",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,testnet.bitmex.com,"104.18.41.190, 172.64.146.66",testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testnet.direct.bitmex.com,"3.248.55.196, 52.31.200.120, 52.48.13.200",,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=testnet-engine-api-cluster-cross-account-external-dns,external-dns/resource=ingress/engine/cf-bypass-ws-feedhandler",,"ns-178.awsdns-22.com, ns-2033.awsdns-62.co.uk, ns-814.awsdns-37.net, ns-1086.awsdns-07.org",,
,testnet.services.bitmex.com,,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1299.awsdns-34.org, ns-161.awsdns-20.com, ns-1953.awsdns-52.co.uk, ns-538.awsdns-03.net",,
,testnet2.bitmex.com,"13.249.9.44, 13.249.9.85, 13.249.9.24, 13.249.9.96",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,token.bitmex.com,"104.18.41.190, 172.64.146.66",token.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,token.services.bitmex.com,"3.248.157.129, 52.211.47.16, 52.18.73.19",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=global-bitmex,external-dns/resource=ingress/team-frontend/cm-acme-http-solver-zs49d",,,,
,upload.bitmex.com,"3.125.23.48, 3.120.167.53, 52.29.119.132",tntlox8z2aa.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,upload.devsf3.bitmex.com,"3.215.240.222, 107.20.75.87, 3.215.204.48","tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,upload.testnet.bitmex.com,"3.120.167.53, 52.29.119.132, 3.125.23.48",tnt0bahlryr.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vasp.bitmex.com,"104.18.41.190, 172.64.146.66",vasp.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vasp.services.bitmex.com,"54.170.101.46, 54.229.254.229, 52.215.91.185",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/vasp-adapter",,,,
,vasp.testnet.bitmex.com,"104.18.41.190, 172.64.146.66",vasp.testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vasp.testnet.services.bitmex.com,"108.129.8.24, 52.49.97.145, 99.80.225.118",,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-testnet/vasp-adapter",,,,
,w3.bitmex.com,"172.64.146.66, 104.18.41.190",w3.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,w3.devhk.bitmex.com,"172.64.146.66, 104.18.41.190",w3.devhk.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,w3.services.bitmex.com,"52.51.132.189, 52.19.113.211, 108.128.16.67",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=eks-prod-external-dns,external-dns/resource=ingress/app-production/ingress-alb",,,,
,w3.testnet.bitmex.com,"104.18.41.190, 172.64.146.66",w3.testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,watchlist.dev.bitmex.com,"3.215.240.222, 107.20.75.87, 3.215.204.48","tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,watchlist.testnet.bitmex.com,"52.29.119.132, 3.120.167.53, 3.125.23.48",tnt0bahlryr.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,web-ws.bitmex.com,"172.64.146.66, 104.18.41.190",web-ws.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,web-ws.devhk.bitmex.com,"172.64.146.66, 104.18.41.190",web-ws.devhk.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,web-ws.testnet.bitmex.com,"104.18.41.190, 172.64.146.66",web-ws.testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,web.ws-services.bitmex.com,"52.51.60.43, 52.212.188.102, 54.170.250.230, 54.220.198.252, 63.32.24.219, 63.34.179.68, 108.128.82.160, 34.246.14.231",k8s-engine-wsfeedha-35def2d3a4-1331167634.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,web.ws-services.testnet.bitmex.com,"34.249.103.251, 54.78.60.49, 54.228.152.208",k8s-engine-wsfeedha-12831d24af-1179411054.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ws.bitmex.com,"172.64.146.66, 104.18.41.190",web-ws.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ws.devhk.bitmex.com,"172.64.146.66, 104.18.41.190",ws.devhk.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ws.testnet.bitmex.com,"104.18.41.190, 172.64.146.66",web-ws.testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.app-calico.testnet.services.bitmex.com,,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-calico-eu-west-1,external-dns/resource=ingress/app-testnet/haproxy",,"ns-1299.awsdns-34.org, ns-161.awsdns-20.com, ns-1953.awsdns-52.co.uk, ns-538.awsdns-03.net",,
,www.bitmex.com,"104.18.41.190, 172.64.146.66",www.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
