new,host,a,soa,txt,status_code,cname,cdn,cdn-name,ns,aaaa,mx,caa
,email.mg.bitmex.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",NOERROR,mailgun.org,True,google,"ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org",,"mxa.mailgun.org, mxb.mailgun.org","digicert.com, ;, letsencrypt.org"
,events-ingest.testnet.services.bitmex.com,"52.211.23.205, 34.241.202.161, 3.248.143.74","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-testnet/events-ingest",NOERROR,,,,,,,
,fbnotify.dev.devhk.services.bitmex.com,"52.31.146.115, 52.49.237.117, 52.213.140.184","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=dev-eu-west-1-aws-bitmex,external-dns/resource=service/app-devhk-wallets/dev-fb-notify",NOERROR,,,,,,,
,fbnotify.devhk.services.bitmex.com,,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=dev-eu-west-1-aws-bitmex,external-dns/resource=service/app-devhk-wallets/fb-notify",NOERROR,,,,"ns-120.awsdns-15.com, ns-1385.awsdns-45.org, ns-1948.awsdns-51.co.uk, ns-996.awsdns-60.net",,,
,fbnotify.prod.services.bitmex.com,"34.255.26.60, 52.209.141.191, 34.241.63.102","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-production-wallets/prod-fb-notify",NOERROR,,,,"ns-1035.awsdns-01.org, ns-109.awsdns-13.com, ns-1760.awsdns-28.co.uk, ns-663.awsdns-18.net",,,
,fbnotify.public.testnet.services.bitmex.com,"54.194.182.202, 34.247.1.16, 52.31.255.58","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-testnet-wallets/testnet-fb-notify",NOERROR,,,,,,,
,freshdesk.services.bitmex.com,"54.154.61.174, 52.210.120.138, 52.30.219.36","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=global-bitmex,external-dns/resource=ingress/team-security/mtls-freshdesk-public",NOERROR,,,,,,,
,l.m.testnet.bitmex.com,"167.89.115.56, 167.89.123.124, 167.89.123.54, 167.89.115.120, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,sendgrid.net,,,"ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","mx2.sendgrid.net, mx.sendgrid.net","godaddy.com, amazonaws.com"
,li.bitmex.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,sendgrid.net,,,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,"mx.sendgrid.net, mx2.sendgrid.net","amazonaws.com, godaddy.com"
,lib.academy.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,lib.academy.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,link.bitmex.com,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",google-site-verification=r59BPKkZwfc3Jt-karcQP79fIkCx-oy-JXMXLcjQBFg,NOERROR,,,,,,"mx0a-00339c01.pphosted.com, mx0b-00339c01.pphosted.com",
,live.bitmex.com,"172.64.146.66, 104.18.41.190","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,live.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,live.testnet.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,live.testnet.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,mi.bitmex.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.129.86 -all,NOERROR,u9863335.wl086.sendgrid.net,,,,,mx.sendgrid.net,
,o1.m.bitmex.com,168.245.19.88,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",168.245.19.88,NOERROR,,,,,,,
,o10.m.bitmex.com,149.72.227.2,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",149.72.227.2,NOERROR,,,,,,,
,o3.m.bitmex.com,168.245.29.248,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",168.245.29.248,NOERROR,,,,,,,
,o4.m.bitmex.com,168.245.73.9,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",168.245.73.9,NOERROR,,,,,,,
,o5.m.bitmex.com,168.245.121.197,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",168.245.121.197,NOERROR,,,,,,,
,o9.m.bitmex.com,167.89.73.196,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",167.89.73.196,NOERROR,,,,,,,
,podcasts.academy.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,podcasts.academy.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,public-testnet.bitmex.com,"18.66.122.26, 18.66.122.98, 18.66.122.103, 18.66.122.85","ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,
,refer.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,refer.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,refer.services.bitmex.com,"52.211.112.159, 52.211.114.177, 52.17.31.121","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/referral-gateway",NOERROR,,,,,,,
,research.bitmex.com,"18.66.218.36, 18.66.218.32, 18.66.218.128, 18.66.218.57","ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,
,services.bitmex.com,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-663.awsdns-18.net, ns-109.awsdns-13.com, ns-1035.awsdns-01.org, ns-1760.awsdns-28.co.uk",,,
,static.bitmex.com,"13.225.78.85, 13.225.78.92, 13.225.78.123, 13.225.78.50","ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,
,support.services.bitmex.com,"52.211.112.159, 52.211.114.177, 52.17.31.121","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/admin-portal",NOERROR,,,,,,,
,support.testnet.bitmex.com,"52.222.169.125, 52.222.169.107, 52.222.169.69, 52.222.169.83","ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,
,support.testnet.services.bitmex.com,"3.248.143.74, 34.241.202.161, 52.211.23.205","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,testnet-internal.bitmex.com,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,testnet-static.bitmex.com,"18.66.248.104, 18.66.248.29, 18.66.248.51, 18.66.248.16","ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,
,testnet.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,testnet.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,testnet.services.bitmex.com,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-161.awsdns-20.com, ns-538.awsdns-03.net, ns-1299.awsdns-34.org, ns-1953.awsdns-52.co.uk",,,
,testnet2.bitmex.com,"13.249.9.96, 13.249.9.24, 13.249.9.44, 13.249.9.85","ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,
,token.bitmex.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,token.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,upload.bitmex.com,"52.29.119.132, 3.120.167.53, 3.125.23.48","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,tntlox8z2aa.live-eu-1.verygoodproxy.com,,,"ns-1141.awsdns-14.org, ns-1691.awsdns-19.co.uk, ns-192.awsdns-24.com, ns-913.awsdns-50.net",,,
,upload.devsf3.bitmex.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com",,,,,,
,upload.testnet.bitmex.com,"3.120.167.53, 52.29.119.132, 3.125.23.48","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,tnt0bahlryr.live-eu-1.verygoodproxy.com,,,,,,
,vasp.bitmex.com,"172.64.146.66, 104.18.41.190","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,vasp.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,vasp.testnet.bitmex.com,"172.64.146.66, 104.18.41.190","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,vasp.testnet.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,vasp.testnet.services.bitmex.com,"52.48.218.233, 99.80.225.118, 52.49.97.145","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-testnet/vasp-adapter",NOERROR,,,,,,,
,w3.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,w3.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,w3.devhk.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,w3.devhk.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,watchlist.bitmex.com,"3.120.167.53, 3.125.23.48, 52.29.119.132","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,tntlox8z2aa.live-eu-1.verygoodproxy.com,,,,,,
,watchlist.dev.bitmex.com,"107.20.75.87, 3.215.204.48, 3.215.240.222","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com",,,,,,
,watchlist.testnet.bitmex.com,"3.120.167.53, 52.29.119.132, 3.125.23.48","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,tnt0bahlryr.live-eu-1.verygoodproxy.com,,,,,,
,web-ws.testnet.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,web-ws.testnet.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,web.ws-services.bitmex.com,"99.81.19.39, 52.17.98.122, 52.31.139.165, 34.246.14.231, 54.170.250.230, 34.241.21.52, 63.35.133.247, 52.213.177.86","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-engine-wsfeedha-35def2d3a4-1331167634.eu-west-1.elb.amazonaws.com,,,,,,
,web.ws-services.devhk.bitmex.com,"18.200.166.177, 54.154.243.70, 34.253.70.245","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-engine-wsfeedha-ba4ae8ea0b-376494894.eu-west-1.elb.amazonaws.com,,,,,,
,web.ws-services.testnet.bitmex.com,"34.253.4.121, 34.240.135.106, 34.248.33.63","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-engine-wsfeedha-12831d24af-1179411054.eu-west-1.elb.amazonaws.com,,,,,,
,ws.testnet.bitmex.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,web-ws.testnet.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,www.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,www.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,www.devhk.services.bitmex.com,"54.195.90.81, 52.215.37.33, 52.208.109.248","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=dev-eu-west-1-aws-bitmex,external-dns/resource=ingress/app-devhk/ingress-alb",NOERROR,,,,,,,
,www.testnet.services.bitmex.com,"52.214.242.93, 52.16.159.81, 54.77.121.16","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
