new,host,a,cname,soa,status_code,cdn,cdn-name,txt,caa,mx,ns,aaaa
,auth.testnet.bitmex.com,,auth.testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,blocktrade.bitmex.com,,blocktrade.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,blog.bitmex.com,"104.18.41.190, 172.64.146.66",blog.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,blog2.bitmex.com,"172.64.146.66, 104.18.41.190",blog2.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,blog2.devhk.bitmex.com,"104.18.41.190, 172.64.146.66",blog2.devhk.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,blog2.services.bitmex.com,"34.255.35.0, 99.80.218.152, 34.255.250.100",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/blog",,,,
,bounce.bitmex.com,,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:amazonses.com -all,,feedback-smtp.eu-west-1.amazonses.com,,
,cdn.analytics.bitmex.com,"104.18.41.190, 172.64.146.66",cdn.analytics.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cf.ws.devhk.services.bitmex.com,,,,NOERROR,,,,,,,
,cn.research.bitmex.com,"65.9.55.19, 65.9.55.20, 65.9.55.59, 65.9.55.103",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,compliance-fbnotify.prod.services.bitmex.com,,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-production-wallets/fb-notify",,,"ns-1035.awsdns-01.org, ns-109.awsdns-13.com, ns-1760.awsdns-28.co.uk, ns-663.awsdns-18.net",
,devhk.bitmex.com,"104.18.41.190, 172.64.146.66",devhk.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,devhk.services.bitmex.com,,,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-996.awsdns-60.net, ns-120.awsdns-15.com, ns-1385.awsdns-45.org, ns-1948.awsdns-51.co.uk",
,devsf.bitmex.com,,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,devsf2.bitmex.com,,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,direct.bitmex.com,"52.214.182.91, 52.48.133.166, 54.77.169.122",,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1358.awsdns-41.org, ns-21.awsdns-02.com, ns-1011.awsdns-62.net, ns-1837.awsdns-37.co.uk",
,documents.bitmex.com,"3.120.167.53, 52.29.119.132, 3.125.23.48",tntlox8z2aa.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,documents.testnet.bitmex.com,"52.29.119.132, 3.125.23.48, 3.120.167.53",tnt0bahlryr.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,email.mg.bitmex.com,"34.102.239.211, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78",mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",";, digicert.com, letsencrypt.org","mxb.mailgun.org, mxa.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",
,eu.onfido.bitmex.com,"52.29.119.132, 3.120.167.53, 3.125.23.48",tntlox8z2aa.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eu.onfido.devhk.bitmex.com,"172.64.146.66, 104.18.41.190",eu.onfido.devhk.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,eu.onfido.testnet.bitmex.com,"3.125.23.48, 52.29.119.132, 3.120.167.53",tnt0bahlryr.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,events-ingest.services.bitmex.com,"34.252.235.234, 52.211.112.159, 52.211.114.177",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/events-ingest",,,,
,events-ingest.testnet.services.bitmex.com,"52.208.31.56, 34.253.138.209, 52.215.78.249",,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-testnet/events-ingest",,,,
,fbnotify.dev.devhk.services.bitmex.com,"52.31.146.115, 52.18.26.125, 52.17.19.46",,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=dev-eu-west-1-aws-bitmex,external-dns/resource=service/app-devhk-wallets/dev-fb-notify",,,,
,fbnotify.devhk.services.bitmex.com,"52.48.44.19, 54.154.216.195, 34.250.24.74",,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=dev-eu-west-1-aws-bitmex,external-dns/resource=service/app-devhk-wallets/fb-notify",,,,
,fbnotify.public.testnet.services.bitmex.com,"34.247.1.16, 54.194.182.202, 34.246.59.254",,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-testnet-wallets/testnet-fb-notify",,,,
,fbnotify.testnet.services.bitmex.com,,,,NOERROR,,,,,,,
,freshdesk.services.bitmex.com,"52.210.205.211, 34.247.75.91, 52.19.93.88",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=global-bitmex,external-dns/resource=ingress/team-security/mtls-freshdesk-public",,,,
,l.m.bitmex.com,"167.89.123.54, 167.89.115.56, 167.89.115.120, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com","mx2.sendgrid.net, mx.sendgrid.net","ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1"
,l.m.testnet.bitmex.com,"167.89.123.54, 167.89.123.124, 167.89.115.120, 167.89.115.56",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com","mx.sendgrid.net, mx2.sendgrid.net","ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com",
,li.bitmex.com,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com","mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com",
,lib.academy.bitmex.com,"104.18.41.190, 172.64.146.66",lib.academy.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,live.bitmex.com,,live.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,live.testnet.bitmex.com,,live.testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,m.bitmex.com,,u8386227.wl228.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.129.86 ip4:149.72.191.39 ip4:149.72.227.2 ip4:167.89.73.196 ip4:168.245.121.197 ip4:168.245.19.88 ip4:168.245.29.248 ip4:168.245.38.126 ip4:168.245.73.9 -all,,mx.sendgrid.net,,
,m.testnet.bitmex.com,,u8386227.wl228.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.129.86 ip4:149.72.191.39 ip4:149.72.227.2 ip4:167.89.73.196 ip4:168.245.121.197 ip4:168.245.19.88 ip4:168.245.29.248 ip4:168.245.38.126 ip4:168.245.73.9 -all,,mx.sendgrid.net,,
,mi.bitmex.com,,u9863335.wl086.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.129.86 -all,,mx.sendgrid.net,,
,o10.m.bitmex.com,149.72.227.2,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,149.72.227.2,,,,
,o3.m.bitmex.com,168.245.29.248,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,168.245.29.248,,,,
,o4.m.bitmex.com,168.245.73.9,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,168.245.73.9,,,,
,o5.m.bitmex.com,168.245.121.197,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,168.245.121.197,,,,
,o6.m.bitmex.com,168.245.38.126,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,o9.m.bitmex.com,167.89.73.196,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,167.89.73.196,,,,
,onfido.bitmex.com,"52.29.119.132, 3.120.167.53, 3.125.23.48",tntlox8z2aa.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,onfido.devhk.bitmex.com,"172.64.146.66, 104.18.41.190",onfido.devhk.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,onfido.devsf3.bitmex.com,"3.215.204.48, 3.215.240.222, 107.20.75.87","tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,onfido.testnet.bitmex.com,"52.29.119.132, 3.120.167.53, 3.125.23.48",tnt0bahlryr.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p54-uploadimagews.bitmex.com,,,,NOERROR,,,,,,,
,podcasts.academy.bitmex.com,"172.64.146.66, 104.18.41.190",podcasts.academy.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public.bitmex.com,"13.227.219.4, 13.227.219.111, 13.227.219.68, 13.227.219.119",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,radius.bitmex.com,,,,NOERROR,,,,,,,
,refer.bitmex.com,,refer.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,refer.services.bitmex.com,"52.211.114.177, 34.252.235.234, 52.211.112.159",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/referral-gateway",,,,
,research.bitmex.com,"108.139.47.122, 108.139.47.35, 108.139.47.115, 108.139.47.23",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,sc-dtc.bitmex.com,,,,NOERROR,,,,,,,
,securemail.bitmex.com,148.163.141.209,pe-00339c01.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,
,services.bitmex.com,,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-663.awsdns-18.net, ns-1035.awsdns-01.org, ns-109.awsdns-13.com, ns-1760.awsdns-28.co.uk",
,status.bitmex.com,52.215.192.131,hrfrk46yvvdq.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"globalsign.com;, letsencrypt.org",,,
,support.bitmex.com,"104.16.51.111, 104.16.53.111",bitmex.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"v=spf1 include:mail.zendesk.com ~all, pod=29",,mail-pod-29.int.zendesk.com,,
,support.services.bitmex.com,"52.211.16.148, 52.212.177.32, 34.247.3.176",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=eks-prod-external-dns,external-dns/resource=ingress/app-production/admin-portal",,,"ns-1035.awsdns-01.org, ns-109.awsdns-13.com, ns-1760.awsdns-28.co.uk, ns-663.awsdns-18.net",
,support.testnet.bitmex.com,"18.154.227.50, 18.154.227.30, 18.154.227.27, 18.154.227.37",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,support.testnet.services.bitmex.com,"52.19.61.200, 54.228.195.114, 34.246.77.68",,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=eks-prod-external-dns,external-dns/resource=ingress/app-testnet/admin-portal",,,,
,testnet-internal.bitmex.com,,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,testnet-static.bitmex.com,"13.224.132.122, 13.224.132.126, 13.224.132.92, 13.224.132.68",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,testnet.bitmex.com,,testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testnet2.bitmex.com,"65.9.55.73, 65.9.55.6, 65.9.55.14, 65.9.55.31",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,token.bitmex.com,"104.18.41.190, 172.64.146.66",token.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,upload.bitmex.com,"3.120.167.53, 3.125.23.48, 52.29.119.132",tntlox8z2aa.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,upload.devhk.bitmex.com,"172.64.146.66, 104.18.41.190",upload.devhk.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,upload.devsf3.bitmex.com,,"tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,upload.testnet.bitmex.com,"3.125.23.48, 3.120.167.53, 52.29.119.132",tnt0bahlryr.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vasp.bitmex.com,,vasp.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vasp.services.bitmex.com,,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,vasp.testnet.bitmex.com,"104.18.41.190, 172.64.146.66",vasp.testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vasp.testnet.services.bitmex.com,"52.30.62.45, 99.80.225.118, 63.32.158.34",,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1299.awsdns-34.org, ns-161.awsdns-20.com, ns-1953.awsdns-52.co.uk, ns-538.awsdns-03.net",
,w3.bitmex.com,"34.250.150.6, 54.229.123.64, 54.74.241.57","w3.bitmex.com.cdn.cloudflare.net, w3.services.bitmex.com","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=eks-prod-external-dns,external-dns/resource=ingress/app-production/ingress-alb",,,,
,w3.devhk.bitmex.com,"54.77.172.74, 34.254.52.230, 54.77.34.232","w3.devhk.bitmex.com.cdn.cloudflare.net, w3.devhk.services.bitmex.com","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=eks-dev-external-dns,external-dns/resource=ingress/app-devhk-engine/ingress-alb",,,,
,w3.services.bitmex.com,"34.250.150.6, 54.229.123.64, 54.74.241.57",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=eks-prod-external-dns,external-dns/resource=ingress/app-production/ingress-alb",,,,
,w3.testnet.bitmex.com,"63.32.85.21, 54.217.85.60, 52.211.229.201","w3.testnet.bitmex.com.cdn.cloudflare.net, w3.testnet.services.bitmex.com","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=eks-prod-external-dns,external-dns/resource=ingress/app-testnet/ingress-alb",,,"ns-1299.awsdns-34.org, ns-161.awsdns-20.com, ns-1953.awsdns-52.co.uk, ns-538.awsdns-03.net",
,watchlist.bitmex.com,,tntlox8z2aa.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,watchlist.dev.bitmex.com,"3.215.240.222, 107.20.75.87, 3.215.204.48","tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,web-ws.testnet.bitmex.com,"104.18.41.190, 172.64.146.66",web-ws.testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,web.ws-services.bitmex.com,"63.34.90.243, 63.33.19.204, 54.74.149.210, 54.73.220.0, 54.77.30.74, 54.73.163.121, 52.211.28.202, 63.35.133.247",k8s-engine-wsfeedha-35def2d3a4-1331167634.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,web.ws-services.devhk.bitmex.com,"54.246.206.19, 18.200.166.177, 54.216.110.2",k8s-engine-wsfeedha-ba4ae8ea0b-376494894.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ws.bitmex.com,"172.64.146.66, 104.18.41.190",web-ws.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ws.devhk.bitmex.com,"104.18.41.190, 172.64.146.66",ws.devhk.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ws.testnet.services.bitmex.com,,,,NOERROR,,,,,,,
,www.bitmex.com,"172.64.146.66, 104.18.41.190",www.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.services.bitmex.com,,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/ingress-alb",,,,
,www.testnet.services.bitmex.com,"34.254.16.72, 52.31.30.197, 54.155.90.219",,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-testnet/ingress-alb",,,,
