new,host,a,cname,soa,ns,status_code,txt,mx,caa,cdn,cdn-name
,aws.ws.testnet.services.bitmex.com,"18.202.209.233, 52.16.129.214, 52.213.177.85",,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-testnet/api-ws-nlb-aws",,,,
,beta.bitmex.com,,beta.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
,beta.testnet.bitmex.com,,beta.testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
,bitmex.com,"13.249.39.20, 13.249.39.106, 13.249.39.64, 13.249.39.125, 205.251.192.237, 205.251.195.172, 205.251.196.52, 205.251.199.60",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-1076.awsdns-06.org, ns-1852.awsdns-39.co.uk, ns-237.awsdns-29.com, ns-940.awsdns-53.net",NOERROR,"ca3-8ff7e2fde3674782b21da450f02a93ab, ca3-53d9495aaf5a493fa0e5410127b27404, segment-site-verification=zG5JxZwVgolipp2Fi0hktgBoezLF2Avu, safebreach-domain-verification=7ca74aa7-5e21-4d2c-b3ef-726c4f152712, zapier-domain-verification-challenge=a20504ff-fc82-4e7a-83c8-27261d11ab2e, google-site-verification=V3JphKtXWdwoFMPztGBw44xfLaE6OBckYMXFzmPXpQA, MS=ms23096642, atlassian-domain-verification=LyINlKHTfEF40MCCIgXEkfQwf1mgq4gC5Rr3Lpix7L1FpBsnBEg/uwHeOquaPyfi, status-page-domain-verification=cpdp3kcgfckq, mixpanel-domain-verify=08f14a46-8ee0-483a-8851-d6b510b64a51, apple-domain-verification=YJUNbdTYQXXtsuj0, adobe-idp-site-verification=222a3680b8680f9554f93a2595c57965566f009311e08d3c5fc8eae1803aebdb, atlassian-domain-verification=yaQFhmTmVVVDRktcMgGNW/EingAsB00nXTwWJasaH2PiMxxIQKBwZAr9a6B133Zn, docusign=4da56eb0-51d5-4185-9e51-d34310b2f4a1, atlassian-domain-verification=4Lru4aRp4OrwfJGjKJ6/8zC69IzsLxLREyuZ2P5kKtBZrTiCWLHASyBHxI5iu8yI, v=spf1 include:_spf.google.com include:spf-00339c01.pphosted.com include:u8386227.wl228.sendgrid.net include:stspg-customer.com include:mail.zendesk.com -all","mx0a-00339c01.pphosted.com, mx0b-00339c01.pphosted.com",,True,cloudfront
,blog.bitmex.com,"104.18.41.190, 172.64.146.66",blog.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,blog2.bitmex.com,"172.64.146.66, 104.18.41.190",blog2.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,blog2.devhk.bitmex.com,"104.18.41.190, 172.64.146.66",blog2.devhk.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,blog2.services.bitmex.com,"54.229.128.149, 108.128.213.32, 34.246.48.64",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/blog",,,,
,bounce.bitmex.com,,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,v=spf1 include:amazonses.com -all,feedback-smtp.eu-west-1.amazonses.com,,,
,cdn.analytics.bitmex.com,"172.64.146.66, 104.18.41.190",cdn.analytics.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,cf.ws.services.bitmex.com,"34.254.115.35, 54.77.116.194, 52.19.224.57",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-production/api-ws-nlb",,,,
,cf.ws.testnet.services.bitmex.com,,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-testnet/api-ws-nlb",,,,
,cn.research.bitmex.com,"13.32.27.81, 13.32.27.106, 13.32.27.27, 13.32.27.125",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront
,compliance-fbnotify.prod.services.bitmex.com,"52.18.138.156, 34.254.72.219, 52.214.119.163",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-production-wallets/fb-notify",,,,
,devhk-static.bitmex.com,"13.32.27.11, 13.32.27.31, 13.32.27.95, 13.32.27.85",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront
,devhk.bitmex.com,"104.18.41.190, 172.64.146.66",devhk.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,devhk.services.bitmex.com,,,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-120.awsdns-15.com, ns-1385.awsdns-45.org, ns-1948.awsdns-51.co.uk, ns-996.awsdns-60.net",NOERROR,,,,,
,devsf2.bitmex.com,,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,devsf3.bitmex.com,,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,direct.bitmex.com,"18.202.185.101, 34.253.0.102, 54.247.152.121, 52.17.187.59, 52.209.149.247, 34.252.17.87",,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1358.awsdns-41.org, ns-1837.awsdns-37.co.uk, ns-21.awsdns-02.com",NOERROR,"heritage=external-dns,external-dns/owner=prod-engine-api-cluster-cross-account-external-dns,external-dns/resource=ingress/engine/cf-bypass-ws-feedhandler",,,,
,documents.bitmex.com,"52.29.119.132, 3.120.167.53, 3.125.23.48",tntlox8z2aa.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,documents.devhk.bitmex.com,"3.215.240.222, 3.215.204.48, 107.20.75.87","tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,documents.testnet.bitmex.com,"3.125.23.48, 3.120.167.53, 52.29.119.132",tnt0bahlryr.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,email.mg.bitmex.com,34.102.239.211,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-1482.awsdns-57.org",NOERROR,,,"digicert.com, letsencrypt.org, ;",True,google
,eu.onfido.bitmex.com,"3.120.167.53, 3.125.23.48, 52.29.119.132",tntlox8z2aa.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,eu.onfido.devhk.bitmex.com,"3.215.240.222, 107.20.75.87, 3.215.204.48","tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,eu.onfido.testnet.bitmex.com,"3.120.167.53, 3.125.23.48, 52.29.119.132",tnt0bahlryr.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,events-ingest.services.bitmex.com,"34.252.134.109, 34.248.9.165, 54.228.61.69",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/events-ingest",,,,
,events-ingest.testnet.services.bitmex.com,"52.18.154.10, 52.213.92.190, 3.248.143.74",,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-testnet/events-ingest",,,,
,fbnotify.dev.devhk.services.bitmex.com,"52.19.168.168, 52.48.87.22, 176.34.197.48",,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=dev-eu-west-1-aws-bitmex,external-dns/resource=service/app-devhk-wallets/dev-fb-notify",,,,
,fbnotify.devhk.services.bitmex.com,"52.213.199.101, 52.17.153.212, 52.16.11.125",,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=dev-eu-west-1-aws-bitmex,external-dns/resource=service/app-devhk-wallets/fb-notify",,,,
,fbnotify.prod.services.bitmex.com,"34.246.138.202, 52.208.43.123, 34.241.63.102",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-production-wallets/prod-fb-notify",,,,
,fbnotify.public.testnet.services.bitmex.com,"54.194.182.202, 52.49.45.103, 52.49.60.171",,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-testnet-wallets/testnet-fb-notify",,,,
,finfabrik-dev.bitmex.com,,,,,NOERROR,,,,,
,fix.testnet.bitmex.com,,,,,NOERROR,,,,,
,freshdesk.services.bitmex.com,"99.81.53.21, 52.211.197.51, 52.210.199.40",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=global-bitmex,external-dns/resource=ingress/team-security/mtls-freshdesk-public",,,,
,l.m.testnet.bitmex.com,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",NOERROR,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","mx.sendgrid.net, mx2.sendgrid.net","amazonaws.com, godaddy.com",,
,li.bitmex.com,"167.89.118.83, 167.89.118.52, 167.89.123.124, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",NOERROR,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","mx2.sendgrid.net, mx.sendgrid.net","godaddy.com, amazonaws.com",,
,lib.academy.bitmex.com,"104.18.41.190, 172.64.146.66",lib.academy.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,link.bitmex.com,,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,google-site-verification=r59BPKkZwfc3Jt-karcQP79fIkCx-oy-JXMXLcjQBFg,"mx0a-00339c01.pphosted.com, mx0b-00339c01.pphosted.com",,,
,live.testnet.bitmex.com,"104.18.41.190, 172.64.146.66",live.testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,m.bitmex.com,,u8386227.wl228.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,v=spf1 ip4:149.72.129.86 ip4:149.72.191.39 ip4:149.72.227.2 ip4:167.89.73.196 ip4:168.245.121.197 ip4:168.245.19.88 ip4:168.245.29.248 ip4:168.245.38.126 ip4:168.245.73.9 -all,mx.sendgrid.net,,,
,m.testnet.bitmex.com,,u8386227.wl228.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,v=spf1 ip4:149.72.129.86 ip4:149.72.191.39 ip4:149.72.227.2 ip4:167.89.73.196 ip4:168.245.121.197 ip4:168.245.19.88 ip4:168.245.29.248 ip4:168.245.38.126 ip4:168.245.73.9 -all,mx.sendgrid.net,,,
,o1.m.bitmex.com,168.245.19.88,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,168.245.19.88,,,,
,o10.m.bitmex.com,149.72.227.2,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,149.72.227.2,,,,
,o3.m.bitmex.com,168.245.29.248,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,168.245.29.248,,,,
,o4.m.bitmex.com,168.245.73.9,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,168.245.73.9,,,,
,o5.m.bitmex.com,168.245.121.197,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,168.245.121.197,,,,
,o6.m.bitmex.com,168.245.38.126,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,168.245.38.126,,,,
,o9.m.bitmex.com,167.89.73.196,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,167.89.73.196,,,,
,onfido.bitmex.com,"3.125.23.48, 52.29.119.132, 3.120.167.53",tntlox8z2aa.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,onfido.devhk.bitmex.com,"3.215.240.222, 107.20.75.87, 3.215.204.48","tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,onfido.devsf3.bitmex.com,"3.215.240.222, 107.20.75.87, 3.215.204.48","tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,onfido.testnet.bitmex.com,"3.125.23.48, 3.120.167.53, 52.29.119.132",tnt0bahlryr.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,podcasts.academy.bitmex.com,"104.18.41.190, 172.64.146.66",podcasts.academy.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,public-testnet.bitmex.com,"13.32.27.123, 13.32.27.80, 13.32.27.25, 13.32.27.38",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront
,public.bitmex.com,"99.86.91.75, 99.86.91.80, 99.86.91.9, 99.86.91.102",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront
,radius.bitmex.com,54.144.128.85,,,,NOERROR,,,,,
,refer.bitmex.com,"104.18.41.190, 172.64.146.66",refer.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,refer.services.bitmex.com,"54.228.61.69, 34.248.9.165, 34.252.134.109",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/referral-gateway",,,,
,research.bitmex.com,"143.204.231.40, 143.204.231.116, 143.204.231.112, 143.204.231.74",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-1076.awsdns-06.org, ns-1852.awsdns-39.co.uk, ns-237.awsdns-29.com, ns-940.awsdns-53.net",NOERROR,,,,True,cloudfront
,securemail.bitmex.com,148.163.141.209,pe-00339c01.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",,NOERROR,,,,,
,static.bitmex.com,"18.154.63.79, 18.154.63.14, 18.154.63.91, 18.154.63.76",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront
,status.bitmex.com,52.215.192.131,hrfrk46yvvdq.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"globalsign.com;, letsencrypt.org",,
,support.bitmex.com,"104.16.51.111, 104.16.53.111",bitmex.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"pod=29, v=spf1 include:mail.zendesk.com ~all",mail-pod-29.int.zendesk.com,,True,cloudflare
,support.services.bitmex.com,"54.228.61.69, 34.252.134.109, 34.248.9.165",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/admin-portal",,,,
,support.testnet.services.bitmex.com,"3.248.143.74, 52.213.92.190, 52.18.154.10",,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-testnet/admin-portal",,,,
,testnet-internal.bitmex.com,,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,testnet-static.bitmex.com,"99.86.4.56, 99.86.4.100, 99.86.4.120, 99.86.4.26",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront
,testnet.bitmex.com,"172.64.146.66, 104.18.41.190",testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,testnet.direct.bitmex.com,"52.31.200.120, 52.48.13.200, 3.248.55.196",,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-814.awsdns-37.net, ns-1086.awsdns-07.org, ns-178.awsdns-22.com, ns-2033.awsdns-62.co.uk",NOERROR,"heritage=external-dns,external-dns/owner=testnet-engine-api-cluster-cross-account-external-dns,external-dns/resource=ingress/engine/cf-bypass-ws-feedhandler",,,,
,testnet.services.bitmex.com,,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com","ns-1299.awsdns-34.org, ns-161.awsdns-20.com, ns-1953.awsdns-52.co.uk, ns-538.awsdns-03.net",NOERROR,,,,,
,testnet2.bitmex.com,"108.138.17.8, 108.138.17.23, 108.138.17.107, 108.138.17.97",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront
,theinternetmarketingmaven.bitmex.com,54.144.128.85,,,,NOERROR,,,,,
,token.bitmex.com,"172.64.146.66, 104.18.41.190",token.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,token.services.bitmex.com,,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=global-bitmex,external-dns/resource=ingress/team-frontend/cm-acme-http-solver-zs49d",,,,
,upload.bitmex.com,"3.120.167.53, 3.125.23.48, 52.29.119.132",tntlox8z2aa.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com","ns-1141.awsdns-14.org, ns-1691.awsdns-19.co.uk, ns-192.awsdns-24.com, ns-913.awsdns-50.net",NOERROR,,,,,
,upload.devhk.bitmex.com,"3.215.240.222, 3.215.204.48, 107.20.75.87","tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",NOERROR,,,,,
,upload.devsf3.bitmex.com,"107.20.75.87, 3.215.204.48, 3.215.240.222","tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,upload.testnet.bitmex.com,"3.125.23.48, 3.120.167.53, 52.29.119.132",tnt0bahlryr.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,vasp.bitmex.com,"104.18.41.190, 172.64.146.66",vasp.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,vasp.services.bitmex.com,"54.229.254.229, 54.170.101.46, 54.154.207.189",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/vasp-adapter",,,,
,vasp.testnet.services.bitmex.com,"108.129.8.24, 52.49.97.145, 99.80.225.118",,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-testnet/vasp-adapter",,,,
,w3.bitmex.com,"104.18.41.190, 172.64.146.66",w3.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,w3.devhk.bitmex.com,"104.18.41.190, 172.64.146.66",w3.devhk.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,w3.services.bitmex.com,"52.51.132.189, 52.19.113.211, 108.128.16.67",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=eks-prod-external-dns,external-dns/resource=ingress/app-production/ingress-alb",,,,
,watchlist.dev.bitmex.com,"107.20.75.87, 3.215.240.222, 3.215.204.48","tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,web-ws.bitmex.com,"172.64.146.66, 104.18.41.190",web-ws.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,web-ws.devhk.bitmex.com,"104.18.41.190, 172.64.146.66",web-ws.devhk.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,web-ws.testnet.bitmex.com,"172.64.146.66, 104.18.41.190",web-ws.testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
