new,host,soa,status_code,cname,a,cdn,cdn-name,txt,ns,mx,caa
,cf.ws.testnet.services.bitmex.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,"52.208.240.201, 52.51.78.27, 63.34.53.13",,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-testnet/api-ws-nlb",,,
,cn.research.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,"108.156.60.69, 108.156.60.94, 108.156.60.111, 108.156.60.82",True,cloudfront,,,,
,compliance-fbnotify.prod.services.bitmex.com,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,"34.254.72.219, 52.18.138.156, 52.214.119.163",,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-production-wallets/fb-notify",,,
,devhk-static.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,"13.32.99.96, 13.32.99.74, 13.32.99.77, 13.32.99.103",True,cloudfront,,,,
,devhk.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,devhk.bitmex.com.cdn.cloudflare.net,"104.18.41.190, 172.64.146.66",True,cloudflare,,,,
,devhk.direct.bitmex.com,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-900.awsdns-48.net, ns-1130.awsdns-13.org, ns-1974.awsdns-54.co.uk, ns-497.awsdns-62.com",,
,devhk.services.bitmex.com,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-120.awsdns-15.com, ns-1385.awsdns-45.org, ns-1948.awsdns-51.co.uk, ns-996.awsdns-60.net",,
,devsf.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,devsf2.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,direct.bitmex.com,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"52.210.18.162, 52.50.229.153, 99.80.27.94, 34.251.9.47, 34.248.93.220, 52.49.39.99",,,"heritage=external-dns,external-dns/owner=prod-engine-api-cluster-cross-account-external-dns,external-dns/resource=ingress/engine/cf-bypass-ws-feedhandler","ns-1837.awsdns-37.co.uk, ns-21.awsdns-02.com, ns-1011.awsdns-62.net, ns-1358.awsdns-41.org",,
,documents.devhk.bitmex.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","3.215.204.48, 3.215.240.222, 107.20.75.87",,,,,,
,documents.devsf3.bitmex.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","3.215.204.48, 107.20.75.87, 3.215.240.222",,,,,,
,documents.testnet.bitmex.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,tnt0bahlryr.live-eu-1.verygoodproxy.com,"3.120.167.53, 52.29.119.132, 3.125.23.48",,,,,,
,email.mg.bitmex.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,34.110.180.34,True,google,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","mxa.mailgun.org, mxb.mailgun.org","digicert.com, letsencrypt.org, ;"
,eu.onfido.bitmex.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,tntlox8z2aa.live-eu-1.verygoodproxy.com,"52.29.119.132, 3.120.167.53, 3.125.23.48",,,,,,
,eu.onfido.devhk.bitmex.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","107.20.75.87, 3.215.240.222, 3.215.204.48",,,,,,
,events-ingest.services.bitmex.com,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,"34.252.134.109, 52.211.114.177, 18.200.175.223",,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/events-ingest",,,
,events-ingest.testnet.services.bitmex.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,"34.241.202.161, 3.248.143.74, 52.211.23.205",,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-testnet/events-ingest",,,
,fbnotify.dev.devhk.services.bitmex.com,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,"52.19.168.168, 52.48.87.22, 52.49.237.117",,,"heritage=external-dns,external-dns/owner=dev-eu-west-1-aws-bitmex,external-dns/resource=service/app-devhk-wallets/dev-fb-notify",,,
,fbnotify.devhk.services.bitmex.com,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,"52.16.11.125, 52.17.153.212, 52.49.57.217",,,"heritage=external-dns,external-dns/owner=dev-eu-west-1-aws-bitmex,external-dns/resource=service/app-devhk-wallets/fb-notify",,,
,fbnotify.prod.services.bitmex.com,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,"52.208.43.123, 34.241.63.102, 34.255.26.60",,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-production-wallets/prod-fb-notify",,,
,fbnotify.public.testnet.services.bitmex.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,"52.31.255.58, 54.194.182.202, 52.49.45.103",,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-testnet-wallets/testnet-fb-notify",,,
,freshdesk.services.bitmex.com,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,"52.30.219.36, 52.210.120.138, 54.74.99.235",,,"heritage=external-dns,external-dns/owner=global-bitmex,external-dns/resource=ingress/team-security/mtls-freshdesk-public",,,
,l.m.bitmex.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54",,,"mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","godaddy.com, amazonaws.com"
,lib.academy.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,lib.academy.bitmex.com.cdn.cloudflare.net,"104.18.41.190, 172.64.146.66",True,cloudflare,,,,
,link.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,google-site-verification=r59BPKkZwfc3Jt-karcQP79fIkCx-oy-JXMXLcjQBFg,,,
,live.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,live.bitmex.com.cdn.cloudflare.net,"104.18.41.190, 172.64.146.66",True,cloudflare,,,,
,live.testnet.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,live.testnet.bitmex.com.cdn.cloudflare.net,"172.64.146.66, 104.18.41.190",True,cloudflare,,,,
,m.testnet.bitmex.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u8386227.wl228.sendgrid.net,,,,v=spf1 ip4:149.72.129.86 ip4:149.72.191.39 ip4:149.72.227.2 ip4:167.89.73.196 ip4:168.245.121.197 ip4:168.245.19.88 ip4:168.245.29.248 ip4:168.245.38.126 ip4:168.245.73.9 -all,,mx.sendgrid.net,
,mi.bitmex.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u9863335.wl086.sendgrid.net,,,,v=spf1 ip4:149.72.129.86 -all,,mx.sendgrid.net,
,o1.m.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,168.245.19.88,,,168.245.19.88,,,
,o10.m.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,149.72.227.2,,,149.72.227.2,,,
,o3.m.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,168.245.29.248,,,168.245.29.248,,,
,o4.m.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,168.245.73.9,,,168.245.73.9,,,
,o8.m.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,149.72.191.39,,,149.72.191.39,,,
,o9.m.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,167.89.73.196,,,167.89.73.196,,,
,onfido.bitmex.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,tntlox8z2aa.live-eu-1.verygoodproxy.com,"52.29.119.132, 3.125.23.48, 3.120.167.53",,,,"ns-1141.awsdns-14.org, ns-1691.awsdns-19.co.uk, ns-192.awsdns-24.com, ns-913.awsdns-50.net",,
,onfido.devhk.bitmex.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","3.215.240.222, 3.215.204.48, 107.20.75.87",,,,,,
,onfido.devsf3.bitmex.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","3.215.240.222, 3.215.204.48, 107.20.75.87",,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,
,podcasts.academy.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,podcasts.academy.bitmex.com.cdn.cloudflare.net,"104.18.41.190, 172.64.146.66",True,cloudflare,,,,
,public-testnet.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,"18.66.122.85, 18.66.122.103, 18.66.122.98, 18.66.122.26",True,cloudfront,,,,
,public.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,"13.32.99.47, 13.32.99.97, 13.32.99.5, 13.32.99.17",True,cloudfront,,,,
,research.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,"13.227.219.33, 13.227.219.60, 13.227.219.59, 13.227.219.13",True,cloudfront,,"ns-1076.awsdns-06.org, ns-1852.awsdns-39.co.uk, ns-237.awsdns-29.com, ns-940.awsdns-53.net",,
,securemail.bitmex.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,pe-00339c01.gslb.pphosted.com,148.163.141.209,,,,,,
,services.bitmex.com,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1035.awsdns-01.org, ns-109.awsdns-13.com, ns-1760.awsdns-28.co.uk, ns-663.awsdns-18.net",,
,static.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,"18.154.63.91, 18.154.63.14, 18.154.63.76, 18.154.63.79",True,cloudfront,,,,
,status.bitmex.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,hrfrk46yvvdq.stspg-customer.com,52.215.192.132,,,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,"globalsign.com;, letsencrypt.org"
,support.bitmex.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,bitmex.zendesk.com,"104.16.51.111, 104.16.53.111",True,cloudflare,"pod=29, v=spf1 include:mail.zendesk.com ~all",,mail-pod-29.int.zendesk.com,
,support.services.bitmex.com,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,"34.252.134.109, 52.211.114.177, 18.200.175.223",,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/admin-portal",,,
,support.testnet.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,"65.9.66.57, 65.9.66.91, 65.9.66.47, 65.9.66.67",True,cloudfront,,,,
,support.testnet.services.bitmex.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,"52.211.23.205, 34.241.202.161, 3.248.143.74",,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-testnet/admin-portal",,,
,testnet-internal.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,testnet-static.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,"52.222.174.128, 52.222.174.121, 52.222.174.64, 52.222.174.70",True,cloudfront,,"ns-1076.awsdns-06.org, ns-1852.awsdns-39.co.uk, ns-237.awsdns-29.com, ns-940.awsdns-53.net",,
,testnet.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,testnet.bitmex.com.cdn.cloudflare.net,"104.18.41.190, 172.64.146.66",True,cloudflare,,,,
,testnet.direct.bitmex.com,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"3.248.55.196, 52.31.161.228, 52.31.200.120, 205.251.192.178, 205.251.195.46, 205.251.196.62, 205.251.199.241",,,"heritage=external-dns,external-dns/owner=testnet-engine-api-cluster-cross-account-external-dns,external-dns/resource=ingress/engine/cf-bypass-ws-feedhandler","ns-178.awsdns-22.com, ns-2033.awsdns-62.co.uk, ns-1086.awsdns-07.org, ns-814.awsdns-37.net",,
,testnet.services.bitmex.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1299.awsdns-34.org, ns-161.awsdns-20.com, ns-1953.awsdns-52.co.uk, ns-538.awsdns-03.net",,
,testnet2.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,"108.157.4.107, 108.157.4.79, 108.157.4.58, 108.157.4.28",True,cloudfront,,,,
,token.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,token.bitmex.com.cdn.cloudflare.net,"172.64.146.66, 104.18.41.190",True,cloudflare,,,,
,token.services.bitmex.com,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,"52.211.47.16, 52.18.73.19, 52.209.129.254",,,"heritage=external-dns,external-dns/owner=global-bitmex,external-dns/resource=ingress/team-frontend/cm-acme-http-solver-zs49d",,,
,upload.bitmex.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,tntlox8z2aa.live-eu-1.verygoodproxy.com,"3.120.167.53, 52.29.119.132, 3.125.23.48",,,,,,
,upload.devhk.bitmex.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","3.215.204.48, 107.20.75.87, 3.215.240.222",,,,,,
,upload.testnet.bitmex.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,tnt0bahlryr.live-eu-1.verygoodproxy.com,"52.29.119.132, 3.125.23.48, 3.120.167.53",,,,,,
,vasp.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,vasp.bitmex.com.cdn.cloudflare.net,"104.18.41.190, 172.64.146.66",True,cloudflare,,,,
,vasp.services.bitmex.com,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,"54.229.254.229, 52.215.91.185, 54.170.101.46",,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/vasp-adapter",,,
,vasp.testnet.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,vasp.testnet.bitmex.com.cdn.cloudflare.net,"172.64.146.66, 104.18.41.190",True,cloudflare,,,,
,w3.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,w3.bitmex.com.cdn.cloudflare.net,"172.64.146.66, 104.18.41.190",True,cloudflare,,,,
,w3.devhk.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,w3.devhk.bitmex.com.cdn.cloudflare.net,"104.18.41.190, 172.64.146.66",True,cloudflare,,,,
,w3.services.bitmex.com,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,"34.252.40.229, 52.209.185.221, 34.249.91.29",,,"heritage=external-dns,external-dns/owner=eks-prod-external-dns,external-dns/resource=ingress/app-production/ingress-alb",,,
,w3.testnet.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,w3.testnet.bitmex.com.cdn.cloudflare.net,"104.18.41.190, 172.64.146.66",True,cloudflare,,,,
,wat-login-enhanced-rm.devsf.bitmex.com,,NOERROR,,,,,,,,
,watchlist.dev.bitmex.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","3.215.204.48, 107.20.75.87, 3.215.240.222",,,,,,
,watchlist.testnet.bitmex.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,tnt0bahlryr.live-eu-1.verygoodproxy.com,"52.29.119.132, 3.125.23.48, 3.120.167.53",,,,,,
,web-ws.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,web-ws.bitmex.com.cdn.cloudflare.net,"172.64.146.66, 104.18.41.190",True,cloudflare,,,,
,web-ws.devhk.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,web-ws.devhk.bitmex.com.cdn.cloudflare.net,"172.64.146.66, 104.18.41.190",True,cloudflare,,,,
,web-ws.testnet.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,web-ws.testnet.bitmex.com.cdn.cloudflare.net,"172.64.146.66, 104.18.41.190",True,cloudflare,,,,
,web.ws-services.bitmex.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-engine-wsfeedha-35def2d3a4-1331167634.eu-west-1.elb.amazonaws.com,"54.220.198.252, 52.17.98.122, 52.30.71.106, 63.35.133.247, 52.30.140.191, 34.241.21.52, 54.170.250.230, 63.32.24.219",,,,,,
,web.ws-services.devhk.bitmex.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-engine-wsfeedha-ba4ae8ea0b-376494894.eu-west-1.elb.amazonaws.com,"52.16.173.217, 18.200.166.177, 54.171.223.172",,,,,,
,web.ws-services.testnet.bitmex.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-engine-wsfeedha-12831d24af-1179411054.eu-west-1.elb.amazonaws.com,"54.78.60.49, 34.249.103.251, 34.253.4.121",,,,,,
,whatsapp-chatd-edge-shv-01-itm1.bitmex.com,,NOERROR,,,,,,,,
,ws.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,web-ws.bitmex.com.cdn.cloudflare.net,"172.64.146.66, 104.18.41.190",True,cloudflare,,,,
,ws.devhk.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ws.devhk.bitmex.com.cdn.cloudflare.net,"172.64.146.66, 104.18.41.190",True,cloudflare,,,,
,ws.testnet.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,web-ws.testnet.bitmex.com.cdn.cloudflare.net,"104.18.41.190, 172.64.146.66",True,cloudflare,,,,
,www.app-calico.testnet.services.bitmex.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=prod-calico-eu-west-1,external-dns/resource=ingress/app-testnet/haproxy",,,
,www.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.bitmex.com.cdn.cloudflare.net,"104.18.41.190, 172.64.146.66",True,cloudflare,,,,
